LRMC,team_index,LRMC_rank,index,name,ngames
0.009029815327134745,206,1.0,206,Notre Dame,33
0.008932932016621941,302,2.0,302,UConn,33
0.008233360096293557,169,3.0,169,Mississippi St.,32
0.00805798063358087,21,4.0,21,Baylor,32
0.007603315261429948,216,5.0,216,Oregon,32
0.007198336022665087,155,6.0,155,Marquette,33
0.00707116589072111,148,7.0,148,Louisville,32
0.0066337629461437125,276,8.0,276,Stanford,32
0.006300235170815131,124,9.0,124,Iowa St.,33
0.005653981077926648,123,10.0,123,Iowa,32
0.005478114009066615,217,11.0,217,Oregon St.,31
0.005396728149479332,279,12.0,279,Syracuse,32
0.005241852518143,157,13.0,157,Maryland,32
0.005215343707213492,264,14.0,264,South Dakota St.,32
0.005198974006322498,301,15.0,301,UCLA,32
0.005157390207176005,133,16.0,133,Kentucky,31
0.005113352375131046,162,17.0,162,Miami (FL),32
0.005081201658346873,64,18.0,64,DePaul,33
0.005064968965412137,44,19.0,44,Central Mich.,32
0.005024703393663353,182,20.0,182,NC State,31
0.005012836128532152,100,21.0,100,Gonzaga,32
0.004993437332968947,12,22.0,12,Arizona St.,30
0.0049788968656410415,171,23.0,171,Missouri,33
0.004871551321369769,285,24.0,285,Texas,32
0.004766281260042061,286,25.0,286,Texas A&M,31
0.0046978813893202125,194,26.0,194,North Carolina,32
0.004660753778372304,261,27.0,261,South Carolina,30
0.004612779908217184,164,28.0,164,Michigan,32
0.00460988760009768,334,29.0,334,West Virginia,30
0.00455229189820936,11,30.0,11,Arizona,31
0.004543119628727274,69,31.0,69,Drake,32
0.004530166914808252,165,32.0,165,Michigan St.,31
0.004522708555953296,88,33.0,88,Florida St.,31
0.0044680911522098,319,34.0,319,Utah,30
0.004442212358923727,17,35.0,17,Auburn,30
0.004436240415529603,39,36.0,39,California,31
0.004436206464371791,263,37.0,263,South Dakota,31
0.004428989561332312,14,38.0,14,Arkansas,34
0.004394554837227955,120,39.0,120,Indiana,32
0.004374855619951856,282,40.0,282,Tennessee,31
0.004343662521386242,265,41.0,265,South Fla.,33
0.004341700970861525,229,42.0,229,Purdue,34
0.004328753337052985,130,43.0,130,Kansas St.,32
0.004281989829207152,22,44.0,22,Belmont,32
0.004271840652496364,300,45.0,300,UCF,32
0.004235081536061066,33,46.0,33,Buffalo,31
0.004234342931536699,204,47.0,204,Northwestern,30
0.004217896857051896,328,48.0,328,Virginia Tech,31
0.004172348589903507,208,49.0,208,Ohio,31
0.0041483091396430135,97,50.0,97,Georgia,30
0.004143905047446978,268,51.0,268,Southern California,30
