LRMC,team_index,LRMC_rank,index,name,ngames
0.009438060840960563,302,1.0,302,UConn,33
0.009271462780896501,206,2.0,206,Notre Dame,33
0.008535566757042319,169,3.0,169,Mississippi St.,32
0.008420430572802933,21,4.0,21,Baylor,32
0.008097948943633986,216,5.0,216,Oregon,32
0.007436344082651826,155,6.0,155,Marquette,33
0.006737342572814912,148,7.0,148,Louisville,32
0.006610295534967708,276,8.0,276,Stanford,32
0.006227557049434088,124,9.0,124,Iowa St.,33
0.005798494336998016,217,10.0,217,Oregon St.,31
0.0057621267633116875,123,11.0,123,Iowa,32
0.005549148181344252,157,12.0,157,Maryland,32
0.005548051721639264,264,13.0,264,South Dakota St.,32
0.0054184209693603075,279,14.0,279,Syracuse,32
0.0053547796595672555,64,15.0,64,DePaul,33
0.005234343711290822,301,16.0,301,UCLA,32
0.005181315414856191,171,17.0,171,Missouri,33
0.00513401831010855,133,18.0,133,Kentucky,31
0.005103553469082806,100,19.0,100,Gonzaga,32
0.0050760895560734,285,20.0,285,Texas,32
0.005061168640732341,12,21.0,12,Arizona St.,30
0.0050235206473562945,261,22.0,261,South Carolina,30
0.004985467174413458,162,23.0,162,Miami (FL),32
0.004868440294464454,286,24.0,286,Texas A&M,31
0.004855692721304057,44,25.0,44,Central Mich.,32
0.004801427330880853,334,26.0,334,West Virginia,30
0.004739655908151012,182,27.0,182,NC State,31
0.0046570695200013395,39,28.0,39,California,31
0.004575311921661157,14,29.0,14,Arkansas,34
0.00454859613034782,69,30.0,69,Drake,32
0.004542973359137643,282,31.0,282,Tennessee,31
0.00451244209068996,319,32.0,319,Utah,30
0.004506172923360259,263,33.0,263,South Dakota,31
0.004502374465857047,165,34.0,165,Michigan St.,31
0.004485286052722719,88,35.0,88,Florida St.,31
0.004481333997800069,11,36.0,11,Arizona,31
0.00444787552942982,33,37.0,33,Buffalo,31
0.004393787904863289,164,38.0,164,Michigan,32
0.004322648990204707,238,39.0,238,Rutgers,31
0.004318141213942556,208,40.0,208,Ohio,31
0.004312788214095035,120,41.0,120,Indiana,32
0.004276715605557019,194,42.0,194,North Carolina,32
0.0042491445759763845,22,43.0,22,Belmont,32
0.00419115203756146,229,44.0,229,Purdue,34
0.004180179391460922,328,45.0,328,Virginia Tech,31
0.004145016764914184,130,46.0,130,Kansas St.,32
0.004127613658644732,204,47.0,204,Northwestern,30
0.004121964225441045,265,48.0,265,South Fla.,33
0.004109642088905303,17,49.0,17,Auburn,30
0.0040710178381798134,103,50.0,103,Green Bay,30
0.004066482247950626,168,51.0,168,Minnesota,30
0.004062028767023978,280,52.0,280,TCU,30
0.004039828562290338,300,53.0,300,UCF,32
0.004010565200237197,268,54.0,268,Southern California,30
0.00399946698047214,97,55.0,97,Georgia,30
0.00399511945168934,128,56.0,128,James Madison,30
