LRMC,team_index,LRMC_rank,index,name,ngames
0.00878335540638203,206,1.0,206,Notre Dame,33
0.008711447045399041,21,2.0,21,Baylor,32
0.008549364452363798,302,3.0,302,UConn,33
0.008415303182080412,169,4.0,169,Mississippi St.,32
0.007610109781327172,216,5.0,216,Oregon,32
0.007355669242467291,155,6.0,155,Marquette,33
0.007054865097205367,148,7.0,148,Louisville,32
0.0064595980866185045,276,8.0,276,Stanford,32
0.006393793368561492,124,9.0,124,Iowa St.,33
0.0054745795419822735,123,10.0,123,Iowa,32
0.005412210119021352,217,11.0,217,Oregon St.,31
0.005383069892892651,133,12.0,133,Kentucky,31
0.005308313077547809,12,13.0,12,Arizona St.,30
0.005295747915621682,157,14.0,157,Maryland,32
0.005242664589938709,301,15.0,301,UCLA,32
0.005148635442896034,64,16.0,64,DePaul,33
0.005145466895993789,162,17.0,162,Miami (FL),32
0.005128513773376574,171,18.0,171,Missouri,33
0.005122418975221977,44,19.0,44,Central Mich.,32
0.005031410220798798,264,20.0,264,South Dakota St.,32
0.0049520646220623235,261,21.0,261,South Carolina,30
0.004938163597184467,100,22.0,100,Gonzaga,32
0.0049326504092710045,279,23.0,279,Syracuse,32
0.004926189468272183,285,24.0,285,Texas,32
0.004858983903229629,182,25.0,182,NC State,31
0.004841012388698548,69,26.0,69,Drake,32
0.004748649531009112,334,27.0,334,West Virginia,30
0.004713225635873006,286,28.0,286,Texas A&M,31
0.00464314001715935,319,29.0,319,Utah,30
0.0045273592794447615,194,30.0,194,North Carolina,32
0.0045150954519179425,263,31.0,263,South Dakota,31
0.004496770640182596,88,32.0,88,Florida St.,31
0.004464392753059581,22,33.0,22,Belmont,32
0.004458546521825566,165,34.0,165,Michigan St.,31
0.00445715628302368,14,35.0,14,Arkansas,34
0.004456404344027002,39,36.0,39,California,31
0.0044131136092761675,282,37.0,282,Tennessee,31
0.004390520068061163,33,38.0,33,Buffalo,31
0.004390298273997684,17,39.0,17,Auburn,30
0.004333182735188828,164,40.0,164,Michigan,32
0.00430649185959603,268,41.0,268,Southern California,30
0.0043048563816389645,238,42.0,238,Rutgers,31
0.004296801426891261,208,43.0,208,Ohio,31
0.004238094395838782,229,44.0,229,Purdue,34
0.0042378029401613695,120,45.0,120,Indiana,32
0.0042266146504354035,328,46.0,328,Virginia Tech,31
0.004223331675015435,11,47.0,11,Arizona,31
0.004163507993879378,130,48.0,130,Kansas St.,32
0.004150997491943732,300,49.0,300,UCF,32
0.004145181206743497,280,50.0,280,TCU,30
0.004116410472870051,103,51.0,103,Green Bay,30
0.0040920568885142675,32,52.0,32,Bucknell,33
0.004083113082444005,204,53.0,204,Northwestern,30
0.004081801876993147,265,54.0,265,South Fla.,33
0.003991704359241265,172,55.0,172,Missouri St.,32
0.003985576908814526,135,56.0,135,LSU,29
0.0039762234650575256,168,57.0,168,Minnesota,30
0.003949932358841463,97,58.0,97,Georgia,30
0.003942577548247402,185,59.0,185,Nebraska,30
0.0038812980002017514,99,60.0,99,Georgia Tech,30
0.0038747253216171638,34,61.0,34,Butler,30
0.0038712511813701373,49,62.0,49,Cincinnati,31
0.0038604160709461476,344,63.0,344,Wright St.,32
0.0038569902280370613,50,64.0,50,Clemson,31
0.0038295294481461187,231,65.0,231,Quinnipiac,32
0.0037954634981547837,247,66.0,247,Saint Mary's (CA),31
0.003787152124608638,128,67.0,128,James Madison,30
0.0037827580770815263,96,68.0,96,Georgetown,31
0.003724776963155222,129,69.0,129,Kansas,31
0.003722358306687713,326,70.0,326,Villanova,30
0.0037137849405285595,71,71.0,71,Duke,30
0.0036981709560681077,234,72.0,234,Rice,31
0.0036761047598309966,275,73.0,275,St. John's (NY),31
0.003672141529576805,4,74.0,4,Alabama,31
0.003632849523965777,60,75.0,60,Creighton,31
0.0036313797432519007,211,76.0,211,Oklahoma St.,30
0.0035961412585441507,114,77.0,114,IUPUI,30
0.003583755572449518,166,78.0,166,Middle Tenn.,32
0.003571614911068519,89,79.0,89,Fordham,33
0.0035671672871826305,314,80.0,314,UT Arlington,30
0.003565577971562531,296,81.0,296,UC Davis,30
0.003560582537895377,19,82.0,19,BYU,30
0.0035305911377023352,188,83.0,188,New Mexico,30
0.0035046369127516635,63,84.0,63,Dayton,30
0.0035005947149448786,70,85.0,70,Drexel,32
0.0034955740716619862,25,86.0,25,Boise St.,30
0.003492364451904218,289,87.0,289,Texas Tech,31
0.0034854295666984798,342,88.0,342,Wisconsin,33
0.003473268816881534,331,89.0,331,Washington,32
0.0034662534142501536,219,90.0,219,Penn,28
0.0034585510850341384,81,91.0,81,FGCU,28
0.003450205597554962,227,92.0,227,Princeton,31
0.0034483841524976275,209,93.0,209,Ohio St.,28
0.00343242897988266,327,94.0,327,Virginia,31
0.0034276636402624638,152,95.0,152,Maine,32
0.0034265034336502962,290,96.0,290,Toledo,31
0.003422897163526138,322,97.0,322,VCU,32
0.0034019645171643282,332,98.0,332,Washington St.,30
0.003386288851982502,163,99.0,163,Miami (OH),30
0.003362335173996255,111,100.0,111,Houston,30
0.003346631998206053,55,101.0,55,Colorado,30
0.0033211066541020172,345,102.0,345,Wyoming,28
0.003320887511825899,348,103.0,348,Youngstown St.,29
0.003291242521135074,258,104.0,258,Seton Hall,30
0.00329027622089372,228,105.0,228,Providence,32
0.0032700049073818237,105,106.0,105,Hartford,33
0.0032653968953654357,202,107.0,202,Northern Ill.,32
0.003259814426961358,9,108.0,9,American,32
0.003244343285993035,210,109.0,210,Oklahoma,30
0.0032415743381384713,151,110.0,151,Loyola Marymount,32
0.003205920076737562,224,111.0,224,Portland St.,31
0.003205450211851967,26,112.0,26,Boston College,30
0.0031905362237305604,143,113.0,143,Little Rock,31
0.0031856162632722023,295,114.0,295,UAB,29
0.0031853033111683376,311,115.0,311,UNI,31
0.0031724144779359522,67,116.0,67,Denver,30
0.0031614737615715052,221,117.0,221,Pepperdine,30
0.0031394755041082296,132,118.0,132,Kent St.,30
0.0031265673031715853,72,119.0,72,Duquesne,32
0.003117156142204946,292,120.0,292,Troy,29
0.0030775949733815853,161,121.0,161,Mercer,32
0.0030764644271665045,220,122.0,220,Penn St.,30
0.003073992052711098,337,123.0,337,Western Ky.,30
0.003065721148684634,106,124.0,106,Harvard,28
0.0030500060430508178,115,125.0,115,Idaho,31
0.003048509207066159,281,126.0,281,Temple,30
0.00304743754156783,90,127.0,90,Fresno St.,29
0.0030424691404101786,154,128.0,154,Marist,33
0.003033053955635464,167,129.0,167,Milwaukee,30
0.003019525399413598,232,130.0,232,Radford,31
0.003015571777400157,117,131.0,117,Illinois,30
0.003002585902225145,201,132.0,201,Northern Colo.,31
0.002989350414650555,315,133.0,315,UT Martin,30
0.00298560126752119,199,134.0,199,Northeastern,31
0.0029483714579477023,324,135.0,324,Vanderbilt,29
0.00293932088666566,218,136.0,218,Pacific,30
0.002922700542802344,293,137.0,293,Tulane,30
0.002904310024535807,176,138.0,176,Morehead St.,31
0.0028884198259851016,140,139.0,140,Lehigh,30
0.0028863568786822893,260,140.0,260,South Alabama,32
0.0028698173623102185,215,141.0,215,Oral Roberts,29
0.0028679706902143428,269,142.0,269,Southern Ill.,30
0.0028455069713816047,294,143.0,294,Tulsa,31
0.002841258305670333,291,144.0,291,Towson,32
0.0028393243415036373,298,145.0,298,UC Riverside,31
0.0028023154935885855,213,146.0,213,Ole Miss,31
0.002788975481900318,246,147.0,246,Saint Louis,31
0.0027873628953974253,36,148.0,36,CSUN,30
0.0027836872796500314,212,149.0,212,Old Dominion,31
0.0027777634747531777,116,150.0,116,Idaho St.,28
0.0027570123065295948,86,151.0,86,Florida,31
0.0027465278291729962,118,152.0,118,Illinois St.,30
0.0027418629961791473,320,153.0,320,Utah St.,30
0.0027345120794919613,222,154.0,222,Pittsburgh,31
0.0027300907434572707,312,155.0,312,UNLV,30
0.0027202469231136935,284,156.0,284,Tennessee Tech,29
0.0027191989941004425,239,157.0,239,SFA,27
0.00271474886398085,347,158.0,347,Yale,29
0.0027124620530722086,65,159.0,65,Delaware,31
0.0027091483476609796,330,160.0,330,Wake Forest,30
0.0026792555387238665,10,161.0,10,Appalachian St.,32
0.0026463534187877217,278,162.0,278,Stony Brook,30
0.002643026631992749,62,163.0,62,Davidson,30
0.002639391459297818,3,164.0,3,Akron,29
0.002629361886246106,252,165.0,252,San Diego St.,31
0.0026252854451237315,139,166.0,139,Lamar University,26
0.002622634116182746,107,167.0,107,Hawaii,30
0.0026168132893518567,77,168.0,77,Eastern Mich.,30
0.0026147279619044587,29,169.0,29,Bradley,29
0.0026063919946160466,186,170.0,186,Nevada,30
0.0026057830281648706,147,171.0,147,Louisiana Tech,29
0.0025697205630436227,20,172.0,20,Ball St.,30
0.0025691005408832322,74,173.0,74,East Carolina,31
0.0025611025581514183,158,174.0,158,Massachusetts,32
0.002559250064386398,241,175.0,241,SMU,30
0.002554902222812303,46,176.0,46,Charlotte,29
0.0025268599616504158,340,177.0,340,William & Mary,31
0.0025237743717110286,346,178.0,346,Xavier,29
0.0025212361536558875,175,179.0,175,Montana St.,30
0.0025119462855303053,255,180.0,255,Santa Clara,30
0.002490408674610812,47,181.0,47,Chattanooga,30
0.0024888709421297464,198,182.0,198,North Texas,27
0.0024871507023431546,94,183.0,94,George Mason,30
0.0024851803907590558,98,184.0,98,Georgia St.,30
0.0024614336144579657,237,185.0,237,Robert Morris,31
0.0024614254104779235,253,186.0,253,San Francisco,31
0.0024586784468978557,288,187.0,288,Texas St.,29
0.0024503786908072586,310,188.0,310,UNCW,28
0.002443207675975568,27,189.0,27,Boston U.,29
0.002426731986639564,339,190.0,339,Wichita St.,30
0.0024262047680553363,1,191.0,1,Abilene Christian,28
0.0024234474591721153,127,192.0,127,Jacksonville St.,29
0.0024193211628799113,78,193.0,78,Eastern Wash.,32
0.002406215845595843,297,194.0,297,UC Irvine,30
0.0024054526483142094,73,195.0,73,ETSU,31
0.002399156898953261,245,196.0,245,Saint Joseph's,31
0.002393020719782531,91,197.0,91,Furman,30
0.002386192258704967,61,198.0,61,Dartmouth,27
0.0023798902355267153,95,199.0,95,George Washington,30
0.0023630973025930086,189,200.0,189,New Mexico St.,28
0.002359996942220681,15,201.0,15,Arkansas St.,30
0.0023508263184425808,149,202.0,149,Loyola Chicago,31
0.0023294726972086875,28,203.0,28,Bowling Green,29
0.0023248577294471395,306,204.0,306,UMKC,27
0.002322702604498786,18,205.0,18,Austin Peay,28
0.002322021783032277,308,206.0,308,UNC Asheville,30
0.002318669323868789,270,207.0,270,Southern Miss.,28
0.002317398144473079,203,208.0,203,Northern Ky.,28
0.002316447329514228,223,209.0,223,Portland,28
0.0023128234609905455,108,210.0,108,High Point,28
0.0023035822580471836,121,211.0,121,Indiana St.,29
0.0023006405908721876,160,212.0,160,Memphis,31
0.002299097735085375,110,213.0,110,Holy Cross,31
0.002296085234061011,141,214.0,141,Liberty,29
0.0022918697315881783,200,215.0,200,Northern Ariz.,30
0.0022792697645896264,338,216.0,338,Western Mich.,29
0.0022765640424750725,243,217.0,243,Sacred Heart,31
0.0022678212951692525,52,218.0,52,Coastal Caro.,29
0.002248206631607909,2,219.0,2,Air Force,29
0.0022428969826063074,156,220.0,156,Marshall,29
0.0022366916923190396,180,221.0,180,N.C. A&T,29
0.0022361395110718327,195,222.0,195,North Dakota,30
0.0022238304778757416,236,223.0,236,Rider,31
0.002204443214835408,109,224.0,109,Hofstra,32
0.0021988508562151288,51,225.0,51,Cleveland St.,28
0.0021932174216695854,101,226.0,101,Grambling,32
0.002184328774142165,323,227.0,323,Valparaiso,32
