LRMC,team_index,LRMC_rank,index,name,ngames
0.009200805911063054,302,1.0,302,UConn,33
0.008961799161370876,206,2.0,206,Notre Dame,33
0.008410575631437494,169,3.0,169,Mississippi St.,32
0.00803800363729459,21,4.0,21,Baylor,32
0.007903962110925242,216,5.0,216,Oregon,32
0.007107084115949399,155,6.0,155,Marquette,33
0.006703388596072174,148,7.0,148,Louisville,32
0.006634578193234011,276,8.0,276,Stanford,32
0.006325614191471606,124,9.0,124,Iowa St.,33
0.005545723912765499,217,10.0,217,Oregon St.,31
0.005542477435467344,123,11.0,123,Iowa,32
0.005318556915815528,261,12.0,261,South Carolina,30
0.005298337689716818,44,13.0,44,Central Mich.,32
0.005295342241017761,162,14.0,162,Miami (FL),32
0.005283371739746822,301,15.0,301,UCLA,32
0.005217929824277181,171,16.0,171,Missouri,33
0.005180466173260386,279,17.0,279,Syracuse,32
0.005139727817791532,12,18.0,12,Arizona St.,30
0.005133501805549407,100,19.0,100,Gonzaga,32
0.005130071810108662,133,20.0,133,Kentucky,31
0.005099883185548081,157,21.0,157,Maryland,32
0.005050933577894291,264,22.0,264,South Dakota St.,32
0.005009483101467009,286,23.0,286,Texas A&M,31
0.004959473956740158,64,24.0,64,DePaul,33
0.004910175669737898,182,25.0,182,NC State,31
0.004813973657130804,285,26.0,285,Texas,32
0.00462920838842957,69,27.0,69,Drake,32
0.00456664720546654,14,28.0,14,Arkansas,34
0.004564676793879844,164,29.0,164,Michigan,32
0.004559901538500605,334,30.0,334,West Virginia,30
0.004555711987582055,88,31.0,88,Florida St.,31
0.004531498286115529,194,32.0,194,North Carolina,32
0.004516557928227012,319,33.0,319,Utah,30
0.004495566529061978,165,34.0,165,Michigan St.,31
0.004456484702677227,263,35.0,263,South Dakota,31
0.0044373381219322775,39,36.0,39,California,31
0.004401198377659251,11,37.0,11,Arizona,31
0.0043896151448702715,33,38.0,33,Buffalo,31
0.004327499141263204,120,39.0,120,Indiana,32
0.00430225892023262,282,40.0,282,Tennessee,31
0.004290599451382079,280,41.0,280,TCU,30
0.004280423126294828,229,42.0,229,Purdue,34
0.004262620451081418,328,43.0,328,Virginia Tech,31
0.0042563047415032475,268,44.0,268,Southern California,30
0.0042267237938467235,168,45.0,168,Minnesota,30
0.004215893868873522,22,46.0,22,Belmont,32
0.004201863421738888,238,47.0,238,Rutgers,31
