LRMC,team_index,LRMC_rank,index,name,ngames
0.008822858114020048,302,1.0,302,UConn,33
0.008816555354718815,206,2.0,206,Notre Dame,33
0.008426854464445233,169,3.0,169,Mississippi St.,32
0.008139103749922008,21,4.0,21,Baylor,32
0.007903419938782883,216,5.0,216,Oregon,32
0.0069761414973108365,155,6.0,155,Marquette,33
0.006734566308620471,148,7.0,148,Louisville,32
0.006599386278861136,276,8.0,276,Stanford,32
0.006027448298972459,124,9.0,124,Iowa St.,33
0.005698756577358883,123,10.0,123,Iowa,32
0.005661795172023866,217,11.0,217,Oregon St.,31
0.0054386888172383106,157,12.0,157,Maryland,32
0.005224762777674804,44,13.0,44,Central Mich.,32
0.0052205164999920214,182,14.0,182,NC State,31
0.0052152552879673264,133,15.0,133,Kentucky,31
0.005189469937831472,12,16.0,12,Arizona St.,30
0.005157880165574898,171,17.0,171,Missouri,33
0.005129841293407771,301,18.0,301,UCLA,32
0.005126393138696366,100,19.0,100,Gonzaga,32
0.005107961297198044,64,20.0,64,DePaul,33
0.005107931937203799,264,21.0,264,South Dakota St.,32
0.0050623528174801044,279,22.0,279,Syracuse,32
0.005038068025189882,261,23.0,261,South Carolina,30
0.005007970070664254,286,24.0,286,Texas A&M,31
0.004947835544380214,162,25.0,162,Miami (FL),32
0.004759357998033296,285,26.0,285,Texas,32
0.004710070287950806,263,27.0,263,South Dakota,31
0.0046587481264273095,334,28.0,334,West Virginia,30
0.004645061542307452,11,29.0,11,Arizona,31
0.004634343750945811,39,30.0,39,California,31
0.00462764166224712,319,31.0,319,Utah,30
0.0045314905851214435,69,32.0,69,Drake,32
0.004459870080910955,194,33.0,194,North Carolina,32
0.0044421797762576815,88,34.0,88,Florida St.,31
0.00438466694280673,229,35.0,229,Purdue,34
0.004381104769620047,282,36.0,282,Tennessee,31
0.004376687490652461,165,37.0,165,Michigan St.,31
0.004370601386588989,164,38.0,164,Michigan,32
0.004342214395992365,22,39.0,22,Belmont,32
0.004333083316649151,268,40.0,268,Southern California,30
0.004329192531629251,14,41.0,14,Arkansas,34
0.004325256679746557,168,42.0,168,Minnesota,30
0.004235590486771068,33,43.0,33,Buffalo,31
0.004211864926368581,238,44.0,238,Rutgers,31
0.004179422509146568,17,45.0,17,Auburn,30
0.004156772681346571,172,46.0,172,Missouri St.,32
0.004144309947304369,328,47.0,328,Virginia Tech,31
0.004096682236445583,265,48.0,265,South Fla.,33
0.004071195679470216,208,49.0,208,Ohio,31
0.004063318503530437,103,50.0,103,Green Bay,30
0.004055566378271984,204,51.0,204,Northwestern,30
0.004014715202873467,231,52.0,231,Quinnipiac,32
0.0040054555049196874,135,53.0,135,LSU,29
0.003962118690681353,34,54.0,34,Butler,30
0.00396175433711293,280,55.0,280,TCU,30
0.003958950358926298,300,56.0,300,UCF,32
0.00395119571955276,120,57.0,120,Indiana,32
0.003939791426031282,97,58.0,97,Georgia,30
0.0039327784843976275,130,59.0,130,Kansas St.,32
0.0038856208116428374,185,60.0,185,Nebraska,30
0.003876359475926261,50,61.0,50,Clemson,31
0.0038593592512812347,32,62.0,32,Bucknell,33
0.0038537922033614813,344,63.0,344,Wright St.,32
0.0038470640914541024,234,64.0,234,Rice,31
0.0038414863778395104,96,65.0,96,Georgetown,31
0.003833805211275479,99,66.0,99,Georgia Tech,30
0.0038206006700211947,128,67.0,128,James Madison,30
0.0038017011710150816,247,68.0,247,Saint Mary's (CA),31
0.0038011561207786527,342,69.0,342,Wisconsin,33
0.0037980179856701365,275,70.0,275,St. John's (NY),31
0.003770189991826186,19,71.0,19,BYU,30
0.0037680949155680585,296,72.0,296,UC Davis,30
0.00368596886302733,89,73.0,89,Fordham,33
0.0036697925015717467,166,74.0,166,Middle Tenn.,32
0.003645663264783914,49,75.0,49,Cincinnati,31
0.0036431621371612734,188,76.0,188,New Mexico,30
0.0036322943624926963,81,77.0,81,FGCU,28
0.0036217594206507915,71,78.0,71,Duke,30
0.0036187458095169774,60,79.0,60,Creighton,31
0.0035731656869765313,314,80.0,314,UT Arlington,30
0.0035398344410249765,227,81.0,227,Princeton,31
0.003538969342499453,211,82.0,211,Oklahoma St.,30
0.0035344705326288113,326,83.0,326,Villanova,30
0.0035142227633800636,331,84.0,331,Washington,32
0.003513949867593776,70,85.0,70,Drexel,32
0.0035080358350226795,129,86.0,129,Kansas,31
0.00350683364990152,25,87.0,25,Boise St.,30
0.0034704630015628653,114,88.0,114,IUPUI,30
0.003453541490904008,289,89.0,289,Texas Tech,31
0.0034529935256469232,345,90.0,345,Wyoming,28
0.0034527894088425956,4,91.0,4,Alabama,31
0.0034363627984735196,152,92.0,152,Maine,32
0.0034172265570837548,26,93.0,26,Boston College,30
0.0034146335643984605,163,94.0,163,Miami (OH),30
0.00340469271188156,228,95.0,228,Providence,32
0.0033968114557185246,111,96.0,111,Houston,30
0.0033935820861072173,322,97.0,322,VCU,32
0.0033753983505831176,290,98.0,290,Toledo,31
0.0033727308242507336,219,99.0,219,Penn,28
0.0033579944456540506,224,100.0,224,Portland St.,31
0.003357676346727642,295,101.0,295,UAB,29
0.003352005549851123,258,102.0,258,Seton Hall,30
0.0033469391946827996,348,103.0,348,Youngstown St.,29
0.003346506325810424,220,104.0,220,Penn St.,30
0.0033380892938371337,332,105.0,332,Washington St.,30
0.0033005062029960995,115,106.0,115,Idaho,31
0.0032947816411633625,311,107.0,311,UNI,31
0.0032871139145714125,63,108.0,63,Dayton,30
0.0032662658173871887,209,109.0,209,Ohio St.,28
0.003260094732213191,210,110.0,210,Oklahoma,30
0.0032582379288268078,221,111.0,221,Pepperdine,30
0.0032369565071167974,327,112.0,327,Virginia,31
0.0032079354104447826,105,113.0,105,Hartford,33
0.003186247623351488,106,114.0,106,Harvard,28
0.003173647638616366,292,115.0,292,Troy,29
0.0031677974623868926,151,116.0,151,Loyola Marymount,32
0.0031668033397398397,132,117.0,132,Kent St.,30
0.0031583594194154107,281,118.0,281,Temple,30
0.0031534891103162685,9,119.0,9,American,32
0.003152540671779021,202,120.0,202,Northern Ill.,32
0.00311308488504098,218,121.0,218,Pacific,30
0.0030979023145567496,117,122.0,117,Illinois,30
0.0030872586751436166,201,123.0,201,Northern Colo.,31
0.0030816377752299856,55,124.0,55,Colorado,30
0.00307582761599963,143,125.0,143,Little Rock,31
0.003072906217491705,90,126.0,90,Fresno St.,29
0.003071151053982454,337,127.0,337,Western Ky.,30
0.003062412511902828,232,128.0,232,Radford,31
0.003054028296734205,315,129.0,315,UT Martin,30
0.0030178454181121234,154,130.0,154,Marist,33
0.00299774082686328,36,131.0,36,CSUN,30
0.0029820364217169673,72,132.0,72,Duquesne,32
0.0029777119970592703,167,133.0,167,Milwaukee,30
0.00296931735500589,320,134.0,320,Utah St.,30
0.002956132393325006,215,135.0,215,Oral Roberts,29
0.0029349071485703215,67,136.0,67,Denver,30
0.0029348718947209045,293,137.0,293,Tulane,30
0.002928829452014327,140,138.0,140,Lehigh,30
0.0029232611352711254,260,139.0,260,South Alabama,32
0.0029148162096153283,269,140.0,269,Southern Ill.,30
0.002902072218863394,324,141.0,324,Vanderbilt,29
0.0029008252185972333,199,142.0,199,Northeastern,31
0.0028865645663656144,212,143.0,212,Old Dominion,31
0.002876239639539312,116,144.0,116,Idaho St.,28
0.002856157875033895,161,145.0,161,Mercer,32
0.002849049346900841,176,146.0,176,Morehead St.,31
0.002811623413720139,291,147.0,291,Towson,32
0.0027966502731050728,62,148.0,62,Davidson,30
0.0027880192848237827,246,149.0,246,Saint Louis,31
0.002786131987418422,77,150.0,77,Eastern Mich.,30
0.0027801766513482025,86,151.0,86,Florida,31
0.0027490038543529173,3,152.0,3,Akron,29
0.002743582579631002,312,153.0,312,UNLV,30
