LRMC,team_index,LRMC_rank,index,name,ngames
0.00921323765424788,302,1.0,302,UConn,33
0.008697002421353964,206,2.0,206,Notre Dame,33
0.008623744728029303,169,3.0,169,Mississippi St.,32
0.008109279917899958,21,4.0,21,Baylor,32
0.0075091165857020335,155,5.0,155,Marquette,33
0.007326204288831424,216,6.0,216,Oregon,32
0.0067235674608399,148,7.0,148,Louisville,32
0.0064919101112708285,124,8.0,124,Iowa St.,33
0.00649095076134862,276,9.0,276,Stanford,32
0.005670803407428863,123,10.0,123,Iowa,32
0.005448838105893533,217,11.0,217,Oregon St.,31
0.005172841163263816,171,12.0,171,Missouri,33
0.005165439793679017,261,13.0,261,South Carolina,30
0.00516027536991757,301,14.0,301,UCLA,32
0.005135196438252004,157,15.0,157,Maryland,32
0.0050880046809471955,12,16.0,12,Arizona St.,30
0.004997566565981622,279,17.0,279,Syracuse,32
0.004951961373983274,162,18.0,162,Miami (FL),32
0.004937586912485813,44,19.0,44,Central Mich.,32
0.004903943177009301,133,20.0,133,Kentucky,31
0.004893606333358721,264,21.0,264,South Dakota St.,32
0.004843624051320492,64,22.0,64,DePaul,33
0.004843246715884255,286,23.0,286,Texas A&M,31
0.004840741889503331,100,24.0,100,Gonzaga,32
0.0048109552430525395,285,25.0,285,Texas,32
0.0048025484448912074,182,26.0,182,NC State,31
0.004754620795441422,334,27.0,334,West Virginia,30
0.004707820090945943,88,28.0,88,Florida St.,31
0.004692703475865965,282,29.0,282,Tennessee,31
0.004685402189720381,194,30.0,194,North Carolina,32
0.0045989236560981086,69,31.0,69,Drake,32
0.004573160066407374,164,32.0,164,Michigan,32
0.004538103625230416,263,33.0,263,South Dakota,31
0.004455134268634541,33,34.0,33,Buffalo,31
0.004451749660706919,165,35.0,165,Michigan St.,31
0.004442296207649068,39,36.0,39,California,31
0.004442042235679362,120,37.0,120,Indiana,32
0.004399419236237823,14,38.0,14,Arkansas,34
0.004377335560723496,319,39.0,319,Utah,30
0.004351926297922338,17,40.0,17,Auburn,30
0.004351499908452527,11,41.0,11,Arizona,31
0.0043407851866230284,22,42.0,22,Belmont,32
0.004331129591813813,229,43.0,229,Purdue,34
0.004297590648549574,130,44.0,130,Kansas St.,32
0.004221813438137532,208,45.0,208,Ohio,31
0.004210399924006371,135,46.0,135,LSU,29
0.0041801345408016945,328,47.0,328,Virginia Tech,31
0.004162721205277505,185,48.0,185,Nebraska,30
0.0041457813486433905,168,49.0,168,Minnesota,30
0.004128640950922092,172,50.0,172,Missouri St.,32
0.004126360183299529,268,51.0,268,Southern California,30
0.00411840627455662,204,52.0,204,Northwestern,30
0.004114673115708841,238,53.0,238,Rutgers,31
0.004087682850253374,300,54.0,300,UCF,32
0.004011257921289399,234,55.0,234,Rice,31
0.004005324190072553,71,56.0,71,Duke,30
0.003985280752806309,265,57.0,265,South Fla.,33
0.003983850553599922,280,58.0,280,TCU,30
0.003980080774484041,231,59.0,231,Quinnipiac,32
0.003966177630494651,34,60.0,34,Butler,30
0.003950771314170368,103,61.0,103,Green Bay,30
0.00393139885580031,247,62.0,247,Saint Mary's (CA),31
0.003924536023680414,50,63.0,50,Clemson,31
0.003920089864924702,32,64.0,32,Bucknell,33
0.003913931151449416,97,65.0,97,Georgia,30
0.0038620795290472327,275,66.0,275,St. John's (NY),31
0.0038607845889270347,344,67.0,344,Wright St.,32
0.0038118395927918504,188,68.0,188,New Mexico,30
0.003809714829726144,49,69.0,49,Cincinnati,31
0.0037826722896937776,128,70.0,128,James Madison,30
0.0037654862719799535,99,71.0,99,Georgia Tech,30
0.003725474603581354,60,72.0,60,Creighton,31
0.003712249152731034,326,73.0,326,Villanova,30
0.0037061251218102535,96,74.0,96,Georgetown,31
0.0036807043297291415,296,75.0,296,UC Davis,30
0.003605926447551869,322,76.0,322,VCU,32
0.003590436237627617,70,77.0,70,Drexel,32
0.003588086006093433,166,78.0,166,Middle Tenn.,32
0.0035637224184362436,25,79.0,25,Boise St.,30
0.0035521510344506176,258,80.0,258,Seton Hall,30
0.0035457040107981464,211,81.0,211,Oklahoma St.,30
0.003532133585441337,163,82.0,163,Miami (OH),30
0.0035265820516778962,314,83.0,314,UT Arlington,30
0.003523818633208738,4,84.0,4,Alabama,31
0.0035233825667066437,331,85.0,331,Washington,32
0.003505998702032576,81,86.0,81,FGCU,28
0.00348798766479232,89,87.0,89,Fordham,33
0.0034713855067935594,228,88.0,228,Providence,32
0.003468493938999396,345,89.0,345,Wyoming,28
0.003462578380268624,129,90.0,129,Kansas,31
0.00346225829305651,290,91.0,290,Toledo,31
0.0034617589020645967,219,92.0,219,Penn,28
0.0034585063108167283,19,93.0,19,BYU,30
0.003439785774955979,227,94.0,227,Princeton,31
0.003427994364789503,114,95.0,114,IUPUI,30
0.0034247214167312783,332,96.0,332,Washington St.,30
0.003402336462538827,289,97.0,289,Texas Tech,31
0.0033990035141958953,132,98.0,132,Kent St.,30
0.0033985044451786822,152,99.0,152,Maine,32
0.0033787734245738165,202,100.0,202,Northern Ill.,32
0.003364352149934845,342,101.0,342,Wisconsin,33
0.0033561317908322084,327,102.0,327,Virginia,31
0.0033208275872454503,209,103.0,209,Ohio St.,28
0.0033174156325714898,348,104.0,348,Youngstown St.,29
0.0032929130832503473,111,105.0,111,Houston,30
0.003280562320520937,218,106.0,218,Pacific,30
0.003270391445423431,311,107.0,311,UNI,31
0.0032651729184721124,63,108.0,63,Dayton,30
0.0032394135311220756,220,109.0,220,Penn St.,30
0.0032326777923150857,143,110.0,143,Little Rock,31
0.003229314119051795,281,111.0,281,Temple,30
0.0032210024656258523,210,112.0,210,Oklahoma,30
0.003204154528825725,221,113.0,221,Pepperdine,30
0.0031969441861758557,9,114.0,9,American,32
0.0031952864306530474,295,115.0,295,UAB,29
0.003189871452004471,224,116.0,224,Portland St.,31
0.003175610537011136,106,117.0,106,Harvard,28
0.0031728705697228222,90,118.0,90,Fresno St.,29
0.0031709583029556486,105,119.0,105,Hartford,33
0.003088158223258403,337,120.0,337,Western Ky.,30
0.0030880628428173115,26,121.0,26,Boston College,30
0.0030843494759882997,151,122.0,151,Loyola Marymount,32
0.00306382519961345,315,123.0,315,UT Martin,30
0.0030570971672084068,67,124.0,67,Denver,30
