LRMC,team_index,LRMC_rank,index,name,ngames
0.009634423422152405,206,1.0,206,Notre Dame,33
0.009105828044070655,302,2.0,302,UConn,33
0.008211185151459934,169,3.0,169,Mississippi St.,32
0.008121487707600817,21,4.0,21,Baylor,32
0.008020173771754393,216,5.0,216,Oregon,32
0.007468603347168178,155,6.0,155,Marquette,33
0.006696633390478273,148,7.0,148,Louisville,32
0.0066253121520757725,276,8.0,276,Stanford,32
0.006130754665336864,124,9.0,124,Iowa St.,33
0.005682015378153769,217,10.0,217,Oregon St.,31
0.005563489167838606,123,11.0,123,Iowa,32
0.0055022543328600605,157,12.0,157,Maryland,32
0.005473172884038948,264,13.0,264,South Dakota St.,32
0.005343644009717768,301,14.0,301,UCLA,32
0.0051951309281598294,279,15.0,279,Syracuse,32
0.005175012676868534,162,16.0,162,Miami (FL),32
0.005163351834849011,64,17.0,64,DePaul,33
0.005119357959829439,100,18.0,100,Gonzaga,32
0.0050631184588989485,171,19.0,171,Missouri,33
0.005062972318198402,261,20.0,261,South Carolina,30
0.00505575681461702,44,21.0,44,Central Mich.,32
0.00500792845412472,133,22.0,133,Kentucky,31
0.004965057973529094,12,23.0,12,Arizona St.,30
0.00491648135369556,182,24.0,182,NC State,31
0.004880809061048256,286,25.0,286,Texas A&M,31
0.004678504971334204,39,26.0,39,California,31
0.0046306721845923585,285,27.0,285,Texas,32
0.004625230696277342,334,28.0,334,West Virginia,30
0.004609484312169266,88,29.0,88,Florida St.,31
0.004608771863788051,69,30.0,69,Drake,32
0.0045791803447395715,165,31.0,165,Michigan St.,31
0.004485317057981422,194,32.0,194,North Carolina,32
0.004474676645682902,229,33.0,229,Purdue,34
0.0044664428856652305,263,34.0,263,South Dakota,31
0.004446131687032786,11,35.0,11,Arizona,31
0.004386113044940642,33,36.0,33,Buffalo,31
0.0043350709577060845,164,37.0,164,Michigan,32
0.004315409620711677,238,38.0,238,Rutgers,31
0.004289345581481396,319,39.0,319,Utah,30
0.004282238641106357,282,40.0,282,Tennessee,31
0.004276225650722519,22,41.0,22,Belmont,32
0.004226673339346144,185,42.0,185,Nebraska,30
0.00422609840004714,300,43.0,300,UCF,32
0.00419505842180959,14,44.0,14,Arkansas,34
0.004153006919661394,120,45.0,120,Indiana,32
0.004152215499063207,268,46.0,268,Southern California,30
0.0041454793871547775,204,47.0,204,Northwestern,30
0.00414500272894988,168,48.0,168,Minnesota,30
0.004118870865305103,208,49.0,208,Ohio,31
