LRMC,team_index,LRMC_rank,index,name,ngames
0.009200216380267849,206,1.0,206,Notre Dame,33
0.009005412220272454,302,2.0,302,UConn,33
0.008692435624409472,169,3.0,169,Mississippi St.,32
0.008147052710888013,21,4.0,21,Baylor,32
0.007649914268413036,216,5.0,216,Oregon,32
0.007333864597505521,155,6.0,155,Marquette,33
0.00691170669170529,148,7.0,148,Louisville,32
0.006610228232920602,276,8.0,276,Stanford,32
0.006322661437638021,124,9.0,124,Iowa St.,33
0.005536211386979398,217,10.0,217,Oregon St.,31
0.005432699397353657,123,11.0,123,Iowa,32
0.005362574163700455,157,12.0,157,Maryland,32
0.005335152583343018,133,13.0,133,Kentucky,31
0.005334185258650502,264,14.0,264,South Dakota St.,32
0.0051863991987267715,64,15.0,64,DePaul,33
0.00517763724746424,261,16.0,261,South Carolina,30
0.005159713683402048,12,17.0,12,Arizona St.,30
0.0051250043058555265,301,18.0,301,UCLA,32
0.0051058566220630024,44,19.0,44,Central Mich.,32
0.0051040786958529965,279,20.0,279,Syracuse,32
0.00501908078917758,162,21.0,162,Miami (FL),32
0.005002008069951293,182,22.0,182,NC State,31
0.004998657836420756,171,23.0,171,Missouri,33
0.00486828885203839,33,24.0,33,Buffalo,31
0.004808961608489087,100,25.0,100,Gonzaga,32
0.004653684066009056,286,26.0,286,Texas A&M,31
0.004649598777163096,69,27.0,69,Drake,32
0.00464470078649101,285,28.0,285,Texas,32
0.0046375397693129514,319,29.0,319,Utah,30
0.004636096179161043,194,30.0,194,North Carolina,32
0.004587294889089584,88,31.0,88,Florida St.,31
0.004547686364030827,164,32.0,164,Michigan,32
0.004509138972576503,39,33.0,39,California,31
0.004485107973450903,268,34.0,268,Southern California,30
0.004448515317334008,14,35.0,14,Arkansas,34
0.004442248433535146,334,36.0,334,West Virginia,30
0.00442455086171958,263,37.0,263,South Dakota,31
0.004416792196218712,282,38.0,282,Tennessee,31
0.0044091506645868,22,39.0,22,Belmont,32
0.004391317974122788,11,40.0,11,Arizona,31
0.004363416441807531,265,41.0,265,South Fla.,33
0.004338645457067563,165,42.0,165,Michigan St.,31
0.004265338799488519,229,43.0,229,Purdue,34
0.004250988881186449,17,44.0,17,Auburn,30
0.004204479021750193,328,45.0,328,Virginia Tech,31
0.004203863171169562,300,46.0,300,UCF,32
0.004198333496480093,120,47.0,120,Indiana,32
0.004164715780145175,238,48.0,238,Rutgers,31
0.004156369645061477,208,49.0,208,Ohio,31
0.004130135177861043,280,50.0,280,TCU,30
0.004116924771615959,168,51.0,168,Minnesota,30
0.004061398251698039,231,52.0,231,Quinnipiac,32
0.004041888151346213,97,53.0,97,Georgia,30
0.004037553350588969,130,54.0,130,Kansas St.,32
0.004033064308746576,135,55.0,135,LSU,29
0.004010455657364716,50,56.0,50,Clemson,31
0.003993438369776136,204,57.0,204,Northwestern,30
0.003953307247910111,32,58.0,32,Bucknell,33
0.003952109745338195,185,59.0,185,Nebraska,30
0.003944139448798895,34,60.0,34,Butler,30
0.003900380241641542,99,61.0,99,Georgia Tech,30
0.00388636213091833,172,62.0,172,Missouri St.,32
0.0038495440853606035,103,63.0,103,Green Bay,30
0.0038469185236986465,247,64.0,247,Saint Mary's (CA),31
0.003811505722860619,128,65.0,128,James Madison,30
0.00381124196810957,96,66.0,96,Georgetown,31
0.0037944286860908615,296,67.0,296,UC Davis,30
0.0037739613916186404,49,68.0,49,Cincinnati,31
0.003773754317962579,344,69.0,344,Wright St.,32
0.003767755170880996,71,70.0,71,Duke,30
0.0037630746038204515,275,71.0,275,St. John's (NY),31
0.003746529130846746,234,72.0,234,Rice,31
0.003744386691181255,19,73.0,19,BYU,30
0.0037177334172956308,188,74.0,188,New Mexico,30
0.0037099996139195956,166,75.0,166,Middle Tenn.,32
0.003679519233855955,227,76.0,227,Princeton,31
0.003638717986501712,25,77.0,25,Boise St.,30
0.003620786180427717,60,78.0,60,Creighton,31
0.0036027420854117397,89,79.0,89,Fordham,33
0.003568797877219972,152,80.0,152,Maine,32
0.0035433982302858834,326,81.0,326,Villanova,30
0.0035338234829274356,63,82.0,63,Dayton,30
0.0035323827189777156,342,83.0,342,Wisconsin,33
0.0035244205667365664,81,84.0,81,FGCU,28
0.0035204219081552456,129,85.0,129,Kansas,31
0.003505185534117536,219,86.0,219,Penn,28
0.003483938809421603,163,87.0,163,Miami (OH),30
0.0034814023931204452,322,88.0,322,VCU,32
0.0034621222804053007,331,89.0,331,Washington,32
0.003449922766078996,114,90.0,114,IUPUI,30
0.0034473266355076466,258,91.0,258,Seton Hall,30
0.0034442515736764854,345,92.0,345,Wyoming,28
0.003432869953931022,4,93.0,4,Alabama,31
0.003432589844054694,290,94.0,290,Toledo,31
0.0034292535833134316,289,95.0,289,Texas Tech,31
0.0034250342690783195,314,96.0,314,UT Arlington,30
0.0034148575423215313,211,97.0,211,Oklahoma St.,30
0.003347646612882483,70,98.0,70,Drexel,32
0.003313888855471279,228,99.0,228,Providence,32
0.0033136570418554378,210,100.0,210,Oklahoma,30
0.003292985990244084,218,101.0,218,Pacific,30
0.003290002123180609,55,102.0,55,Colorado,30
0.0032831342015153028,332,103.0,332,Washington St.,30
0.0032822266278457407,111,104.0,111,Houston,30
0.0032801987967337074,224,105.0,224,Portland St.,31
0.0032676178094968567,295,106.0,295,UAB,29
0.0032530413085283014,281,107.0,281,Temple,30
0.0032515516199453564,151,108.0,151,Loyola Marymount,32
0.0032296488679873308,132,109.0,132,Kent St.,30
0.0032293620326796376,209,110.0,209,Ohio St.,28
0.0032032257849000496,90,111.0,90,Fresno St.,29
0.003198059825271454,105,112.0,105,Hartford,33
0.003182596169101694,327,113.0,327,Virginia,31
0.003176968028918798,143,114.0,143,Little Rock,31
0.0031655229963180507,220,115.0,220,Penn St.,30
0.0031578188887837655,202,116.0,202,Northern Ill.,32
0.0031408776537163417,311,117.0,311,UNI,31
0.0031340599668946085,348,118.0,348,Youngstown St.,29
0.0031184410937346325,26,119.0,26,Boston College,30
0.003111719068897829,221,120.0,221,Pepperdine,30
0.003069909371314369,115,121.0,115,Idaho,31
0.0030570259658783704,106,122.0,106,Harvard,28
0.0030555982971952962,9,123.0,9,American,32
0.003052162718452358,324,124.0,324,Vanderbilt,29
0.003043555690265621,72,125.0,72,Duquesne,32
0.003029713598780283,201,126.0,201,Northern Colo.,31
0.003025579948465713,292,127.0,292,Troy,29
0.003021732173117755,154,128.0,154,Marist,33
0.0030101083798825686,320,129.0,320,Utah St.,30
0.0030015467479259927,337,130.0,337,Western Ky.,30
0.00299984878523689,161,131.0,161,Mercer,32
0.0029868789965695054,67,132.0,67,Denver,30
0.002979958743857651,167,133.0,167,Milwaukee,30
0.0029779451038661484,293,134.0,293,Tulane,30
0.0029747058836768,176,135.0,176,Morehead St.,31
0.0029477265406129155,86,136.0,86,Florida,31
0.0029387472096936078,36,137.0,36,CSUN,30
0.0029364988206199002,315,138.0,315,UT Martin,30
0.0028898064120729088,212,139.0,212,Old Dominion,31
0.0028526085820334006,232,140.0,232,Radford,31
0.002847339856993869,291,141.0,291,Towson,32
0.0028246968748946765,118,142.0,118,Illinois St.,30
0.0028238329800596546,116,143.0,116,Idaho St.,28
0.002802481704286778,294,144.0,294,Tulsa,31
0.002800530421276857,117,145.0,117,Illinois,30
0.002793819384630791,199,146.0,199,Northeastern,31
0.002793705087561695,260,147.0,260,South Alabama,32
0.0027824187641655373,213,148.0,213,Ole Miss,31
0.0027810658193808805,298,149.0,298,UC Riverside,31
0.002758288736808682,269,150.0,269,Southern Ill.,30
0.002755860335966824,62,151.0,62,Davidson,30
0.0027381046822109968,215,152.0,215,Oral Roberts,29
0.0027363365915294476,222,153.0,222,Pittsburgh,31
0.0027290959698745973,140,154.0,140,Lehigh,30
0.0027196633581297964,252,155.0,252,San Diego St.,31
0.0027166266058672025,312,156.0,312,UNLV,30
0.0027130842088150435,246,157.0,246,Saint Louis,31
0.0027127624501141583,77,158.0,77,Eastern Mich.,30
0.0026914499585380235,10,159.0,10,Appalachian St.,32
0.0026793068842809013,241,160.0,241,SMU,30
0.002674780689613461,3,161.0,3,Akron,29
0.00267304533228589,255,162.0,255,Santa Clara,30
0.0026641215313628623,330,163.0,330,Wake Forest,30
0.002660262983273044,107,164.0,107,Hawaii,30
0.0026371192825695717,347,165.0,347,Yale,29
0.0026260403944420568,186,166.0,186,Nevada,30
0.00262331782630438,239,167.0,239,SFA,27
0.002620881963683042,65,168.0,65,Delaware,31
0.0026058160977547643,284,169.0,284,Tennessee Tech,29
0.002602105460225108,139,170.0,139,Lamar University,26
0.0025793203127213865,74,171.0,74,East Carolina,31
0.002578081438304553,237,172.0,237,Robert Morris,31
0.0025683358298733915,46,173.0,46,Charlotte,29
0.0025553125509293587,47,174.0,47,Chattanooga,30
0.002546205640531022,175,175.0,175,Montana St.,30
0.002543777759791352,20,176.0,20,Ball St.,30
0.0025432175145005402,278,177.0,278,Stony Brook,30
0.002535666388330679,297,178.0,297,UC Irvine,30
0.0025222900676246285,158,179.0,158,Massachusetts,32
0.00250906527555303,198,180.0,198,North Texas,27
0.0025027168270927236,253,181.0,253,San Francisco,31
0.002492751165080476,340,182.0,340,William & Mary,31
0.0024775742230406838,346,183.0,346,Xavier,29
0.002476420381638916,243,184.0,243,Sacred Heart,31
0.002469171024589286,78,185.0,78,Eastern Wash.,32
0.002461440226115006,29,186.0,29,Bradley,29
0.0024605424575003436,147,187.0,147,Louisiana Tech,29
0.0024571542552312103,91,188.0,91,Furman,30
0.0024362292562183875,339,189.0,339,Wichita St.,30
0.0024305939216561177,98,190.0,98,Georgia St.,30
0.002420491739844213,189,191.0,189,New Mexico St.,28
0.0024128175886044324,94,192.0,94,George Mason,30
0.0024126985154147977,52,193.0,52,Coastal Caro.,29
0.00241196381422215,310,194.0,310,UNCW,28
0.00240228807966418,95,195.0,95,George Washington,30
0.0024005704069358356,61,196.0,61,Dartmouth,27
0.0023975086694002,245,197.0,245,Saint Joseph's,31
0.002392218596078101,28,198.0,28,Bowling Green,29
0.00238851420121391,203,199.0,203,Northern Ky.,28
0.0023520655912738445,308,200.0,308,UNC Asheville,30
0.002350748389659146,160,201.0,160,Memphis,31
0.0023495636863313588,1,202.0,1,Abilene Christian,28
0.0023442215674572735,73,203.0,73,ETSU,31
0.0023418212001298116,223,204.0,223,Portland,28
0.0023408061689622704,141,205.0,141,Liberty,29
0.0023372322314750647,174,206.0,174,Montana,29
0.002336510119334869,200,207.0,200,Northern Ariz.,30
0.0023201680549360428,127,208.0,127,Jacksonville St.,29
0.002311812738350845,108,209.0,108,High Point,28
0.002305757831427965,288,210.0,288,Texas St.,29
0.00229633601169579,149,211.0,149,Loyola Chicago,31
0.0022953120782596786,110,212.0,110,Holy Cross,31
0.002273202540342092,156,213.0,156,Marshall,29
0.002267172651908967,101,214.0,101,Grambling,32
0.0022638922391513016,236,215.0,236,Rider,31
0.002249101114732415,121,216.0,121,Indiana St.,29
0.0022481011419430183,180,217.0,180,N.C. A&T,29
0.00224673245204652,18,218.0,18,Austin Peay,28
0.002243561166555988,15,219.0,15,Arkansas St.,30
0.0022408732061546224,270,220.0,270,Southern Miss.,28
0.002227323096156389,27,221.0,27,Boston U.,29
0.002203143508518358,57,222.0,57,Columbia,27
0.0021907825832438847,59,223.0,59,Cornell,26
0.002190569906803157,274,224.0,274,St. Francis Brooklyn,30
0.0021904398701577087,306,225.0,306,UMKC,27
0.0021815756865282347,2,226.0,2,Air Force,29
0.002175988797036104,305,227.0,305,UMES,29
0.0021708101865869378,109,228.0,109,Hofstra,32
0.0021490812579918646,338,229.0,338,Western Mich.,29
0.002144629864659264,251,230.0,251,San Diego,29
0.0021443038234072545,316,231.0,316,UTEP,31
0.0021414189839852565,195,232.0,195,North Dakota,30
0.0021195037289942326,244,233.0,244,Saint Francis (PA),32
0.0021182579974848557,272,234.0,272,Southern Utah,31
0.0021136137489767507,56,235.0,56,Colorado St.,28
0.0021061137396302687,192,236.0,192,Nicholls St.,29
0.002100833604724471,277,237.0,277,Stetson,27
0.0020965022071161668,193,238.0,193,Norfolk St.,30
0.0020853456599569456,51,239.0,51,Cleveland St.,28
0.0020837260643935948,273,240.0,273,St. Bonaventure,30
0.0020799585946172207,240,241.0,240,SIUE,28
0.0020796729035481415,323,242.0,323,Valparaiso,32
0.0020724099199759317,153,243.0,153,Manhattan,31
0.0020716321818260424,144,244.0,144,Long Beach St.,30
0.0020651093927878594,35,245.0,35,CSU Bakersfield,27
0.0020597374789430084,336,246.0,336,Western Ill.,28
0.002052125330548521,299,247.0,299,UC Santa Barbara,29
0.0020516147515063274,7,248.0,7,Albany (NY),31
0.0020408027409974947,125,249.0,125,Jackson St.,30
0.002032826686446206,113,250.0,113,Howard,31
0.0020272746620142394,178,251.0,178,Mount St. Mary's,30
0.0020267910783369958,104,252.0,104,Hampton,29
0.0020243247339187366,343,253.0,343,Wofford,28
0.002022649309398611,40,254.0,40,Campbell,31
0.0020167922110052635,266,255.0,266,Southeast Mo. St.,27
0.0020150667343557392,23,256.0,23,Bethune-Cookman,29
0.0020148710226571055,38,257.0,38,Cal St. Fullerton,28
0.002010153260214802,150,258.0,150,Loyola Maryland,31
0.001993954683958574,254,259.0,254,San Jose St.,29
0.0019904325856264673,93,260.0,93,Gardner-Webb,28
0.001987329248522538,179,261.0,179,Murray St.,28
0.0019834105255691482,317,262.0,317,UTRGV,28
0.001980570810117558,173,263.0,173,Monmouth,31
0.001977049874933446,333,264.0,333,Weber St.,30
0.0019659731279107334,131,265.0,131,Kennesaw St.,28
0.0019641175850696685,249,266.0,249,Sam Houston St.,26
0.0019576059018857218,83,267.0,83,Fairfield,31
0.0019476494937387596,54,268.0,54,Colgate,29
0.001945558456331099,287,269.0,287,Texas Southern,28
0.0019281232488374028,233,270.0,233,Rhode Island,29
0.001924357610995269,79,271.0,79,Elon,29
0.0019243091721872295,225,272.0,225,Prairie View,28
0.0019076651850408357,271,273.0,271,Southern U.,28
0.0018957232659886185,235,274.0,235,Richmond,30
0.0018916043913079585,138,275.0,138,Lafayette,31
0.0018835748373866564,184,276.0,184,Navy,28
0.0018818708145167653,126,277.0,126,Jacksonville,25
