LRMC,team_index,LRMC_rank,index,name,ngames
0.008931822827846242,206,1.0,206,Notre Dame,33
0.008897165909477662,302,2.0,302,UConn,33
0.008515266805361157,21,3.0,21,Baylor,32
0.008220848531115519,169,4.0,169,Mississippi St.,32
0.007676023255740237,216,5.0,216,Oregon,32
0.006995668980952895,155,6.0,155,Marquette,33
0.0067986015741723855,148,7.0,148,Louisville,32
0.006454993367145149,276,8.0,276,Stanford,32
0.006361241698981879,124,9.0,124,Iowa St.,33
0.005678368347355281,217,10.0,217,Oregon St.,31
0.005523903773636584,123,11.0,123,Iowa,32
0.005418569054190596,12,12.0,12,Arizona St.,30
0.005359419631151861,133,13.0,133,Kentucky,31
0.005281817922518707,279,14.0,279,Syracuse,32
0.005195440123538141,100,15.0,100,Gonzaga,32
0.005193459937046963,157,16.0,157,Maryland,32
0.005191683088842217,261,17.0,261,South Carolina,30
0.00514972543256528,171,18.0,171,Missouri,33
0.005123937966285153,264,19.0,264,South Dakota St.,32
0.00511357941676794,44,20.0,44,Central Mich.,32
0.005044466945106301,286,21.0,286,Texas A&M,31
0.005039571413634122,64,22.0,64,DePaul,33
0.004964470334413943,285,23.0,285,Texas,32
0.004964362994675674,162,24.0,162,Miami (FL),32
0.0049317825777506355,301,25.0,301,UCLA,32
0.0048891684478305,182,26.0,182,NC State,31
0.004812139086730952,39,27.0,39,California,31
0.004780132944314539,334,28.0,334,West Virginia,30
0.0046805846419559075,14,29.0,14,Arkansas,34
0.004650900901734489,88,30.0,88,Florida St.,31
0.004641616956092211,69,31.0,69,Drake,32
0.00463097435767038,319,32.0,319,Utah,30
0.0045768767198609865,282,33.0,282,Tennessee,31
0.004524448636321179,33,34.0,33,Buffalo,31
0.004455758257541677,11,35.0,11,Arizona,31
0.004451501041903957,194,36.0,194,North Carolina,32
0.004438949915214247,263,37.0,263,South Dakota,31
0.00441996866867222,164,38.0,164,Michigan,32
0.004330496377485723,165,39.0,165,Michigan St.,31
0.00429867704495872,22,40.0,22,Belmont,32
0.004294913626495292,268,41.0,268,Southern California,30
0.004245717916494418,238,42.0,238,Rutgers,31
0.004236325417467281,229,43.0,229,Purdue,34
0.004209739040865942,130,44.0,130,Kansas St.,32
0.004200453239898717,17,45.0,17,Auburn,30
0.0041842579818989235,280,46.0,280,TCU,30
0.004174484812447577,120,47.0,120,Indiana,32
0.004124516635564746,208,48.0,208,Ohio,31
0.004121638998662173,204,49.0,204,Northwestern,30
0.004115916031814645,300,50.0,300,UCF,32
0.004102288175431928,172,51.0,172,Missouri St.,32
0.004099587358173756,32,52.0,32,Bucknell,33
0.004095516944102788,328,53.0,328,Virginia Tech,31
0.004087815577398374,247,54.0,247,Saint Mary's (CA),31
0.004055212342274452,265,55.0,265,South Fla.,33
0.0040287211571766075,168,56.0,168,Minnesota,30
0.004008147509980802,97,57.0,97,Georgia,30
0.004007141528761973,71,58.0,71,Duke,30
0.003975005244933725,103,59.0,103,Green Bay,30
0.003940048137447015,185,60.0,185,Nebraska,30
0.00390321215929129,50,61.0,50,Clemson,31
0.003902325882448723,49,62.0,49,Cincinnati,31
0.0038823466128908007,234,63.0,234,Rice,31
0.0038803492511265895,135,64.0,135,LSU,29
0.0038506050362584554,34,65.0,34,Butler,30
0.0038410539782367716,99,66.0,99,Georgia Tech,30
0.0038249585670814355,128,67.0,128,James Madison,30
0.003802740226873986,231,68.0,231,Quinnipiac,32
0.003743110117639234,275,69.0,275,St. John's (NY),31
0.003719378523473873,96,70.0,96,Georgetown,31
0.0037015608782110846,211,71.0,211,Oklahoma St.,30
0.003683657269281427,188,72.0,188,New Mexico,30
0.0036558271047316348,344,73.0,344,Wright St.,32
0.0036502645283568395,227,74.0,227,Princeton,31
0.0036445861932851748,322,75.0,322,VCU,32
0.0036291247851090065,81,76.0,81,FGCU,28
0.003622036695780158,4,77.0,4,Alabama,31
0.0036165141228938365,314,78.0,314,UT Arlington,30
0.0036058171288792713,296,79.0,296,UC Davis,30
0.0035866116515860815,60,80.0,60,Creighton,31
0.0035757008673339024,331,81.0,331,Washington,32
0.0035681252545651243,19,82.0,19,BYU,30
0.0035564438642359786,70,83.0,70,Drexel,32
0.003554938259465494,342,84.0,342,Wisconsin,33
0.003552285887128028,326,85.0,326,Villanova,30
0.003538643924956522,166,86.0,166,Middle Tenn.,32
0.0035049643192409416,258,87.0,258,Seton Hall,30
0.003477314526914322,111,88.0,111,Houston,30
0.003470261755779795,289,89.0,289,Texas Tech,31
0.0034686231099151357,152,90.0,152,Maine,32
0.00345589370382597,219,91.0,219,Penn,28
0.0034540669979216485,163,92.0,163,Miami (OH),30
0.0034428176185090993,89,93.0,89,Fordham,33
0.0034263204653007025,63,94.0,63,Dayton,30
0.003420812331044177,332,95.0,332,Washington St.,30
0.003419663636337807,25,96.0,25,Boise St.,30
0.003410339665069468,129,97.0,129,Kansas,31
0.0034007746331092535,290,98.0,290,Toledo,31
0.003381761949073421,345,99.0,345,Wyoming,28
0.0033612516838248596,9,100.0,9,American,32
0.0032829024911475253,348,101.0,348,Youngstown St.,29
0.0032738629898026272,220,102.0,220,Penn St.,30
0.0032737939561746556,228,103.0,228,Providence,32
0.0032691374059931975,224,104.0,224,Portland St.,31
0.0032657935854085844,295,105.0,295,UAB,29
0.0032625012573384246,202,106.0,202,Northern Ill.,32
0.0032476715122657087,210,107.0,210,Oklahoma,30
0.0032466367082060435,114,108.0,114,IUPUI,30
0.0032353298349433886,292,109.0,292,Troy,29
0.00323416737536664,132,110.0,132,Kent St.,30
0.00320767462911461,26,111.0,26,Boston College,30
0.0032034075545899275,327,112.0,327,Virginia,31
0.003200406442078607,209,113.0,209,Ohio St.,28
0.003194715246358531,106,114.0,106,Harvard,28
0.0031794230377415957,311,115.0,311,UNI,31
0.0031400202755044694,143,116.0,143,Little Rock,31
0.0031302670857255117,72,117.0,72,Duquesne,32
0.003121372440494163,151,118.0,151,Loyola Marymount,32
0.003114618047014551,218,119.0,218,Pacific,30
0.0031086884863320468,105,120.0,105,Hartford,33
0.0030999557997828595,337,121.0,337,Western Ky.,30
0.0030721706365340403,154,122.0,154,Marist,33
0.0030676609138101988,281,123.0,281,Temple,30
0.003061664723717869,115,124.0,115,Idaho,31
0.003028545161281453,315,125.0,315,UT Martin,30
0.0030267956794844527,55,126.0,55,Colorado,30
0.0030204254177995486,140,127.0,140,Lehigh,30
0.0030183330063053427,167,128.0,167,Milwaukee,30
0.0030063735951142917,161,129.0,161,Mercer,32
0.002996486920076346,117,130.0,117,Illinois,30
0.0029801120556850855,212,131.0,212,Old Dominion,31
0.002972337974075006,293,132.0,293,Tulane,30
0.0029666274280251074,90,133.0,90,Fresno St.,29
0.0029533870917047094,320,134.0,320,Utah St.,30
0.0029423375752247183,324,135.0,324,Vanderbilt,29
0.0029394382517994736,199,136.0,199,Northeastern,31
0.002929443180478867,232,137.0,232,Radford,31
0.002926675288321079,116,138.0,116,Idaho St.,28
0.0029107481317300283,221,139.0,221,Pepperdine,30
0.002899508038546338,201,140.0,201,Northern Colo.,31
0.002890714232494596,36,141.0,36,CSUN,30
0.0028730536043047464,260,142.0,260,South Alabama,32
0.0028705213697320688,291,143.0,291,Towson,32
0.002861993342947517,176,144.0,176,Morehead St.,31
0.0028308974077865118,213,145.0,213,Ole Miss,31
0.0028302245899195573,74,146.0,74,East Carolina,31
0.0028211334260369978,67,147.0,67,Denver,30
0.0028195847701603443,269,148.0,269,Southern Ill.,30
0.0028098072693385334,86,149.0,86,Florida,31
0.002802384012682282,330,150.0,330,Wake Forest,30
0.0027871647135462472,294,151.0,294,Tulsa,31
0.0027814653184785195,298,152.0,298,UC Riverside,31
0.0027733824390040566,77,153.0,77,Eastern Mich.,30
0.002761298375781124,62,154.0,62,Davidson,30
0.0027583245921287683,10,155.0,10,Appalachian St.,32
0.002751763149766099,222,156.0,222,Pittsburgh,31
0.0027469772856988494,246,157.0,246,Saint Louis,31
0.0027344228683581257,3,158.0,3,Akron,29
0.0027186128786193917,239,159.0,239,SFA,27
0.00267695015802598,158,160.0,158,Massachusetts,32
0.002671074631453204,139,161.0,139,Lamar University,26
0.002664135278772825,215,162.0,215,Oral Roberts,29
0.0026347411627971047,284,163.0,284,Tennessee Tech,29
0.002625930148957834,241,164.0,241,SMU,30
0.002618033848775833,118,165.0,118,Illinois St.,30
0.0026123467319636904,312,166.0,312,UNLV,30
0.0025897839615210863,347,167.0,347,Yale,29
0.002587488569360183,340,168.0,340,William & Mary,31
0.0025841419695181132,29,169.0,29,Bradley,29
0.002581793700760953,346,170.0,346,Xavier,29
0.002575587858906817,237,171.0,237,Robert Morris,31
0.0025550086452906617,65,172.0,65,Delaware,31
0.0025503148934148314,339,173.0,339,Wichita St.,30
0.002548006600131519,252,174.0,252,San Diego St.,31
0.0025476477651584636,278,175.0,278,Stony Brook,30
0.002547558418552996,107,176.0,107,Hawaii,30
0.0025453255189820793,147,177.0,147,Louisiana Tech,29
0.0025405706651698014,175,178.0,175,Montana St.,30
0.0025004852372070693,46,179.0,46,Charlotte,29
0.0024639075939672304,20,180.0,20,Ball St.,30
0.0024631224987621855,255,181.0,255,Santa Clara,30
0.0024615340804929964,186,182.0,186,Nevada,30
0.0024609438373451144,110,183.0,110,Holy Cross,31
0.0024455665420375465,1,184.0,1,Abilene Christian,28
0.0024191005228275738,203,185.0,203,Northern Ky.,28
0.0024119004064407827,189,186.0,189,New Mexico St.,28
0.0024064113792796587,61,187.0,61,Dartmouth,27
0.0024023850690979543,98,188.0,98,Georgia St.,30
0.0023966785072401494,297,189.0,297,UC Irvine,30
0.0023888059949567207,73,190.0,73,ETSU,31
0.002386948500536853,198,191.0,198,North Texas,27
0.002385645309932188,15,192.0,15,Arkansas St.,30
0.002379819896235567,94,193.0,94,George Mason,30
0.0023740204707436057,91,194.0,91,Furman,30
0.0023738679049233424,47,195.0,47,Chattanooga,30
0.0023564252150415185,180,196.0,180,N.C. A&T,29
0.0023464508359024743,18,197.0,18,Austin Peay,28
0.0023450353422991574,141,198.0,141,Liberty,29
0.0023403503639911824,156,199.0,156,Marshall,29
0.002339456756561725,253,200.0,253,San Francisco,31
0.002335050762528702,95,201.0,95,George Washington,30
0.002331516481449721,108,202.0,108,High Point,28
0.002328079876722918,308,203.0,308,UNC Asheville,30
0.002327964037497124,149,204.0,149,Loyola Chicago,31
0.0023245778624302223,306,205.0,306,UMKC,27
0.002322550534033892,310,206.0,310,UNCW,28
0.002321103162629568,245,207.0,245,Saint Joseph's,31
0.0023189128137580226,27,208.0,27,Boston U.,29
0.002311997054326605,78,209.0,78,Eastern Wash.,32
0.0022919777177806983,127,210.0,127,Jacksonville St.,29
0.0022861309358855903,195,211.0,195,North Dakota,30
0.002284172278963569,160,212.0,160,Memphis,31
0.0022830443280968302,243,213.0,243,Sacred Heart,31
0.0022745836442246625,52,214.0,52,Coastal Caro.,29
0.00227398188079138,200,215.0,200,Northern Ariz.,30
0.0022725407619428348,236,216.0,236,Rider,31
0.002272319372226735,28,217.0,28,Bowling Green,29
0.0022703460941249035,270,218.0,270,Southern Miss.,28
0.0022608117637494068,101,219.0,101,Grambling,32
0.0022453998316203476,288,220.0,288,Texas St.,29
0.0022412624824671647,174,221.0,174,Montana,29
0.002237028798610943,223,222.0,223,Portland,28
0.002232264809564971,40,223.0,40,Campbell,31
0.0022174237717401827,121,224.0,121,Indiana St.,29
