LRMC,team_index,LRMC_rank,index,name,ngames
0.00921178127920904,206,1.0,206,Notre Dame,33
0.008838328419492622,21,2.0,21,Baylor,32
0.008593881689007469,302,3.0,302,UConn,33
0.008209850335725818,169,4.0,169,Mississippi St.,32
0.007373803063708485,216,5.0,216,Oregon,32
0.00687440218584175,155,6.0,155,Marquette,33
0.00673936098299859,276,7.0,276,Stanford,32
0.006699131804185527,148,8.0,148,Louisville,32
0.006399915575888063,124,9.0,124,Iowa St.,33
0.005433737100304529,157,10.0,157,Maryland,32
0.005415220195010055,123,11.0,123,Iowa,32
0.005346328075016674,217,12.0,217,Oregon St.,31
0.005318196396062652,44,13.0,44,Central Mich.,32
0.005265935582865704,279,14.0,279,Syracuse,32
0.005211085393043247,100,15.0,100,Gonzaga,32
0.005201434042196115,64,16.0,64,DePaul,33
0.005139766140585318,171,17.0,171,Missouri,33
0.005065187075812581,301,18.0,301,UCLA,32
0.005054189618191702,261,19.0,261,South Carolina,30
0.005051876467763292,12,20.0,12,Arizona St.,30
0.005025975987491565,133,21.0,133,Kentucky,31
0.005017883227552163,264,22.0,264,South Dakota St.,32
0.004990305866961878,162,23.0,162,Miami (FL),32
0.0048621617667921335,182,24.0,182,NC State,31
0.00483580425903607,69,25.0,69,Drake,32
0.004776621435266887,285,26.0,285,Texas,32
0.0047307563680989324,334,27.0,334,West Virginia,30
0.004681049507753235,194,28.0,194,North Carolina,32
0.004631473349811825,88,29.0,88,Florida St.,31
0.004622548609530496,263,30.0,263,South Dakota,31
0.0046178521747820165,286,31.0,286,Texas A&M,31
0.004617620636605648,39,32.0,39,California,31
0.004575240650552349,238,33.0,238,Rutgers,31
0.004530755593438551,14,34.0,14,Arkansas,34
0.004488432024458139,164,35.0,164,Michigan,32
0.004437617647761697,33,36.0,33,Buffalo,31
0.004400814810255165,208,37.0,208,Ohio,31
0.0043763775316444185,282,38.0,282,Tennessee,31
0.004344578604554757,319,39.0,319,Utah,30
0.00433700523998316,268,40.0,268,Southern California,30
0.004304549335755378,22,41.0,22,Belmont,32
0.004277612548734076,328,42.0,328,Virginia Tech,31
0.0042727633817623255,165,43.0,165,Michigan St.,31
0.004266998496256194,120,44.0,120,Indiana,32
0.004256202434013853,17,45.0,17,Auburn,30
0.004247778653058944,280,46.0,280,TCU,30
0.00423192117653979,11,47.0,11,Arizona,31
0.004219565767986476,229,48.0,229,Purdue,34
0.00417613555892267,130,49.0,130,Kansas St.,32
0.004121379528756953,172,50.0,172,Missouri St.,32
0.004112629000816714,168,51.0,168,Minnesota,30
0.004104695559894039,97,52.0,97,Georgia,30
0.0040861911217446294,135,53.0,135,LSU,29
0.0040766033822472805,300,54.0,300,UCF,32
0.004072331807152084,265,55.0,265,South Fla.,33
0.004068844828583412,204,56.0,204,Northwestern,30
0.004051125861490147,32,57.0,32,Bucknell,33
0.004016932750120698,231,58.0,231,Quinnipiac,32
0.0040140707052600975,103,59.0,103,Green Bay,30
0.003996635588648358,99,60.0,99,Georgia Tech,30
0.003975971161688344,50,61.0,50,Clemson,31
0.003910423793206271,71,62.0,71,Duke,30
0.0039022205717490323,185,63.0,185,Nebraska,30
0.0038931712490678978,34,64.0,34,Butler,30
0.003855494464444379,247,65.0,247,Saint Mary's (CA),31
0.0038332711085949283,344,66.0,344,Wright St.,32
0.0038325978971731384,234,67.0,234,Rice,31
0.003819590602687929,49,68.0,49,Cincinnati,31
0.0038088790981341955,128,69.0,128,James Madison,30
0.0037952621505195367,211,70.0,211,Oklahoma St.,30
0.0037463937987150466,275,71.0,275,St. John's (NY),31
0.003735553398255479,326,72.0,326,Villanova,30
0.0037219243168154616,19,73.0,19,BYU,30
0.003707504423748148,289,74.0,289,Texas Tech,31
0.0036354870479092076,129,75.0,129,Kansas,31
0.003633191270186734,227,76.0,227,Princeton,31
0.0036020029891585957,202,77.0,202,Northern Ill.,32
0.0035994515224296903,188,78.0,188,New Mexico,30
0.003599298756109741,96,79.0,96,Georgetown,31
0.00356581346586041,258,80.0,258,Seton Hall,30
0.0035377172481181624,163,81.0,163,Miami (OH),30
0.0035333782744327085,296,82.0,296,UC Davis,30
0.0035117565087754775,70,83.0,70,Drexel,32
0.0035090368559238484,89,84.0,89,Fordham,33
0.0035075004083389206,25,85.0,25,Boise St.,30
0.0034919907203143697,166,86.0,166,Middle Tenn.,32
0.0034820989321815653,290,87.0,290,Toledo,31
0.0034803904602060693,152,88.0,152,Maine,32
0.0034745977471837505,322,89.0,322,VCU,32
0.003446873215476245,331,90.0,331,Washington,32
0.003437175369214538,60,91.0,60,Creighton,31
0.0034031094458161354,106,92.0,106,Harvard,28
0.003402994164539807,295,93.0,295,UAB,29
0.0033932922701287956,114,94.0,114,IUPUI,30
0.003387301289077811,63,95.0,63,Dayton,30
0.0033818228547425984,81,96.0,81,FGCU,28
0.0033794814902241245,342,97.0,342,Wisconsin,33
0.0033774814586021015,314,98.0,314,UT Arlington,30
0.003369522431949423,219,99.0,219,Penn,28
0.0033636648472354295,332,100.0,332,Washington St.,30
0.0033394534792361664,210,101.0,210,Oklahoma,30
0.003335408511194799,327,102.0,327,Virginia,31
0.003334759303761526,220,103.0,220,Penn St.,30
0.0033331836660597833,132,104.0,132,Kent St.,30
0.003312910535402087,348,105.0,348,Youngstown St.,29
0.0033040366171528035,345,106.0,345,Wyoming,28
0.0033013418420114937,105,107.0,105,Hartford,33
0.0032944004384852206,4,108.0,4,Alabama,31
0.0032934344051600613,111,109.0,111,Houston,30
0.0032922130778411034,55,110.0,55,Colorado,30
0.003290509500196029,224,111.0,224,Portland St.,31
0.0032278880264659626,228,112.0,228,Providence,32
0.0032267523847214594,209,113.0,209,Ohio St.,28
0.0032132174466828036,143,114.0,143,Little Rock,31
0.0032129721181809066,9,115.0,9,American,32
0.0031935186188459547,90,116.0,90,Fresno St.,29
0.003190090110651598,311,117.0,311,UNI,31
0.0031661280654941945,218,118.0,218,Pacific,30
0.0031620590004694687,221,119.0,221,Pepperdine,30
0.0031481736184007132,151,120.0,151,Loyola Marymount,32
0.0031289033717954986,337,121.0,337,Western Ky.,30
0.0031207485621899435,26,122.0,26,Boston College,30
0.003106540269649864,72,123.0,72,Duquesne,32
0.003062934117343804,167,124.0,167,Milwaukee,30
0.003045925616902264,154,125.0,154,Marist,33
0.00304426725395999,292,126.0,292,Troy,29
0.003018889658836031,232,127.0,232,Radford,31
0.0030135749966598256,115,128.0,115,Idaho,31
0.003008981020656522,281,129.0,281,Temple,30
0.0030033828671031104,67,130.0,67,Denver,30
0.0029885772854261897,269,131.0,269,Southern Ill.,30
0.002975148420221798,117,132.0,117,Illinois,30
0.0029509117684287482,161,133.0,161,Mercer,32
0.0029218005777042885,176,134.0,176,Morehead St.,31
0.002920727652010096,315,135.0,315,UT Martin,30
0.002916965849418372,212,136.0,212,Old Dominion,31
0.0028987704488745813,199,137.0,199,Northeastern,31
0.00284660354695438,324,138.0,324,Vanderbilt,29
0.0028349758613040255,260,139.0,260,South Alabama,32
0.002832420957950669,222,140.0,222,Pittsburgh,31
0.0028321057429927946,291,141.0,291,Towson,32
0.002830383302052454,239,142.0,239,SFA,27
0.0028276512813790616,215,143.0,215,Oral Roberts,29
0.0028242814373422827,118,144.0,118,Illinois St.,30
0.002816136514487999,77,145.0,77,Eastern Mich.,30
0.00280814160732526,298,146.0,298,UC Riverside,31
0.0028055475055273472,36,147.0,36,CSUN,30
0.0028020093901152893,347,148.0,347,Yale,29
0.0027989406296883962,201,149.0,201,Northern Colo.,31
0.0027949861861102827,293,150.0,293,Tulane,30
0.0027876977819909776,330,151.0,330,Wake Forest,30
0.002766402627474909,3,152.0,3,Akron,29
0.0027599385436163095,320,153.0,320,Utah St.,30
0.002759322500778036,294,154.0,294,Tulsa,31
0.00274570664259339,62,155.0,62,Davidson,30
0.0027277593320082436,65,156.0,65,Delaware,31
0.002719001526835734,139,157.0,139,Lamar University,26
0.0027183558883762064,140,158.0,140,Lehigh,30
0.0027108351549538757,246,159.0,246,Saint Louis,31
0.002697103300777136,107,160.0,107,Hawaii,30
0.00268000070576476,213,161.0,213,Ole Miss,31
0.002676528716708961,10,162.0,10,Appalachian St.,32
0.0026617784899600778,278,163.0,278,Stony Brook,30
0.0026593457837443884,116,164.0,116,Idaho St.,28
0.002648153564884667,86,165.0,86,Florida,31
0.002630599357119961,237,166.0,237,Robert Morris,31
0.002610109205289061,29,167.0,29,Bradley,29
0.0025968892762491067,312,168.0,312,UNLV,30
0.0025880546227521296,252,169.0,252,San Diego St.,31
0.0025748836724270676,158,170.0,158,Massachusetts,32
0.002569466983216704,147,171.0,147,Louisiana Tech,29
0.0025354345127104804,340,172.0,340,William & Mary,31
0.0025343585047153954,284,173.0,284,Tennessee Tech,29
0.0025246036444006793,186,174.0,186,Nevada,30
0.002523723789696429,74,175.0,74,East Carolina,31
0.0025228455717350596,241,176.0,241,SMU,30
0.00251883900127146,20,177.0,20,Ball St.,30
0.002493563071807864,1,178.0,1,Abilene Christian,28
0.0024927729460668888,346,179.0,346,Xavier,29
0.0024910054948813452,198,180.0,198,North Texas,27
0.002484750442596079,255,181.0,255,Santa Clara,30
0.0024764461267300273,94,182.0,94,George Mason,30
0.0024733885823773113,98,183.0,98,Georgia St.,30
0.002468417614641951,46,184.0,46,Charlotte,29
0.002457365920100039,297,185.0,297,UC Irvine,30
0.0024500977313427898,47,186.0,47,Chattanooga,30
0.002446054133393493,253,187.0,253,San Francisco,31
0.0024342407428708684,310,188.0,310,UNCW,28
0.0024116792902689954,91,189.0,91,Furman,30
0.002394071043660277,61,190.0,61,Dartmouth,27
0.0023829015140229,288,191.0,288,Texas St.,29
0.0023758828264582,149,192.0,149,Loyola Chicago,31
0.00236620517592387,28,193.0,28,Bowling Green,29
0.002364529361068394,245,194.0,245,Saint Joseph's,31
0.0023546788355907353,175,195.0,175,Montana St.,30
