LRMC,team_index,LRMC_rank,index,name,ngames
0.009170015748738568,206,1.0,206,Notre Dame,33
0.008973204127136772,302,2.0,302,UConn,33
0.008223327934594727,21,3.0,21,Baylor,32
0.008200520158719731,169,4.0,169,Mississippi St.,32
0.007508358082963637,216,5.0,216,Oregon,32
0.007343899747865259,155,6.0,155,Marquette,33
0.006942275352381434,148,7.0,148,Louisville,32
0.006764508100759481,276,8.0,276,Stanford,32
0.006153474161251141,124,9.0,124,Iowa St.,33
0.005646830191758256,157,10.0,157,Maryland,32
0.005605287343723648,123,11.0,123,Iowa,32
0.005551903422722997,217,12.0,217,Oregon St.,31
0.005225223115250645,279,13.0,279,Syracuse,32
0.005210330160283714,301,14.0,301,UCLA,32
0.005111134865121322,44,15.0,44,Central Mich.,32
0.0051061555173485896,264,16.0,264,South Dakota St.,32
0.0051039862335612125,162,17.0,162,Miami (FL),32
0.005092858379657921,100,18.0,100,Gonzaga,32
0.0050551230596447075,171,19.0,171,Missouri,33
0.005054967452584175,133,20.0,133,Kentucky,31
0.0050479328996125014,64,21.0,64,DePaul,33
0.004958118403257232,12,22.0,12,Arizona St.,30
0.004955395598434884,261,23.0,261,South Carolina,30
0.004953389821685501,69,24.0,69,Drake,32
0.004894605391233772,182,25.0,182,NC State,31
0.0048363646262814825,286,26.0,286,Texas A&M,31
0.004747054578847889,164,27.0,164,Michigan,32
0.0046949858881981535,39,28.0,39,California,31
0.004687604902391911,165,29.0,165,Michigan St.,31
0.0046872002766132756,285,30.0,285,Texas,32
0.004598627027275194,263,31.0,263,South Dakota,31
0.004583956181893555,319,32.0,319,Utah,30
0.004530592351453991,33,33.0,33,Buffalo,31
0.0045020533333929745,194,34.0,194,North Carolina,32
0.004487841857587917,11,35.0,11,Arizona,31
0.004446594389011871,334,36.0,334,West Virginia,30
0.004445006755846553,88,37.0,88,Florida St.,31
0.004431141029223183,282,38.0,282,Tennessee,31
0.004394928769573947,238,39.0,238,Rutgers,31
0.004347189605009386,168,40.0,168,Minnesota,30
0.004345546420936758,120,41.0,120,Indiana,32
0.004340540402396102,268,42.0,268,Southern California,30
0.004340351546989745,185,43.0,185,Nebraska,30
0.004333282078318548,14,44.0,14,Arkansas,34
0.004313452103493336,229,45.0,229,Purdue,34
0.00428604154349973,204,46.0,204,Northwestern,30
0.004203895379112664,17,47.0,17,Auburn,30
0.00420308280432689,208,48.0,208,Ohio,31
0.0041898607711592295,22,49.0,22,Belmont,32
0.0041828397765850105,265,50.0,265,South Fla.,33
0.004170816955972985,328,51.0,328,Virginia Tech,31
0.004158371306183767,135,52.0,135,LSU,29
0.004150711077265639,300,53.0,300,UCF,32
0.0040847333009831465,172,54.0,172,Missouri St.,32
0.004074007162608318,280,55.0,280,TCU,30
0.004033528038546567,130,56.0,130,Kansas St.,32
0.00401886326985391,50,57.0,50,Clemson,31
0.0039995803667994476,103,58.0,103,Green Bay,30
0.003971346625475431,97,59.0,97,Georgia,30
0.003945151991918369,32,60.0,32,Bucknell,33
0.003937967805626955,71,61.0,71,Duke,30
0.003933068193240866,34,62.0,34,Butler,30
0.003932836766051846,275,63.0,275,St. John's (NY),31
0.003924560876848256,234,64.0,234,Rice,31
0.0038864176662061433,99,65.0,99,Georgia Tech,30
0.0038827852343077686,96,66.0,96,Georgetown,31
0.0038638729306350417,247,67.0,247,Saint Mary's (CA),31
0.0038618876318490475,344,68.0,344,Wright St.,32
0.0038118452625835026,231,69.0,231,Quinnipiac,32
0.0037253312768552546,49,70.0,49,Cincinnati,31
0.0037118979824651717,128,71.0,128,James Madison,30
0.003696555072246228,326,72.0,326,Villanova,30
0.0036907181465585053,296,73.0,296,UC Davis,30
0.0036841334203636506,188,74.0,188,New Mexico,30
0.0036748577164118917,331,75.0,331,Washington,32
0.0036579513501480356,60,76.0,60,Creighton,31
0.0036538631064169835,258,77.0,258,Seton Hall,30
0.0036369923822649796,342,78.0,342,Wisconsin,33
0.0036190002512337285,19,79.0,19,BYU,30
0.003555555991896476,89,80.0,89,Fordham,33
0.003539105581835375,166,81.0,166,Middle Tenn.,32
0.003533765278120354,314,82.0,314,UT Arlington,30
0.003504657906855215,4,83.0,4,Alabama,31
0.0034782282238324386,81,84.0,81,FGCU,28
0.0034674780405258682,322,85.0,322,VCU,32
0.003461848995760101,25,86.0,25,Boise St.,30
0.0034534775170004953,290,87.0,290,Toledo,31
0.0034420279236861044,63,88.0,63,Dayton,30
0.003439377801233145,211,89.0,211,Oklahoma St.,30
0.0034194577836634114,227,90.0,227,Princeton,31
0.00341283460632097,129,91.0,129,Kansas,31
0.0034006401455199137,327,92.0,327,Virginia,31
0.003384160332705599,228,93.0,228,Providence,32
0.0033783412419738233,289,94.0,289,Texas Tech,31
0.0033705259836378535,220,95.0,220,Penn St.,30
0.0033489185505295614,209,96.0,209,Ohio St.,28
0.003347938944117699,111,97.0,111,Houston,30
0.0033324007540357853,152,98.0,152,Maine,32
0.003320288457658466,132,99.0,132,Kent St.,30
0.003317484833960703,332,100.0,332,Washington St.,30
0.0033007631883721286,345,101.0,345,Wyoming,28
0.003298996503109179,106,102.0,106,Harvard,28
0.0032951553966345127,202,103.0,202,Northern Ill.,32
0.0032901789202346558,55,104.0,55,Colorado,30
0.003278065737075894,105,105.0,105,Hartford,33
0.00327740517975348,348,106.0,348,Youngstown St.,29
0.0032633409219064526,163,107.0,163,Miami (OH),30
0.0032598040262870076,114,108.0,114,IUPUI,30
0.0032563043467169267,70,109.0,70,Drexel,32
0.0032560093863980657,90,110.0,90,Fresno St.,29
0.003255444056114556,143,111.0,143,Little Rock,31
0.003253680030483597,224,112.0,224,Portland St.,31
0.0032519657467000493,210,113.0,210,Oklahoma,30
0.0032418918864827203,219,114.0,219,Penn,28
0.003241715082205733,295,115.0,295,UAB,29
0.003236786699438693,9,116.0,9,American,32
0.003208739772387973,311,117.0,311,UNI,31
0.0031813249021215555,161,118.0,161,Mercer,32
0.003140006112728255,26,119.0,26,Boston College,30
0.00312018322153699,281,120.0,281,Temple,30
0.003106188775108706,218,121.0,218,Pacific,30
0.0031046326820899114,221,122.0,221,Pepperdine,30
0.003095161381415104,212,123.0,212,Old Dominion,31
0.003090273906986019,151,124.0,151,Loyola Marymount,32
0.003086460390233183,72,125.0,72,Duquesne,32
0.0030511211910240342,115,126.0,115,Idaho,31
0.003043835254245972,292,127.0,292,Troy,29
0.0030374537236760486,67,128.0,67,Denver,30
0.003019166527077877,167,129.0,167,Milwaukee,30
0.0030153320496309,337,130.0,337,Western Ky.,30
0.0030053536865068554,324,131.0,324,Vanderbilt,29
0.002988180851779777,293,132.0,293,Tulane,30
0.002986799434715689,36,133.0,36,CSUN,30
0.002982780515588358,215,134.0,215,Oral Roberts,29
0.0029646279397933712,117,135.0,117,Illinois,30
0.002962955357231062,116,136.0,116,Idaho St.,28
0.002942403547664115,315,137.0,315,UT Martin,30
0.0029302455957490865,232,138.0,232,Radford,31
0.0029046434549848516,260,139.0,260,South Alabama,32
0.002892032032564305,201,140.0,201,Northern Colo.,31
0.0028863590724169125,140,141.0,140,Lehigh,30
0.0028853449092900323,222,142.0,222,Pittsburgh,31
0.002877512705523474,154,143.0,154,Marist,33
0.0028726978873773977,118,144.0,118,Illinois St.,30
0.002864248225334666,320,145.0,320,Utah St.,30
0.002863492131514513,86,146.0,86,Florida,31
0.002854543765381588,294,147.0,294,Tulsa,31
0.002844343299128867,77,148.0,77,Eastern Mich.,30
0.0028412439748544483,269,149.0,269,Southern Ill.,30
0.0028323064253115452,246,150.0,246,Saint Louis,31
0.002815927580725253,213,151.0,213,Ole Miss,31
0.0027567687175917535,199,152.0,199,Northeastern,31
0.002734613760305306,312,153.0,312,UNLV,30
0.002730215068752613,176,154.0,176,Morehead St.,31
0.002722652521658799,62,155.0,62,Davidson,30
0.0027195800468606695,139,156.0,139,Lamar University,26
0.002711716856857348,10,157.0,10,Appalachian St.,32
0.002696903529892259,330,158.0,330,Wake Forest,30
0.0026878227610496862,291,159.0,291,Towson,32
0.0026721389143607717,46,160.0,46,Charlotte,29
0.0026659995574165605,346,161.0,346,Xavier,29
0.002665211889802755,241,162.0,241,SMU,30
0.002650046665156319,298,163.0,298,UC Riverside,31
0.0026425135799926164,252,164.0,252,San Diego St.,31
0.0026346885519684484,3,165.0,3,Akron,29
0.002628162273012154,255,166.0,255,Santa Clara,30
0.0026203855191409982,65,167.0,65,Delaware,31
0.0026137881311096454,239,168.0,239,SFA,27
0.002606877000186686,107,169.0,107,Hawaii,30
0.0025957324048979094,347,170.0,347,Yale,29
0.0025709289973005695,20,171.0,20,Ball St.,30
0.0025571491903520153,278,172.0,278,Stony Brook,30
0.0025551969781078855,74,173.0,74,East Carolina,31
0.0025509352088273363,198,174.0,198,North Texas,27
0.0025405416029866696,186,175.0,186,Nevada,30
0.00253623529209361,340,176.0,340,William & Mary,31
0.002522241116423162,147,177.0,147,Louisiana Tech,29
0.002521274916195543,29,178.0,29,Bradley,29
0.0025072835876571342,297,179.0,297,UC Irvine,30
0.0024907172444148117,158,180.0,158,Massachusetts,32
0.002486109096777695,47,181.0,47,Chattanooga,30
0.002472859272549292,94,182.0,94,George Mason,30
0.0024443891242900734,237,183.0,237,Robert Morris,31
0.0024430707148653035,15,184.0,15,Arkansas St.,30
0.002442621145684801,98,185.0,98,Georgia St.,30
0.0024352032738233775,28,186.0,28,Bowling Green,29
0.0024262708125855756,284,187.0,284,Tennessee Tech,29
0.0024238569250331146,175,188.0,175,Montana St.,30
0.0024131397128991814,149,189.0,149,Loyola Chicago,31
0.0023991989290393966,95,190.0,95,George Washington,30
0.0023899367858082514,339,191.0,339,Wichita St.,30
0.0023897620274032074,288,192.0,288,Texas St.,29
0.00236380018575795,203,193.0,203,Northern Ky.,28
0.0023610650961376593,189,194.0,189,New Mexico St.,28
0.002360551865767109,73,195.0,73,ETSU,31
0.002354618354220642,156,196.0,156,Marshall,29
0.002353831232761284,91,197.0,91,Furman,30
0.002344226678011831,338,198.0,338,Western Mich.,29
0.002343084535420492,141,199.0,141,Liberty,29
0.0023422296082456938,195,200.0,195,North Dakota,30
0.0023354687404410473,1,201.0,1,Abilene Christian,28
0.0023253888023549757,160,202.0,160,Memphis,31
0.002324910344680245,78,203.0,78,Eastern Wash.,32
0.0023222380531495663,180,204.0,180,N.C. A&T,29
0.0023198529513147933,200,205.0,200,Northern Ariz.,30
0.0023127692280419413,310,206.0,310,UNCW,28
0.0023109592049944923,236,207.0,236,Rider,31
0.002304422673804199,61,208.0,61,Dartmouth,27
0.0023006835196715623,245,209.0,245,Saint Joseph's,31
0.002297971783739034,52,210.0,52,Coastal Caro.,29
0.0022945317778688325,270,211.0,270,Southern Miss.,28
0.0022905539994057035,253,212.0,253,San Francisco,31
0.002276053190327428,121,213.0,121,Indiana St.,29
0.002267042896410941,127,214.0,127,Jacksonville St.,29
0.002264722039546189,317,215.0,317,UTRGV,28
0.002260998193267231,110,216.0,110,Holy Cross,31
0.002241767345112845,223,217.0,223,Portland,28
0.002231593821537835,243,218.0,243,Sacred Heart,31
0.002229438213642647,108,219.0,108,High Point,28
0.0022277283240807917,109,220.0,109,Hofstra,32
0.002224289210115892,308,221.0,308,UNC Asheville,30
0.0022241993585877156,2,222.0,2,Air Force,29
0.0022192432126048977,144,223.0,144,Long Beach St.,30
0.00221649065164103,27,224.0,27,Boston U.,29
0.002215008819490648,306,225.0,306,UMKC,27
0.0021955286232112135,101,226.0,101,Grambling,32
0.0021841099250839682,174,227.0,174,Montana,29
0.0021752690809815106,305,228.0,305,UMES,29
0.002173863008378355,336,229.0,336,Western Ill.,28
0.002158639453845835,113,230.0,113,Howard,31
0.0021158588280092375,59,231.0,59,Cornell,26
0.0021075791553057254,272,232.0,272,Southern Utah,31
0.002106256550060414,274,233.0,274,St. Francis Brooklyn,30
0.002102743143600926,192,234.0,192,Nicholls St.,29
0.0020897891691742184,266,235.0,266,Southeast Mo. St.,27
0.0020872694154698526,38,236.0,38,Cal St. Fullerton,28
0.0020872579539890743,244,237.0,244,Saint Francis (PA),32
0.002086204368539619,18,238.0,18,Austin Peay,28
0.002085635973291266,35,239.0,35,CSU Bakersfield,27
0.002081192291052529,125,240.0,125,Jackson St.,30
0.002068320120626471,51,241.0,51,Cleveland St.,28
0.0020654040155655023,233,242.0,233,Rhode Island,29
0.0020580937489434927,277,243.0,277,Stetson,27
0.002052208351597433,323,244.0,323,Valparaiso,32
0.0020484643281998946,193,245.0,193,Norfolk St.,30
0.0020409086029609114,56,246.0,56,Colorado St.,28
0.002037765374962791,225,247.0,225,Prairie View,28
0.00203240737994286,57,248.0,57,Columbia,27
0.002028133981754031,240,249.0,240,SIUE,28
0.0020281021541675385,7,250.0,7,Albany (NY),31
0.002024619212448304,316,251.0,316,UTEP,31
0.0020159965638341204,251,252.0,251,San Diego,29
0.0020091052234719278,40,253.0,40,Campbell,31
0.0020026171178513423,273,254.0,273,St. Bonaventure,30
0.0019977634658776095,179,255.0,179,Murray St.,28
0.001996059502960985,249,256.0,249,Sam Houston St.,26
0.001985836254143596,104,257.0,104,Hampton,29
0.0019811498942468534,150,258.0,150,Loyola Maryland,31
0.0019786166187256054,93,259.0,93,Gardner-Webb,28
0.0019525948605312845,23,260.0,23,Bethune-Cookman,29
0.001952515871565268,131,261.0,131,Kennesaw St.,28
0.001945389616119562,299,262.0,299,UC Santa Barbara,29
0.0019347253079567762,178,263.0,178,Mount St. Mary's,30
0.0019226497993822351,153,264.0,153,Manhattan,31
0.0019182139078652634,146,265.0,146,Louisiana,29
0.001901222337452136,83,266.0,83,Fairfield,31
0.0018999403500067186,343,267.0,343,Wofford,28
0.0018923601365433036,126,268.0,126,Jacksonville,25
0.0018883083782429064,16,269.0,16,Army West Point,29
0.0018811663962489864,235,270.0,235,Richmond,30
0.0018784129226160217,271,271.0,271,Southern U.,28
0.0018783065010044978,79,272.0,79,Elon,29
0.001878290030214217,333,273.0,333,Weber St.,30
0.0018758862954624538,173,274.0,173,Monmouth,31
0.0018709838209224185,136,275.0,136,La Salle,31
0.001870426001457003,54,276.0,54,Colgate,29
0.0018680404947304034,283,277.0,283,Tennessee St.,30
0.0018534743286396848,42,278.0,42,Central Ark.,26
0.001849186510133436,45,279.0,45,Charleston So.,29
0.0018446502669120619,0,280.0,0,A&M-Corpus Christi,28
