LRMC,team_index,LRMC_rank,index,name,ngames
0.00905737704354134,206,1.0,206,Notre Dame,33
0.008819298236694997,302,2.0,302,UConn,33
0.008709630181373643,21,3.0,21,Baylor,32
0.007996757277482777,169,4.0,169,Mississippi St.,32
0.007804958763483361,216,5.0,216,Oregon,32
0.007111989781634245,148,6.0,148,Louisville,32
0.007060197361626608,155,7.0,155,Marquette,33
0.006544691501143421,124,8.0,124,Iowa St.,33
0.0063622548701267895,276,9.0,276,Stanford,32
0.005792238305095983,123,10.0,123,Iowa,32
0.005439619617587584,133,11.0,133,Kentucky,31
0.005334607377353537,157,12.0,157,Maryland,32
0.0053128657384461,279,13.0,279,Syracuse,32
0.005276457202904839,217,14.0,217,Oregon St.,31
0.005235351378431957,301,15.0,301,UCLA,32
0.005212600974815409,264,16.0,264,South Dakota St.,32
0.005189737516159671,162,17.0,162,Miami (FL),32
0.005152550757462522,12,18.0,12,Arizona St.,30
0.00502676512330209,100,19.0,100,Gonzaga,32
0.0049557082208361684,171,20.0,171,Missouri,33
0.004949402529479288,44,21.0,44,Central Mich.,32
0.004900289955839911,261,22.0,261,South Carolina,30
0.004885146316255145,182,23.0,182,NC State,31
0.004833354392647874,64,24.0,64,DePaul,33
0.004808932871727858,285,25.0,285,Texas,32
0.004729545449344245,286,26.0,286,Texas A&M,31
0.004699395825242144,334,27.0,334,West Virginia,30
0.004576919699907351,69,28.0,69,Drake,32
0.004561813696781051,164,29.0,164,Michigan,32
0.004528104156447189,194,30.0,194,North Carolina,32
0.004527765281574449,14,31.0,14,Arkansas,34
0.004477398042180292,165,32.0,165,Michigan St.,31
0.0044765007211068925,282,33.0,282,Tennessee,31
0.0044754660777312156,319,34.0,319,Utah,30
0.004463125959720286,11,35.0,11,Arizona,31
0.004401250253707049,33,36.0,33,Buffalo,31
0.004400390311126929,263,37.0,263,South Dakota,31
0.004397718477485995,238,38.0,238,Rutgers,31
0.004355381980152307,17,39.0,17,Auburn,30
0.004351607096171771,39,40.0,39,California,31
0.0043496399444600976,88,41.0,88,Florida St.,31
0.004297243134760649,229,42.0,229,Purdue,34
0.004268720882973084,328,43.0,328,Virginia Tech,31
0.004263480530073027,120,44.0,120,Indiana,32
0.004256352053005468,280,45.0,280,TCU,30
0.004245889351067164,22,46.0,22,Belmont,32
0.004204348099900301,130,47.0,130,Kansas St.,32
0.0041241026341212,204,48.0,204,Northwestern,30
0.004110980991934449,265,49.0,265,South Fla.,33
0.004110355629120476,268,50.0,268,Southern California,30
0.004092488008056838,300,51.0,300,UCF,32
0.004083308050963275,32,52.0,32,Bucknell,33
0.004080233840616549,172,53.0,172,Missouri St.,32
0.004076209260508997,208,54.0,208,Ohio,31
0.00405431147213857,168,55.0,168,Minnesota,30
0.0040275890858546964,99,56.0,99,Georgia Tech,30
0.003996973748814654,185,57.0,185,Nebraska,30
0.003976803556903941,34,58.0,34,Butler,30
0.003972422684808903,97,59.0,97,Georgia,30
0.003966639366325759,234,60.0,234,Rice,31
0.003951834232886827,135,61.0,135,LSU,29
0.0039249468113575605,231,62.0,231,Quinnipiac,32
0.003913812172333526,50,63.0,50,Clemson,31
0.0038690179188009283,103,64.0,103,Green Bay,30
0.0038597482559794664,128,65.0,128,James Madison,30
0.0038468201870442043,96,66.0,96,Georgetown,31
0.003774113112817594,247,67.0,247,Saint Mary's (CA),31
0.0037532485292698548,296,68.0,296,UC Davis,30
0.003745886829825501,326,69.0,326,Villanova,30
0.0036946858624893027,71,70.0,71,Duke,30
0.0036846916822721332,275,71.0,275,St. John's (NY),31
0.0036688191790916263,188,72.0,188,New Mexico,30
0.0036449893857840735,129,73.0,129,Kansas,31
0.0036327838760340596,49,74.0,49,Cincinnati,31
0.0036060954706159816,258,75.0,258,Seton Hall,30
0.003571288191754943,25,76.0,25,Boise St.,30
0.0035593870284195877,166,77.0,166,Middle Tenn.,32
0.003547603496087405,4,78.0,4,Alabama,31
0.0035414816581763138,89,79.0,89,Fordham,33
0.003538572992592997,344,80.0,344,Wright St.,32
0.003536711726118595,63,81.0,63,Dayton,30
0.003511315913376583,219,82.0,219,Penn,28
0.003502106102072045,322,83.0,322,VCU,32
0.0034871340342845763,70,84.0,70,Drexel,32
0.003486917391805924,114,85.0,114,IUPUI,30
0.0034865081387535496,227,86.0,227,Princeton,31
0.0034858306452266712,163,87.0,163,Miami (OH),30
0.0034813130920225525,60,88.0,60,Creighton,31
0.0034782458384578206,81,89.0,81,FGCU,28
0.0034624346700978226,314,90.0,314,UT Arlington,30
0.0034402155598698215,19,91.0,19,BYU,30
0.0034384210012883033,342,92.0,342,Wisconsin,33
0.003436347496411634,211,93.0,211,Oklahoma St.,30
0.003411888953712922,289,94.0,289,Texas Tech,31
0.0034109531706677117,228,95.0,228,Providence,32
0.003394907667432047,345,96.0,345,Wyoming,28
0.0033941203017068384,331,97.0,331,Washington,32
0.003383496604964899,290,98.0,290,Toledo,31
0.003367319124802858,152,99.0,152,Maine,32
0.003355465513976914,143,100.0,143,Little Rock,31
0.00334081961338308,111,101.0,111,Houston,30
0.003317731776951244,292,102.0,292,Troy,29
0.0033117838528813033,332,103.0,332,Washington St.,30
0.0033077676759918763,224,104.0,224,Portland St.,31
0.003290976056796342,327,105.0,327,Virginia,31
0.003280945626633212,210,106.0,210,Oklahoma,30
0.0032672694104092233,105,107.0,105,Hartford,33
0.003238473788111993,295,108.0,295,UAB,29
0.003226670794846541,311,109.0,311,UNI,31
0.0032235923326027855,90,110.0,90,Fresno St.,29
0.003220011278233933,220,111.0,220,Penn St.,30
0.003210272856096003,151,112.0,151,Loyola Marymount,32
0.0031736712142723562,202,113.0,202,Northern Ill.,32
0.003157652133386127,55,114.0,55,Colorado,30
0.0031496411819099354,221,115.0,221,Pepperdine,30
0.003144471627148923,9,116.0,9,American,32
0.0031413446153386263,106,117.0,106,Harvard,28
0.0031364446659394424,209,118.0,209,Ohio St.,28
0.003129173228829036,72,119.0,72,Duquesne,32
0.003126700749896423,281,120.0,281,Temple,30
0.0031252660471139788,115,121.0,115,Idaho,31
0.003124499460467097,348,122.0,348,Youngstown St.,29
0.0031228888852168576,26,123.0,26,Boston College,30
0.003122419272441266,132,124.0,132,Kent St.,30
0.003118294622580442,324,125.0,324,Vanderbilt,29
0.0031069688964269226,67,126.0,67,Denver,30
0.003069193342903602,199,127.0,199,Northeastern,31
0.003044342287096273,337,128.0,337,Western Ky.,30
0.003018484253226192,218,129.0,218,Pacific,30
0.0029978250475212816,117,130.0,117,Illinois,30
0.0029947614217015845,293,131.0,293,Tulane,30
0.002994077629671312,212,132.0,212,Old Dominion,31
0.0029753320671029745,154,133.0,154,Marist,33
0.0029694011518584095,315,134.0,315,UT Martin,30
0.0029448780214743142,215,135.0,215,Oral Roberts,29
0.002937245273770906,232,136.0,232,Radford,31
0.0029326149804948403,320,137.0,320,Utah St.,30
0.0029278373538487766,86,138.0,86,Florida,31
0.002923663582880724,269,139.0,269,Southern Ill.,30
0.0029187602039226442,167,140.0,167,Milwaukee,30
0.0029003100811825777,161,141.0,161,Mercer,32
0.0028595636819626616,260,142.0,260,South Alabama,32
0.0028495059901913968,140,143.0,140,Lehigh,30
0.0028464909061006044,201,144.0,201,Northern Colo.,31
0.002841681007259117,176,145.0,176,Morehead St.,31
0.002819362437773354,36,146.0,36,CSUN,30
0.002815071897008522,330,147.0,330,Wake Forest,30
0.0028054462522639615,10,148.0,10,Appalachian St.,32
0.0027922436658851303,62,149.0,62,Davidson,30
0.0027854874011579286,139,150.0,139,Lamar University,26
0.0027480695911407953,291,151.0,291,Towson,32
0.002741398831120302,77,152.0,77,Eastern Mich.,30
0.0027381963416894897,241,153.0,241,SMU,30
0.002734662627903356,239,154.0,239,SFA,27
0.0027293539395122327,213,155.0,213,Ole Miss,31
0.002718496488073623,118,156.0,118,Illinois St.,30
0.0027077340292327866,298,157.0,298,UC Riverside,31
0.002705713205502649,346,158.0,346,Xavier,29
0.002705061261741683,284,159.0,284,Tennessee Tech,29
0.0026956258111264925,294,160.0,294,Tulsa,31
0.0026898378249072047,222,161.0,222,Pittsburgh,31
0.0026854395219570487,116,162.0,116,Idaho St.,28
0.002680612531581248,252,163.0,252,San Diego St.,31
0.002668736672281764,312,164.0,312,UNLV,30
