LRMC,team_index,LRMC_rank,index,name,ngames
0.00896647002706388,206,1.0,206,Notre Dame,33
0.008264829747464742,169,2.0,169,Mississippi St.,32
0.00822777938562985,302,3.0,302,UConn,33
0.00811507341805529,21,4.0,21,Baylor,32
0.007566622916898742,216,5.0,216,Oregon,32
0.0071112874844614805,155,6.0,155,Marquette,33
0.006936304585637456,276,7.0,276,Stanford,32
0.006871378933913153,148,8.0,148,Louisville,32
0.0060851307262659495,124,9.0,124,Iowa St.,33
0.00563922741295189,123,10.0,123,Iowa,32
0.0054519156546179,217,11.0,217,Oregon St.,31
0.005304349997786484,133,12.0,133,Kentucky,31
0.005233399512003583,157,13.0,157,Maryland,32
0.00511579389078299,301,14.0,301,UCLA,32
0.0050829393995351834,64,15.0,64,DePaul,33
0.005082538600326481,12,16.0,12,Arizona St.,30
0.005065539709181173,264,17.0,264,South Dakota St.,32
0.005046247244538184,261,18.0,261,South Carolina,30
0.005037391528903948,44,19.0,44,Central Mich.,32
0.005000224964012094,162,20.0,162,Miami (FL),32
0.004989222880098975,182,21.0,182,NC State,31
0.004975271253126713,279,22.0,279,Syracuse,32
0.004954297918439166,171,23.0,171,Missouri,33
0.0049006671850445205,286,24.0,286,Texas A&M,31
0.004875050973413843,100,25.0,100,Gonzaga,32
0.004688693734415322,285,26.0,285,Texas,32
0.00468382102541033,282,27.0,282,Tennessee,31
0.004611657483593024,69,28.0,69,Drake,32
0.004585474270180495,334,29.0,334,West Virginia,30
0.004583731980991741,88,30.0,88,Florida St.,31
0.004568828760676387,14,31.0,14,Arkansas,34
0.004542076644726546,39,32.0,39,California,31
0.004475933259184345,194,33.0,194,North Carolina,32
0.004431125251604843,238,34.0,238,Rutgers,31
0.0044289718609149065,263,35.0,263,South Dakota,31
0.004422103879988404,33,36.0,33,Buffalo,31
0.004415976817468924,165,37.0,165,Michigan St.,31
0.004413055845931811,319,38.0,319,Utah,30
0.004377873925269721,164,39.0,164,Michigan,32
0.004367589062213439,268,40.0,268,Southern California,30
0.004346958784650377,120,41.0,120,Indiana,32
0.0043050244491538246,22,42.0,22,Belmont,32
0.0043006225103976005,17,43.0,17,Auburn,30
0.004278357415692532,229,44.0,229,Purdue,34
0.004269760412084071,328,45.0,328,Virginia Tech,31
0.004247183154008955,172,46.0,172,Missouri St.,32
0.004240790282984744,11,47.0,11,Arizona,31
0.004218228359928802,168,48.0,168,Minnesota,30
0.00421798951618374,208,49.0,208,Ohio,31
0.004194819362143268,185,50.0,185,Nebraska,30
