LRMC,team_index,LRMC_rank,index,name,ngames
0.009256536182020767,206,1.0,206,Notre Dame,33
0.00866433873605272,302,2.0,302,UConn,33
0.008556404927539814,169,3.0,169,Mississippi St.,32
0.00843170358714075,21,4.0,21,Baylor,32
0.0076506558710304476,216,5.0,216,Oregon,32
0.007469513020602247,155,6.0,155,Marquette,33
0.006673640317291275,148,7.0,148,Louisville,32
0.006344299475736203,276,8.0,276,Stanford,32
0.006313590979993597,124,9.0,124,Iowa St.,33
0.005529285541058217,217,10.0,217,Oregon St.,31
0.005420681546371871,123,11.0,123,Iowa,32
0.005405469608554197,157,12.0,157,Maryland,32
0.005290083954016756,171,13.0,171,Missouri,33
0.005251217627366124,279,14.0,279,Syracuse,32
0.005230706736904655,301,15.0,301,UCLA,32
0.005191999395340335,264,16.0,264,South Dakota St.,32
0.005159205673669776,12,17.0,12,Arizona St.,30
0.00514660474742656,44,18.0,44,Central Mich.,32
0.005139809003400272,133,19.0,133,Kentucky,31
0.005124550395554569,162,20.0,162,Miami (FL),32
0.00511555106121541,64,21.0,64,DePaul,33
0.005098835495404893,261,22.0,261,South Carolina,30
0.005018753230881116,182,23.0,182,NC State,31
0.004969208401468108,100,24.0,100,Gonzaga,32
0.0049114004636489,194,25.0,194,North Carolina,32
0.004855522865914393,285,26.0,285,Texas,32
0.004839859643989352,334,27.0,334,West Virginia,30
0.004719460104891616,69,28.0,69,Drake,32
0.004630378533971418,286,29.0,286,Texas A&M,31
0.004629535708535439,319,30.0,319,Utah,30
0.00457773615732856,282,31.0,282,Tennessee,31
0.004566789342425615,33,32.0,33,Buffalo,31
0.0045331583897354625,11,33.0,11,Arizona,31
0.004526285237109801,88,34.0,88,Florida St.,31
0.0044707555487318,14,35.0,14,Arkansas,34
0.004409006967356244,130,36.0,130,Kansas St.,32
0.00437393666750079,165,37.0,165,Michigan St.,31
0.004352368325329636,39,38.0,39,California,31
0.004352318321135512,263,39.0,263,South Dakota,31
0.004350797219474629,22,40.0,22,Belmont,32
0.004295616294252091,208,41.0,208,Ohio,31
0.004294986390344123,120,42.0,120,Indiana,32
0.0042806941557085336,164,43.0,164,Michigan,32
0.0042085581511108324,17,44.0,17,Auburn,30
0.004202068425422526,238,45.0,238,Rutgers,31
0.004194597176345677,265,46.0,265,South Fla.,33
0.00418479300224452,172,47.0,172,Missouri St.,32
0.004158506475664063,328,48.0,328,Virginia Tech,31
0.004146355966279297,268,49.0,268,Southern California,30
0.004130024984770801,229,50.0,229,Purdue,34
0.004073973003241915,168,51.0,168,Minnesota,30
0.004056203088878889,280,52.0,280,TCU,30
0.0040352708260368905,231,53.0,231,Quinnipiac,32
0.004017304890966985,247,54.0,247,Saint Mary's (CA),31
