LRMC,team_index,LRMC_rank,index,name,ngames
0.009234734490975689,302,1.0,302,UConn,33
0.008743993557328682,206,2.0,206,Notre Dame,33
0.008683590794643883,169,3.0,169,Mississippi St.,32
0.008106863201352685,21,4.0,21,Baylor,32
0.007891677917969624,216,5.0,216,Oregon,32
0.0074806127116482275,155,6.0,155,Marquette,33
0.007036924061586834,148,7.0,148,Louisville,32
0.006595022925261831,276,8.0,276,Stanford,32
0.006128335362344784,124,9.0,124,Iowa St.,33
0.00565248452249187,217,10.0,217,Oregon St.,31
0.005308694844893537,264,11.0,264,South Dakota St.,32
0.005304881621752268,123,12.0,123,Iowa,32
0.005223363089797426,100,13.0,100,Gonzaga,32
0.005203250836989543,157,14.0,157,Maryland,32
0.005201966790407347,301,15.0,301,UCLA,32
0.005152200712748732,64,16.0,64,DePaul,33
0.0051430781141655136,182,17.0,182,NC State,31
0.005100705846267888,44,18.0,44,Central Mich.,32
0.00509558542299463,12,19.0,12,Arizona St.,30
0.005043848114347943,171,20.0,171,Missouri,33
0.005034272789290948,133,21.0,133,Kentucky,31
0.005024624953502081,279,22.0,279,Syracuse,32
0.005015240163204082,162,23.0,162,Miami (FL),32
0.005006019349301072,261,24.0,261,South Carolina,30
0.004896811202812054,319,25.0,319,Utah,30
0.00480600006264728,69,26.0,69,Drake,32
0.00479370090444386,285,27.0,285,Texas,32
0.004772615452145446,286,28.0,286,Texas A&M,31
0.0047083122547745045,263,29.0,263,South Dakota,31
0.004656963720636583,11,30.0,11,Arizona,31
0.0046228228626890135,88,31.0,88,Florida St.,31
0.0045536796960777845,334,32.0,334,West Virginia,30
0.004544324767707323,194,33.0,194,North Carolina,32
0.0043812248173364255,39,34.0,39,California,31
0.004369536063361142,33,35.0,33,Buffalo,31
0.004368834035325818,282,36.0,282,Tennessee,31
0.004327944395435779,229,37.0,229,Purdue,34
0.004313922776916551,14,38.0,14,Arkansas,34
0.004299033503100533,328,39.0,328,Virginia Tech,31
0.004287342905643409,22,40.0,22,Belmont,32
0.004236072834997705,120,41.0,120,Indiana,32
0.0042319015832074786,164,42.0,164,Michigan,32
0.0042185565015694535,265,43.0,265,South Fla.,33
0.004203255816824364,238,44.0,238,Rutgers,31
0.004200908474436168,130,45.0,130,Kansas St.,32
0.0041795548152320575,165,46.0,165,Michigan St.,31
0.004165359949735105,208,47.0,208,Ohio,31
0.004133175656994437,247,48.0,247,Saint Mary's (CA),31
0.004090386805970024,103,49.0,103,Green Bay,30
0.00406502281209226,300,50.0,300,UCF,32
0.004061725702710213,172,51.0,172,Missouri St.,32
0.004056321279820901,17,52.0,17,Auburn,30
0.004056052811173143,268,53.0,268,Southern California,30
0.0040499560634572945,168,54.0,168,Minnesota,30
0.004020554414563122,275,55.0,275,St. John's (NY),31
0.004005891933523699,185,56.0,185,Nebraska,30
0.003958236594664815,204,57.0,204,Northwestern,30
0.003957113370552343,71,58.0,71,Duke,30
0.003953069542826524,234,59.0,234,Rice,31
0.003907431081487467,135,60.0,135,LSU,29
0.0039057033990138566,49,61.0,49,Cincinnati,31
0.0039023588948866443,97,62.0,97,Georgia,30
0.0038922735417480834,32,63.0,32,Bucknell,33
0.003888616269524022,231,64.0,231,Quinnipiac,32
0.003884340988243716,280,65.0,280,TCU,30
0.003859079651624934,188,66.0,188,New Mexico,30
0.003859019464766915,50,67.0,50,Clemson,31
0.0038387978853873014,34,68.0,34,Butler,30
0.0037995376250085874,99,69.0,99,Georgia Tech,30
0.003780590430181055,296,70.0,296,UC Davis,30
0.0037555624136867806,96,71.0,96,Georgetown,31
0.003709503941474971,344,72.0,344,Wright St.,32
0.003703020755288935,19,73.0,19,BYU,30
0.003698705327694602,128,74.0,128,James Madison,30
0.0036682685649719097,227,75.0,227,Princeton,31
0.0036661429303013015,326,76.0,326,Villanova,30
0.003632810393877357,166,77.0,166,Middle Tenn.,32
0.0036025269029285956,60,78.0,60,Creighton,31
0.0035846680048579743,81,79.0,81,FGCU,28
0.0035683563966838502,322,80.0,322,VCU,32
0.0035570105420081495,163,81.0,163,Miami (OH),30
0.0035207836460297614,25,82.0,25,Boise St.,30
0.003515368580618495,63,83.0,63,Dayton,30
0.003464667897073608,258,84.0,258,Seton Hall,30
0.003462768627103767,219,85.0,219,Penn,28
0.0034614000230021383,345,86.0,345,Wyoming,28
0.003457740368192932,342,87.0,342,Wisconsin,33
0.003455461931069547,331,88.0,331,Washington,32
0.003439575529814634,89,89.0,89,Fordham,33
0.0034337680557504817,228,90.0,228,Providence,32
0.003415760329881568,129,91.0,129,Kansas,31
0.0034154652669525568,211,92.0,211,Oklahoma St.,30
0.003412812129096978,114,93.0,114,IUPUI,30
0.0033854553010412565,289,94.0,289,Texas Tech,31
0.0033844260291854764,332,95.0,332,Washington St.,30
0.003361705792985969,152,96.0,152,Maine,32
0.0033580303743469923,4,97.0,4,Alabama,31
0.0033562833986767104,111,98.0,111,Houston,30
0.0033514232126970545,314,99.0,314,UT Arlington,30
0.0033507039645031787,290,100.0,290,Toledo,31
0.003347572509530914,209,101.0,209,Ohio St.,28
0.003346307137948649,311,102.0,311,UNI,31
0.003330892273125741,202,103.0,202,Northern Ill.,32
0.0033294466331384056,70,104.0,70,Drexel,32
0.0033276412363172584,220,105.0,220,Penn St.,30
0.0032977042717923202,132,106.0,132,Kent St.,30
0.0032907856672238825,143,107.0,143,Little Rock,31
0.0032861286908318736,348,108.0,348,Youngstown St.,29
0.003257498537297286,106,109.0,106,Harvard,28
0.0032530576559210178,9,110.0,9,American,32
0.0032425868350565968,224,111.0,224,Portland St.,31
0.0032396796123967593,218,112.0,218,Pacific,30
0.0032075739987456916,90,113.0,90,Fresno St.,29
0.0032024871721862518,151,114.0,151,Loyola Marymount,32
0.0031928073572272987,115,115.0,115,Idaho,31
0.0031843387289755823,324,116.0,324,Vanderbilt,29
0.0031823066900535215,327,117.0,327,Virginia,31
0.00317448239944245,212,118.0,212,Old Dominion,31
0.003150021026796475,221,119.0,221,Pepperdine,30
0.0031357711122747254,295,120.0,295,UAB,29
0.003134098029762346,26,121.0,26,Boston College,30
0.003132838975946425,105,122.0,105,Hartford,33
0.00313204798017497,72,123.0,72,Duquesne,32
0.0031253454393885315,281,124.0,281,Temple,30
0.0031097248902244093,55,125.0,55,Colorado,30
0.003070469569769747,210,126.0,210,Oklahoma,30
0.0030320660552669697,337,127.0,337,Western Ky.,30
0.0030111192420712663,315,128.0,315,UT Martin,30
0.0029976212230326178,167,129.0,167,Milwaukee,30
0.0029926328416516705,269,130.0,269,Southern Ill.,30
0.002982344309097095,67,131.0,67,Denver,30
0.0029471878911583767,117,132.0,117,Illinois,30
0.002937122442950538,293,133.0,293,Tulane,30
0.0029147034804746664,292,134.0,292,Troy,29
0.002882478356797916,116,135.0,116,Idaho St.,28
0.002879091463511592,232,136.0,232,Radford,31
0.002872924788545076,140,137.0,140,Lehigh,30
0.0028710095968185324,161,138.0,161,Mercer,32
0.002864647346120812,36,139.0,36,CSUN,30
0.002856915580820811,215,140.0,215,Oral Roberts,29
0.0028380162091934287,260,141.0,260,South Alabama,32
0.0028342614805799814,199,142.0,199,Northeastern,31
0.00280708183674333,154,143.0,154,Marist,33
0.0028067523491739715,246,144.0,246,Saint Louis,31
0.0028065297337821825,320,145.0,320,Utah St.,30
0.002801903960127912,62,146.0,62,Davidson,30
0.0028009855611809123,294,147.0,294,Tulsa,31
0.0027900388732431764,86,148.0,86,Florida,31
0.0027852483202562657,176,149.0,176,Morehead St.,31
0.002781251852381441,201,150.0,201,Northern Colo.,31
0.0027809994058897464,139,151.0,139,Lamar University,26
0.002774357111718388,347,152.0,347,Yale,29
0.002759161459970796,291,153.0,291,Towson,32
0.002736470252221335,330,154.0,330,Wake Forest,30
0.0027311982612629993,222,155.0,222,Pittsburgh,31
0.002728991044955113,118,156.0,118,Illinois St.,30
0.002728354443930379,77,157.0,77,Eastern Mich.,30
0.0027253107991496756,298,158.0,298,UC Riverside,31
0.002714272297755119,255,159.0,255,Santa Clara,30
0.0027088687010471727,213,160.0,213,Ole Miss,31
0.002694056851556082,65,161.0,65,Delaware,31
0.0026708477085155185,252,162.0,252,San Diego St.,31
0.0026576131379956822,147,163.0,147,Louisiana Tech,29
0.0026534524861178584,312,164.0,312,UNLV,30
0.002652135535929851,239,165.0,239,SFA,27
0.002640698711446386,284,166.0,284,Tennessee Tech,29
0.0026248240472940064,10,167.0,10,Appalachian St.,32
0.0026134698468241787,241,168.0,241,SMU,30
0.0026089269750393666,29,169.0,29,Bradley,29
0.0025837910487784234,3,170.0,3,Akron,29
0.002578362041989028,74,171.0,74,East Carolina,31
0.002577701609197068,107,172.0,107,Hawaii,30
0.00256010394171355,198,173.0,198,North Texas,27
0.0025557994193167134,340,174.0,340,William & Mary,31
0.0025541741843846475,346,175.0,346,Xavier,29
0.002546318652726228,175,176.0,175,Montana St.,30
0.0025362584930733625,297,177.0,297,UC Irvine,30
0.0025345293560342943,158,178.0,158,Massachusetts,32
0.0025148883937079424,20,179.0,20,Ball St.,30
0.0025073709251276764,237,180.0,237,Robert Morris,31
0.0024996979557463687,278,181.0,278,Stony Brook,30
0.0024953942622928616,1,182.0,1,Abilene Christian,28
0.0024944332704125603,108,183.0,108,High Point,28
0.0024935904539471637,46,184.0,46,Charlotte,29
0.0024730642553720482,253,185.0,253,San Francisco,31
0.0024660512270851566,94,186.0,94,George Mason,30
0.0024551054346904745,186,187.0,186,Nevada,30
0.0024379383928982276,180,188.0,180,N.C. A&T,29
