LRMC,team_index,LRMC_rank,index,name,ngames
0.008667055862036716,302,1.0,302,UConn,33
0.008658522299320126,206,2.0,206,Notre Dame,33
0.008457166926980267,21,3.0,21,Baylor,32
0.008047564821052502,169,4.0,169,Mississippi St.,32
0.007989066540372682,216,5.0,216,Oregon,32
0.0070430883481485485,148,6.0,148,Louisville,32
0.006757183088168153,155,7.0,155,Marquette,33
0.006561250493866726,276,8.0,276,Stanford,32
0.005997544331537617,124,9.0,124,Iowa St.,33
0.005603644720448149,217,10.0,217,Oregon St.,31
0.00555318952974825,123,11.0,123,Iowa,32
0.00544027430141029,157,12.0,157,Maryland,32
0.00541407958192608,279,13.0,279,Syracuse,32
0.005407126219300149,133,14.0,133,Kentucky,31
0.00538928096749589,301,15.0,301,UCLA,32
0.005268766615035527,100,16.0,100,Gonzaga,32
0.005207658953098376,44,17.0,44,Central Mich.,32
0.005156375057543572,162,18.0,162,Miami (FL),32
0.005138471526865763,12,19.0,12,Arizona St.,30
0.005087218210520274,171,20.0,171,Missouri,33
0.004997462213534136,182,21.0,182,NC State,31
0.0049611801837862336,261,22.0,261,South Carolina,30
0.004949417810814399,264,23.0,264,South Dakota St.,32
0.004948384606029027,64,24.0,64,DePaul,33
0.004923259007130223,286,25.0,286,Texas A&M,31
0.004781060625436069,263,26.0,263,South Dakota,31
0.0047490301096830695,285,27.0,285,Texas,32
0.0046851913725610116,194,28.0,194,North Carolina,32
0.004683978296294844,164,29.0,164,Michigan,32
0.004647351422297921,69,30.0,69,Drake,32
0.0046268586486268295,165,31.0,165,Michigan St.,31
0.004608661828402555,88,32.0,88,Florida St.,31
0.004565938500349635,334,33.0,334,West Virginia,30
0.004506760321811209,14,34.0,14,Arkansas,34
0.004500299244035943,319,35.0,319,Utah,30
0.004498349674840514,11,36.0,11,Arizona,31
0.004442256176406058,22,37.0,22,Belmont,32
0.004433094050909525,120,38.0,120,Indiana,32
0.0044292747691922,39,39.0,39,California,31
0.004403773377596905,229,40.0,229,Purdue,34
0.004371753641950045,33,41.0,33,Buffalo,31
0.004363362552106805,238,42.0,238,Rutgers,31
0.0043409329942301405,282,43.0,282,Tennessee,31
0.004285115797003559,328,44.0,328,Virginia Tech,31
0.004226388246594455,168,45.0,168,Minnesota,30
0.004181162753223263,265,46.0,265,South Fla.,33
0.004175293837209714,17,47.0,17,Auburn,30
0.004111472202091232,130,48.0,130,Kansas St.,32
0.004105685537378791,300,49.0,300,UCF,32
0.00409814554060504,204,50.0,204,Northwestern,30
0.004088764781452274,280,51.0,280,TCU,30
0.004061701812296019,185,52.0,185,Nebraska,30
0.004045681998187256,208,53.0,208,Ohio,31
0.0040353320883798035,172,54.0,172,Missouri St.,32
0.004033853890499153,247,55.0,247,Saint Mary's (CA),31
0.004027453663279166,135,56.0,135,LSU,29
0.003985905486557857,103,57.0,103,Green Bay,30
0.003971565682361919,128,58.0,128,James Madison,30
0.003965087190947877,99,59.0,99,Georgia Tech,30
0.003924356360482693,32,60.0,32,Bucknell,33
0.003923858733118812,50,61.0,50,Clemson,31
0.00391286640849593,71,62.0,71,Duke,30
0.003910429075934613,97,63.0,97,Georgia,30
0.003897068278587983,231,64.0,231,Quinnipiac,32
0.0038627312506020898,34,65.0,34,Butler,30
0.0038601427712973944,234,66.0,234,Rice,31
0.003842459122819058,268,67.0,268,Southern California,30
0.0038139703203424664,326,68.0,326,Villanova,30
0.0037844742404225407,296,69.0,296,UC Davis,30
0.003740538868432054,275,70.0,275,St. John's (NY),31
0.003738649413262747,49,71.0,49,Cincinnati,31
0.003696726149310966,188,72.0,188,New Mexico,30
0.0036838983166858456,25,73.0,25,Boise St.,30
0.0036825072561848574,19,74.0,19,BYU,30
0.0036541548625909862,96,75.0,96,Georgetown,31
0.0036506291430905675,211,76.0,211,Oklahoma St.,30
0.003629921790541565,344,77.0,344,Wright St.,32
0.003610044894656024,70,78.0,70,Drexel,32
0.0035938000446477155,289,79.0,289,Texas Tech,31
0.003592473573136786,227,80.0,227,Princeton,31
0.0035809586443645907,342,81.0,342,Wisconsin,33
0.0035530661716744205,81,82.0,81,FGCU,28
0.0035500219824957605,89,83.0,89,Fordham,33
0.003542329993664728,163,84.0,163,Miami (OH),30
0.003518385536812575,129,85.0,129,Kansas,31
0.00350857122034325,63,86.0,63,Dayton,30
0.0034924082745544037,322,87.0,322,VCU,32
0.0034846391952630153,258,88.0,258,Seton Hall,30
0.0034794624320155345,332,89.0,332,Washington St.,30
0.0034771172228194483,166,90.0,166,Middle Tenn.,32
0.00346154204825255,331,91.0,331,Washington,32
0.003458647487374591,219,92.0,219,Penn,28
0.003441313492758706,290,93.0,290,Toledo,31
0.0034297543742188956,60,94.0,60,Creighton,31
0.003429558113522017,314,95.0,314,UT Arlington,30
0.00339864209230458,209,96.0,209,Ohio St.,28
0.003393745432625095,327,97.0,327,Virginia,31
0.0033908184243043064,4,98.0,4,Alabama,31
0.00338502839598685,106,99.0,106,Harvard,28
0.003367223686740986,152,100.0,152,Maine,32
0.003358061787150095,55,101.0,55,Colorado,30
0.003318988040671523,114,102.0,114,IUPUI,30
0.0033094128018789112,111,103.0,111,Houston,30
0.0032744905428486355,295,104.0,295,UAB,29
0.003258556908611122,26,105.0,26,Boston College,30
0.003255848394759303,348,106.0,348,Youngstown St.,29
0.0032269228664280974,202,107.0,202,Northern Ill.,32
0.003224673099262123,220,108.0,220,Penn St.,30
0.00321549224634969,228,109.0,228,Providence,32
0.0032015100652236267,132,110.0,132,Kent St.,30
0.0032000362677124484,151,111.0,151,Loyola Marymount,32
0.0031991122333668858,311,112.0,311,UNI,31
0.003173435248222848,345,113.0,345,Wyoming,28
0.003160399344680746,210,114.0,210,Oklahoma,30
0.0031453340244553705,224,115.0,224,Portland St.,31
0.0031299118231377394,105,116.0,105,Hartford,33
0.0031294707077254963,9,117.0,9,American,32
0.003128931694340406,90,118.0,90,Fresno St.,29
0.003117116831768318,218,119.0,218,Pacific,30
0.0031084449161717545,292,120.0,292,Troy,29
0.0031081735182526137,221,121.0,221,Pepperdine,30
0.003067228315565031,232,122.0,232,Radford,31
0.003065276025022073,72,123.0,72,Duquesne,32
0.0030544194611959127,143,124.0,143,Little Rock,31
0.0030535364372826466,115,125.0,115,Idaho,31
0.0030508274724005526,324,126.0,324,Vanderbilt,29
0.0030236923816716007,212,127.0,212,Old Dominion,31
0.003022640061179443,291,128.0,291,Towson,32
0.002987356014189765,293,129.0,293,Tulane,30
0.002985663412421205,154,130.0,154,Marist,33
0.002980171049020383,260,131.0,260,South Alabama,32
0.0029768241195416807,281,132.0,281,Temple,30
0.0029712399127447275,167,133.0,167,Milwaukee,30
0.00296908527088706,36,134.0,36,CSUN,30
0.0029457163384722764,201,135.0,201,Northern Colo.,31
0.0029342268782076644,337,136.0,337,Western Ky.,30
0.0029240416382742287,62,137.0,62,Davidson,30
0.002902155672809966,269,138.0,269,Southern Ill.,30
0.0028773007436218136,315,139.0,315,UT Martin,30
0.0028578647132809828,86,140.0,86,Florida,31
0.0028551415930282917,213,141.0,213,Ole Miss,31
0.002851382034119067,176,142.0,176,Morehead St.,31
0.0028492847560389165,199,143.0,199,Northeastern,31
0.002846063223971946,67,144.0,67,Denver,30
0.0028432659739113363,161,145.0,161,Mercer,32
0.002839802962331464,222,146.0,222,Pittsburgh,31
0.0028187180843265375,330,147.0,330,Wake Forest,30
0.002812409722633049,116,148.0,116,Idaho St.,28
0.002792014225810758,117,149.0,117,Illinois,30
0.0027842684298139686,10,150.0,10,Appalachian St.,32
0.0027823479706105265,294,151.0,294,Tulsa,31
0.0027493344866901643,320,152.0,320,Utah St.,30
0.0027457972846416543,118,153.0,118,Illinois St.,30
0.0027363186376751303,246,154.0,246,Saint Louis,31
0.0027233620396722442,347,155.0,347,Yale,29
0.0027206814210416065,65,156.0,65,Delaware,31
0.002718128110354827,140,157.0,140,Lehigh,30
0.002701220609650726,255,158.0,255,Santa Clara,30
0.002689059243235299,215,159.0,215,Oral Roberts,29
0.0026889668193028427,74,160.0,74,East Carolina,31
0.0026707776008741387,298,161.0,298,UC Riverside,31
0.0026704826411638773,139,162.0,139,Lamar University,26
0.0026655964721732425,278,163.0,278,Stony Brook,30
0.002663656937691648,312,164.0,312,UNLV,30
0.002660300332369175,107,165.0,107,Hawaii,30
0.0026294610471303322,241,166.0,241,SMU,30
0.0026288762292873066,340,167.0,340,William & Mary,31
0.002619692700259169,147,168.0,147,Louisiana Tech,29
0.002599019874591687,284,169.0,284,Tennessee Tech,29
0.0025907328380407307,252,170.0,252,San Diego St.,31
0.0025890643614253995,253,171.0,253,San Francisco,31
0.0025860799878654984,46,172.0,46,Charlotte,29
0.002580351745549224,77,173.0,77,Eastern Mich.,30
0.002575339100767174,239,174.0,239,SFA,27
0.0025650643161981793,186,175.0,186,Nevada,30
0.002551088932776731,29,176.0,29,Bradley,29
0.002535651053485062,3,177.0,3,Akron,29
0.0025193127267875304,158,178.0,158,Massachusetts,32
0.002512920640729712,346,179.0,346,Xavier,29
0.0024805496594920433,47,180.0,47,Chattanooga,30
0.0024789690986155057,198,181.0,198,North Texas,27
0.002474260964208083,237,182.0,237,Robert Morris,31
0.002468545703799176,339,183.0,339,Wichita St.,30
0.0024678122565130645,94,184.0,94,George Mason,30
0.002467713337573947,98,185.0,98,Georgia St.,30
0.0024561835593903255,20,186.0,20,Ball St.,30
0.002455854788488387,175,187.0,175,Montana St.,30
0.002448756850718473,297,188.0,297,UC Irvine,30
0.0024240374019740872,149,189.0,149,Loyola Chicago,31
0.002404431794174726,160,190.0,160,Memphis,31
0.0023978301604068897,310,191.0,310,UNCW,28
0.0023881515592214285,1,192.0,1,Abilene Christian,28
0.002380484693825947,243,193.0,243,Sacred Heart,31
0.0023789092116651167,127,194.0,127,Jacksonville St.,29
0.002376861501022941,189,195.0,189,New Mexico St.,28
0.002361931477834829,15,196.0,15,Arkansas St.,30
0.0023545102572676124,95,197.0,95,George Washington,30
0.002351861335209938,78,198.0,78,Eastern Wash.,32
0.002351380667949589,141,199.0,141,Liberty,29
0.0023433564689006757,288,200.0,288,Texas St.,29
0.002341850302694203,28,201.0,28,Bowling Green,29
0.0023364741084743643,110,202.0,110,Holy Cross,31
0.0023268641916523707,245,203.0,245,Saint Joseph's,31
0.0023237142118859135,61,204.0,61,Dartmouth,27
0.0023223943480464152,308,205.0,308,UNC Asheville,30
0.0023018685780001884,27,206.0,27,Boston U.,29
0.0022992256243359655,108,207.0,108,High Point,28
0.002296531008864186,52,208.0,52,Coastal Caro.,29
0.0022952664679767682,270,209.0,270,Southern Miss.,28
0.0022882745679673588,91,210.0,91,Furman,30
0.002274220755123266,73,211.0,73,ETSU,31
0.002271565006529482,306,212.0,306,UMKC,27
0.0022631683929565834,200,213.0,200,Northern Ariz.,30
0.0022606684818142955,223,214.0,223,Portland,28
0.00225337805610511,236,215.0,236,Rider,31
0.002242899205394234,180,216.0,180,N.C. A&T,29
0.0022258047386749325,121,217.0,121,Indiana St.,29
0.0022254607163663337,203,218.0,203,Northern Ky.,28
0.002212670912892015,18,219.0,18,Austin Peay,28
0.002199311431039021,336,220.0,336,Western Ill.,28
0.0021916766556462682,272,221.0,272,Southern Utah,31
0.002185716126112602,2,222.0,2,Air Force,29
0.0021806141178427538,225,223.0,225,Prairie View,28
0.0021802952813916817,195,224.0,195,North Dakota,30
0.0021722333651411517,156,225.0,156,Marshall,29
0.0021705207733940792,244,226.0,244,Saint Francis (PA),32
0.002165009413370089,109,227.0,109,Hofstra,32
0.0021639177035368087,305,228.0,305,UMES,29
0.0021550742129068886,144,229.0,144,Long Beach St.,30
0.0021495565192437577,174,230.0,174,Montana,29
0.002143255461872007,59,231.0,59,Cornell,26
0.0021326717192144354,57,232.0,57,Columbia,27
0.0021215727378315445,104,233.0,104,Hampton,29
0.002121228226347527,277,234.0,277,Stetson,27
0.0021159126773782314,40,235.0,40,Campbell,31
0.0021123106938816965,101,236.0,101,Grambling,32
0.0021089184089383133,251,237.0,251,San Diego,29
0.002101095940795406,338,238.0,338,Western Mich.,29
0.002097497326161382,274,239.0,274,St. Francis Brooklyn,30
0.002091236661981952,51,240.0,51,Cleveland St.,28
0.0020910201616305994,192,241.0,192,Nicholls St.,29
0.0020903615716544944,113,242.0,113,Howard,31
0.0020886532685692283,193,243.0,193,Norfolk St.,30
0.0020845609797198136,249,244.0,249,Sam Houston St.,26
0.0020826658582869103,317,245.0,317,UTRGV,28
0.0020824575750097323,240,246.0,240,SIUE,28
0.002078896809473111,35,247.0,35,CSU Bakersfield,27
0.002070996197342556,153,248.0,153,Manhattan,31
0.0020600838735277895,150,249.0,150,Loyola Maryland,31
0.0020564921056015744,56,250.0,56,Colorado St.,28
0.0020470001812157588,273,251.0,273,St. Bonaventure,30
