LRMC,team_index,LRMC_rank,index,name,ngames
0.009136768045025806,302,1.0,302,UConn,33
0.008573026865163714,206,2.0,206,Notre Dame,33
0.008477135920933451,169,3.0,169,Mississippi St.,32
0.008327019615979932,21,4.0,21,Baylor,32
0.007526227409985862,216,5.0,216,Oregon,32
0.0073834762550112456,155,6.0,155,Marquette,33
0.006936944141692352,148,7.0,148,Louisville,32
0.006502544017738129,124,8.0,124,Iowa St.,33
0.006425449204122165,276,9.0,276,Stanford,32
0.00538953493416345,217,10.0,217,Oregon St.,31
0.005349711309314088,44,11.0,44,Central Mich.,32
0.005340803230130133,157,12.0,157,Maryland,32
0.005283116141196953,123,13.0,123,Iowa,32
0.005262266243952476,279,14.0,279,Syracuse,32
0.0052374192717595455,64,15.0,64,DePaul,33
0.0052256460496494395,133,16.0,133,Kentucky,31
0.0051529095549724445,162,17.0,162,Miami (FL),32
0.0051246906847024105,171,18.0,171,Missouri,33
0.0050065135990408636,182,19.0,182,NC State,31
0.004967330165415546,261,20.0,261,South Carolina,30
0.004937973983964313,264,21.0,264,South Dakota St.,32
0.004923092214644745,100,22.0,100,Gonzaga,32
0.00490939408554275,285,23.0,285,Texas,32
0.0048322548504064035,12,24.0,12,Arizona St.,30
0.004814104542843679,301,25.0,301,UCLA,32
0.00475036740262198,286,26.0,286,Texas A&M,31
0.004724119975965293,164,27.0,164,Michigan,32
0.004622729586376185,263,28.0,263,South Dakota,31
0.004589816199078883,69,29.0,69,Drake,32
0.004577836179473323,334,30.0,334,West Virginia,30
0.00457096365773675,14,31.0,14,Arkansas,34
0.00457076538566869,194,32.0,194,North Carolina,32
0.004570159502564561,88,33.0,88,Florida St.,31
0.004472186180824673,39,34.0,39,California,31
0.004447129678947841,282,35.0,282,Tennessee,31
0.004408916531793907,22,36.0,22,Belmont,32
0.0043875260926268846,265,37.0,265,South Fla.,33
0.004367166798232961,328,38.0,328,Virginia Tech,31
0.004365431913815034,165,39.0,165,Michigan St.,31
0.004343694743452547,120,40.0,120,Indiana,32
0.004338174854270939,33,41.0,33,Buffalo,31
0.004318769601196143,319,42.0,319,Utah,30
0.004296504198061979,11,43.0,11,Arizona,31
0.004235560717021624,238,44.0,238,Rutgers,31
0.0042024142787809625,32,45.0,32,Bucknell,33
0.004184464876901583,204,46.0,204,Northwestern,30
0.004172852575188385,229,47.0,229,Purdue,34
0.004157696666567733,103,48.0,103,Green Bay,30
