LRMC,team_index,LRMC_rank,index,name,ngames
0.009019608299936756,206,1.0,206,Notre Dame,33
0.008794796184490973,302,2.0,302,UConn,33
0.008794792170304277,21,3.0,21,Baylor,32
0.008582073605521054,169,4.0,169,Mississippi St.,32
0.007710821744375905,216,5.0,216,Oregon,32
0.007296535081995658,155,6.0,155,Marquette,33
0.006680712849753653,148,7.0,148,Louisville,32
0.006224215086554579,124,8.0,124,Iowa St.,33
0.006191938113685136,276,9.0,276,Stanford,32
0.005526029908032786,123,10.0,123,Iowa,32
0.0055249200228841555,217,11.0,217,Oregon St.,31
0.005506963224206173,157,12.0,157,Maryland,32
0.0054541746708836455,133,13.0,133,Kentucky,31
0.00527692937441108,261,14.0,261,South Carolina,30
0.005238987916793728,64,15.0,64,DePaul,33
0.005181359140667382,44,16.0,44,Central Mich.,32
0.005060587913110624,301,17.0,301,UCLA,32
0.005030522391788311,171,18.0,171,Missouri,33
0.005023155548406439,100,19.0,100,Gonzaga,32
0.004957031809234918,264,20.0,264,South Dakota St.,32
0.004938874550999968,162,21.0,162,Miami (FL),32
0.00492210165877232,12,22.0,12,Arizona St.,30
0.004918583125583757,182,23.0,182,NC State,31
0.004844448696885289,279,24.0,279,Syracuse,32
0.004814698247758555,194,25.0,194,North Carolina,32
0.004755229722729426,334,26.0,334,West Virginia,30
0.004737639379750607,69,27.0,69,Drake,32
0.0047365935711476456,285,28.0,285,Texas,32
0.004666720937169583,88,29.0,88,Florida St.,31
0.004657086407771934,286,30.0,286,Texas A&M,31
0.004517176997482327,319,31.0,319,Utah,30
0.004480869046483267,33,32.0,33,Buffalo,31
0.0044616344422031004,164,33.0,164,Michigan,32
0.004443654882075191,17,34.0,17,Auburn,30
0.0044292611082976385,14,35.0,14,Arkansas,34
0.004426191558705499,39,36.0,39,California,31
0.004406060482587767,165,37.0,165,Michigan St.,31
0.00438999822357597,263,38.0,263,South Dakota,31
0.00435651243621946,11,39.0,11,Arizona,31
0.00434023011493431,130,40.0,130,Kansas St.,32
0.004291245508295159,238,41.0,238,Rutgers,31
0.00427994572002829,282,42.0,282,Tennessee,31
0.004274758629405777,328,43.0,328,Virginia Tech,31
0.004260955288551984,204,44.0,204,Northwestern,30
0.004231170215681533,268,45.0,268,Southern California,30
0.0042172196837179194,229,46.0,229,Purdue,34
0.004189529068734918,208,47.0,208,Ohio,31
0.004179109221730877,120,48.0,120,Indiana,32
0.004162484746297072,128,49.0,128,James Madison,30
0.004158507131790009,22,50.0,22,Belmont,32
0.004094997303123767,300,51.0,300,UCF,32
0.004094721950994307,265,52.0,265,South Fla.,33
0.004092739503973566,97,53.0,97,Georgia,30
0.004036577926058969,168,54.0,168,Minnesota,30
0.004031880001087109,99,55.0,99,Georgia Tech,30
0.004012443013192584,172,56.0,172,Missouri St.,32
0.004000033825391589,231,57.0,231,Quinnipiac,32
0.003968412236732739,135,58.0,135,LSU,29
0.003965133423243288,185,59.0,185,Nebraska,30
0.0039522574315799044,103,60.0,103,Green Bay,30
0.003931610934475875,247,61.0,247,Saint Mary's (CA),31
0.0038992380179168847,34,62.0,34,Butler,30
0.0038976511859110437,275,63.0,275,St. John's (NY),31
0.0038619434580744153,32,64.0,32,Bucknell,33
