LRMC,team_index,LRMC_rank,index,name,ngames
0.009253312513238444,206,1.0,206,Notre Dame,33
0.008967120375289565,21,2.0,21,Baylor,32
0.008732669695917551,302,3.0,302,UConn,33
0.00856744684285044,169,4.0,169,Mississippi St.,32
0.007526912693433283,216,5.0,216,Oregon,32
0.007108430238957748,155,6.0,155,Marquette,33
0.00641161780300461,148,7.0,148,Louisville,32
0.006343760853881052,276,8.0,276,Stanford,32
0.006097177984090383,124,9.0,124,Iowa St.,33
0.005534566390213496,123,10.0,123,Iowa,32
0.005432728632429708,133,11.0,133,Kentucky,31
0.005352440608919874,217,12.0,217,Oregon St.,31
0.0052329282432402625,264,13.0,264,South Dakota St.,32
0.005211601591415595,12,14.0,12,Arizona St.,30
0.005195389114964767,157,15.0,157,Maryland,32
0.005192956723401079,64,16.0,64,DePaul,33
0.005147755882211615,44,17.0,44,Central Mich.,32
0.005136355377106278,261,18.0,261,South Carolina,30
0.005094355550322947,182,19.0,182,NC State,31
0.005055844901502106,171,20.0,171,Missouri,33
0.005053875085042976,162,21.0,162,Miami (FL),32
0.004941011367493267,279,22.0,279,Syracuse,32
0.004858205163594133,301,23.0,301,UCLA,32
0.0048404722147673855,100,24.0,100,Gonzaga,32
0.004807681746061447,285,25.0,285,Texas,32
0.004784308581029924,286,26.0,286,Texas A&M,31
0.00467856770703976,334,27.0,334,West Virginia,30
0.004670783515069914,88,28.0,88,Florida St.,31
0.004661877584117524,165,29.0,165,Michigan St.,31
0.004588214292739012,39,30.0,39,California,31
0.004548315675405197,14,31.0,14,Arkansas,34
0.0045440156096789325,194,32.0,194,North Carolina,32
0.004534957328501428,263,33.0,263,South Dakota,31
0.004512713804576332,319,34.0,319,Utah,30
0.0044903445108472155,11,35.0,11,Arizona,31
0.004462292685634112,33,36.0,33,Buffalo,31
0.004437303301202803,69,37.0,69,Drake,32
0.004431099555639219,22,38.0,22,Belmont,32
0.0044302957037082695,164,39.0,164,Michigan,32
0.004403954306328391,17,40.0,17,Auburn,30
0.0043298350893217746,120,41.0,120,Indiana,32
0.004297101539197627,268,42.0,268,Southern California,30
0.004268605996535975,208,43.0,208,Ohio,31
0.004262682351204429,282,44.0,282,Tennessee,31
0.00421548327537639,265,45.0,265,South Fla.,33
0.004177886863950055,130,46.0,130,Kansas St.,32
0.004149292099272575,229,47.0,229,Purdue,34
0.004136243178887131,168,48.0,168,Minnesota,30
0.004124261057725381,280,49.0,280,TCU,30
0.004119524926160459,135,50.0,135,LSU,29
0.004088064118609321,103,51.0,103,Green Bay,30
0.004076652314395977,238,52.0,238,Rutgers,31
0.004074124982588277,328,53.0,328,Virginia Tech,31
0.00407211101199462,204,54.0,204,Northwestern,30
0.0040631500111611455,97,55.0,97,Georgia,30
0.004006348411183012,185,56.0,185,Nebraska,30
0.004004449619304558,300,57.0,300,UCF,32
0.004003717078957045,50,58.0,50,Clemson,31
0.004003076445994703,172,59.0,172,Missouri St.,32
0.003981243683475783,34,60.0,34,Butler,30
0.003954327095050628,32,61.0,32,Bucknell,33
0.003911756933047889,234,62.0,234,Rice,31
0.003869911966574333,99,63.0,99,Georgia Tech,30
0.003838114277682846,247,64.0,247,Saint Mary's (CA),31
0.0038214188837489916,275,65.0,275,St. John's (NY),31
0.003817524929208563,96,66.0,96,Georgetown,31
0.0037977673906762974,49,67.0,49,Cincinnati,31
0.003785562374168333,231,68.0,231,Quinnipiac,32
0.00378004930198591,296,69.0,296,UC Davis,30
0.003754674943395332,344,70.0,344,Wright St.,32
0.003723222169704811,71,71.0,71,Duke,30
0.003705599548814222,326,72.0,326,Villanova,30
0.003694878669674979,19,73.0,19,BYU,30
0.0036498103647875594,227,74.0,227,Princeton,31
0.003644169612576842,166,75.0,166,Middle Tenn.,32
0.003640046823166324,128,76.0,128,James Madison,30
0.003618031750014854,60,77.0,60,Creighton,31
0.0036091660086058405,188,78.0,188,New Mexico,30
0.003587034909480518,314,79.0,314,UT Arlington,30
0.0035869060261636706,211,80.0,211,Oklahoma St.,30
0.0035741214783600803,290,81.0,290,Toledo,31
0.003573538326702952,129,82.0,129,Kansas,31
0.0035672533811892896,89,83.0,89,Fordham,33
0.0035332577855965224,163,84.0,163,Miami (OH),30
0.0035189959709607,63,85.0,63,Dayton,30
0.00349545638472598,228,86.0,228,Providence,32
0.0034802823179405163,289,87.0,289,Texas Tech,31
0.0034779094696972654,4,88.0,4,Alabama,31
0.0034725882762278743,152,89.0,152,Maine,32
0.0034475894724989103,258,90.0,258,Seton Hall,30
0.0034238062588712492,219,91.0,219,Penn,28
0.0034046334547202187,332,92.0,332,Washington St.,30
0.0034018052632173107,342,93.0,342,Wisconsin,33
0.0033972681353929895,132,94.0,132,Kent St.,30
0.0033841229101802604,70,95.0,70,Drexel,32
0.003383335912460495,322,96.0,322,VCU,32
0.003371769642466626,202,97.0,202,Northern Ill.,32
0.003371157170811743,25,98.0,25,Boise St.,30
0.003363671696888818,114,99.0,114,IUPUI,30
0.0033520505429165026,331,100.0,331,Washington,32
0.0033301010920354906,345,101.0,345,Wyoming,28
0.0033124480545718054,348,102.0,348,Youngstown St.,29
0.003311505630371891,143,103.0,143,Little Rock,31
0.0033092201631354777,210,104.0,210,Oklahoma,30
0.0032972334245310953,111,105.0,111,Houston,30
0.0032753875731968865,209,106.0,209,Ohio St.,28
0.0032687270869021616,220,107.0,220,Penn St.,30
0.0032464422122219032,224,108.0,224,Portland St.,31
0.0032341936010179166,9,109.0,9,American,32
0.0032329995145902236,311,110.0,311,UNI,31
0.003228037203092899,81,111.0,81,FGCU,28
0.003210384189355451,106,112.0,106,Harvard,28
0.0032088591498537424,26,113.0,26,Boston College,30
0.003203902034545172,292,114.0,292,Troy,29
0.003184141562494651,295,115.0,295,UAB,29
0.003172438444914442,105,116.0,105,Hartford,33
0.0031716912349567883,151,117.0,151,Loyola Marymount,32
0.0031626131071141447,327,118.0,327,Virginia,31
0.003155424463990887,281,119.0,281,Temple,30
0.003150919585320419,115,120.0,115,Idaho,31
0.0031477204317509684,72,121.0,72,Duquesne,32
0.0031106898554210147,55,122.0,55,Colorado,30
0.0030789253104902257,90,123.0,90,Fresno St.,29
0.003075588398345838,167,124.0,167,Milwaukee,30
0.0030726029262088082,337,125.0,337,Western Ky.,30
0.0030631437691001615,260,126.0,260,South Alabama,32
0.003035043289300562,315,127.0,315,UT Martin,30
0.0030329445745653125,218,128.0,218,Pacific,30
0.003023714814987626,221,129.0,221,Pepperdine,30
0.0029989403708341957,67,130.0,67,Denver,30
0.002989613811849072,201,131.0,201,Northern Colo.,31
0.0029680906318006036,269,132.0,269,Southern Ill.,30
0.002965592969314898,161,133.0,161,Mercer,32
0.0029558971975192886,116,134.0,116,Idaho St.,28
0.002948904752434498,324,135.0,324,Vanderbilt,29
0.0029435467890673557,212,136.0,212,Old Dominion,31
0.002935960061416288,213,137.0,213,Ole Miss,31
0.0029017443870228356,154,138.0,154,Marist,33
0.0028807141805578342,232,139.0,232,Radford,31
0.0028650998909961587,199,140.0,199,Northeastern,31
0.0028647446482826006,117,141.0,117,Illinois,30
