LRMC,team_index,LRMC_rank,index,name,ngames
0.009121675541001729,302,1.0,302,UConn,33
0.00892463772034651,206,2.0,206,Notre Dame,33
0.00876732230598434,169,3.0,169,Mississippi St.,32
0.008363908318254863,21,4.0,21,Baylor,32
0.008028005321062915,216,5.0,216,Oregon,32
0.00730242089204151,155,6.0,155,Marquette,33
0.0067162309575856975,148,7.0,148,Louisville,32
0.006411036380572574,276,8.0,276,Stanford,32
0.006253114367227858,124,9.0,124,Iowa St.,33
0.005832405244184578,123,10.0,123,Iowa,32
0.0054597210474169695,157,11.0,157,Maryland,32
0.005418528041002387,217,12.0,217,Oregon St.,31
0.005386664229923482,264,13.0,264,South Dakota St.,32
0.00532489739330418,279,14.0,279,Syracuse,32
0.005244159158110843,133,15.0,133,Kentucky,31
0.005208204026521538,162,16.0,162,Miami (FL),32
0.005135828561042456,171,17.0,171,Missouri,33
0.005123090283257102,182,18.0,182,NC State,31
0.005113875608357655,64,19.0,64,DePaul,33
0.005109350977030732,261,20.0,261,South Carolina,30
0.005071758357977236,44,21.0,44,Central Mich.,32
0.005039185571703002,12,22.0,12,Arizona St.,30
0.004967931264665176,100,23.0,100,Gonzaga,32
0.004958238975207151,286,24.0,286,Texas A&M,31
0.004885402280350123,301,25.0,301,UCLA,32
0.00487347404118144,285,26.0,285,Texas,32
0.004688274634606487,69,27.0,69,Drake,32
0.004640601721022794,194,28.0,194,North Carolina,32
0.004606556237349879,334,29.0,334,West Virginia,30
0.004581417233473457,319,30.0,319,Utah,30
0.00457582197465699,88,31.0,88,Florida St.,31
0.004545039265681582,165,32.0,165,Michigan St.,31
0.004493242134716834,282,33.0,282,Tennessee,31
0.004479341406191841,22,34.0,22,Belmont,32
0.004438702233210926,164,35.0,164,Michigan,32
0.004432476689493834,39,36.0,39,California,31
0.004412020156905291,263,37.0,263,South Dakota,31
0.004404478708057376,14,38.0,14,Arkansas,34
0.004383906398521854,33,39.0,33,Buffalo,31
0.004346931923955501,130,40.0,130,Kansas St.,32
0.004313216922532283,238,41.0,238,Rutgers,31
0.004291574735442823,229,42.0,229,Purdue,34
0.004268358509216972,208,43.0,208,Ohio,31
0.004236550942007415,204,44.0,204,Northwestern,30
0.0042346067819364125,328,45.0,328,Virginia Tech,31
0.004202713273293776,120,46.0,120,Indiana,32
0.004171859292421433,17,47.0,17,Auburn,30
