LRMC,team_index,LRMC_rank,index,name,ngames
0.008968370726183408,206,1.0,206,Notre Dame,33
0.008629543463916579,21,2.0,21,Baylor,32
0.00856239647152785,302,3.0,302,UConn,33
0.008496206901114769,169,4.0,169,Mississippi St.,32
0.007550223526223356,216,5.0,216,Oregon,32
0.007368656915690442,155,6.0,155,Marquette,33
0.006751261538242158,148,7.0,148,Louisville,32
0.006462851588639391,124,8.0,124,Iowa St.,33
0.006435310064353351,276,9.0,276,Stanford,32
0.005540164903304141,217,10.0,217,Oregon St.,31
0.005492632216133004,123,11.0,123,Iowa,32
0.005364022110715465,157,12.0,157,Maryland,32
0.005280465791705286,133,13.0,133,Kentucky,31
0.005278665823563423,12,14.0,12,Arizona St.,30
0.0052067663821822934,301,15.0,301,UCLA,32
0.0051759204132284355,171,16.0,171,Missouri,33
0.005074567998879671,44,17.0,44,Central Mich.,32
0.005064213758843189,279,18.0,279,Syracuse,32
0.005061563511651104,261,19.0,261,South Carolina,30
0.005033639561223773,100,20.0,100,Gonzaga,32
0.004970511827437912,64,21.0,64,DePaul,33
0.00494426602299501,264,22.0,264,South Dakota St.,32
0.004909044612337907,182,23.0,182,NC State,31
0.00482693592828619,286,24.0,286,Texas A&M,31
0.004819153412689005,162,25.0,162,Miami (FL),32
0.004739469602083642,285,26.0,285,Texas,32
0.004624497318927268,334,27.0,334,West Virginia,30
0.00459577289717057,69,28.0,69,Drake,32
0.004588052385998488,164,29.0,164,Michigan,32
0.00452317850791077,194,30.0,194,North Carolina,32
0.004506353845021051,319,31.0,319,Utah,30
0.004455380134602367,11,32.0,11,Arizona,31
0.004447078951756893,88,33.0,88,Florida St.,31
0.004442967845804329,263,34.0,263,South Dakota,31
0.004435963123883932,165,35.0,165,Michigan St.,31
0.004432725150559557,168,36.0,168,Minnesota,30
0.004420008467914027,39,37.0,39,California,31
0.004384619231833192,14,38.0,14,Arkansas,34
0.004371802855635768,33,39.0,33,Buffalo,31
0.0043126323705343595,268,40.0,268,Southern California,30
0.004311698346634129,208,41.0,208,Ohio,31
0.004295240244139407,238,42.0,238,Rutgers,31
0.004285356425809965,130,43.0,130,Kansas St.,32
0.004283958186712513,282,44.0,282,Tennessee,31
0.0042319206101766845,22,45.0,22,Belmont,32
0.004219433951894057,229,46.0,229,Purdue,34
0.004216755142805585,265,47.0,265,South Fla.,33
0.004209604059086375,50,48.0,50,Clemson,31
0.004194345275300651,17,49.0,17,Auburn,30
0.004185565975438846,204,50.0,204,Northwestern,30
0.004182151694256525,300,51.0,300,UCF,32
0.004176404350388036,135,52.0,135,LSU,29
0.004097228803240981,328,53.0,328,Virginia Tech,31
0.004085878651034062,120,54.0,120,Indiana,32
0.0040775110309391426,185,55.0,185,Nebraska,30
0.004037694972184425,71,56.0,71,Duke,30
0.00401912051103969,103,57.0,103,Green Bay,30
0.003998244512519933,231,58.0,231,Quinnipiac,32
0.003995182648063409,280,59.0,280,TCU,30
0.003943760350094487,34,60.0,34,Butler,30
0.003935109996489399,275,61.0,275,St. John's (NY),31
0.003932322300530669,97,62.0,97,Georgia,30
0.003929765976764856,172,63.0,172,Missouri St.,32
0.003907968627619741,32,64.0,32,Bucknell,33
0.0039037041318781417,96,65.0,96,Georgetown,31
0.0038796480539215195,128,66.0,128,James Madison,30
0.003866759712246227,234,67.0,234,Rice,31
0.0038154211331921334,99,68.0,99,Georgia Tech,30
0.003749336618898532,19,69.0,19,BYU,30
0.003739085976939721,326,70.0,326,Villanova,30
0.0037190239160599585,247,71.0,247,Saint Mary's (CA),31
0.0037064893327236987,49,72.0,49,Cincinnati,31
0.0036982179948897493,188,73.0,188,New Mexico,30
0.0036824908193796527,166,74.0,166,Middle Tenn.,32
0.003677762573673626,63,75.0,63,Dayton,30
0.0036595420687182724,60,76.0,60,Creighton,31
0.0036305326473386793,344,77.0,344,Wright St.,32
0.0036049809872020656,296,78.0,296,UC Davis,30
0.003569551255235894,314,79.0,314,UT Arlington,30
0.0035612635715225726,290,80.0,290,Toledo,31
0.003557995852454497,227,81.0,227,Princeton,31
0.003538340326674608,25,82.0,25,Boise St.,30
0.003533319924899419,219,83.0,219,Penn,28
0.0035292698688954406,89,84.0,89,Fordham,33
0.0035133474965695207,322,85.0,322,VCU,32
0.003484394253709143,258,86.0,258,Seton Hall,30
0.0034802353951131444,342,87.0,342,Wisconsin,33
0.0034644958678997375,289,88.0,289,Texas Tech,31
0.0034421612770994515,111,89.0,111,Houston,30
0.0034406852272893104,132,90.0,132,Kent St.,30
0.003438285025925837,70,91.0,70,Drexel,32
0.003437342410388486,163,92.0,163,Miami (OH),30
0.0034367813790007772,81,93.0,81,FGCU,28
0.0034217938160968123,332,94.0,332,Washington St.,30
0.0034142216679742127,228,95.0,228,Providence,32
0.003390389112584379,129,96.0,129,Kansas,31
0.0033818971894475913,295,97.0,295,UAB,29
0.003372250216488475,211,98.0,211,Oklahoma St.,30
0.003359934734094995,220,99.0,220,Penn St.,30
0.00335273713274219,152,100.0,152,Maine,32
0.003325610234215328,327,101.0,327,Virginia,31
0.0033234744448855744,348,102.0,348,Youngstown St.,29
0.0033198723168998984,331,103.0,331,Washington,32
0.003292664387645086,210,104.0,210,Oklahoma,30
0.003282610410341554,337,105.0,337,Western Ky.,30
0.0032659727270745375,345,106.0,345,Wyoming,28
0.0032535075846864907,114,107.0,114,IUPUI,30
0.0032494704374583273,106,108.0,106,Harvard,28
0.0032466087489255806,105,109.0,105,Hartford,33
0.003233871298898394,143,110.0,143,Little Rock,31
0.0032018251016419485,55,111.0,55,Colorado,30
0.0031960672986544206,209,112.0,209,Ohio St.,28
