LRMC,team_index,LRMC_rank,index,name,ngames
0.008998252772597198,206,1.0,206,Notre Dame,33
0.008800762477205628,21,2.0,21,Baylor,32
0.008641606225938119,302,3.0,302,UConn,33
0.00839609620502693,169,4.0,169,Mississippi St.,32
0.007683819839030704,216,5.0,216,Oregon,32
0.007195107559369547,155,6.0,155,Marquette,33
0.006760130298277725,148,7.0,148,Louisville,32
0.006490953934037165,276,8.0,276,Stanford,32
0.0062148670761494745,124,9.0,124,Iowa St.,33
0.005693779043856855,123,10.0,123,Iowa,32
0.0055171860324421665,217,11.0,217,Oregon St.,31
0.00532577952444149,157,12.0,157,Maryland,32
0.005253564222804381,133,13.0,133,Kentucky,31
0.005156037959984021,261,14.0,261,South Carolina,30
0.00515190009989268,301,15.0,301,UCLA,32
0.005134662701050828,64,16.0,64,DePaul,33
0.005083891106099066,12,17.0,12,Arizona St.,30
0.005070673289004662,264,18.0,264,South Dakota St.,32
0.005059078044220321,100,19.0,100,Gonzaga,32
0.0050562112379629156,162,20.0,162,Miami (FL),32
0.005030915462359949,279,21.0,279,Syracuse,32
0.004940374073899591,44,22.0,44,Central Mich.,32
0.004913704565555802,285,23.0,285,Texas,32
0.004904110452118977,182,24.0,182,NC State,31
0.004837765797256571,334,25.0,334,West Virginia,30
0.004834742843551614,171,26.0,171,Missouri,33
0.004692286249679915,286,27.0,286,Texas A&M,31
0.004647268925070406,194,28.0,194,North Carolina,32
0.004616860876762701,263,29.0,263,South Dakota,31
0.00461494615070827,69,30.0,69,Drake,32
0.004575464982554992,164,31.0,164,Michigan,32
0.004571453140079306,319,32.0,319,Utah,30
0.004571048575446396,14,33.0,14,Arkansas,34
0.004534043934125554,39,34.0,39,California,31
0.004458390821733413,33,35.0,33,Buffalo,31
0.004454129022362175,165,36.0,165,Michigan St.,31
0.004430275651457651,88,37.0,88,Florida St.,31
0.004374131928954005,11,38.0,11,Arizona,31
0.004363158831909609,208,39.0,208,Ohio,31
0.004348319222229223,120,40.0,120,Indiana,32
0.0043173151585554756,282,41.0,282,Tennessee,31
0.00429142858618683,17,42.0,17,Auburn,30
0.004287471623762486,22,43.0,22,Belmont,32
0.004281711814816282,229,44.0,229,Purdue,34
0.004244165181265761,238,45.0,238,Rutgers,31
0.0042336766020863266,204,46.0,204,Northwestern,30
0.004181852902304071,300,47.0,300,UCF,32
0.004153564178914684,135,48.0,135,LSU,29
0.004148764806874085,32,49.0,32,Bucknell,33
0.004133110510364472,130,50.0,130,Kansas St.,32
0.004099621825887455,328,51.0,328,Virginia Tech,31
0.004083881084577829,265,52.0,265,South Fla.,33
0.004065990511071819,168,53.0,168,Minnesota,30
0.004033131935538643,172,54.0,172,Missouri St.,32
0.004029882911360995,231,55.0,231,Quinnipiac,32
0.003971932961947637,268,56.0,268,Southern California,30
0.003970287144012441,50,57.0,50,Clemson,31
0.003968282263238988,99,58.0,99,Georgia Tech,30
0.00396056506135681,103,59.0,103,Green Bay,30
0.0039435540872933715,280,60.0,280,TCU,30
0.0038970400881036082,97,61.0,97,Georgia,30
0.003894197971267095,71,62.0,71,Duke,30
0.0038732027036271497,185,63.0,185,Nebraska,30
0.003841300893710242,247,64.0,247,Saint Mary's (CA),31
0.003836944968886945,234,65.0,234,Rice,31
0.0038342800291255807,128,66.0,128,James Madison,30
0.003798704273435012,34,67.0,34,Butler,30
0.0037833753776926344,296,68.0,296,UC Davis,30
0.0037523013808904385,344,69.0,344,Wright St.,32
0.003713205983836227,188,70.0,188,New Mexico,30
0.003701537625004982,96,71.0,96,Georgetown,31
0.0036877548891171975,19,72.0,19,BYU,30
0.0036818026086816932,129,73.0,129,Kansas,31
0.0036415953115532082,331,74.0,331,Washington,32
0.003602771667882406,275,75.0,275,St. John's (NY),31
0.003598238268075613,166,76.0,166,Middle Tenn.,32
0.0035931590072896136,63,77.0,63,Dayton,30
0.0035898465289588683,326,78.0,326,Villanova,30
0.0035797352207871734,289,79.0,289,Texas Tech,31
0.003577680788768576,227,80.0,227,Princeton,31
0.003575964936463748,314,81.0,314,UT Arlington,30
0.0035704226370879147,49,82.0,49,Cincinnati,31
0.003529564141978148,211,83.0,211,Oklahoma St.,30
0.003513336309032213,163,84.0,163,Miami (OH),30
0.0035115693747159327,114,85.0,114,IUPUI,30
0.0035084476927885206,89,86.0,89,Fordham,33
0.003504454029179355,342,87.0,342,Wisconsin,33
0.00349724736634827,60,88.0,60,Creighton,31
0.0034932214579148327,25,89.0,25,Boise St.,30
0.003477021692505931,152,90.0,152,Maine,32
0.0034659029307372363,290,91.0,290,Toledo,31
0.003463064463536348,70,92.0,70,Drexel,32
0.0034568122107219114,332,93.0,332,Washington St.,30
0.003418048715872238,322,94.0,322,VCU,32
0.0033986522643087787,4,95.0,4,Alabama,31
0.003395342295411519,219,96.0,219,Penn,28
0.0033843118765521135,81,97.0,81,FGCU,28
0.0033693721269021292,258,98.0,258,Seton Hall,30
0.0033361203051708414,202,99.0,202,Northern Ill.,32
0.0033307837312768003,210,100.0,210,Oklahoma,30
0.003323319319473214,111,101.0,111,Houston,30
0.003319059647945184,132,102.0,132,Kent St.,30
0.0033181670194277098,348,103.0,348,Youngstown St.,29
0.003296332244397661,228,104.0,228,Providence,32
0.003292383117960265,220,105.0,220,Penn St.,30
0.0032575224958396928,143,106.0,143,Little Rock,31
0.003245880556829597,345,107.0,345,Wyoming,28
