LRMC,team_index,LRMC_rank,index,name,ngames
0.008799583457978898,302,1.0,302,UConn,33
0.008667940913333548,206,2.0,206,Notre Dame,33
0.008456524502889154,21,3.0,21,Baylor,32
0.008444039551276403,169,4.0,169,Mississippi St.,32
0.007504022924233205,216,5.0,216,Oregon,32
0.007052383994122134,155,6.0,155,Marquette,33
0.00654342730696111,148,7.0,148,Louisville,32
0.006504710305903561,276,8.0,276,Stanford,32
0.006319658664753403,124,9.0,124,Iowa St.,33
0.005534253459081153,123,10.0,123,Iowa,32
0.005513125103144708,157,11.0,157,Maryland,32
0.005472034303741364,217,12.0,217,Oregon St.,31
0.00528367017680694,12,13.0,12,Arizona St.,30
0.0052405206412707355,133,14.0,133,Kentucky,31
0.005223872124623342,279,15.0,279,Syracuse,32
0.005212091044600509,301,16.0,301,UCLA,32
0.005193293031715324,182,17.0,182,NC State,31
0.005117961794717262,44,18.0,44,Central Mich.,32
0.005083957436729015,261,19.0,261,South Carolina,30
0.005074430517675524,64,20.0,64,DePaul,33
0.00504966059792025,264,21.0,264,South Dakota St.,32
0.005003521159623395,171,22.0,171,Missouri,33
0.004934096357612508,162,23.0,162,Miami (FL),32
0.004933883855446087,100,24.0,100,Gonzaga,32
0.0048538884727957945,285,25.0,285,Texas,32
0.004633302590312303,88,26.0,88,Florida St.,31
0.004631600968069086,39,27.0,39,California,31
0.004624656525123065,263,28.0,263,South Dakota,31
0.0046030323361222324,286,29.0,286,Texas A&M,31
0.004577874446254938,33,30.0,33,Buffalo,31
0.0045666464475916,69,31.0,69,Drake,32
0.004551730960581462,334,32.0,334,West Virginia,30
0.004548951687440621,164,33.0,164,Michigan,32
0.004531803159719264,165,34.0,165,Michigan St.,31
0.004503878077973737,194,35.0,194,North Carolina,32
0.004442267830409516,282,36.0,282,Tennessee,31
0.004415120867462582,14,37.0,14,Arkansas,34
0.00439484624094887,319,38.0,319,Utah,30
0.004330118784881762,238,39.0,238,Rutgers,31
0.004314943463887298,11,40.0,11,Arizona,31
0.004313202483372801,17,41.0,17,Auburn,30
0.0043071528012064465,268,42.0,268,Southern California,30
0.004303517594302421,265,43.0,265,South Fla.,33
0.0042868308994760945,130,44.0,130,Kansas St.,32
0.0042600536724730804,208,45.0,208,Ohio,31
0.0042350987260355724,229,46.0,229,Purdue,34
0.004207469977076413,32,47.0,32,Bucknell,33
0.004195640107577109,135,48.0,135,LSU,29
0.004169390015696297,22,49.0,22,Belmont,32
0.004100255164718875,204,50.0,204,Northwestern,30
0.00409549632662053,128,51.0,128,James Madison,30
0.004060889055518611,120,52.0,120,Indiana,32
0.004033481816779206,280,53.0,280,TCU,30
0.0040186044143275665,328,54.0,328,Virginia Tech,31
0.0039929228313265825,300,55.0,300,UCF,32
0.003978009033514813,50,56.0,50,Clemson,31
0.003972450441699637,231,57.0,231,Quinnipiac,32
0.00396236502501214,172,58.0,172,Missouri St.,32
0.0039459032169005875,34,59.0,34,Butler,30
0.003939519253314633,97,60.0,97,Georgia,30
0.003928687532625639,185,61.0,185,Nebraska,30
0.003926861052724953,234,62.0,234,Rice,31
0.003828184436764031,96,63.0,96,Georgetown,31
0.003811746852677002,296,64.0,296,UC Davis,30
0.003808118694097989,71,65.0,71,Duke,30
0.0038004633269065496,168,66.0,168,Minnesota,30
0.003800336690784613,103,67.0,103,Green Bay,30
0.0037954697464040047,247,68.0,247,Saint Mary's (CA),31
0.0037813756744769817,99,69.0,99,Georgia Tech,30
0.0037433463072247598,275,70.0,275,St. John's (NY),31
0.0036828578069795486,49,71.0,49,Cincinnati,31
0.0036743409992965673,326,72.0,326,Villanova,30
0.0036603232969455372,344,73.0,344,Wright St.,32
0.0036252603327354633,166,74.0,166,Middle Tenn.,32
0.0036055550650733004,19,75.0,19,BYU,30
0.0036046452175768806,188,76.0,188,New Mexico,30
0.0035905397887335366,129,77.0,129,Kansas,31
0.0035622731115533546,70,78.0,70,Drexel,32
0.003549621682670612,227,79.0,227,Princeton,31
0.0035414871604284408,342,80.0,342,Wisconsin,33
0.00352995802053499,314,81.0,314,UT Arlington,30
0.0035019393770664817,4,82.0,4,Alabama,31
0.003497603120653621,63,83.0,63,Dayton,30
0.003497337701245611,289,84.0,289,Texas Tech,31
0.0034858520659777326,89,85.0,89,Fordham,33
0.0034720974672411624,331,86.0,331,Washington,32
0.003461451262476758,258,87.0,258,Seton Hall,30
0.0034607119114523316,25,88.0,25,Boise St.,30
0.0034478188221675945,60,89.0,60,Creighton,31
0.003418478634234805,290,90.0,290,Toledo,31
0.0034080531620466277,219,91.0,219,Penn,28
0.003374124003974569,211,92.0,211,Oklahoma St.,30
0.0033740145333187037,202,93.0,202,Northern Ill.,32
0.0033597682653073455,105,94.0,105,Hartford,33
0.0033493901004838216,111,95.0,111,Houston,30
0.0033444768551137076,152,96.0,152,Maine,32
0.0033444429690269372,332,97.0,332,Washington St.,30
0.003341419565929748,295,98.0,295,UAB,29
0.0033305088480909263,163,99.0,163,Miami (OH),30
0.003322129644321328,348,100.0,348,Youngstown St.,29
0.0033158320327783667,9,101.0,9,American,32
0.0033112975350716852,322,102.0,322,VCU,32
0.003308114473859934,81,103.0,81,FGCU,28
0.003300744064788189,224,104.0,224,Portland St.,31
0.0032918533663349164,228,105.0,228,Providence,32
0.003285908878491029,114,106.0,114,IUPUI,30
0.003272701235889547,345,107.0,345,Wyoming,28
0.0032543839716996908,327,108.0,327,Virginia,31
0.003242911622725601,90,109.0,90,Fresno St.,29
0.0032341523025594863,143,110.0,143,Little Rock,31
0.0032205726510920046,106,111.0,106,Harvard,28
0.003218721736668524,132,112.0,132,Kent St.,30
0.0032147396715871282,209,113.0,209,Ohio St.,28
0.0032053206016389025,151,114.0,151,Loyola Marymount,32
0.0031927725414309825,220,115.0,220,Penn St.,30
0.0031819800303477907,117,116.0,117,Illinois,30
0.0031727270425890163,221,117.0,221,Pepperdine,30
0.0031724175964919837,292,118.0,292,Troy,29
0.0031391934902269543,210,119.0,210,Oklahoma,30
0.0031328535787428446,311,120.0,311,UNI,31
0.0031179054004921683,26,121.0,26,Boston College,30
0.0031073829745379552,72,122.0,72,Duquesne,32
0.003092871512324009,218,123.0,218,Pacific,30
0.0030839826017485983,55,124.0,55,Colorado,30
0.0030811502504523203,67,125.0,67,Denver,30
