LRMC,team_index,LRMC_rank,index,name,ngames
0.008709583077945454,206,1.0,206,Notre Dame,33
0.0086715500667414,21,2.0,21,Baylor,32
0.008488691556072745,302,3.0,302,UConn,33
0.008288853517129283,169,4.0,169,Mississippi St.,32
0.00782351520958889,216,5.0,216,Oregon,32
0.007159899754399435,155,6.0,155,Marquette,33
0.006758204009958005,148,7.0,148,Louisville,32
0.00652712435351486,276,8.0,276,Stanford,32
0.006447452600302587,124,9.0,124,Iowa St.,33
0.00557609676609726,217,10.0,217,Oregon St.,31
0.005503591186418344,123,11.0,123,Iowa,32
0.005339202770389798,157,12.0,157,Maryland,32
0.005256593962479982,264,13.0,264,South Dakota St.,32
0.005243924501332126,44,14.0,44,Central Mich.,32
0.005218324217053515,279,15.0,279,Syracuse,32
0.005218158661227573,133,16.0,133,Kentucky,31
0.0051237245278487956,261,17.0,261,South Carolina,30
0.0051037225041744875,171,18.0,171,Missouri,33
0.00509975760619586,12,19.0,12,Arizona St.,30
0.0050252601567006665,100,20.0,100,Gonzaga,32
0.005017023034179342,182,21.0,182,NC State,31
0.004988676057788873,301,22.0,301,UCLA,32
0.004955768507699381,285,23.0,285,Texas,32
0.004875831570646181,64,24.0,64,DePaul,33
0.004830747005523467,162,25.0,162,Miami (FL),32
0.0048049938083090694,334,26.0,334,West Virginia,30
0.004640796342790051,39,27.0,39,California,31
0.004636869960465524,319,28.0,319,Utah,30
0.004581795100148507,33,29.0,33,Buffalo,31
0.004537573174790154,69,30.0,69,Drake,32
0.004524517956613676,263,31.0,263,South Dakota,31
0.0044973579771236324,194,32.0,194,North Carolina,32
0.00449324229442642,14,33.0,14,Arkansas,34
0.004492023073597942,11,34.0,11,Arizona,31
0.004489585351829062,286,35.0,286,Texas A&M,31
0.004454451543803788,164,36.0,164,Michigan,32
0.004400182552447245,165,37.0,165,Michigan St.,31
0.00431865330517443,88,38.0,88,Florida St.,31
0.0042583629405628775,238,39.0,238,Rutgers,31
0.004222654312324586,280,40.0,280,TCU,30
0.004217518447870269,22,41.0,22,Belmont,32
0.00421744710377464,208,42.0,208,Ohio,31
0.004205052285418047,268,43.0,268,Southern California,30
0.004201317299961258,282,44.0,282,Tennessee,31
0.00419072476559624,229,45.0,229,Purdue,34
0.0041886013647854025,204,46.0,204,Northwestern,30
0.004176531752532971,168,47.0,168,Minnesota,30
0.004171054112733715,328,48.0,328,Virginia Tech,31
0.0041588186259437785,130,49.0,130,Kansas St.,32
0.004135751945801704,120,50.0,120,Indiana,32
0.004130106120372572,17,51.0,17,Auburn,30
0.004080144478505464,300,52.0,300,UCF,32
0.004042295221066986,185,53.0,185,Nebraska,30
0.0040351623344556525,265,54.0,265,South Fla.,33
0.004010161030385595,135,55.0,135,LSU,29
0.004005280890156667,99,56.0,99,Georgia Tech,30
0.003968916807460747,247,57.0,247,Saint Mary's (CA),31
0.003965128033534897,172,58.0,172,Missouri St.,32
0.0039511660319949985,50,59.0,50,Clemson,31
0.003912504108394581,231,60.0,231,Quinnipiac,32
0.0038900179913936247,49,61.0,49,Cincinnati,31
0.0038646395807284293,32,62.0,32,Bucknell,33
0.003850346057037623,103,63.0,103,Green Bay,30
0.0038502085044854997,97,64.0,97,Georgia,30
0.003812655630143116,234,65.0,234,Rice,31
0.0037815285129801425,275,66.0,275,St. John's (NY),31
0.0037797564114512823,71,67.0,71,Duke,30
0.0037458611687231835,128,68.0,128,James Madison,30
0.003733845964746216,25,69.0,25,Boise St.,30
0.0037262921987564327,34,70.0,34,Butler,30
0.0037145463294593417,96,71.0,96,Georgetown,31
0.0036805540437222463,344,72.0,344,Wright St.,32
0.0036776759088438735,19,73.0,19,BYU,30
0.003618683616922853,166,74.0,166,Middle Tenn.,32
0.003598889529482707,326,75.0,326,Villanova,30
0.003598225357887773,89,76.0,89,Fordham,33
0.0035776435846638353,296,77.0,296,UC Davis,30
0.0035725029052508014,63,78.0,63,Dayton,30
0.0035370176640342373,289,79.0,289,Texas Tech,31
0.0035217475720341726,331,80.0,331,Washington,32
0.0035169655751338728,60,81.0,60,Creighton,31
0.003514019585558565,322,82.0,322,VCU,32
0.0035075518997091035,342,83.0,342,Wisconsin,33
0.0035019268296455175,163,84.0,163,Miami (OH),30
0.0034989333907239177,129,85.0,129,Kansas,31
0.0034960543571568204,227,86.0,227,Princeton,31
0.0034694324103404887,188,87.0,188,New Mexico,30
0.003450541119526796,81,88.0,81,FGCU,28
0.003449850305138709,290,89.0,290,Toledo,31
0.0034123660256507368,209,90.0,209,Ohio St.,28
0.0033926455745132327,345,91.0,345,Wyoming,28
0.003387957984641315,314,92.0,314,UT Arlington,30
