LRMC,team_index,LRMC_rank,index,name,ngames
0.008846029271015242,169,1.0,169,Mississippi St.,32
0.008843540505425157,302,2.0,302,UConn,33
0.008581619950032099,21,3.0,21,Baylor,32
0.008302902297390708,206,4.0,206,Notre Dame,33
0.0076534067898793925,216,5.0,216,Oregon,32
0.007329747424114627,155,6.0,155,Marquette,33
0.006402833691654552,124,7.0,124,Iowa St.,33
0.006384221708997891,148,8.0,148,Louisville,32
0.0062294545893965885,276,9.0,276,Stanford,32
0.005796116836537998,123,10.0,123,Iowa,32
0.005589790234038689,217,11.0,217,Oregon St.,31
0.005561549673575982,157,12.0,157,Maryland,32
0.0053818998909493316,264,13.0,264,South Dakota St.,32
0.005265946029211641,12,14.0,12,Arizona St.,30
0.005180808520260313,301,15.0,301,UCLA,32
0.0051682854138794376,100,16.0,100,Gonzaga,32
0.005136261616665436,279,17.0,279,Syracuse,32
0.005123437716681401,162,18.0,162,Miami (FL),32
0.005112332537073064,261,19.0,261,South Carolina,30
0.00510088564483738,133,20.0,133,Kentucky,31
0.004991060518011881,285,21.0,285,Texas,32
0.0049822415682833805,171,22.0,171,Missouri,33
0.004942487179116063,44,23.0,44,Central Mich.,32
0.004871621765784903,64,24.0,64,DePaul,33
0.004828960131407313,69,25.0,69,Drake,32
0.004815039791152212,334,26.0,334,West Virginia,30
0.004748304817588561,182,27.0,182,NC State,31
0.004648777089408697,286,28.0,286,Texas A&M,31
0.004576514292300035,319,29.0,319,Utah,30
0.004576258453956421,165,30.0,165,Michigan St.,31
0.004536888976080301,11,31.0,11,Arizona,31
0.0045046331061860964,263,32.0,263,South Dakota,31
0.00449482081329377,39,33.0,39,California,31
0.004461076296910633,88,34.0,88,Florida St.,31
0.004406181189495849,120,35.0,120,Indiana,32
0.004362097352108419,164,36.0,164,Michigan,32
0.004332522253252479,238,37.0,238,Rutgers,31
0.004306026215465702,33,38.0,33,Buffalo,31
0.0043046886280794505,282,39.0,282,Tennessee,31
0.004295828409064374,194,40.0,194,North Carolina,32
0.004269752136924949,22,41.0,22,Belmont,32
0.004254708262837531,14,42.0,14,Arkansas,34
0.004247747201871366,168,43.0,168,Minnesota,30
0.00419752240059278,172,44.0,172,Missouri St.,32
0.00418457559197777,265,45.0,265,South Fla.,33
0.004143836199828437,17,46.0,17,Auburn,30
0.004139152149318479,268,47.0,268,Southern California,30
0.004123776529157763,204,48.0,204,Northwestern,30
0.004107537853974598,130,49.0,130,Kansas St.,32
0.0040993589103423345,234,50.0,234,Rice,31
0.004098482260760161,208,51.0,208,Ohio,31
0.00405766129006916,328,52.0,328,Virginia Tech,31
0.004056420211396213,300,53.0,300,UCF,32
0.004040479334811111,229,54.0,229,Purdue,34
0.004014764654477398,32,55.0,32,Bucknell,33
0.004011939525098849,103,56.0,103,Green Bay,30
