LRMC,team_index,LRMC_rank,index,name,ngames
0.009144613794486414,302,1.0,302,UConn,33
0.008999581452964416,206,2.0,206,Notre Dame,33
0.008392394304013444,169,3.0,169,Mississippi St.,32
0.008325114471383288,21,4.0,21,Baylor,32
0.007787743025954995,216,5.0,216,Oregon,32
0.007310513358917185,155,6.0,155,Marquette,33
0.007184247445924657,276,7.0,276,Stanford,32
0.0066548415063588775,148,8.0,148,Louisville,32
0.006516443181181372,124,9.0,124,Iowa St.,33
0.005658297022149586,123,10.0,123,Iowa,32
0.00556994954861894,217,11.0,217,Oregon St.,31
0.005371339494913517,279,12.0,279,Syracuse,32
0.005269599740474057,100,13.0,100,Gonzaga,32
0.0051960266885393395,301,14.0,301,UCLA,32
0.005178716624047602,133,15.0,133,Kentucky,31
0.00513982258208444,12,16.0,12,Arizona St.,30
0.005133107813930112,171,17.0,171,Missouri,33
0.005102238861222426,157,18.0,157,Maryland,32
0.005082234632799203,264,19.0,264,South Dakota St.,32
0.0050137642674989765,182,20.0,182,NC State,31
0.004991302865788114,261,21.0,261,South Carolina,30
0.004982912895758943,44,22.0,44,Central Mich.,32
0.004980186980602834,285,23.0,285,Texas,32
0.004913516796486893,162,24.0,162,Miami (FL),32
0.004889891809707189,286,25.0,286,Texas A&M,31
0.004852208788631353,64,26.0,64,DePaul,33
0.004735502264050115,319,27.0,319,Utah,30
0.00472829722493185,69,28.0,69,Drake,32
0.004714375479345274,194,29.0,194,North Carolina,32
0.004675754460335009,334,30.0,334,West Virginia,30
0.004580429319831217,263,31.0,263,South Dakota,31
0.00456648849601417,164,32.0,164,Michigan,32
0.0045632269805255705,39,33.0,39,California,31
0.004519149897801035,165,34.0,165,Michigan St.,31
0.004494014170661195,88,35.0,88,Florida St.,31
0.004492473268290722,14,36.0,14,Arkansas,34
0.00441362943676346,130,37.0,130,Kansas St.,32
0.004381006594775868,11,38.0,11,Arizona,31
0.0043633758669611765,33,39.0,33,Buffalo,31
0.004339011283094728,238,40.0,238,Rutgers,31
0.0043348911856226635,120,41.0,120,Indiana,32
0.004332879816207304,282,42.0,282,Tennessee,31
0.004287004743693346,17,43.0,17,Auburn,30
0.0042712501980275135,229,44.0,229,Purdue,34
0.004254283918625295,300,45.0,300,UCF,32
0.004204340016521504,208,46.0,208,Ohio,31
0.004197113793282387,204,47.0,204,Northwestern,30
0.004195600974609425,265,48.0,265,South Fla.,33
0.004143121442549451,328,49.0,328,Virginia Tech,31
0.004120406130052551,280,50.0,280,TCU,30
0.00411450271866076,22,51.0,22,Belmont,32
0.004084445613483122,234,52.0,234,Rice,31
0.004047570294998346,268,53.0,268,Southern California,30
0.004039448662995519,172,54.0,172,Missouri St.,32
0.004020907142188871,185,55.0,185,Nebraska,30
0.0040178459910951035,247,56.0,247,Saint Mary's (CA),31
0.003965366727969343,168,57.0,168,Minnesota,30
0.0039630039416022195,99,58.0,99,Georgia Tech,30
0.003956357647035915,50,59.0,50,Clemson,31
0.00394932882889913,97,60.0,97,Georgia,30
0.00394443378342917,32,61.0,32,Bucknell,33
0.0038980066441061147,231,62.0,231,Quinnipiac,32
0.0038869332374297095,135,63.0,135,LSU,29
0.0038839058829429297,103,64.0,103,Green Bay,30
0.003840097183646064,129,65.0,129,Kansas,31
0.003803421796511817,96,66.0,96,Georgetown,31
0.0037953467973760183,275,67.0,275,St. John's (NY),31
0.003793844583285287,34,68.0,34,Butler,30
0.0037912450899353716,296,69.0,296,UC Davis,30
0.00379093749972612,49,70.0,49,Cincinnati,31
0.003786012776559436,25,71.0,25,Boise St.,30
0.0037272625919188332,19,72.0,19,BYU,30
0.0037064257481737215,344,73.0,344,Wright St.,32
0.0036989759534708654,326,74.0,326,Villanova,30
0.003697831015781223,71,75.0,71,Duke,30
0.003696079494526231,128,76.0,128,James Madison,30
0.0036316905418486874,211,77.0,211,Oklahoma St.,30
0.0036282463565311244,188,78.0,188,New Mexico,30
0.0036098440359978294,227,79.0,227,Princeton,31
0.00359636967312162,166,80.0,166,Middle Tenn.,32
0.003546902021157474,331,81.0,331,Washington,32
0.0035434110683273106,4,82.0,4,Alabama,31
0.003536159254888952,81,83.0,81,FGCU,28
0.003527831634818749,332,84.0,332,Washington St.,30
0.0035166297895878203,89,85.0,89,Fordham,33
0.0035136121414741156,289,86.0,289,Texas Tech,31
0.0034994625441216692,290,87.0,290,Toledo,31
0.0034818358901035087,70,88.0,70,Drexel,32
0.003446694729616101,342,89.0,342,Wisconsin,33
0.003443507493157234,345,90.0,345,Wyoming,28
0.003439457756897226,152,91.0,152,Maine,32
0.003432340926576324,224,92.0,224,Portland St.,31
0.003424977427035306,219,93.0,219,Penn,28
0.0034126938838057214,60,94.0,60,Creighton,31
0.0033940615436603414,111,95.0,111,Houston,30
0.003385951813476287,63,96.0,63,Dayton,30
0.0033626869444064655,210,97.0,210,Oklahoma,30
0.0033605760583312787,314,98.0,314,UT Arlington,30
0.0033603632315324728,322,99.0,322,VCU,32
0.003350881083609655,115,100.0,115,Idaho,31
0.0033323932066309987,228,101.0,228,Providence,32
0.003326637595250911,114,102.0,114,IUPUI,30
0.003324006988707267,295,103.0,295,UAB,29
0.0033041434981058207,202,104.0,202,Northern Ill.,32
0.0033030378850829713,327,105.0,327,Virginia,31
0.0033001431999102773,209,106.0,209,Ohio St.,28
0.0032972167675876978,163,107.0,163,Miami (OH),30
0.0032924059927556186,106,108.0,106,Harvard,28
0.003288180008380368,258,109.0,258,Seton Hall,30
0.003246561678876392,348,110.0,348,Youngstown St.,29
0.0032445698088506927,26,111.0,26,Boston College,30
0.003230605510541259,151,112.0,151,Loyola Marymount,32
0.0032220552587571526,143,113.0,143,Little Rock,31
0.0032150906427802616,221,114.0,221,Pepperdine,30
0.0032121104686382513,220,115.0,220,Penn St.,30
0.003205864822804744,105,116.0,105,Hartford,33
0.0032056550613896897,55,117.0,55,Colorado,30
0.0032015602758770955,218,118.0,218,Pacific,30
0.0032001660233512697,293,119.0,293,Tulane,30
0.003192534661923231,90,120.0,90,Fresno St.,29
0.0031633649910088302,9,121.0,9,American,32
0.00315908460936883,311,122.0,311,UNI,31
0.003157730674995679,72,123.0,72,Duquesne,32
0.003131814506935913,292,124.0,292,Troy,29
0.003123719405511443,132,125.0,132,Kent St.,30
0.0031102213760721385,337,126.0,337,Western Ky.,30
0.0030962505406950795,67,127.0,67,Denver,30
0.0030579597643596696,201,128.0,201,Northern Colo.,31
0.00304005834192612,161,129.0,161,Mercer,32
0.0029887266682766837,281,130.0,281,Temple,30
0.0029727648105275168,324,131.0,324,Vanderbilt,29
0.0029554780873928483,176,132.0,176,Morehead St.,31
0.0029221703547761177,320,133.0,320,Utah St.,30
0.0028935797907422454,260,134.0,260,South Alabama,32
0.002865909063679975,167,135.0,167,Milwaukee,30
0.0028585641555023905,315,136.0,315,UT Martin,30
0.0028550264728835215,117,137.0,117,Illinois,30
0.002854579183837715,116,138.0,116,Idaho St.,28
0.0028484426879259056,269,139.0,269,Southern Ill.,30
0.0028303636447393277,212,140.0,212,Old Dominion,31
0.0028272861582239552,62,141.0,62,Davidson,30
0.0028169576507271698,347,142.0,347,Yale,29
0.002811114343395632,330,143.0,330,Wake Forest,30
0.002809985823543953,86,144.0,86,Florida,31
0.0028094769859579732,36,145.0,36,CSUN,30
0.002798061190294425,199,146.0,199,Northeastern,31
0.0027872863223964432,215,147.0,215,Oral Roberts,29
0.0027779413502805814,154,148.0,154,Marist,33
0.0027685708839111094,232,149.0,232,Radford,31
0.002761372209266048,10,150.0,10,Appalachian St.,32
0.002757072798645216,118,151.0,118,Illinois St.,30
0.0027536070931229897,291,152.0,291,Towson,32
0.002740931284728457,65,153.0,65,Delaware,31
0.002734690795260503,222,154.0,222,Pittsburgh,31
0.0027296644782899395,139,155.0,139,Lamar University,26
0.0027155268872303207,213,156.0,213,Ole Miss,31
0.00270463362517475,140,157.0,140,Lehigh,30
0.0027036231116921083,312,158.0,312,UNLV,30
0.0026940281087290113,298,159.0,298,UC Riverside,31
0.0026738987441814127,255,160.0,255,Santa Clara,30
0.002664302433249399,3,161.0,3,Akron,29
0.0026502069445167894,294,162.0,294,Tulsa,31
0.002646310552466426,77,163.0,77,Eastern Mich.,30
0.0026266572738760153,175,164.0,175,Montana St.,30
0.002610432672974777,239,165.0,239,SFA,27
0.0026009663671920317,246,166.0,246,Saint Louis,31
0.002584074145140716,252,167.0,252,San Diego St.,31
0.0025817184758068035,284,168.0,284,Tennessee Tech,29
0.002574091299053563,147,169.0,147,Louisiana Tech,29
0.0025666177858751503,237,170.0,237,Robert Morris,31
0.0025609713425677172,74,171.0,74,East Carolina,31
0.002560281671085887,186,172.0,186,Nevada,30
0.0025532573100468916,29,173.0,29,Bradley,29
0.002536623075702516,107,174.0,107,Hawaii,30
0.0025351704219433884,46,175.0,46,Charlotte,29
0.002533637990477914,346,176.0,346,Xavier,29
0.0025281713048079637,253,177.0,253,San Francisco,31
0.002515457438887411,158,178.0,158,Massachusetts,32
0.0025149443301557333,278,179.0,278,Stony Brook,30
0.0025030088463520194,297,180.0,297,UC Irvine,30
0.0024712370222249175,241,181.0,241,SMU,30
0.0024543104870266056,78,182.0,78,Eastern Wash.,32
0.002437419308416874,98,183.0,98,Georgia St.,30
0.0024317865517129935,198,184.0,198,North Texas,27
0.0024315091243576606,340,185.0,340,William & Mary,31
0.0024253211400836355,288,186.0,288,Texas St.,29
0.002413366481031011,245,187.0,245,Saint Joseph's,31
0.0024116108427003854,308,188.0,308,UNC Asheville,30
0.002411310228085781,61,189.0,61,Dartmouth,27
0.0024002411656698624,339,190.0,339,Wichita St.,30
0.002388353363415813,73,191.0,73,ETSU,31
0.0023881805794128052,1,192.0,1,Abilene Christian,28
0.002382670323774758,200,193.0,200,Northern Ariz.,30
0.0023824153598414103,223,194.0,223,Portland,28
0.0023594241623502094,306,195.0,306,UMKC,27
0.002357857283413125,94,196.0,94,George Mason,30
0.0023441588716983947,47,197.0,47,Chattanooga,30
0.0023316960603990524,310,198.0,310,UNCW,28
0.00232591606172677,236,199.0,236,Rider,31
0.002314116758531197,189,200.0,189,New Mexico St.,28
0.002308962115436772,174,201.0,174,Montana,29
0.0022993880411224833,95,202.0,95,George Washington,30
0.0022975501191225428,28,203.0,28,Bowling Green,29
0.002296335318397548,108,204.0,108,High Point,28
0.002293546353619935,110,205.0,110,Holy Cross,31
0.0022890060964238118,20,206.0,20,Ball St.,30
0.0022865771669974763,338,207.0,338,Western Mich.,29
0.0022865645835144165,203,208.0,203,Northern Ky.,28
