LRMC,team_index,LRMC_rank,index,name,ngames
0.008963587050737507,206,1.0,206,Notre Dame,33
0.008728387342659544,302,2.0,302,UConn,33
0.00833462191178106,21,3.0,21,Baylor,32
0.008171715599845492,169,4.0,169,Mississippi St.,32
0.007710201796288146,216,5.0,216,Oregon,32
0.00753549395094114,155,6.0,155,Marquette,33
0.006831583296632605,148,7.0,148,Louisville,32
0.006740021937807162,276,8.0,276,Stanford,32
0.006423426012919965,124,9.0,124,Iowa St.,33
0.0058058046929309794,217,10.0,217,Oregon St.,31
0.0055135260819559676,157,11.0,157,Maryland,32
0.005507155313266996,123,12.0,123,Iowa,32
0.005420573982183788,301,13.0,301,UCLA,32
0.005217257671928364,261,14.0,261,South Carolina,30
0.005216573391551765,133,15.0,133,Kentucky,31
0.005202547551676847,100,16.0,100,Gonzaga,32
0.005191600480259568,279,17.0,279,Syracuse,32
0.005181604484788212,12,18.0,12,Arizona St.,30
0.005146366440823138,264,19.0,264,South Dakota St.,32
0.005141741781939094,64,20.0,64,DePaul,33
0.005121398974500823,162,21.0,162,Miami (FL),32
0.005086968177828178,171,22.0,171,Missouri,33
0.005055035691652529,182,23.0,182,NC State,31
0.005030713848233562,44,24.0,44,Central Mich.,32
0.004938959649414698,286,25.0,286,Texas A&M,31
0.0048715937350472405,69,26.0,69,Drake,32
0.0047664635831654355,33,27.0,33,Buffalo,31
0.004766032750913405,165,28.0,165,Michigan St.,31
0.0047339548504826846,285,29.0,285,Texas,32
0.0046473523395066,319,30.0,319,Utah,30
0.004607238485506357,194,31.0,194,North Carolina,32
0.004592715333773817,334,32.0,334,West Virginia,30
0.004570158722220668,11,33.0,11,Arizona,31
0.004546361175262219,39,34.0,39,California,31
0.0045246998923935385,164,35.0,164,Michigan,32
0.004523234304341717,88,36.0,88,Florida St.,31
0.00444299511512302,263,37.0,263,South Dakota,31
0.004432514692882759,282,38.0,282,Tennessee,31
0.004335738833865767,17,39.0,17,Auburn,30
0.0042591977295570365,328,40.0,328,Virginia Tech,31
0.004244215062060347,14,41.0,14,Arkansas,34
0.00417601722751833,238,42.0,238,Rutgers,31
0.004173579684452138,22,43.0,22,Belmont,32
0.004157385465653295,268,44.0,268,Southern California,30
0.004155961928669177,265,45.0,265,South Fla.,33
0.004131554841585614,135,46.0,135,LSU,29
0.004113700942947378,229,47.0,229,Purdue,34
0.0041113958408941255,130,48.0,130,Kansas St.,32
0.0040742418952268095,208,49.0,208,Ohio,31
0.004071240545984577,97,50.0,97,Georgia,30
0.004070251158951508,120,51.0,120,Indiana,32
0.00404466443642726,172,52.0,172,Missouri St.,32
0.004000245011108141,204,53.0,204,Northwestern,30
0.003993986187075958,168,54.0,168,Minnesota,30
0.003987340935504467,280,55.0,280,TCU,30
0.003985678877293672,234,56.0,234,Rice,31
0.003957195219224557,103,57.0,103,Green Bay,30
0.0039245298252714444,128,58.0,128,James Madison,30
0.003908998619816527,185,59.0,185,Nebraska,30
0.0039060182927929924,32,60.0,32,Bucknell,33
0.00389728004599979,231,61.0,231,Quinnipiac,32
0.003870224637666033,300,62.0,300,UCF,32
0.0038516122006542336,247,63.0,247,Saint Mary's (CA),31
0.0038478945328220444,188,64.0,188,New Mexico,30
0.003808226744591259,71,65.0,71,Duke,30
0.0037981719919055173,34,66.0,34,Butler,30
0.0037729627646011952,326,67.0,326,Villanova,30
0.0037650247864725967,50,68.0,50,Clemson,31
0.0037239003307618372,99,69.0,99,Georgia Tech,30
0.0037060160818963767,166,70.0,166,Middle Tenn.,32
0.003653869701592864,129,71.0,129,Kansas,31
0.003648242443185496,275,72.0,275,St. John's (NY),31
0.0036411710515235614,258,73.0,258,Seton Hall,30
0.0036112084311746306,96,74.0,96,Georgetown,31
0.003607859265036434,19,75.0,19,BYU,30
0.003606835692275071,344,76.0,344,Wright St.,32
0.003604316309424862,296,77.0,296,UC Davis,30
0.0036038620760563723,25,78.0,25,Boise St.,30
0.003588358939120598,49,79.0,49,Cincinnati,31
0.00354903509772677,211,80.0,211,Oklahoma St.,30
0.0035181446509401624,70,81.0,70,Drexel,32
0.0035153791411435932,60,82.0,60,Creighton,31
0.003507133811225737,63,83.0,63,Dayton,30
0.0035022595786438344,345,84.0,345,Wyoming,28
0.0034967964610357625,342,85.0,342,Wisconsin,33
0.003496717113741195,289,86.0,289,Texas Tech,31
0.0034924690887303588,227,87.0,227,Princeton,31
0.0034918069260982316,332,88.0,332,Washington St.,30
0.003473303994291157,331,89.0,331,Washington,32
0.003442298209316615,314,90.0,314,UT Arlington,30
0.0034399041120904985,114,91.0,114,IUPUI,30
0.0034379382857612174,322,92.0,322,VCU,32
0.003395550240262355,209,93.0,209,Ohio St.,28
0.003379970964067892,89,94.0,89,Fordham,33
