LRMC,team_index,LRMC_rank,index,name,ngames
0.008859372418599626,206,1.0,206,Notre Dame,33
0.008839103070485221,302,2.0,302,UConn,33
0.008812591825952638,21,3.0,21,Baylor,32
0.008353631724988932,169,4.0,169,Mississippi St.,32
0.007934526710066508,216,5.0,216,Oregon,32
0.007434752081568668,155,6.0,155,Marquette,33
0.00683622785447295,148,7.0,148,Louisville,32
0.006501820242936437,276,8.0,276,Stanford,32
0.006363631548173426,124,9.0,124,Iowa St.,33
0.005816710710857445,123,10.0,123,Iowa,32
0.005721053023352109,217,11.0,217,Oregon St.,31
0.0054454817384309365,133,12.0,133,Kentucky,31
0.005318002294244942,157,13.0,157,Maryland,32
0.00526966102866865,12,14.0,12,Arizona St.,30
0.005200090750193702,171,15.0,171,Missouri,33
0.005172430267315519,279,16.0,279,Syracuse,32
0.005110222954586939,64,17.0,64,DePaul,33
0.005108899020825268,162,18.0,162,Miami (FL),32
0.005088943085947043,100,19.0,100,Gonzaga,32
0.005088645165774923,301,20.0,301,UCLA,32
0.0050667825654741915,182,21.0,182,NC State,31
0.0050532044346630065,261,22.0,261,South Carolina,30
0.004997254455493444,44,23.0,44,Central Mich.,32
0.004959065276241457,285,24.0,285,Texas,32
0.004847821692739737,264,25.0,264,South Dakota St.,32
0.004758424361195546,319,26.0,319,Utah,30
0.004743264740260259,286,27.0,286,Texas A&M,31
0.004678933638600272,88,28.0,88,Florida St.,31
0.004676419983196884,334,29.0,334,West Virginia,30
0.004676111584035213,194,30.0,194,North Carolina,32
0.004632139596838862,282,31.0,282,Tennessee,31
0.004620503221914262,164,32.0,164,Michigan,32
0.004617452211348824,11,33.0,11,Arizona,31
0.004521796227331617,263,34.0,263,South Dakota,31
0.004503731282541584,39,35.0,39,California,31
0.004410284362262609,14,36.0,14,Arkansas,34
0.0044029242701935055,204,37.0,204,Northwestern,30
0.004402773656144465,165,38.0,165,Michigan St.,31
0.0043843301540961,120,39.0,120,Indiana,32
0.004375709895830379,69,40.0,69,Drake,32
