LRMC,team_index,LRMC_rank,index,name,ngames
0.009079982669621988,206,1.0,206,Notre Dame,33
0.008674765448485697,21,2.0,21,Baylor,32
0.008444637543225853,302,3.0,302,UConn,33
0.008159612997569012,169,4.0,169,Mississippi St.,32
0.007753745455831037,216,5.0,216,Oregon,32
0.007219700945416436,155,6.0,155,Marquette,33
0.006522283648989852,148,7.0,148,Louisville,32
0.006407001180811247,276,8.0,276,Stanford,32
0.00628292946515339,124,9.0,124,Iowa St.,33
0.005694278836242264,217,10.0,217,Oregon St.,31
0.005594799994646079,123,11.0,123,Iowa,32
0.005363348124993945,157,12.0,157,Maryland,32
0.005277391530741122,133,13.0,133,Kentucky,31
0.005263562239322324,279,14.0,279,Syracuse,32
0.0052393934125868945,301,15.0,301,UCLA,32
0.005130067555715747,12,16.0,12,Arizona St.,30
0.005057698863237147,171,17.0,171,Missouri,33
0.005056753737013325,44,18.0,44,Central Mich.,32
0.005033888030528757,64,19.0,64,DePaul,33
0.005016913936755331,261,20.0,261,South Carolina,30
0.00496871468979074,162,21.0,162,Miami (FL),32
0.0049356930080152765,100,22.0,100,Gonzaga,32
0.004892804446305515,285,23.0,285,Texas,32
0.00487195806154379,182,24.0,182,NC State,31
0.004863966526640219,286,25.0,286,Texas A&M,31
0.004833650587196655,264,26.0,264,South Dakota St.,32
0.0047207132857935655,39,27.0,39,California,31
0.004705204283159682,164,28.0,164,Michigan,32
0.004653333856996364,334,29.0,334,West Virginia,30
0.004516800757102647,319,30.0,319,Utah,30
0.004501726835660568,69,31.0,69,Drake,32
0.004494993951594325,263,32.0,263,South Dakota,31
0.004484730668314178,11,33.0,11,Arizona,31
0.004474519932594663,194,34.0,194,North Carolina,32
0.004382355352254992,88,35.0,88,Florida St.,31
0.0043816491877366566,238,36.0,238,Rutgers,31
0.0043708579404588025,14,37.0,14,Arkansas,34
0.004326033279897665,97,38.0,97,Georgia,30
0.004311399889864241,120,39.0,120,Indiana,32
0.004309490470748675,33,40.0,33,Buffalo,31
0.0042968572016725635,265,41.0,265,South Fla.,33
0.0042926241704939515,165,42.0,165,Michigan St.,31
0.004282351486169001,268,43.0,268,Southern California,30
0.00426957101450436,282,44.0,282,Tennessee,31
0.004266328537390333,22,45.0,22,Belmont,32
0.00425020184835152,17,46.0,17,Auburn,30
0.004208753917012559,229,47.0,229,Purdue,34
0.00417518392174177,172,48.0,172,Missouri St.,32
0.004158966901361022,204,49.0,204,Northwestern,30
0.004141089755164167,328,50.0,328,Virginia Tech,31
0.00412852519866493,300,51.0,300,UCF,32
0.004122591619216617,135,52.0,135,LSU,29
0.004096837329339322,130,53.0,130,Kansas St.,32
0.004076721029686467,185,54.0,185,Nebraska,30
0.004075208253254379,168,55.0,168,Minnesota,30
0.004054356853536042,208,56.0,208,Ohio,31
0.0040507386849213045,103,57.0,103,Green Bay,30
0.004039505622000662,34,58.0,34,Butler,30
0.004035423564144842,247,59.0,247,Saint Mary's (CA),31
0.0040349585186173625,280,60.0,280,TCU,30
0.004021041568708445,32,61.0,32,Bucknell,33
0.00401072875486608,99,62.0,99,Georgia Tech,30
0.0039804640768338175,231,63.0,231,Quinnipiac,32
0.003881272029800093,71,64.0,71,Duke,30
0.0038786533088519997,344,65.0,344,Wright St.,32
0.0038669199829106443,296,66.0,296,UC Davis,30
0.0038602847997471243,234,67.0,234,Rice,31
0.0038503265304555946,128,68.0,128,James Madison,30
0.0038418888124229795,49,69.0,49,Cincinnati,31
0.0038084189095220116,275,70.0,275,St. John's (NY),31
0.0037810690177313114,96,71.0,96,Georgetown,31
0.003744733638995654,50,72.0,50,Clemson,31
0.0037016880407415684,129,73.0,129,Kansas,31
0.003698270970318813,258,74.0,258,Seton Hall,30
0.0036842469988113647,25,75.0,25,Boise St.,30
0.0036572224126571015,60,76.0,60,Creighton,31
0.003635677918678952,326,77.0,326,Villanova,30
0.0036331933691535995,188,78.0,188,New Mexico,30
0.0036246712363650103,227,79.0,227,Princeton,31
0.0036199390830886358,19,80.0,19,BYU,30
0.0035809299280574135,228,81.0,228,Providence,32
0.0035691455008469413,89,82.0,89,Fordham,33
0.0035583592265696225,163,83.0,163,Miami (OH),30
0.003526754210992212,111,84.0,111,Houston,30
0.0035013559117712495,289,85.0,289,Texas Tech,31
0.003488353309533979,331,86.0,331,Washington,32
0.0034583859211944593,224,87.0,224,Portland St.,31
0.003443156755572291,219,88.0,219,Penn,28
0.0034425060997298534,63,89.0,63,Dayton,30
0.003438263464703103,314,90.0,314,UT Arlington,30
0.0034304681595748567,106,91.0,106,Harvard,28
0.0034278231218586542,70,92.0,70,Drexel,32
0.003414701533287828,114,93.0,114,IUPUI,30
0.0034112963254238106,332,94.0,332,Washington St.,30
0.003402373062055971,342,95.0,342,Wisconsin,33
0.0034005702889346383,4,96.0,4,Alabama,31
0.0033969031178522385,152,97.0,152,Maine,32
0.003385206268690063,81,98.0,81,FGCU,28
0.0033641355496677166,345,99.0,345,Wyoming,28
0.0033576444663265216,322,100.0,322,VCU,32
0.0033570411615607143,166,101.0,166,Middle Tenn.,32
0.0033549101839109073,211,102.0,211,Oklahoma St.,30
0.0033501890311464964,290,103.0,290,Toledo,31
0.003283891266097055,327,104.0,327,Virginia,31
0.003273950337204007,26,105.0,26,Boston College,30
0.003269150873781925,218,106.0,218,Pacific,30
0.003267009587592634,210,107.0,210,Oklahoma,30
0.003265710375507271,132,108.0,132,Kent St.,30
0.003222715408194531,115,109.0,115,Idaho,31
0.003219011832249208,348,110.0,348,Youngstown St.,29
0.0031876610203469776,151,111.0,151,Loyola Marymount,32
0.003186948364981238,209,112.0,209,Ohio St.,28
0.0031851481858597673,9,113.0,9,American,32
0.003175537859625793,202,114.0,202,Northern Ill.,32
0.0031675318341790842,72,115.0,72,Duquesne,32
0.003160973488853101,143,116.0,143,Little Rock,31
0.003148325593854016,105,117.0,105,Hartford,33
0.0031462712679911496,55,118.0,55,Colorado,30
