LRMC,team_index,LRMC_rank,index,name,ngames
0.009441584563911866,206,1.0,206,Notre Dame,33
0.009202339338965635,302,2.0,302,UConn,33
0.008394352901389884,21,3.0,21,Baylor,32
0.00785947072620001,169,4.0,169,Mississippi St.,32
0.007676642395862482,216,5.0,216,Oregon,32
0.007043467217178084,155,6.0,155,Marquette,33
0.006712952630522346,148,7.0,148,Louisville,32
0.006607176500418686,276,8.0,276,Stanford,32
0.006168652742327621,124,9.0,124,Iowa St.,33
0.005606857499935179,123,10.0,123,Iowa,32
0.005420615302309887,217,11.0,217,Oregon St.,31
0.0053777563236513636,264,12.0,264,South Dakota St.,32
0.005311705411962138,171,13.0,171,Missouri,33
0.005305714055480713,157,14.0,157,Maryland,32
0.005299784256742888,133,15.0,133,Kentucky,31
0.00517749554608391,182,16.0,182,NC State,31
0.005158908099249154,12,17.0,12,Arizona St.,30
0.005144227702291393,162,18.0,162,Miami (FL),32
0.005113671160638543,44,19.0,44,Central Mich.,32
0.005089951493255693,301,20.0,301,UCLA,32
0.005085800789806925,100,21.0,100,Gonzaga,32
0.005057990804677495,279,22.0,279,Syracuse,32
0.004982302611981155,64,23.0,64,DePaul,33
0.004847888180921263,261,24.0,261,South Carolina,30
0.004800806405339792,285,25.0,285,Texas,32
0.00478447227004083,286,26.0,286,Texas A&M,31
0.004666953934955858,194,27.0,194,North Carolina,32
0.004619613548397071,165,28.0,165,Michigan St.,31
0.004563329724732048,69,29.0,69,Drake,32
0.004560427093766453,164,30.0,164,Michigan,32
0.004554386910760505,11,31.0,11,Arizona,31
0.004547054617319962,88,32.0,88,Florida St.,31
0.004457210640596752,319,33.0,319,Utah,30
0.004454264286755425,14,34.0,14,Arkansas,34
0.0044201517553867685,334,35.0,334,West Virginia,30
0.0043821427585751084,282,36.0,282,Tennessee,31
0.004376733199275146,238,37.0,238,Rutgers,31
0.004358601545677929,263,38.0,263,South Dakota,31
0.004344234820641704,39,39.0,39,California,31
0.004329702677129935,328,40.0,328,Virginia Tech,31
0.004323996519664553,33,41.0,33,Buffalo,31
0.004319390637792448,17,42.0,17,Auburn,30
0.004306958758851018,265,43.0,265,South Fla.,33
0.004260697283379647,120,44.0,120,Indiana,32
