LRMC,team_index,LRMC_rank,index,name,ngames
0.009297590513419671,206,1.0,206,Notre Dame,33
0.008862741872806067,302,2.0,302,UConn,33
0.008534041181465621,21,3.0,21,Baylor,32
0.008185709328714255,169,4.0,169,Mississippi St.,32
0.007824616910933774,216,5.0,216,Oregon,32
0.00719397759626356,148,6.0,148,Louisville,32
0.007084014092404974,155,7.0,155,Marquette,33
0.00674428795635316,276,8.0,276,Stanford,32
0.006446699315366937,124,9.0,124,Iowa St.,33
0.005590722737044112,123,10.0,123,Iowa,32
0.005449101581609266,217,11.0,217,Oregon St.,31
0.0053307897356734725,44,12.0,44,Central Mich.,32
0.005271555591738611,157,13.0,157,Maryland,32
0.005196352424458688,12,14.0,12,Arizona St.,30
0.0051868163345934765,301,15.0,301,UCLA,32
0.005162507708474986,64,16.0,64,DePaul,33
0.0050994106934013255,100,17.0,100,Gonzaga,32
0.005098470272028379,171,18.0,171,Missouri,33
0.005095225054685636,264,19.0,264,South Dakota St.,32
0.0050027043341014515,133,20.0,133,Kentucky,31
0.005000481988116761,261,21.0,261,South Carolina,30
0.004946548106810856,279,22.0,279,Syracuse,32
0.004892487501746115,182,23.0,182,NC State,31
0.004882678943516834,285,24.0,285,Texas,32
0.004838717904058604,162,25.0,162,Miami (FL),32
0.004783989869304188,263,26.0,263,South Dakota,31
0.004728378346573322,286,27.0,286,Texas A&M,31
0.004722061630280992,334,28.0,334,West Virginia,30
0.004722024963432667,319,29.0,319,Utah,30
0.004659062476903066,194,30.0,194,North Carolina,32
0.00459767938089369,69,31.0,69,Drake,32
0.004533417716416003,165,32.0,165,Michigan St.,31
0.004523265973389646,14,33.0,14,Arkansas,34
0.004519753611771381,11,34.0,11,Arizona,31
0.004514304498080201,39,35.0,39,California,31
0.0045061104149990774,164,36.0,164,Michigan,32
0.004374049890669117,265,37.0,265,South Fla.,33
0.004357934869309786,33,38.0,33,Buffalo,31
0.004356832437430697,88,39.0,88,Florida St.,31
0.004324703792549191,22,40.0,22,Belmont,32
0.004286879560011828,208,41.0,208,Ohio,31
0.004279325067643863,268,42.0,268,Southern California,30
0.004277216502738823,17,43.0,17,Auburn,30
0.004252409815414666,282,44.0,282,Tennessee,31
0.004236535878634168,128,45.0,128,James Madison,30
0.004233145407409536,238,46.0,238,Rutgers,31
0.004220972173655253,120,47.0,120,Indiana,32
0.004190305002539997,172,48.0,172,Missouri St.,32
0.004177901704733503,229,49.0,229,Purdue,34
0.004174321611585639,328,50.0,328,Virginia Tech,31
0.00410058875755906,300,51.0,300,UCF,32
0.004085257084198313,130,52.0,130,Kansas St.,32
0.004039494813412084,204,53.0,204,Northwestern,30
0.004010677415202535,234,54.0,234,Rice,31
0.003991581291731065,168,55.0,168,Minnesota,30
0.003991250425415705,103,56.0,103,Green Bay,30
0.003983035232072472,34,57.0,34,Butler,30
0.003961737153975949,50,58.0,50,Clemson,31
0.003938754396885544,275,59.0,275,St. John's (NY),31
0.003912359465105992,97,60.0,97,Georgia,30
0.0039044370891388566,231,61.0,231,Quinnipiac,32
0.0038992867384737874,71,62.0,71,Duke,30
0.0038948625030186352,185,63.0,185,Nebraska,30
0.003886972811063657,135,64.0,135,LSU,29
0.0038822889680055657,280,65.0,280,TCU,30
0.0038740747966687595,32,66.0,32,Bucknell,33
0.003845098594126628,96,67.0,96,Georgetown,31
0.003833266533674671,326,68.0,326,Villanova,30
0.0038200297901509216,99,69.0,99,Georgia Tech,30
0.0037697409113095106,247,70.0,247,Saint Mary's (CA),31
0.00371031891031175,60,71.0,60,Creighton,31
0.0036971531152630867,49,72.0,49,Cincinnati,31
0.003694907099628031,344,73.0,344,Wright St.,32
