LRMC,team_index,LRMC_rank,index,name,ngames
0.00892465038265066,206,1.0,206,Notre Dame,33
0.00885320564781228,302,2.0,302,UConn,33
0.008418013468253238,169,3.0,169,Mississippi St.,32
0.00797869218658489,21,4.0,21,Baylor,32
0.007675593102738706,216,5.0,216,Oregon,32
0.007258873104613265,155,6.0,155,Marquette,33
0.00693627231957154,148,7.0,148,Louisville,32
0.006614017182543328,124,8.0,124,Iowa St.,33
0.0065251688239947574,276,9.0,276,Stanford,32
0.005673797467519661,217,10.0,217,Oregon St.,31
0.005564958056575027,157,11.0,157,Maryland,32
0.0054016700421883595,123,12.0,123,Iowa,32
0.005276818951003186,301,13.0,301,UCLA,32
0.005238361018204831,133,14.0,133,Kentucky,31
0.005150718993720629,279,15.0,279,Syracuse,32
0.0050315988600284885,64,16.0,64,DePaul,33
0.005008274087903556,182,17.0,182,NC State,31
0.004989812910738615,261,18.0,261,South Carolina,30
0.004980345561088354,12,19.0,12,Arizona St.,30
0.00497759598232305,171,20.0,171,Missouri,33
0.004958343483910786,44,21.0,44,Central Mich.,32
0.004955427844544055,285,22.0,285,Texas,32
0.004950548533513447,264,23.0,264,South Dakota St.,32
0.004935079955255832,162,24.0,162,Miami (FL),32
0.00492988459907536,100,25.0,100,Gonzaga,32
0.004839014603568962,286,26.0,286,Texas A&M,31
0.004727939715072384,334,27.0,334,West Virginia,30
0.0046634651692823905,69,28.0,69,Drake,32
0.004579308029490494,194,29.0,194,North Carolina,32
0.004548939874915162,88,30.0,88,Florida St.,31
0.004495888370402627,319,31.0,319,Utah,30
0.004491239302774197,14,32.0,14,Arkansas,34
0.004486929062648531,165,33.0,165,Michigan St.,31
0.0044709974668639876,33,34.0,33,Buffalo,31
0.004449412005286914,263,35.0,263,South Dakota,31
0.004449177025789283,164,36.0,164,Michigan,32
0.004443463189859413,39,37.0,39,California,31
0.004425504984628234,22,38.0,22,Belmont,32
0.004383847461585446,17,39.0,17,Auburn,30
0.004337980123499854,11,40.0,11,Arizona,31
0.004330615346154241,204,41.0,204,Northwestern,30
0.004303390469638423,238,42.0,238,Rutgers,31
0.004252987536956871,282,43.0,282,Tennessee,31
0.004221568353377958,120,44.0,120,Indiana,32
0.004219193605421692,208,45.0,208,Ohio,31
0.004205527980726577,229,46.0,229,Purdue,34
0.004182617928284943,280,47.0,280,TCU,30
0.0041807841302795214,130,48.0,130,Kansas St.,32
0.004117645708656874,268,49.0,268,Southern California,30
0.004104632365936986,168,50.0,168,Minnesota,30
0.0040949385540655385,328,51.0,328,Virginia Tech,31
0.004086897455797982,265,52.0,265,South Fla.,33
0.004059249176545067,300,53.0,300,UCF,32
0.004046553709633274,71,54.0,71,Duke,30
0.004035356250805307,231,55.0,231,Quinnipiac,32
0.004012780551514931,32,56.0,32,Bucknell,33
0.003998347809595199,34,57.0,34,Butler,30
0.003924522722871661,275,58.0,275,St. John's (NY),31
0.00390505172670342,50,59.0,50,Clemson,31
0.003902498815449702,103,60.0,103,Green Bay,30
0.0038966473940010285,326,61.0,326,Villanova,30
0.003895407710312111,344,62.0,344,Wright St.,32
0.003892420646754211,128,63.0,128,James Madison,30
0.0038922416908488936,234,64.0,234,Rice,31
0.0038562977824571805,185,65.0,185,Nebraska,30
0.003848296682406311,99,66.0,99,Georgia Tech,30
0.0038133132323823517,172,67.0,172,Missouri St.,32
0.0038118226304907563,97,68.0,97,Georgia,30
0.0038009852824068256,135,69.0,135,LSU,29
0.003788737147502712,96,70.0,96,Georgetown,31
0.0037142951862927857,49,71.0,49,Cincinnati,31
0.0037049015115072216,289,72.0,289,Texas Tech,31
0.0036818623837518694,114,73.0,114,IUPUI,30
0.00365869976290819,188,74.0,188,New Mexico,30
0.0036425900441638087,258,75.0,258,Seton Hall,30
0.0036423336306098332,247,76.0,247,Saint Mary's (CA),31
0.003624826188459166,296,77.0,296,UC Davis,30
0.0036060933234582492,342,78.0,342,Wisconsin,33
0.003566509757449408,166,79.0,166,Middle Tenn.,32
0.0035301627031605184,19,80.0,19,BYU,30
0.0035235316866786795,152,81.0,152,Maine,32
0.0034967412598684326,89,82.0,89,Fordham,33
0.0034839098791459803,227,83.0,227,Princeton,31
0.0034787065628937514,60,84.0,60,Creighton,31
0.0034597661979274366,314,85.0,314,UT Arlington,30
0.0034452120622042695,290,86.0,290,Toledo,31
0.0034200753641149386,211,87.0,211,Oklahoma St.,30
0.003417689880145963,81,88.0,81,FGCU,28
