LRMC,team_index,LRMC_rank,index,name,ngames
0.009183194778001101,206,1.0,206,Notre Dame,33
0.008589858570235212,21,2.0,21,Baylor,32
0.00850096709538723,169,3.0,169,Mississippi St.,32
0.008414705568685305,302,4.0,302,UConn,33
0.007642930856515194,155,5.0,155,Marquette,33
0.007545602969161409,216,6.0,216,Oregon,32
0.006842143380229826,148,7.0,148,Louisville,32
0.006776128371276122,276,8.0,276,Stanford,32
0.00612271900872703,124,9.0,124,Iowa St.,33
0.005726724384381995,123,10.0,123,Iowa,32
0.005571204567831945,157,11.0,157,Maryland,32
0.005510133966555143,264,12.0,264,South Dakota St.,32
0.00537018592704588,261,13.0,261,South Carolina,30
0.005318130648523962,162,14.0,162,Miami (FL),32
0.005296039077299373,279,15.0,279,Syracuse,32
0.005242696939562692,217,16.0,217,Oregon St.,31
0.005185284139566486,301,17.0,301,UCLA,32
0.005172784401795611,171,18.0,171,Missouri,33
0.005156686265507908,100,19.0,100,Gonzaga,32
0.005098015375938883,44,20.0,44,Central Mich.,32
0.005079288625463459,64,21.0,64,DePaul,33
0.005013298424584896,133,22.0,133,Kentucky,31
0.004990543861106532,286,23.0,286,Texas A&M,31
0.004970577960559764,285,24.0,285,Texas,32
0.004896202530975208,12,25.0,12,Arizona St.,30
0.004849036090961799,182,26.0,182,NC State,31
0.004621159630669512,69,27.0,69,Drake,32
0.00457511638614187,164,28.0,164,Michigan,32
0.004553917261226207,263,29.0,263,South Dakota,31
0.004527898244188527,194,30.0,194,North Carolina,32
0.004485007325582576,88,31.0,88,Florida St.,31
0.004473288002383239,11,32.0,11,Arizona,31
0.0044670243318459405,334,33.0,334,West Virginia,30
0.004396094745540231,319,34.0,319,Utah,30
0.0043897861387274155,22,35.0,22,Belmont,32
0.004387615870428744,33,36.0,33,Buffalo,31
0.0043760670661798905,282,37.0,282,Tennessee,31
0.004341170603759402,39,38.0,39,California,31
0.00433597860230676,14,39.0,14,Arkansas,34
0.004305338067281332,238,40.0,238,Rutgers,31
0.004290496800240366,229,41.0,229,Purdue,34
0.004279490028256157,265,42.0,265,South Fla.,33
0.004256312971918035,17,43.0,17,Auburn,30
0.004250210648741278,268,44.0,268,Southern California,30
0.00424142309139764,165,45.0,165,Michigan St.,31
0.004206259803139884,280,46.0,280,TCU,30
0.004136624340646297,204,47.0,204,Northwestern,30
0.0041341879381521975,168,48.0,168,Minnesota,30
0.0041293447095648314,300,49.0,300,UCF,32
0.004124294251227835,130,50.0,130,Kansas St.,32
0.004038733614399472,32,51.0,32,Bucknell,33
0.004029794453553538,120,52.0,120,Indiana,32
0.004021236443218914,99,53.0,99,Georgia Tech,30
0.004019538297395373,135,54.0,135,LSU,29
0.004001852524566193,185,55.0,185,Nebraska,30
0.0039656980512531815,247,56.0,247,Saint Mary's (CA),31
0.003958770343756679,328,57.0,328,Virginia Tech,31
0.00392502214061876,103,58.0,103,Green Bay,30
0.003917174823531113,172,59.0,172,Missouri St.,32
0.0038941442188558093,208,60.0,208,Ohio,31
0.003862356220791829,50,61.0,50,Clemson,31
0.0038373010876512938,234,62.0,234,Rice,31
0.003830864478947361,326,63.0,326,Villanova,30
0.0038112390065396305,71,64.0,71,Duke,30
0.0038070448146486718,34,65.0,34,Butler,30
0.0038045747191920967,275,66.0,275,St. John's (NY),31
0.0038030840207467576,97,67.0,97,Georgia,30
0.0038007579312394684,231,68.0,231,Quinnipiac,32
0.003750643314025243,166,69.0,166,Middle Tenn.,32
0.003748042112163963,49,70.0,49,Cincinnati,31
0.003738639950055101,96,71.0,96,Georgetown,31
0.003736190353806785,128,72.0,128,James Madison,30
0.0037159377683048875,60,73.0,60,Creighton,31
0.0036956969190002284,296,74.0,296,UC Davis,30
0.0036843739788562976,188,75.0,188,New Mexico,30
0.003676442676897316,19,76.0,19,BYU,30
0.0036531147463441166,344,77.0,344,Wright St.,32
0.0036223778689477215,314,78.0,314,UT Arlington,30
