LRMC,team_index,LRMC_rank,index,name,ngames
0.00927325107753283,206,1.0,206,Notre Dame,33
0.008650243049294954,302,2.0,302,UConn,33
0.008273358849898075,21,3.0,21,Baylor,32
0.007927204251301403,216,4.0,216,Oregon,32
0.00789813549394558,169,5.0,169,Mississippi St.,32
0.0073970965916773015,155,6.0,155,Marquette,33
0.0067298073259189645,276,7.0,276,Stanford,32
0.006550277590478534,148,8.0,148,Louisville,32
0.006303046439152902,124,9.0,124,Iowa St.,33
0.005556327240653417,217,10.0,217,Oregon St.,31
0.005522899278387014,157,11.0,157,Maryland,32
0.005432763131090475,123,12.0,123,Iowa,32
0.005258366715526297,12,13.0,12,Arizona St.,30
0.00523929697312719,264,14.0,264,South Dakota St.,32
0.005192115418030914,100,15.0,100,Gonzaga,32
0.005155174851896733,261,16.0,261,South Carolina,30
0.0051210177779807495,162,17.0,162,Miami (FL),32
0.005119259057451516,44,18.0,44,Central Mich.,32
0.005110198841161136,133,19.0,133,Kentucky,31
0.005077015514760524,301,20.0,301,UCLA,32
0.005025292451306624,171,21.0,171,Missouri,33
0.004965924885985163,64,22.0,64,DePaul,33
0.004962995872078645,279,23.0,279,Syracuse,32
0.004957985709775943,285,24.0,285,Texas,32
0.00485775562730479,182,25.0,182,NC State,31
0.004814676288066475,286,26.0,286,Texas A&M,31
0.004735039800862317,334,27.0,334,West Virginia,30
0.004709733476092294,69,28.0,69,Drake,32
0.004708076966907835,194,29.0,194,North Carolina,32
0.00470508449752509,39,30.0,39,California,31
0.004649071020009926,319,31.0,319,Utah,30
0.004625958839204533,88,32.0,88,Florida St.,31
0.00457757355803958,11,33.0,11,Arizona,31
0.004527843639730451,165,34.0,165,Michigan St.,31
0.004457271626372855,164,35.0,164,Michigan,32
0.004446485212441588,14,36.0,14,Arkansas,34
0.004434974941531946,229,37.0,229,Purdue,34
0.004427994927074669,263,38.0,263,South Dakota,31
0.004397949666057065,22,39.0,22,Belmont,32
0.004348317725465228,282,40.0,282,Tennessee,31
0.004328995584875499,33,41.0,33,Buffalo,31
0.0043012677324395674,208,42.0,208,Ohio,31
0.004282568984454155,268,43.0,268,Southern California,30
0.004196145778861798,130,44.0,130,Kansas St.,32
0.004195708218525669,238,45.0,238,Rutgers,31
0.004194678133446186,17,46.0,17,Auburn,30
0.004160521712987062,185,47.0,185,Nebraska,30
0.004127225840935821,120,48.0,120,Indiana,32
0.004123449064695634,280,49.0,280,TCU,30
0.004098651996283919,234,50.0,234,Rice,31
0.004091447942956932,32,51.0,32,Bucknell,33
0.004079266425604309,168,52.0,168,Minnesota,30
0.0040464838131045715,204,53.0,204,Northwestern,30
0.004040928398341289,172,54.0,172,Missouri St.,32
0.00400179959292834,103,55.0,103,Green Bay,30
0.003951691517085675,328,56.0,328,Virginia Tech,31
0.003933126454469322,265,57.0,265,South Fla.,33
0.003916967614785134,300,58.0,300,UCF,32
0.00391492184854633,96,59.0,96,Georgetown,31
0.0039128563145181166,50,60.0,50,Clemson,31
0.003905070175988459,247,61.0,247,Saint Mary's (CA),31
0.0038955665404287296,128,62.0,128,James Madison,30
0.0038855616486227333,188,63.0,188,New Mexico,30
0.0038750576755890095,71,64.0,71,Duke,30
0.0038301119643093886,99,65.0,99,Georgia Tech,30
0.0038282588369506236,34,66.0,34,Butler,30
0.0038243893421782797,231,67.0,231,Quinnipiac,32
0.003798461102408202,60,68.0,60,Creighton,31
0.0037877745767718766,49,69.0,49,Cincinnati,31
0.003764438294233251,344,70.0,344,Wright St.,32
0.0037540172710406453,135,71.0,135,LSU,29
