LRMC,team_index,LRMC_rank,index,name,ngames
0.009163011595335085,206,1.0,206,Notre Dame,33
0.00882838702041279,302,2.0,302,UConn,33
0.008554100933713728,21,3.0,21,Baylor,32
0.00793008419702422,169,4.0,169,Mississippi St.,32
0.007661271409100886,216,5.0,216,Oregon,32
0.0071090713472373255,155,6.0,155,Marquette,33
0.0066825633649406895,276,7.0,276,Stanford,32
0.006635047633781493,148,8.0,148,Louisville,32
0.006444661461480402,124,9.0,124,Iowa St.,33
0.005695670451079978,123,10.0,123,Iowa,32
0.0056451050116375105,157,11.0,157,Maryland,32
0.005445622397996808,217,12.0,217,Oregon St.,31
0.005240478711164528,12,13.0,12,Arizona St.,30
0.005225791040819365,44,14.0,44,Central Mich.,32
0.005214310687734356,264,15.0,264,South Dakota St.,32
0.005101485658821521,171,16.0,171,Missouri,33
0.005096408727876456,133,17.0,133,Kentucky,31
0.005060618889333116,279,18.0,279,Syracuse,32
0.0050294709565508935,261,19.0,261,South Carolina,30
0.005021116689181798,301,20.0,301,UCLA,32
0.005017921460145108,162,21.0,162,Miami (FL),32
0.00501248958403041,182,22.0,182,NC State,31
0.005001175352945434,100,23.0,100,Gonzaga,32
0.004893248821804164,285,24.0,285,Texas,32
0.004833568048644549,64,25.0,64,DePaul,33
0.004751602554069351,286,26.0,286,Texas A&M,31
0.004731438774978626,334,27.0,334,West Virginia,30
0.004629083581248679,194,28.0,194,North Carolina,32
0.004502076667012672,165,29.0,165,Michigan St.,31
0.004448800603724013,164,30.0,164,Michigan,32
0.004441058972065722,88,31.0,88,Florida St.,31
0.004382835991346414,33,32.0,33,Buffalo,31
0.004369153849400741,11,33.0,11,Arizona,31
0.004352437161043646,229,34.0,229,Purdue,34
0.00435227759043843,263,35.0,263,South Dakota,31
0.004322575560719586,39,36.0,39,California,31
0.004311899865585923,319,37.0,319,Utah,30
0.0043118418323551955,120,38.0,120,Indiana,32
0.004297291459075952,69,39.0,69,Drake,32
0.004292451737942814,22,40.0,22,Belmont,32
0.004282688117104985,172,41.0,172,Missouri St.,32
0.0042696051969684625,17,42.0,17,Auburn,30
0.004252559471394413,130,43.0,130,Kansas St.,32
0.004248768956100418,208,44.0,208,Ohio,31
0.00424601491133835,14,45.0,14,Arkansas,34
0.004221232275457757,238,46.0,238,Rutgers,31
0.00422050957230121,268,47.0,268,Southern California,30
0.004200221770928223,282,48.0,282,Tennessee,31
0.004157944871589727,204,49.0,204,Northwestern,30
0.00414149717266345,168,50.0,168,Minnesota,30
0.00412772206999954,280,51.0,280,TCU,30
0.0041156348931827465,300,52.0,300,UCF,32
0.004044879246871138,103,53.0,103,Green Bay,30
0.0040392399688038184,328,54.0,328,Virginia Tech,31
0.004030244538945009,185,55.0,185,Nebraska,30
0.003966990154584509,49,56.0,49,Cincinnati,31
0.003958324671316314,34,57.0,34,Butler,30
0.003955874946903205,97,58.0,97,Georgia,30
0.003940428576965364,265,59.0,265,South Fla.,33
0.003936059735843135,234,60.0,234,Rice,31
0.003932234629049582,135,61.0,135,LSU,29
0.0038998795953642603,32,62.0,32,Bucknell,33
0.0038917375373824364,231,63.0,231,Quinnipiac,32
0.003891547547641621,99,64.0,99,Georgia Tech,30
0.0038457680204222653,296,65.0,296,UC Davis,30
0.003821229034451306,96,66.0,96,Georgetown,31
0.0038008044753289256,71,67.0,71,Duke,30
0.0037810614678262904,188,68.0,188,New Mexico,30
0.003777191642569886,128,69.0,128,James Madison,30
0.003772815787092342,344,70.0,344,Wright St.,32
0.003759944520302865,247,71.0,247,Saint Mary's (CA),31
0.003753679646556281,275,72.0,275,St. John's (NY),31
0.003741372643169508,129,73.0,129,Kansas,31
0.0037111278766443286,50,74.0,50,Clemson,31
0.003686922280890369,25,75.0,25,Boise St.,30
0.0036741802934986308,342,76.0,342,Wisconsin,33
0.0036426489052949138,326,77.0,326,Villanova,30
0.003617448387112221,227,78.0,227,Princeton,31
0.0036069459005380316,289,79.0,289,Texas Tech,31
0.00360386810182079,81,80.0,81,FGCU,28
0.003581613566408218,19,81.0,19,BYU,30
0.0035791481922619797,114,82.0,114,IUPUI,30
0.0035788124152294327,211,83.0,211,Oklahoma St.,30
0.0035720613153806813,89,84.0,89,Fordham,33
0.003560428751599208,70,85.0,70,Drexel,32
0.0035548507668644257,166,86.0,166,Middle Tenn.,32
0.0035476485041813577,60,87.0,60,Creighton,31
0.003546039747368388,322,88.0,322,VCU,32
0.003520166205664837,331,89.0,331,Washington,32
0.0035078744514790805,314,90.0,314,UT Arlington,30
0.003505744034544434,63,91.0,63,Dayton,30
0.0034992733704813767,332,92.0,332,Washington St.,30
0.0034672152829739685,228,93.0,228,Providence,32
0.003440762132157965,295,94.0,295,UAB,29
0.0034348577312772544,152,95.0,152,Maine,32
0.003429903611432763,209,96.0,209,Ohio St.,28
0.0033626059391587255,4,97.0,4,Alabama,31
0.003358336100810218,163,98.0,163,Miami (OH),30
0.0033479381935857732,210,99.0,210,Oklahoma,30
0.003335181985776117,55,100.0,55,Colorado,30
0.0033309003547261785,111,101.0,111,Houston,30
0.0033150157355575065,26,102.0,26,Boston College,30
0.0033121611379622606,345,103.0,345,Wyoming,28
0.0033048329466997795,258,104.0,258,Seton Hall,30
0.003304003184492554,219,105.0,219,Penn,28
0.003297289332346099,290,106.0,290,Toledo,31
0.003282341966181875,327,107.0,327,Virginia,31
0.003261556338448588,224,108.0,224,Portland St.,31
0.003259520388585697,132,109.0,132,Kent St.,30
0.0032438275718243382,348,110.0,348,Youngstown St.,29
0.0032421801351912964,202,111.0,202,Northern Ill.,32
0.003228457362060206,337,112.0,337,Western Ky.,30
0.003219166940610402,9,113.0,9,American,32
0.003212368225905539,143,114.0,143,Little Rock,31
0.0031934007843692773,311,115.0,311,UNI,31
0.0031840585127330657,72,116.0,72,Duquesne,32
0.00315782896285493,90,117.0,90,Fresno St.,29
0.0031573505049485406,105,118.0,105,Hartford,33
0.0031167688695447216,115,119.0,115,Idaho,31
0.003101210951990124,281,120.0,281,Temple,30
0.0030596633350501727,232,121.0,232,Radford,31
0.0030293653482642187,201,122.0,201,Northern Colo.,31
0.003017661111551795,220,123.0,220,Penn St.,30
0.0030142610120533287,151,124.0,151,Loyola Marymount,32
0.003013405383460551,199,125.0,199,Northeastern,31
0.003007474461464095,106,126.0,106,Harvard,28
0.003007259915109519,218,127.0,218,Pacific,30
0.0029948204519252434,221,128.0,221,Pepperdine,30
0.002994772793793201,292,129.0,292,Troy,29
0.0029773809879030913,67,130.0,67,Denver,30
0.0029719496339745853,269,131.0,269,Southern Ill.,30
0.0029494094284256,86,132.0,86,Florida,31
0.0029384395098092883,154,133.0,154,Marist,33
0.0029310014707821784,260,134.0,260,South Alabama,32
0.0029301522275242365,212,135.0,212,Old Dominion,31
0.0029284233106216433,117,136.0,117,Illinois,30
0.002910380952646789,118,137.0,118,Illinois St.,30
0.0029094835908031356,324,138.0,324,Vanderbilt,29
0.0029092973783572907,161,139.0,161,Mercer,32
0.0029026940807694445,222,140.0,222,Pittsburgh,31
0.0028981051682623734,176,141.0,176,Morehead St.,31
0.0028975200339415317,315,142.0,315,UT Martin,30
0.0028887265568092423,167,143.0,167,Milwaukee,30
0.00286389839492357,291,144.0,291,Towson,32
0.0028613955054785853,215,145.0,215,Oral Roberts,29
0.0028467658985059886,293,146.0,293,Tulane,30
0.002813027653980092,213,147.0,213,Ole Miss,31
0.0028063551545980136,116,148.0,116,Idaho St.,28
0.002806079220959966,65,149.0,65,Delaware,31
0.002796876332032566,36,150.0,36,CSUN,30
0.0027857722233976243,62,151.0,62,Davidson,30
0.002782709771113033,140,152.0,140,Lehigh,30
0.002778608446286414,10,153.0,10,Appalachian St.,32
0.0027531338573859023,320,154.0,320,Utah St.,30
0.0027522187323426803,246,155.0,246,Saint Louis,31
0.0027418613618840947,294,156.0,294,Tulsa,31
0.0027394764340344553,139,157.0,139,Lamar University,26
0.002738146549561727,239,158.0,239,SFA,27
0.002723912325047891,347,159.0,347,Yale,29
0.0027157355556609087,330,160.0,330,Wake Forest,30
0.002710209908671563,77,161.0,77,Eastern Mich.,30
0.0027025361033447414,298,162.0,298,UC Riverside,31
0.0026909189903498994,29,163.0,29,Bradley,29
0.0026758545333987814,312,164.0,312,UNLV,30
0.002662643619409091,158,165.0,158,Massachusetts,32
0.0026574494394375416,3,166.0,3,Akron,29
0.0026186976488907034,284,167.0,284,Tennessee Tech,29
0.0026104106568853097,252,168.0,252,San Diego St.,31
0.002605378956360542,46,169.0,46,Charlotte,29
0.0026050093593854994,107,170.0,107,Hawaii,30
0.0026010128073819553,241,171.0,241,SMU,30
0.00259886886485328,198,172.0,198,North Texas,27
0.002575855650284108,237,173.0,237,Robert Morris,31
0.002574458707581485,20,174.0,20,Ball St.,30
0.0025739510732510486,74,175.0,74,East Carolina,31
0.0025633193169271253,147,176.0,147,Louisiana Tech,29
0.0025538769467725866,346,177.0,346,Xavier,29
0.0025259936456401275,1,178.0,1,Abilene Christian,28
0.002515403573737729,94,179.0,94,George Mason,30
0.002510595136936857,253,180.0,253,San Francisco,31
0.00250346889908793,175,181.0,175,Montana St.,30
0.0024846970472452248,278,182.0,278,Stony Brook,30
0.0024658047610526482,186,183.0,186,Nevada,30
0.0024587171765008313,340,184.0,340,William & Mary,31
0.0024470910311617565,297,185.0,297,UC Irvine,30
0.002425622957666054,245,186.0,245,Saint Joseph's,31
0.002419603727933108,189,187.0,189,New Mexico St.,28
0.002418058154587417,255,188.0,255,Santa Clara,30
0.0024005760018771935,310,189.0,310,UNCW,28
0.0023982026195182513,98,190.0,98,Georgia St.,30
0.0023772846030928746,127,191.0,127,Jacksonville St.,29
0.0023754749910277163,180,192.0,180,N.C. A&T,29
0.00237092594987611,15,193.0,15,Arkansas St.,30
0.0023646580117968235,203,194.0,203,Northern Ky.,28
0.002358387760079953,47,195.0,47,Chattanooga,30
0.0023515798587008664,73,196.0,73,ETSU,31
0.0023497711293395157,91,197.0,91,Furman,30
0.002345719347805493,27,198.0,27,Boston U.,29
0.0023315177189058233,95,199.0,95,George Washington,30
0.0023294647790735915,78,200.0,78,Eastern Wash.,32
0.0023229659023689866,243,201.0,243,Sacred Heart,31
