LRMC,team_index,LRMC_rank,index,name,ngames
0.008802571699219604,169,1.0,169,Mississippi St.,32
0.008596852674609632,302,2.0,302,UConn,33
0.00828311214024863,206,3.0,206,Notre Dame,33
0.008219528758043871,21,4.0,21,Baylor,32
0.007687294502231107,216,5.0,216,Oregon,32
0.007501471998748797,155,6.0,155,Marquette,33
0.007041255031014313,276,7.0,276,Stanford,32
0.006822486303477154,148,8.0,148,Louisville,32
0.00642473598120512,124,9.0,124,Iowa St.,33
0.005715571442776142,217,10.0,217,Oregon St.,31
0.005613912076275942,123,11.0,123,Iowa,32
0.005525763735108388,157,12.0,157,Maryland,32
0.005523152985502531,279,13.0,279,Syracuse,32
0.005436967868773472,133,14.0,133,Kentucky,31
0.005373455155072449,12,15.0,12,Arizona St.,30
0.005369204950018692,301,16.0,301,UCLA,32
0.005317895459233701,264,17.0,264,South Dakota St.,32
0.005291260569242784,64,18.0,64,DePaul,33
0.0051736463756735605,44,19.0,44,Central Mich.,32
0.005158910628651163,261,20.0,261,South Carolina,30
0.005022242808076475,182,21.0,182,NC State,31
0.004943421069287195,171,22.0,171,Missouri,33
0.004901679573458813,162,23.0,162,Miami (FL),32
0.004874628341228517,100,24.0,100,Gonzaga,32
0.004745553250900628,286,25.0,286,Texas A&M,31
0.004695894838457923,319,26.0,319,Utah,30
0.004684016393493089,263,27.0,263,South Dakota,31
0.004595120613559662,285,28.0,285,Texas,32
0.00450957227072382,88,29.0,88,Florida St.,31
0.004507596631189652,39,30.0,39,California,31
0.004496163769991567,14,31.0,14,Arkansas,34
0.004472942761791481,69,32.0,69,Drake,32
0.004470895495526223,164,33.0,164,Michigan,32
0.004469090672438039,120,34.0,120,Indiana,32
0.004463864459290131,22,35.0,22,Belmont,32
0.004453327266303861,194,36.0,194,North Carolina,32
0.004396794469209198,11,37.0,11,Arizona,31
0.004391163088519993,238,38.0,238,Rutgers,31
0.004379131228988618,268,39.0,268,Southern California,30
0.004360832334049556,17,40.0,17,Auburn,30
0.004354740750948306,282,41.0,282,Tennessee,31
0.004347675874725502,33,42.0,33,Buffalo,31
0.004263297950487139,229,43.0,229,Purdue,34
0.004247664970919709,334,44.0,334,West Virginia,30
0.004226019648187509,103,45.0,103,Green Bay,30
0.00421958129164967,165,46.0,165,Michigan St.,31
0.004167471923409423,265,47.0,265,South Fla.,33
0.00416665109539222,204,48.0,204,Northwestern,30
0.004141063616494729,34,49.0,34,Butler,30
0.00411285284481755,231,50.0,231,Quinnipiac,32
0.00411258049606757,172,51.0,172,Missouri St.,32
0.004093862432910174,344,52.0,344,Wright St.,32
0.004082060810096543,32,53.0,32,Bucknell,33
0.004071269745361757,130,54.0,130,Kansas St.,32
0.004055663989997823,97,55.0,97,Georgia,30
0.004052864558249844,168,56.0,168,Minnesota,30
0.004034561199224394,208,57.0,208,Ohio,31
0.004018814880744855,300,58.0,300,UCF,32
0.004009760845967087,326,59.0,326,Villanova,30
0.004001554691678871,185,60.0,185,Nebraska,30
0.004000067222463801,280,61.0,280,TCU,30
0.003924141599727378,60,62.0,60,Creighton,31
0.003914314084269095,99,63.0,99,Georgia Tech,30
0.0038941888131028453,50,64.0,50,Clemson,31
0.0038811679686745998,296,65.0,296,UC Davis,30
0.0038694096859054135,71,66.0,71,Duke,30
0.003854934797709089,275,67.0,275,St. John's (NY),31
0.0038495680993133065,135,68.0,135,LSU,29
0.0038295997911411608,234,69.0,234,Rice,31
0.003827050659479799,128,70.0,128,James Madison,30
0.0038037582428565825,328,71.0,328,Virginia Tech,31
0.003778849332246373,227,72.0,227,Princeton,31
0.0037782581653925096,114,73.0,114,IUPUI,30
0.0037686994894777057,247,74.0,247,Saint Mary's (CA),31
0.003757300565021786,342,75.0,342,Wisconsin,33
0.003732971178865698,96,76.0,96,Georgetown,31
0.003699052244729694,152,77.0,152,Maine,32
0.0036803588174554756,49,78.0,49,Cincinnati,31
0.0036526132604095323,25,79.0,25,Boise St.,30
0.0036434850641546904,89,80.0,89,Fordham,33
0.0036198828959664807,166,81.0,166,Middle Tenn.,32
0.0035957111856479186,331,82.0,331,Washington,32
0.0035770084964671474,332,83.0,332,Washington St.,30
0.0035448799486741283,188,84.0,188,New Mexico,30
0.0035388441528152728,81,85.0,81,FGCU,28
0.0034871807641163274,327,86.0,327,Virginia,31
0.003484632814347921,70,87.0,70,Drexel,32
0.0034784948324996998,163,88.0,163,Miami (OH),30
0.003476748120750245,290,89.0,290,Toledo,31
0.0034231948561800345,209,90.0,209,Ohio St.,28
0.0034169796534821058,289,91.0,289,Texas Tech,31
0.003414057863721205,129,92.0,129,Kansas,31
0.0034138949991061114,258,93.0,258,Seton Hall,30
0.003413093239033726,314,94.0,314,UT Arlington,30
0.0034055350933293906,224,95.0,224,Portland St.,31
0.003393892466078718,90,96.0,90,Fresno St.,29
0.0033915612679777415,19,97.0,19,BYU,30
0.003379851009940426,63,98.0,63,Dayton,30
0.0033709570515863944,228,99.0,228,Providence,32
0.0033663141365214712,322,100.0,322,VCU,32
0.0033375177354644176,348,101.0,348,Youngstown St.,29
0.003325807367813811,219,102.0,219,Penn,28
0.003318541497871491,220,103.0,220,Penn St.,30
0.003318039478441669,281,104.0,281,Temple,30
0.003311298670035188,167,105.0,167,Milwaukee,30
0.0033017708542714555,202,106.0,202,Northern Ill.,32
0.0032967046115758005,106,107.0,106,Harvard,28
0.003291693106795117,4,108.0,4,Alabama,31
0.0032643167335824983,105,109.0,105,Hartford,33
0.0032583622175705955,111,110.0,111,Houston,30
0.0032556182332769087,55,111.0,55,Colorado,30
0.003240177404621019,115,112.0,115,Idaho,31
0.0032283440217628742,218,113.0,218,Pacific,30
0.003217015661623393,117,114.0,117,Illinois,30
0.0032161279140502184,132,115.0,132,Kent St.,30
0.003182473973172114,345,116.0,345,Wyoming,28
0.0031665630678263316,154,117.0,154,Marist,33
