LRMC,team_index,LRMC_rank,index,name,ngames
0.009079358288502377,206,1.0,206,Notre Dame,33
0.008797252835392575,302,2.0,302,UConn,33
0.00855809703541762,21,3.0,21,Baylor,32
0.008212099593784834,169,4.0,169,Mississippi St.,32
0.0077627587654448445,216,5.0,216,Oregon,32
0.007026186661429146,155,6.0,155,Marquette,33
0.007020520292972555,148,7.0,148,Louisville,32
0.00683465122650612,276,8.0,276,Stanford,32
0.006412144274655718,124,9.0,124,Iowa St.,33
0.005987554361496169,217,10.0,217,Oregon St.,31
0.005511487576690024,123,11.0,123,Iowa,32
0.0054011390978264675,12,12.0,12,Arizona St.,30
0.005320750579042014,133,13.0,133,Kentucky,31
0.005314834353245874,157,14.0,157,Maryland,32
0.005260926722442154,171,15.0,171,Missouri,33
0.005209709811039462,279,16.0,279,Syracuse,32
0.005152453727589701,182,17.0,182,NC State,31
0.005142419422702241,261,18.0,261,South Carolina,30
0.005129441967424166,64,19.0,64,DePaul,33
0.005052601141641461,301,20.0,301,UCLA,32
0.005022057888394475,44,21.0,44,Central Mich.,32
0.0049819835708551615,285,22.0,285,Texas,32
0.004927015390092737,264,23.0,264,South Dakota St.,32
0.004901225810259475,194,24.0,194,North Carolina,32
0.004881119913442681,162,25.0,162,Miami (FL),32
0.004765409340178947,100,26.0,100,Gonzaga,32
0.0047442633717570265,39,27.0,39,California,31
0.00472851489804257,69,28.0,69,Drake,32
0.004653371077343468,286,29.0,286,Texas A&M,31
0.004640318915488788,238,30.0,238,Rutgers,31
0.00460154326505629,14,31.0,14,Arkansas,34
0.00459071302318556,164,32.0,164,Michigan,32
0.0045726409955495605,88,33.0,88,Florida St.,31
0.004548050737599436,165,34.0,165,Michigan St.,31
0.004505780167422743,22,35.0,22,Belmont,32
0.004436253782464752,282,36.0,282,Tennessee,31
0.004427879855726628,319,37.0,319,Utah,30
0.0044265280448062775,334,38.0,334,West Virginia,30
0.004425883279250342,11,39.0,11,Arizona,31
0.004358546019291373,229,40.0,229,Purdue,34
0.004353254104292975,268,41.0,268,Southern California,30
0.004285658868383699,17,42.0,17,Auburn,30
0.0042651187316486115,328,43.0,328,Virginia Tech,31
0.004215237671258005,168,44.0,168,Minnesota,30
0.004212942563270042,263,45.0,263,South Dakota,31
0.004126586857819567,33,46.0,33,Buffalo,31
0.004120079001767264,128,47.0,128,James Madison,30
0.0041051056606785236,120,48.0,120,Indiana,32
0.0041013100818869455,208,49.0,208,Ohio,31
0.004093656149178837,130,50.0,130,Kansas St.,32
0.004067523706762401,280,51.0,280,TCU,30
0.004064631637164076,234,52.0,234,Rice,31
0.004026640661262247,97,53.0,97,Georgia,30
0.004013269564380612,231,54.0,231,Quinnipiac,32
0.004001565658706611,32,55.0,32,Bucknell,33
0.003993900849675266,247,56.0,247,Saint Mary's (CA),31
0.003982930005624481,265,57.0,265,South Fla.,33
0.003980220332509425,185,58.0,185,Nebraska,30
0.003973650192404137,34,59.0,34,Butler,30
0.003962299769782217,99,60.0,99,Georgia Tech,30
0.003960655733385992,300,61.0,300,UCF,32
0.003945194929778662,135,62.0,135,LSU,29
0.0038939213921049954,204,63.0,204,Northwestern,30
0.0038698041178179994,275,64.0,275,St. John's (NY),31
0.003861152591430284,344,65.0,344,Wright St.,32
0.003853836647757408,296,66.0,296,UC Davis,30
