LRMC,team_index,LRMC_rank,index,name,ngames
0.009286014615924524,206,1.0,206,Notre Dame,33
0.009003242064774094,302,2.0,302,UConn,33
0.008486532918814595,169,3.0,169,Mississippi St.,32
0.00812130526368737,21,4.0,21,Baylor,32
0.007611158844639051,155,5.0,155,Marquette,33
0.007540026162478479,216,6.0,216,Oregon,32
0.006896809887622296,148,7.0,148,Louisville,32
0.0066620656549614505,276,8.0,276,Stanford,32
0.0065045671415062305,124,9.0,124,Iowa St.,33
0.005732445620022559,217,10.0,217,Oregon St.,31
0.005658795470085776,123,11.0,123,Iowa,32
0.005382560189743818,157,12.0,157,Maryland,32
0.005313619304716344,279,13.0,279,Syracuse,32
0.00525260355996195,133,14.0,133,Kentucky,31
0.005246081069546043,44,15.0,44,Central Mich.,32
0.005235230773975246,12,16.0,12,Arizona St.,30
0.005161540166851945,64,17.0,64,DePaul,33
0.005154765501415839,264,18.0,264,South Dakota St.,32
0.005139311633043512,171,19.0,171,Missouri,33
0.005117127458818538,100,20.0,100,Gonzaga,32
0.005079148482588724,301,21.0,301,UCLA,32
0.005041814538605467,162,22.0,162,Miami (FL),32
0.004974258580093007,285,23.0,285,Texas,32
0.004957612442331151,261,24.0,261,South Carolina,30
0.004864155980254873,182,25.0,182,NC State,31
0.004810428371675852,88,26.0,88,Florida St.,31
0.004736429775647135,286,27.0,286,Texas A&M,31
0.004690267592692982,14,28.0,14,Arkansas,34
0.004687243808589088,263,29.0,263,South Dakota,31
0.004685558736123314,69,30.0,69,Drake,32
0.004663744886757123,164,31.0,164,Michigan,32
0.004530856043806657,39,32.0,39,California,31
0.004525791558275661,328,33.0,328,Virginia Tech,31
0.004516621667390033,319,34.0,319,Utah,30
0.004484624780574841,280,35.0,280,TCU,30
0.004481403555255526,11,36.0,11,Arizona,31
0.004471657689503979,22,37.0,22,Belmont,32
0.004413280808086209,165,38.0,165,Michigan St.,31
0.004405879087863655,194,39.0,194,North Carolina,32
0.0044048165097391335,334,40.0,334,West Virginia,30
0.004391604312259323,229,41.0,229,Purdue,34
0.004299702121674505,268,42.0,268,Southern California,30
0.0042894494846923295,238,43.0,238,Rutgers,31
0.004255249112282083,204,44.0,204,Northwestern,30
0.004232285720270041,17,45.0,17,Auburn,30
0.004188982668872441,282,46.0,282,Tennessee,31
0.0041590156579311265,265,47.0,265,South Fla.,33
0.004108060896131205,120,48.0,120,Indiana,32
0.004078833444487977,33,49.0,33,Buffalo,31
0.004078825832637988,231,50.0,231,Quinnipiac,32
0.0040553396393405595,130,51.0,130,Kansas St.,32
0.004048136364480044,326,52.0,326,Villanova,30
0.004044843917627466,97,53.0,97,Georgia,30
0.004018758405722359,185,54.0,185,Nebraska,30
0.004011537713835375,300,55.0,300,UCF,32
0.003966722951793264,275,56.0,275,St. John's (NY),31
0.003943443928169346,99,57.0,99,Georgia Tech,30
0.003940323523494702,172,58.0,172,Missouri St.,32
0.003934214208478618,208,59.0,208,Ohio,31
0.003931618634742898,135,60.0,135,LSU,29
0.003909275350983635,247,61.0,247,Saint Mary's (CA),31
0.003908658200367978,34,62.0,34,Butler,30
0.00390452362264547,60,63.0,60,Creighton,31
0.0039019708644022926,103,64.0,103,Green Bay,30
0.003898587742430633,168,65.0,168,Minnesota,30
0.003881550011142736,96,66.0,96,Georgetown,31
0.003850665933366673,71,67.0,71,Duke,30
0.003836693419239967,50,68.0,50,Clemson,31
0.003830555006562652,211,69.0,211,Oklahoma St.,30
0.0038264775922014437,32,70.0,32,Bucknell,33
0.0037853459398503038,289,71.0,289,Texas Tech,31
0.0037721895670004644,128,72.0,128,James Madison,30
0.0037419659695484483,81,73.0,81,FGCU,28
0.003732504799179004,188,74.0,188,New Mexico,30
0.003719899392265712,234,75.0,234,Rice,31
0.003701603249655735,344,76.0,344,Wright St.,32
0.0036914742387628946,89,77.0,89,Fordham,33
0.0036660705023441316,19,78.0,19,BYU,30
0.0036401613945608634,49,79.0,49,Cincinnati,31
0.003623802721480353,114,80.0,114,IUPUI,30
0.003614832639199896,166,81.0,166,Middle Tenn.,32
0.0035945980631376944,296,82.0,296,UC Davis,30
0.0035806234330788313,129,83.0,129,Kansas,31
0.0035762177764465533,227,84.0,227,Princeton,31
0.003559377934979943,258,85.0,258,Seton Hall,30
