LRMC,team_index,LRMC_rank,index,name,ngames
0.009088802104800857,302,1.0,302,UConn,33
0.008842115505475857,206,2.0,206,Notre Dame,33
0.008379751299314576,169,3.0,169,Mississippi St.,32
0.008113545763565242,21,4.0,21,Baylor,32
0.007964235660131594,216,5.0,216,Oregon,32
0.007151763635929461,155,6.0,155,Marquette,33
0.006906007445979811,124,7.0,124,Iowa St.,33
0.006864072029324253,148,8.0,148,Louisville,32
0.0067417440259002,276,9.0,276,Stanford,32
0.005727903585904854,217,10.0,217,Oregon St.,31
0.005661833074692188,64,11.0,64,DePaul,33
0.005645703220844036,123,12.0,123,Iowa,32
0.005550292248494075,12,13.0,12,Arizona St.,30
0.005340449415346972,279,14.0,279,Syracuse,32
0.005305133481659814,157,15.0,157,Maryland,32
0.005216040450653601,44,16.0,44,Central Mich.,32
0.005181952390262585,133,17.0,133,Kentucky,31
0.005159544881892937,182,18.0,182,NC State,31
0.0051521882299992395,264,19.0,264,South Dakota St.,32
0.005039641033551667,171,20.0,171,Missouri,33
0.005029852604401464,301,21.0,301,UCLA,32
0.004926544689759445,261,22.0,261,South Carolina,30
0.004826568991389622,100,23.0,100,Gonzaga,32
0.004817455328977149,285,24.0,285,Texas,32
0.004728919084565721,162,25.0,162,Miami (FL),32
0.0047089048687727186,88,26.0,88,Florida St.,31
0.004584935435403759,69,27.0,69,Drake,32
0.0045777223348068925,286,28.0,286,Texas A&M,31
0.004574037961339052,268,29.0,268,Southern California,30
0.004569487411807045,14,30.0,14,Arkansas,34
0.004557353226441696,238,31.0,238,Rutgers,31
0.0045443490278444095,39,32.0,39,California,31
0.00454212939475004,33,33.0,33,Buffalo,31
0.0045024635531276305,22,34.0,22,Belmont,32
0.004492336100368717,263,35.0,263,South Dakota,31
0.0044725990908759256,165,36.0,165,Michigan St.,31
0.004458288587386997,280,37.0,280,TCU,30
0.004392081982843839,194,38.0,194,North Carolina,32
0.004386989975961128,319,39.0,319,Utah,30
0.0043741043353163435,164,40.0,164,Michigan,32
0.00434836529306903,208,41.0,208,Ohio,31
0.0043442746403985644,334,42.0,334,West Virginia,30
0.004313894271636095,11,43.0,11,Arizona,31
0.004285463036690747,32,44.0,32,Bucknell,33
0.004229204036907036,282,45.0,282,Tennessee,31
0.004192970301675438,130,46.0,130,Kansas St.,32
0.004150903847025332,300,47.0,300,UCF,32
0.004129992027897644,328,48.0,328,Virginia Tech,31
0.0041236213428078655,265,49.0,265,South Fla.,33
0.004109369694160744,229,50.0,229,Purdue,34
0.004069908758391423,275,51.0,275,St. John's (NY),31
0.0040461125485489755,17,52.0,17,Auburn,30
0.004044737960275985,120,53.0,120,Indiana,32
0.004036176093934199,204,54.0,204,Northwestern,30
0.004015148596496339,168,55.0,168,Minnesota,30
0.0040141404160708195,172,56.0,172,Missouri St.,32
0.003998508524291637,231,57.0,231,Quinnipiac,32
0.003995247995352629,96,58.0,96,Georgetown,31
0.003991190225765202,34,59.0,34,Butler,30
0.003938842515376791,97,60.0,97,Georgia,30
0.003933798288778721,247,61.0,247,Saint Mary's (CA),31
0.003921137319702319,128,62.0,128,James Madison,30
0.003910510499305045,71,63.0,71,Duke,30
0.003893793224085186,185,64.0,185,Nebraska,30
0.003879565448844089,326,65.0,326,Villanova,30
0.0038754497922598953,81,66.0,81,FGCU,28
0.0038653479313687125,129,67.0,129,Kansas,31
0.0038345151393359986,25,68.0,25,Boise St.,30
0.0038334529073137786,135,69.0,135,LSU,29
0.003811811625099432,99,70.0,99,Georgia Tech,30
0.003807675487214742,211,71.0,211,Oklahoma St.,30
0.003781524741953058,258,72.0,258,Seton Hall,30
0.0037396574016488066,60,73.0,60,Creighton,31
0.0037351962059187387,49,74.0,49,Cincinnati,31
0.0036925160795223456,89,75.0,89,Fordham,33
0.003671438753171,188,76.0,188,New Mexico,30
0.003669735250969168,103,77.0,103,Green Bay,30
0.0036683145258604695,289,78.0,289,Texas Tech,31
0.0036634655114368793,114,79.0,114,IUPUI,30
0.003657187518446439,166,80.0,166,Middle Tenn.,32
0.003652663464283712,234,81.0,234,Rice,31
0.0036410452829528936,50,82.0,50,Clemson,31
0.0035948672833628803,344,83.0,344,Wright St.,32
0.0035810042444365197,19,84.0,19,BYU,30
0.00357980554036299,296,85.0,296,UC Davis,30
0.0035793529329953893,227,86.0,227,Princeton,31
0.0035095981396514285,202,87.0,202,Northern Ill.,32
0.0034997077841608802,63,88.0,63,Dayton,30
0.0034990680639611603,70,89.0,70,Drexel,32
0.003497800949692352,152,90.0,152,Maine,32
0.003470909171694568,331,91.0,331,Washington,32
0.00346573829047478,111,92.0,111,Houston,30
0.0034608474485286565,342,93.0,342,Wisconsin,33
0.0034592931554965766,163,94.0,163,Miami (OH),30
0.003398056483277788,314,95.0,314,UT Arlington,30
0.003387018948599746,345,96.0,345,Wyoming,28
0.0033781820878410755,290,97.0,290,Toledo,31
0.0033752315072986304,322,98.0,322,VCU,32
0.003363620893643421,72,99.0,72,Duquesne,32
0.003356890741150963,228,100.0,228,Providence,32
0.0033492154680945362,210,101.0,210,Oklahoma,30
0.0033371393602919385,311,102.0,311,UNI,31
0.00332458614406366,106,103.0,106,Harvard,28
0.003322741891901836,90,104.0,90,Fresno St.,29
0.00331967969477526,332,105.0,332,Washington St.,30
0.0033101569848969408,4,106.0,4,Alabama,31
0.003298877543632919,209,107.0,209,Ohio St.,28
0.0032920303240624033,219,108.0,219,Penn,28
0.003258580921335676,132,109.0,132,Kent St.,30
0.0032434023120941637,224,110.0,224,Portland St.,31
0.003242851776135633,327,111.0,327,Virginia,31
0.0032337465863519843,348,112.0,348,Youngstown St.,29
0.0032316238205130077,55,113.0,55,Colorado,30
0.0032060199599103605,337,114.0,337,Western Ky.,30
0.0031979689446107284,281,115.0,281,Temple,30
0.003191025708726745,115,116.0,115,Idaho,31
0.0031860820060196924,9,117.0,9,American,32
0.0031654368433215664,26,118.0,26,Boston College,30
0.0031610591985314048,218,119.0,218,Pacific,30
