LRMC,team_index,LRMC_rank,index,name,ngames
0.009175705905287235,206,1.0,206,Notre Dame,33
0.008888195827426506,302,2.0,302,UConn,33
0.008141708496961369,169,3.0,169,Mississippi St.,32
0.008004770787336718,21,4.0,21,Baylor,32
0.007622576186689003,216,5.0,216,Oregon,32
0.007321696148516461,148,6.0,148,Louisville,32
0.007167198655003633,155,7.0,155,Marquette,33
0.006733559641903006,276,8.0,276,Stanford,32
0.0067209614955695066,124,9.0,124,Iowa St.,33
0.005553566918367436,123,10.0,123,Iowa,32
0.005510950330051463,217,11.0,217,Oregon St.,31
0.005463134363414554,264,12.0,264,South Dakota St.,32
0.005282925542418061,157,13.0,157,Maryland,32
0.005282470691571893,12,14.0,12,Arizona St.,30
0.005242512636564561,279,15.0,279,Syracuse,32
0.0052366137194083924,133,16.0,133,Kentucky,31
0.005220280401686986,64,17.0,64,DePaul,33
0.005177397966423436,301,18.0,301,UCLA,32
0.005175021540466882,182,19.0,182,NC State,31
0.0051338147225765485,171,20.0,171,Missouri,33
0.0051129226292175286,44,21.0,44,Central Mich.,32
0.004934238764766628,162,22.0,162,Miami (FL),32
0.004914966129724631,39,23.0,39,California,31
0.004869064122664262,261,24.0,261,South Carolina,30
0.004847152870736387,100,25.0,100,Gonzaga,32
0.0047863860602972005,194,26.0,194,North Carolina,32
0.004754539446630305,22,27.0,22,Belmont,32
0.004746980303321042,88,28.0,88,Florida St.,31
0.00473504428448024,165,29.0,165,Michigan St.,31
0.004701552815598698,286,30.0,286,Texas A&M,31
0.0046801235339652535,334,31.0,334,West Virginia,30
0.004658344133253889,11,32.0,11,Arizona,31
0.0046115458682791976,14,33.0,14,Arkansas,34
0.004582149955866569,285,34.0,285,Texas,32
0.004512261376828549,263,35.0,263,South Dakota,31
0.004487849736109271,69,36.0,69,Drake,32
0.004470465283170551,229,37.0,229,Purdue,34
0.004462889980179153,33,38.0,33,Buffalo,31
0.0044580360512776205,208,39.0,208,Ohio,31
0.004445015743184901,319,40.0,319,Utah,30
0.0043888458914034915,164,41.0,164,Michigan,32
0.004370423222724308,238,42.0,238,Rutgers,31
0.004292830232313603,130,43.0,130,Kansas St.,32
0.004286848952022788,268,44.0,268,Southern California,30
0.004244620307009305,282,45.0,282,Tennessee,31
0.0042094233706885045,120,46.0,120,Indiana,32
0.004191496832006897,34,47.0,34,Butler,30
0.004191230972402181,32,48.0,32,Bucknell,33
0.004169902958072956,204,49.0,204,Northwestern,30
0.004164983749191161,17,50.0,17,Auburn,30
0.004105001427050105,280,51.0,280,TCU,30
0.004086996601980434,103,52.0,103,Green Bay,30
0.0040837177129329095,300,53.0,300,UCF,32
0.004079355097381265,185,54.0,185,Nebraska,30
0.004072902603224429,265,55.0,265,South Fla.,33
0.004045513069904134,275,56.0,275,St. John's (NY),31
0.00402606611106243,328,57.0,328,Virginia Tech,31
0.003996049368217609,231,58.0,231,Quinnipiac,32
0.003950851855579307,97,59.0,97,Georgia,30
0.003938907085520112,234,60.0,234,Rice,31
0.003936343283240232,135,61.0,135,LSU,29
0.003920126354720318,247,62.0,247,Saint Mary's (CA),31
