LRMC,team_index,LRMC_rank,index,name,ngames
0.008855909957227515,302,1.0,302,UConn,33
0.008811266277823944,206,2.0,206,Notre Dame,33
0.008359113475166635,169,3.0,169,Mississippi St.,32
0.008342032783658925,21,4.0,21,Baylor,32
0.007717220366380087,216,5.0,216,Oregon,32
0.007139306401765377,148,6.0,148,Louisville,32
0.006848620219630989,155,7.0,155,Marquette,33
0.006769914761519087,276,8.0,276,Stanford,32
0.006677527155842828,124,9.0,124,Iowa St.,33
0.005729760589564381,123,10.0,123,Iowa,32
0.005692962735917509,217,11.0,217,Oregon St.,31
0.0055735868559515945,157,12.0,157,Maryland,32
0.005458342391406741,12,13.0,12,Arizona St.,30
0.005356052507447794,64,14.0,64,DePaul,33
0.005274545455796605,261,15.0,261,South Carolina,30
0.005206878084095001,133,16.0,133,Kentucky,31
0.005190266668861485,44,17.0,44,Central Mich.,32
0.005153689138954051,171,18.0,171,Missouri,33
0.005146988561643396,182,19.0,182,NC State,31
0.005114401877509539,100,20.0,100,Gonzaga,32
0.004981629257449629,264,21.0,264,South Dakota St.,32
0.00492334937279056,279,22.0,279,Syracuse,32
0.004877975732534544,319,23.0,319,Utah,30
0.004850791697104085,301,24.0,301,UCLA,32
0.004716484750175868,164,25.0,164,Michigan,32
0.004712700575220841,69,26.0,69,Drake,32
0.004663750844606447,285,27.0,285,Texas,32
0.004643940772361587,33,28.0,33,Buffalo,31
0.004607587091840004,162,29.0,162,Miami (FL),32
0.004605507378550375,286,30.0,286,Texas A&M,31
0.004576513108661069,165,31.0,165,Michigan St.,31
0.004539406918773839,88,32.0,88,Florida St.,31
0.004517082181087529,14,33.0,14,Arkansas,34
0.0045044246979119755,194,34.0,194,North Carolina,32
0.004491301850605964,39,35.0,39,California,31
0.004427973621695958,263,36.0,263,South Dakota,31
0.0044242041524995435,238,37.0,238,Rutgers,31
0.00435128498741443,11,38.0,11,Arizona,31
0.0043333625422937,229,39.0,229,Purdue,34
0.004320547696605318,275,40.0,275,St. John's (NY),31
0.004293978484292128,328,41.0,328,Virginia Tech,31
0.004287645335459023,282,42.0,282,Tennessee,31
0.004272578741479499,22,43.0,22,Belmont,32
0.004208552292140657,120,44.0,120,Indiana,32
0.004197824484497367,204,45.0,204,Northwestern,30
0.0041955320459903704,334,46.0,334,West Virginia,30
0.004162887456740718,208,47.0,208,Ohio,31
0.004155268125168763,268,48.0,268,Southern California,30
0.004134667678435504,231,49.0,231,Quinnipiac,32
0.004099984630801266,97,50.0,97,Georgia,30
0.004074342299393768,130,51.0,130,Kansas St.,32
0.0040719851328088865,280,52.0,280,TCU,30
0.0040471740640156875,265,53.0,265,South Fla.,33
0.004037176868310853,168,54.0,168,Minnesota,30
0.004012772196920169,135,55.0,135,LSU,29
0.004006183834625969,172,56.0,172,Missouri St.,32
0.004004153828185318,17,57.0,17,Auburn,30
0.003987364009627889,234,58.0,234,Rice,31
0.003984076155610441,185,59.0,185,Nebraska,30
0.003977983465664531,34,60.0,34,Butler,30
0.003966242327648484,32,61.0,32,Bucknell,33
0.0039389077976321645,103,62.0,103,Green Bay,30
0.003936276631562787,50,63.0,50,Clemson,31
0.003920145053839262,60,64.0,60,Creighton,31
0.003915494666122187,128,65.0,128,James Madison,30
0.003905972175137682,344,66.0,344,Wright St.,32
0.003884891490634968,96,67.0,96,Georgetown,31
0.0038579892835968925,326,68.0,326,Villanova,30
0.0038425745364162604,247,69.0,247,Saint Mary's (CA),31
0.003827254175927979,300,70.0,300,UCF,32
0.0037697353549658204,71,71.0,71,Duke,30
0.0037370595938378574,296,72.0,296,UC Davis,30
0.0037212904267089745,99,73.0,99,Georgia Tech,30
0.0036980623012964633,25,74.0,25,Boise St.,30
0.0036930791510175038,227,75.0,227,Princeton,31
0.00365510674320316,166,76.0,166,Middle Tenn.,32
0.003638223189057742,129,77.0,129,Kansas,31
0.0036275610208739,49,78.0,49,Cincinnati,31
0.0036154393792250505,258,79.0,258,Seton Hall,30
0.0036067461949966526,188,80.0,188,New Mexico,30
0.003595688198855869,19,81.0,19,BYU,30
0.0035842589927483817,70,82.0,70,Drexel,32
0.003555354204022648,211,83.0,211,Oklahoma St.,30
0.0035409729543411234,342,84.0,342,Wisconsin,33
0.0035369702539548046,290,85.0,290,Toledo,31
0.003531203753570889,89,86.0,89,Fordham,33
0.0035286510740156836,152,87.0,152,Maine,32
0.0035122781863247644,81,88.0,81,FGCU,28
0.0035102748465801973,106,89.0,106,Harvard,28
0.00349703484587173,331,90.0,331,Washington,32
0.0034948397186545196,63,91.0,63,Dayton,30
0.0034941836078126653,219,92.0,219,Penn,28
0.003480733697220291,220,93.0,220,Penn St.,30
0.0034507225304968208,332,94.0,332,Washington St.,30
0.003438095247555032,114,95.0,114,IUPUI,30
0.003428456527916784,348,96.0,348,Youngstown St.,29
0.003413636503981191,322,97.0,322,VCU,32
0.003388482086191171,4,98.0,4,Alabama,31
0.003329103215589691,55,99.0,55,Colorado,30
0.0033234140980136924,289,100.0,289,Texas Tech,31
0.0033232790622392183,224,101.0,224,Portland St.,31
0.003321921957723444,314,102.0,314,UT Arlington,30
0.0033084227658059483,105,103.0,105,Hartford,33
0.0033063351847849804,163,104.0,163,Miami (OH),30
0.003268661041315956,311,105.0,311,UNI,31
0.0032673046099795417,292,106.0,292,Troy,29
0.003250435213811028,345,107.0,345,Wyoming,28
0.003245109226654423,143,108.0,143,Little Rock,31
0.0032402806544654206,111,109.0,111,Houston,30
0.0032286126593827013,209,110.0,209,Ohio St.,28
0.003227143442157655,228,111.0,228,Providence,32
0.0032216653292668675,132,112.0,132,Kent St.,30
0.0032158858050134417,72,113.0,72,Duquesne,32
0.0031937374157909593,210,114.0,210,Oklahoma,30
0.0031872736378586617,281,115.0,281,Temple,30
0.003177939678815591,201,116.0,201,Northern Colo.,31
0.003157477187591685,327,117.0,327,Virginia,31
0.003137205016616488,90,118.0,90,Fresno St.,29
0.003126336286861937,115,119.0,115,Idaho,31
0.003108998263348397,221,120.0,221,Pepperdine,30
0.0030978130486605145,151,121.0,151,Loyola Marymount,32
0.003096340091958358,67,122.0,67,Denver,30
0.003049997985486618,295,123.0,295,UAB,29
0.003023456084748127,232,124.0,232,Radford,31
0.0030073482267935175,9,125.0,9,American,32
0.003001333873075324,26,126.0,26,Boston College,30
0.003001071922685075,117,127.0,117,Illinois,30
0.002997885831828088,202,128.0,202,Northern Ill.,32
0.0029917510508555103,154,129.0,154,Marist,33
0.0029879463396716745,218,130.0,218,Pacific,30
0.0029583174027882535,291,131.0,291,Towson,32
0.002955923885194998,269,132.0,269,Southern Ill.,30
0.0029499289310486584,315,133.0,315,UT Martin,30
0.002944334572466569,260,134.0,260,South Alabama,32
0.002937878606671755,161,135.0,161,Mercer,32
0.0029302943875721653,86,136.0,86,Florida,31
0.0029208749991047446,324,137.0,324,Vanderbilt,29
0.002917631129479667,337,138.0,337,Western Ky.,30
0.002914691630675299,167,139.0,167,Milwaukee,30
0.002903405341300348,213,140.0,213,Ole Miss,31
0.0028841750534647935,212,141.0,212,Old Dominion,31
0.0028658543918909027,139,142.0,139,Lamar University,26
0.0028583473530999345,246,143.0,246,Saint Louis,31
