LRMC,team_index,LRMC_rank,index,name,ngames
0.00964412913671759,302,1.0,302,UConn,33
0.009106267184549774,206,2.0,206,Notre Dame,33
0.008338457323460998,169,3.0,169,Mississippi St.,32
0.008030328957327875,216,4.0,216,Oregon,32
0.00790523117894774,21,5.0,21,Baylor,32
0.007235208582761778,155,6.0,155,Marquette,33
0.007196135531478956,148,7.0,148,Louisville,32
0.00675036420129919,276,8.0,276,Stanford,32
0.006190171932683804,124,9.0,124,Iowa St.,33
0.005617850601335182,217,10.0,217,Oregon St.,31
0.0054924627971198485,123,11.0,123,Iowa,32
0.00548279938625755,133,12.0,133,Kentucky,31
0.005306781025722414,279,13.0,279,Syracuse,32
0.00528623976268493,157,14.0,157,Maryland,32
0.0052502000666183,12,15.0,12,Arizona St.,30
0.005209487260921691,64,16.0,64,DePaul,33
0.0051442904284887125,162,17.0,162,Miami (FL),32
0.005140480808454864,301,18.0,301,UCLA,32
0.005128434437592074,44,19.0,44,Central Mich.,32
0.005089528914464469,261,20.0,261,South Carolina,30
0.00504394182965771,171,21.0,171,Missouri,33
0.005019354987309725,264,22.0,264,South Dakota St.,32
0.005017884421846232,182,23.0,182,NC State,31
0.00487748125054138,194,24.0,194,North Carolina,32
0.004863970724270991,100,25.0,100,Gonzaga,32
0.004757763768586782,88,26.0,88,Florida St.,31
0.004755793518251725,286,27.0,286,Texas A&M,31
0.004700639019722423,263,28.0,263,South Dakota,31
0.0045924514176975545,14,29.0,14,Arkansas,34
0.004559104803347148,69,30.0,69,Drake,32
0.004539238849376509,285,31.0,285,Texas,32
0.004538029207556063,334,32.0,334,West Virginia,30
0.004521057176371668,319,33.0,319,Utah,30
0.004491421451502194,33,34.0,33,Buffalo,31
0.004441221216154317,39,35.0,39,California,31
0.0043701419892468755,328,36.0,328,Virginia Tech,31
0.004361039108548912,208,37.0,208,Ohio,31
0.004360942446394265,17,38.0,17,Auburn,30
0.004353879184043604,282,39.0,282,Tennessee,31
0.004325465798223879,268,40.0,268,Southern California,30
0.004282888234950272,165,41.0,165,Michigan St.,31
0.00427872020186881,11,42.0,11,Arizona,31
0.004278498240784737,22,43.0,22,Belmont,32
0.004201713554151939,164,44.0,164,Michigan,32
0.004171647248038587,130,45.0,130,Kansas St.,32
0.004149741792898076,97,46.0,97,Georgia,30
0.004118163917245886,280,47.0,280,TCU,30
0.004114561682030177,229,48.0,229,Purdue,34
0.004083797687828031,265,49.0,265,South Fla.,33
0.004076523912149649,204,50.0,204,Northwestern,30
0.004076450487613866,231,51.0,231,Quinnipiac,32
0.0040589887153404695,238,52.0,238,Rutgers,31
0.00402463953468747,25,53.0,25,Boise St.,30
0.004021989891688892,172,54.0,172,Missouri St.,32
0.003992963189838885,120,55.0,120,Indiana,32
0.003980877493514384,32,56.0,32,Bucknell,33
0.0039795741837087275,34,57.0,34,Butler,30
0.003950243634998313,234,58.0,234,Rice,31
0.0039457578507293345,135,59.0,135,LSU,29
0.003934815139309125,275,60.0,275,St. John's (NY),31
0.003921825565022402,71,61.0,71,Duke,30
0.0039025387303442812,300,62.0,300,UCF,32
0.0039017294835813846,168,63.0,168,Minnesota,30
0.003899184911097069,128,64.0,128,James Madison,30
0.0038603268876782606,103,65.0,103,Green Bay,30
0.003852461371611649,99,66.0,99,Georgia Tech,30
0.0038374331764172306,49,67.0,49,Cincinnati,31
0.0037969611702061024,166,68.0,166,Middle Tenn.,32
0.0037652498958998365,247,69.0,247,Saint Mary's (CA),31
0.0037450233981853156,81,70.0,81,FGCU,28
0.003714041650306499,326,71.0,326,Villanova,30
0.003711029896266765,185,72.0,185,Nebraska,30
0.00368883969832803,344,73.0,344,Wright St.,32
0.0036553641062830587,219,74.0,219,Penn,28
0.003653830618623195,50,75.0,50,Clemson,31
0.00364017404311322,296,76.0,296,UC Davis,30
0.0036263131434548733,96,77.0,96,Georgetown,31
0.0036096001386474825,227,78.0,227,Princeton,31
0.003572398542609856,327,79.0,327,Virginia,31
0.0035589233121105855,89,80.0,89,Fordham,33
0.0035560247510737124,152,81.0,152,Maine,32
0.0035445187414061075,332,82.0,332,Washington St.,30
0.0035251276931637108,129,83.0,129,Kansas,31
0.003516398147330794,111,84.0,111,Houston,30
0.003514707566360517,289,85.0,289,Texas Tech,31
0.0034965200524338194,314,86.0,314,UT Arlington,30
0.0034887509372809487,188,87.0,188,New Mexico,30
0.0034650425207526613,331,88.0,331,Washington,32
0.003449348109671608,60,89.0,60,Creighton,31
