LRMC,team_index,LRMC_rank,index,name,ngames
0.009268317044625033,302,1.0,302,UConn,33
0.00834187146241557,169,2.0,169,Mississippi St.,32
0.008171289650346173,21,3.0,21,Baylor,32
0.008032525890077668,206,4.0,206,Notre Dame,33
0.007847083416568408,216,5.0,216,Oregon,32
0.00707462307498602,155,6.0,155,Marquette,33
0.0067288941670203125,148,7.0,148,Louisville,32
0.006514791900930863,276,8.0,276,Stanford,32
0.006360034593219141,124,9.0,124,Iowa St.,33
0.005715916368686044,157,10.0,157,Maryland,32
0.00563187207478321,217,11.0,217,Oregon St.,31
0.005433016224692308,264,12.0,264,South Dakota St.,32
0.005408410022671147,171,13.0,171,Missouri,33
0.005394322140878637,123,14.0,123,Iowa,32
0.005351919443337618,12,15.0,12,Arizona St.,30
0.005329479420620302,279,16.0,279,Syracuse,32
0.005200851059770586,64,17.0,64,DePaul,33
0.005166963245875081,133,18.0,133,Kentucky,31
0.0051309450028641235,182,19.0,182,NC State,31
0.00507166898398989,301,20.0,301,UCLA,32
0.005058165339353354,100,21.0,100,Gonzaga,32
0.005025080188864453,261,22.0,261,South Carolina,30
0.004977397784749401,44,23.0,44,Central Mich.,32
0.004874071072335793,162,24.0,162,Miami (FL),32
0.004861274310546306,285,25.0,285,Texas,32
0.004848819296478791,286,26.0,286,Texas A&M,31
0.004774970562648211,165,27.0,165,Michigan St.,31
0.0046972317152905564,319,28.0,319,Utah,30
0.004669837557256587,39,29.0,39,California,31
0.0046244610542577735,11,30.0,11,Arizona,31
0.004620018823731485,69,31.0,69,Drake,32
0.004539886212712603,194,32.0,194,North Carolina,32
0.004499148020494487,334,33.0,334,West Virginia,30
0.004497135590665556,263,34.0,263,South Dakota,31
0.0044907598323196355,88,35.0,88,Florida St.,31
0.004490647452486934,229,36.0,229,Purdue,34
0.004475870704953181,164,37.0,164,Michigan,32
0.00436941993938219,130,38.0,130,Kansas St.,32
0.004358548032418833,22,39.0,22,Belmont,32
0.0043529622507940905,238,40.0,238,Rutgers,31
0.004346319915202558,14,41.0,14,Arkansas,34
