LRMC,team_index,LRMC_rank,index,name,ngames
0.00937083573379221,206,1.0,206,Notre Dame,33
0.00871595474041269,302,2.0,302,UConn,33
0.00840227989974187,169,3.0,169,Mississippi St.,32
0.00791106594754783,21,4.0,21,Baylor,32
0.007822077497814058,216,5.0,216,Oregon,32
0.007479378408382506,155,6.0,155,Marquette,33
0.007277075710009733,148,7.0,148,Louisville,32
0.006930193692521381,276,8.0,276,Stanford,32
0.00623977661152542,124,9.0,124,Iowa St.,33
0.006011999919223584,217,10.0,217,Oregon St.,31
0.00579268534781148,123,11.0,123,Iowa,32
0.005506988592495368,133,12.0,133,Kentucky,31
0.005493690202030829,279,13.0,279,Syracuse,32
0.005303531410936957,44,14.0,44,Central Mich.,32
0.005228841080277821,157,15.0,157,Maryland,32
0.005226178954133455,171,16.0,171,Missouri,33
0.005219711578933837,12,17.0,12,Arizona St.,30
0.005180537168826329,162,18.0,162,Miami (FL),32
0.005180255956281935,264,19.0,264,South Dakota St.,32
0.005141182593715727,64,20.0,64,DePaul,33
0.005043580454113955,301,21.0,301,UCLA,32
0.005025088123595387,182,22.0,182,NC State,31
0.004954466791423474,261,23.0,261,South Carolina,30
0.00485985563479527,11,24.0,11,Arizona,31
0.004800465587084971,100,25.0,100,Gonzaga,32
0.004739829878161245,319,26.0,319,Utah,30
0.00473327784698582,285,27.0,285,Texas,32
0.004666358414583833,88,28.0,88,Florida St.,31
0.004621159881429777,194,29.0,194,North Carolina,32
0.0046200404820420805,263,30.0,263,South Dakota,31
0.004617126379970803,22,31.0,22,Belmont,32
0.0045643517468849934,164,32.0,164,Michigan,32
0.004525418124394664,286,33.0,286,Texas A&M,31
0.0044848432229651555,69,34.0,69,Drake,32
0.004450936359729691,39,35.0,39,California,31
0.004402185373555445,120,36.0,120,Indiana,32
0.004371452783247455,165,37.0,165,Michigan St.,31
0.004358462187942778,334,38.0,334,West Virginia,30
0.0043384302706549515,238,39.0,238,Rutgers,31
0.0042931914338583,268,40.0,268,Southern California,30
0.004291881645346111,282,41.0,282,Tennessee,31
0.004290957052408503,328,42.0,328,Virginia Tech,31
0.0042793893453541955,17,43.0,17,Auburn,30
0.004276751785789341,33,44.0,33,Buffalo,31
0.004238797049240983,130,45.0,130,Kansas St.,32
0.004213428382589496,231,46.0,231,Quinnipiac,32
0.00420272759472655,14,47.0,14,Arkansas,34
0.0041916041798825375,208,48.0,208,Ohio,31
0.0041529414525449644,229,49.0,229,Purdue,34
0.0041454243405798395,280,50.0,280,TCU,30
0.004133200910723473,32,51.0,32,Bucknell,33
0.0041327092811932736,300,52.0,300,UCF,32
0.004114082195355403,326,53.0,326,Villanova,30
0.004082238780953448,275,54.0,275,St. John's (NY),31
0.00407716092386044,185,55.0,185,Nebraska,30
0.0040741186730094475,168,56.0,168,Minnesota,30
0.004064202068649198,34,57.0,34,Butler,30
0.00405790535867053,204,58.0,204,Northwestern,30
0.00405446386920985,265,59.0,265,South Fla.,33
0.004002481037226104,97,60.0,97,Georgia,30
0.0039977871914617085,99,61.0,99,Georgia Tech,30
0.003972135015194984,50,62.0,50,Clemson,31
0.0039704918756549796,96,63.0,96,Georgetown,31
0.003920150391049274,135,64.0,135,LSU,29
0.003918029346823118,128,65.0,128,James Madison,30
0.003916464011738989,247,66.0,247,Saint Mary's (CA),31
0.003907500995000175,103,67.0,103,Green Bay,30
0.0038941731760150024,172,68.0,172,Missouri St.,32
0.0038275728537506973,71,69.0,71,Duke,30
0.003807935020496102,49,70.0,49,Cincinnati,31
0.0037809726449543613,227,71.0,227,Princeton,31
0.0037516945820526043,81,72.0,81,FGCU,28
0.0037317869252468942,234,73.0,234,Rice,31
0.0037014771946270444,289,74.0,289,Texas Tech,31
0.0036952571756186606,258,75.0,258,Seton Hall,30
0.0036781224540712474,296,76.0,296,UC Davis,30
0.003665470588192732,344,77.0,344,Wright St.,32
0.003637580096815367,63,78.0,63,Dayton,30
0.0036214945065317075,60,79.0,60,Creighton,31
0.003604915530855174,25,80.0,25,Boise St.,30
0.0035884310981352504,166,81.0,166,Middle Tenn.,32
0.0035366068341814026,219,82.0,219,Penn,28
0.00353386448310626,290,83.0,290,Toledo,31
0.0035272280567145405,331,84.0,331,Washington,32
0.0035263372811563704,89,85.0,89,Fordham,33
