LRMC,team_index,LRMC_rank,index,name,ngames
0.008895061138934955,206,1.0,206,Notre Dame,33
0.008835528049763789,302,2.0,302,UConn,33
0.008448748474634131,169,3.0,169,Mississippi St.,32
0.008179410367275864,21,4.0,21,Baylor,32
0.00785881482650033,216,5.0,216,Oregon,32
0.007203850272389612,155,6.0,155,Marquette,33
0.0069309735217436665,276,7.0,276,Stanford,32
0.006802474259718701,148,8.0,148,Louisville,32
0.006240554586543142,124,9.0,124,Iowa St.,33
0.005885440908529388,123,10.0,123,Iowa,32
0.005573677181958803,12,11.0,12,Arizona St.,30
0.005475498146287599,217,12.0,217,Oregon St.,31
0.005475174771956323,264,13.0,264,South Dakota St.,32
0.005436271837355841,157,14.0,157,Maryland,32
0.005254368903711492,171,15.0,171,Missouri,33
0.005249157750827778,133,16.0,133,Kentucky,31
0.005242157114581404,100,17.0,100,Gonzaga,32
0.0051922708884427245,261,18.0,261,South Carolina,30
0.00516917323065222,64,19.0,64,DePaul,33
0.005150489112811499,279,20.0,279,Syracuse,32
0.005130129321478989,182,21.0,182,NC State,31
0.005099322860085292,301,22.0,301,UCLA,32
0.005025810481240359,162,23.0,162,Miami (FL),32
0.004782530465309801,44,24.0,44,Central Mich.,32
0.004760753166632392,285,25.0,285,Texas,32
0.004749963005035464,286,26.0,286,Texas A&M,31
0.004744724317940134,263,27.0,263,South Dakota,31
0.00471772363233532,164,28.0,164,Michigan,32
0.004678579674263609,11,29.0,11,Arizona,31
0.004636087680535257,238,30.0,238,Rutgers,31
0.004630220664005697,319,31.0,319,Utah,30
0.004605640441886999,334,32.0,334,West Virginia,30
0.004543185413095839,69,33.0,69,Drake,32
0.0045124339172493535,39,34.0,39,California,31
0.00449532599049453,194,35.0,194,North Carolina,32
0.004454466168342067,17,36.0,17,Auburn,30
0.00445249891180588,165,37.0,165,Michigan St.,31
0.004424398574823661,268,38.0,268,Southern California,30
0.004417395541467639,88,39.0,88,Florida St.,31
0.004360811543436465,22,40.0,22,Belmont,32
0.004352055454041545,14,41.0,14,Arkansas,34
0.004345627334971765,282,42.0,282,Tennessee,31
0.004304326393300029,33,43.0,33,Buffalo,31
0.004255261780202969,229,44.0,229,Purdue,34
0.004174739842381681,247,45.0,247,Saint Mary's (CA),31
0.004146581571768892,120,46.0,120,Indiana,32
0.004143795463056705,168,47.0,168,Minnesota,30
0.004133993231940234,328,48.0,328,Virginia Tech,31
0.004121009778812182,130,49.0,130,Kansas St.,32
0.004111059212330948,103,50.0,103,Green Bay,30
0.004053219473055938,135,51.0,135,LSU,29
0.004046802633176598,34,52.0,34,Butler,30
0.004043064291004221,96,53.0,96,Georgetown,31
0.004024171960418096,208,54.0,208,Ohio,31
0.0040120808538797355,185,55.0,185,Nebraska,30
0.0040028489866157195,32,56.0,32,Bucknell,33
0.003988960696172328,280,57.0,280,TCU,30
0.0039871178601775855,204,58.0,204,Northwestern,30
0.003939723653812572,97,59.0,97,Georgia,30
0.003913194130419867,128,60.0,128,James Madison,30
0.0039031339533943006,265,61.0,265,South Fla.,33
0.003900669315799598,50,62.0,50,Clemson,31
0.003850047232101016,275,63.0,275,St. John's (NY),31
0.003819567822713556,300,64.0,300,UCF,32
0.0038092402248568907,89,65.0,89,Fordham,33
0.0038030211536276576,326,66.0,326,Villanova,30
0.0037955857454950387,60,67.0,60,Creighton,31
0.0037675305131733648,172,68.0,172,Missouri St.,32
0.0037565869538912274,296,69.0,296,UC Davis,30
0.0037438012348442046,227,70.0,227,Princeton,31
0.0037419981945858473,99,71.0,99,Georgia Tech,30
0.00373824207323006,344,72.0,344,Wright St.,32
0.0037019953924789543,152,73.0,152,Maine,32
0.003682933541029864,49,74.0,49,Cincinnati,31
0.003679497286213526,166,75.0,166,Middle Tenn.,32
0.0036602574191525235,25,76.0,25,Boise St.,30
0.003650537110192123,19,77.0,19,BYU,30
0.0036234066371332602,322,78.0,322,VCU,32
