LRMC,team_index,LRMC_rank,index,name,ngames
0.008502985929141968,302,1.0,302,UConn,33
0.008478920788181072,21,2.0,21,Baylor,32
0.008427134558374417,206,3.0,206,Notre Dame,33
0.00829619692653073,169,4.0,169,Mississippi St.,32
0.007628539517232484,216,5.0,216,Oregon,32
0.007162728885407189,155,6.0,155,Marquette,33
0.006900321920589219,148,7.0,148,Louisville,32
0.006610585599106365,124,8.0,124,Iowa St.,33
0.006442031212978425,276,9.0,276,Stanford,32
0.006052938785599384,123,10.0,123,Iowa,32
0.0054659586737518286,157,11.0,157,Maryland,32
0.005297029793161014,279,12.0,279,Syracuse,32
0.005287513930945924,133,13.0,133,Kentucky,31
0.005264638359521217,44,14.0,44,Central Mich.,32
0.005255032297551902,217,15.0,217,Oregon St.,31
0.005227705802644002,171,16.0,171,Missouri,33
0.005188012559616436,64,17.0,64,DePaul,33
0.005114586198468923,162,18.0,162,Miami (FL),32
0.005078287424984788,12,19.0,12,Arizona St.,30
0.005061578612094377,264,20.0,264,South Dakota St.,32
0.005060566222117287,261,21.0,261,South Carolina,30
0.005052769850243423,301,22.0,301,UCLA,32
0.005004248399569841,100,23.0,100,Gonzaga,32
0.004987527444255051,69,24.0,69,Drake,32
0.004918772112445674,286,25.0,286,Texas A&M,31
0.004906426625966569,263,26.0,263,South Dakota,31
0.004795778201778557,33,27.0,33,Buffalo,31
0.004762698454719613,22,28.0,22,Belmont,32
0.004756962660183548,182,29.0,182,NC State,31
0.004731975513247025,285,30.0,285,Texas,32
0.004696395382638665,14,31.0,14,Arkansas,34
0.004644050813452488,334,32.0,334,West Virginia,30
0.004567670010414522,39,33.0,39,California,31
0.00454445749602213,194,34.0,194,North Carolina,32
0.004543850379390366,229,35.0,229,Purdue,34
0.004538797127387536,164,36.0,164,Michigan,32
0.004515351782677491,88,37.0,88,Florida St.,31
0.004475795908823083,165,38.0,165,Michigan St.,31
0.004299446737067839,11,39.0,11,Arizona,31
0.004263957494605145,319,40.0,319,Utah,30
0.004260442489186122,17,41.0,17,Auburn,30
0.0042526353641396085,208,42.0,208,Ohio,31
0.004228405505655281,282,43.0,282,Tennessee,31
0.004214585273494734,168,44.0,168,Minnesota,30
0.004185876812630411,231,45.0,231,Quinnipiac,32
0.004184221545180151,32,46.0,32,Bucknell,33
0.004183452129179728,238,47.0,238,Rutgers,31
0.004177934784797305,130,48.0,130,Kansas St.,32
0.004124872158285603,204,49.0,204,Northwestern,30
0.004120365696670456,280,50.0,280,TCU,30
0.004120032656777563,328,51.0,328,Virginia Tech,31
0.004096749916701321,128,52.0,128,James Madison,30
0.004059861781370319,268,53.0,268,Southern California,30
0.00403436047663348,120,54.0,120,Indiana,32
0.00398528913950004,172,55.0,172,Missouri St.,32
0.0039811241791505485,185,56.0,185,Nebraska,30
0.003979348365175276,265,57.0,265,South Fla.,33
0.003957559591085712,275,58.0,275,St. John's (NY),31
0.003953672903630751,135,59.0,135,LSU,29
0.003942082768680246,96,60.0,96,Georgetown,31
0.00392668567680713,289,61.0,289,Texas Tech,31
0.0039197574509122375,34,62.0,34,Butler,30
0.003914984475684247,326,63.0,326,Villanova,30
0.003910244288237405,71,64.0,71,Duke,30
0.003903004851602711,166,65.0,166,Middle Tenn.,32
0.0038835948233719164,188,66.0,188,New Mexico,30
0.0038750883053167043,247,67.0,247,Saint Mary's (CA),31
0.0038535776102514786,97,68.0,97,Georgia,30
0.0038407464238796297,300,69.0,300,UCF,32
0.0038201392422559937,99,70.0,99,Georgia Tech,30
0.0037984493029869742,227,71.0,227,Princeton,31
0.0037834820512537243,103,72.0,103,Green Bay,30
0.003762207426231845,81,73.0,81,FGCU,28
0.0037310791085843737,89,74.0,89,Fordham,33
0.0036912038749593403,234,75.0,234,Rice,31
0.0036804281926213545,50,76.0,50,Clemson,31
0.00367851566363656,342,77.0,342,Wisconsin,33
0.0036744391531051365,60,78.0,60,Creighton,31
0.0036472818721589935,49,79.0,49,Cincinnati,31
0.0036404563480877702,344,80.0,344,Wright St.,32
0.0036368151801173154,70,81.0,70,Drexel,32
0.003623006721128342,25,82.0,25,Boise St.,30
0.003598395302024928,19,83.0,19,BYU,30
0.0035971319190556787,211,84.0,211,Oklahoma St.,30
0.0035805259051106897,296,85.0,296,UC Davis,30
0.003568694243048002,129,86.0,129,Kansas,31
0.0035665961349628356,114,87.0,114,IUPUI,30
0.003543337149963213,163,88.0,163,Miami (OH),30
0.0035290872472798166,152,89.0,152,Maine,32
0.0035217178783468585,111,90.0,111,Houston,30
0.0034949052818291854,219,91.0,219,Penn,28
0.003463873861941772,290,92.0,290,Toledo,31
0.003454591114495463,132,93.0,132,Kent St.,30
0.003399227122404254,332,94.0,332,Washington St.,30
0.0033956050152033554,106,95.0,106,Harvard,28
0.0033934783670564106,63,96.0,63,Dayton,30
0.0033804286545346526,331,97.0,331,Washington,32
0.00337675341470894,314,98.0,314,UT Arlington,30
0.0033689647324696924,228,99.0,228,Providence,32
0.0033594319242061816,258,100.0,258,Seton Hall,30
0.0033530005994147506,4,101.0,4,Alabama,31
0.0033525678831171535,90,102.0,90,Fresno St.,29
0.003314246815681312,26,103.0,26,Boston College,30
0.003312974644783723,311,104.0,311,UNI,31
0.0032843038435688685,202,105.0,202,Northern Ill.,32
0.003278186644878828,176,106.0,176,Morehead St.,31
0.0032733982974074175,105,107.0,105,Hartford,33
0.0032712186708311777,327,108.0,327,Virginia,31
0.00326563039536151,220,109.0,220,Penn St.,30
0.0032456197670487985,345,110.0,345,Wyoming,28
0.00323814504065998,224,111.0,224,Portland St.,31
0.0032280940676120643,292,112.0,292,Troy,29
0.0032023166323956365,210,113.0,210,Oklahoma,30
0.0032014299634565186,322,114.0,322,VCU,32
0.0031983662533623383,209,115.0,209,Ohio St.,28
0.0031911570932942027,281,116.0,281,Temple,30
0.0031679000629559655,55,117.0,55,Colorado,30
0.0031552181964430584,201,118.0,201,Northern Colo.,31
0.0031443372981030805,115,119.0,115,Idaho,31
0.003130035475963302,143,120.0,143,Little Rock,31
0.0031171153262264913,9,121.0,9,American,32
0.0031155929634407906,72,122.0,72,Duquesne,32
0.0031076934442791017,295,123.0,295,UAB,29
0.0031067760048947173,151,124.0,151,Loyola Marymount,32
0.003100837995200129,218,125.0,218,Pacific,30
0.003091366847094385,348,126.0,348,Youngstown St.,29
0.0030582598665814522,337,127.0,337,Western Ky.,30
