LRMC,team_index,LRMC_rank,index,name,ngames
0.009419014459019501,302,1.0,302,UConn,33
0.008656556695532726,169,2.0,169,Mississippi St.,32
0.008571816314673159,206,3.0,206,Notre Dame,33
0.007901183235003249,21,4.0,21,Baylor,32
0.0074656549291821145,216,5.0,216,Oregon,32
0.007147724001110714,155,6.0,155,Marquette,33
0.006781911056130599,148,7.0,148,Louisville,32
0.006696143332410798,276,8.0,276,Stanford,32
0.006371305250726551,124,9.0,124,Iowa St.,33
0.0056504288247073734,261,10.0,261,South Carolina,30
0.005545787558870174,123,11.0,123,Iowa,32
0.005467224390513829,217,12.0,217,Oregon St.,31
0.00546168957148314,157,13.0,157,Maryland,32
0.005254283601183797,133,14.0,133,Kentucky,31
0.005143529796918752,182,15.0,182,NC State,31
0.0051283751123462435,171,16.0,171,Missouri,33
0.005106829802257934,279,17.0,279,Syracuse,32
0.005062962472649107,264,18.0,264,South Dakota St.,32
0.005058503616423073,301,19.0,301,UCLA,32
0.005034597420435412,12,20.0,12,Arizona St.,30
0.004905479211183706,44,21.0,44,Central Mich.,32
0.004904617742565102,64,22.0,64,DePaul,33
0.0048961313211280675,162,23.0,162,Miami (FL),32
0.004819337870262854,286,24.0,286,Texas A&M,31
0.004791833217317047,285,25.0,285,Texas,32
0.004786009107716443,88,26.0,88,Florida St.,31
0.004770039814787148,39,27.0,39,California,31
0.004688829280740927,100,28.0,100,Gonzaga,32
0.004603338945390341,263,29.0,263,South Dakota,31
0.004598647483061052,194,30.0,194,North Carolina,32
0.004595699942025876,268,31.0,268,Southern California,30
0.004544871566292982,22,32.0,22,Belmont,32
0.004521733351838906,14,33.0,14,Arkansas,34
0.004516390491852944,11,34.0,11,Arizona,31
0.004514918494173462,69,35.0,69,Drake,32
0.004451803301573961,33,36.0,33,Buffalo,31
0.004437685470924605,334,37.0,334,West Virginia,30
0.0044360570648550104,238,38.0,238,Rutgers,31
0.004422928374088579,319,39.0,319,Utah,30
0.004376073493181184,282,40.0,282,Tennessee,31
0.00428927565304428,265,41.0,265,South Fla.,33
0.004284418503914983,165,42.0,165,Michigan St.,31
0.004257720907825657,229,43.0,229,Purdue,34
0.004221481582573502,130,44.0,130,Kansas St.,32
0.00420175184636278,328,45.0,328,Virginia Tech,31
0.0041969706727498,208,46.0,208,Ohio,31
0.004185405089475055,97,47.0,97,Georgia,30
0.0041825204047718665,17,48.0,17,Auburn,30
0.004181534196685954,168,49.0,168,Minnesota,30
0.004170092549348253,164,50.0,164,Michigan,32
0.004086573226185584,231,51.0,231,Quinnipiac,32
0.004074658584715396,128,52.0,128,James Madison,30
0.0040579246539985386,300,53.0,300,UCF,32
0.0040208396045520395,185,54.0,185,Nebraska,30
0.003972501265359472,247,55.0,247,Saint Mary's (CA),31
0.003970741549330716,34,56.0,34,Butler,30
0.003960231485292773,32,57.0,32,Bucknell,33
0.003954672848043211,172,58.0,172,Missouri St.,32
0.003948768512996499,135,59.0,135,LSU,29
0.003926170089261732,188,60.0,188,New Mexico,30
0.003908977367364852,234,61.0,234,Rice,31
0.0039056992375726377,120,62.0,120,Indiana,32
0.0038967362454991,103,63.0,103,Green Bay,30
0.003896461180287512,280,64.0,280,TCU,30
0.0038861650247593825,296,65.0,296,UC Davis,30
0.003871591502627657,50,66.0,50,Clemson,31
0.003832179339338855,344,67.0,344,Wright St.,32
0.003820491127250311,204,68.0,204,Northwestern,30
0.0038065338261512515,49,69.0,49,Cincinnati,31
0.003778983493911115,275,70.0,275,St. John's (NY),31
0.003764290552209869,326,71.0,326,Villanova,30
0.0037239731381220388,96,72.0,96,Georgetown,31
0.0036983859976276725,60,73.0,60,Creighton,31
0.0036922235614897424,25,74.0,25,Boise St.,30
0.003689175504331595,99,75.0,99,Georgia Tech,30
0.0036725281297807465,89,76.0,89,Fordham,33
0.0036698438308421944,166,77.0,166,Middle Tenn.,32
0.0036621745263408206,211,78.0,211,Oklahoma St.,30
0.0036472946926835205,152,79.0,152,Maine,32
0.0036310070083269497,81,80.0,81,FGCU,28
0.0036009425514376765,4,81.0,4,Alabama,31
0.0035911326047419045,71,82.0,71,Duke,30
0.0035899035420539254,63,83.0,63,Dayton,30
0.0035572989703843605,219,84.0,219,Penn,28
0.0035408356413008,322,85.0,322,VCU,32
0.003540242521580553,289,86.0,289,Texas Tech,31
0.003502733574922353,227,87.0,227,Princeton,31
0.0034902925367109104,70,88.0,70,Drexel,32
0.0034711076007962753,314,89.0,314,UT Arlington,30
0.0034398685651499603,348,90.0,348,Youngstown St.,29
0.003433628765033723,332,91.0,332,Washington St.,30
0.0034316403903042764,331,92.0,331,Washington,32
0.0034287164103007314,106,93.0,106,Harvard,28
0.0034007174303701663,111,94.0,111,Houston,30
0.0033994499680515813,129,95.0,129,Kansas,31
0.0033896103461429957,342,96.0,342,Wisconsin,33
0.00336085935182585,132,97.0,132,Kent St.,30
0.003352953545168506,290,98.0,290,Toledo,31
0.0033526467691465437,114,99.0,114,IUPUI,30
0.0033100619779505977,163,100.0,163,Miami (OH),30
0.0032721157838785956,295,101.0,295,UAB,29
0.0032671615478143488,292,102.0,292,Troy,29
0.003266755628655004,143,103.0,143,Little Rock,31
0.003258126608443809,105,104.0,105,Hartford,33
0.0032557459876969754,258,105.0,258,Seton Hall,30
0.0032507142830355495,19,106.0,19,BYU,30
0.003236918716657766,55,107.0,55,Colorado,30
0.0032355498591887027,327,108.0,327,Virginia,31
0.0032352193186007037,72,109.0,72,Duquesne,32
0.0032267161739340045,281,110.0,281,Temple,30
0.003200155918764796,9,111.0,9,American,32
0.003188778628075868,311,112.0,311,UNI,31
0.003187877904262957,224,113.0,224,Portland St.,31
0.003155223842341646,90,114.0,90,Fresno St.,29
0.003133650185126728,26,115.0,26,Boston College,30
0.0031089905724707985,161,116.0,161,Mercer,32
0.003107081525466379,228,117.0,228,Providence,32
0.0031053561012963516,209,118.0,209,Ohio St.,28
0.0031026234632394634,220,119.0,220,Penn St.,30
0.0031024958402854383,115,120.0,115,Idaho,31
0.003091092204003135,202,121.0,202,Northern Ill.,32
0.0030896149875233115,345,122.0,345,Wyoming,28
0.0030750494002380166,154,123.0,154,Marist,33
0.003055097613543964,210,124.0,210,Oklahoma,30
0.0030491369055181943,212,125.0,212,Old Dominion,31
0.0030405422266033895,232,126.0,232,Radford,31
0.0030365058458522234,324,127.0,324,Vanderbilt,29
0.0030359906460974877,337,128.0,337,Western Ky.,30
0.0030327104059793522,117,129.0,117,Illinois,30
0.0029848949699786023,140,130.0,140,Lehigh,30
0.0029780714869403454,218,131.0,218,Pacific,30
0.002967110340643499,151,132.0,151,Loyola Marymount,32
0.002961762422936988,315,133.0,315,UT Martin,30
0.002961758452618005,167,134.0,167,Milwaukee,30
0.0029612927930584444,67,135.0,67,Denver,30
0.002953710885725619,86,136.0,86,Florida,31
0.0029456362646655384,260,137.0,260,South Alabama,32
0.002923391914359901,199,138.0,199,Northeastern,31
0.002899801108790805,347,139.0,347,Yale,29
0.002892113813019394,222,140.0,222,Pittsburgh,31
0.0028881865681090087,62,141.0,62,Davidson,30
0.0028799309143945164,36,142.0,36,CSUN,30
0.002870750988731337,293,143.0,293,Tulane,30
0.0028595054009112595,201,144.0,201,Northern Colo.,31
0.0028429813147219023,10,145.0,10,Appalachian St.,32
0.00284217150466987,221,146.0,221,Pepperdine,30
0.0028291156397322785,330,147.0,330,Wake Forest,30
0.002826403049802121,269,148.0,269,Southern Ill.,30
0.00282504246928985,246,149.0,246,Saint Louis,31
0.0028071122704964252,291,150.0,291,Towson,32
0.002805481354337554,320,151.0,320,Utah St.,30
0.0028018756199508737,176,152.0,176,Morehead St.,31
0.002780839540288459,239,153.0,239,SFA,27
0.0027771955903008396,213,154.0,213,Ole Miss,31
0.0027582088810739146,215,155.0,215,Oral Roberts,29
0.002754981209454174,139,156.0,139,Lamar University,26
0.002721770625951647,294,157.0,294,Tulsa,31
0.0027104715095234776,116,158.0,116,Idaho St.,28
0.0026897786962727325,77,159.0,77,Eastern Mich.,30
0.0026780602562428164,98,160.0,98,Georgia St.,30
0.002672578587788135,298,161.0,298,UC Riverside,31
0.0026689773370377084,278,162.0,278,Stony Brook,30
0.0026635586696679113,346,163.0,346,Xavier,29
0.0026035446734198335,118,164.0,118,Illinois St.,30
0.0025942436723457485,237,165.0,237,Robert Morris,31
0.0025807978791427214,312,166.0,312,UNLV,30
0.0025793168939834254,284,167.0,284,Tennessee Tech,29
0.0025708173608753565,94,168.0,94,George Mason,30
0.002567837022821627,186,169.0,186,Nevada,30
0.002566634872749055,252,170.0,252,San Diego St.,31
0.0025604062691914477,20,171.0,20,Ball St.,30
0.002549704210084967,241,172.0,241,SMU,30
0.002546396268646692,158,173.0,158,Massachusetts,32
0.002545424293838215,255,174.0,255,Santa Clara,30
0.0025450223249442556,65,175.0,65,Delaware,31
0.0025417099478315494,198,176.0,198,North Texas,27
0.002525681469370988,107,177.0,107,Hawaii,30
0.002499151610673183,340,178.0,340,William & Mary,31
0.002496539476139389,175,179.0,175,Montana St.,30
0.002489332110077427,46,180.0,46,Charlotte,29
0.0024767542553158187,3,181.0,3,Akron,29
0.002476633399023178,74,182.0,74,East Carolina,31
0.002474934979957436,1,183.0,1,Abilene Christian,28
0.00247223745995145,147,184.0,147,Louisiana Tech,29
0.0024630580436780596,78,185.0,78,Eastern Wash.,32
0.002447807658804434,91,186.0,91,Furman,30
0.0024455154049006457,47,187.0,47,Chattanooga,30
0.0024421236954781556,288,188.0,288,Texas St.,29
0.0024356797648790174,253,189.0,253,San Francisco,31
0.0024263842287150237,73,190.0,73,ETSU,31
0.0024230945652566078,297,191.0,297,UC Irvine,30
0.0024214130205710955,95,192.0,95,George Washington,30
0.0024085595391796313,189,193.0,189,New Mexico St.,28
0.0023998884134908264,61,194.0,61,Dartmouth,27
0.0023943542311475924,29,195.0,29,Bradley,29
0.002388412653375912,108,196.0,108,High Point,28
