LRMC,team_index,LRMC_rank,index,name,ngames
0.00886290797508459,302,1.0,302,UConn,33
0.008775950381721851,206,2.0,206,Notre Dame,33
0.008713914791549962,21,3.0,21,Baylor,32
0.008537401912462751,169,4.0,169,Mississippi St.,32
0.008242408712058124,216,5.0,216,Oregon,32
0.00712682557615703,155,6.0,155,Marquette,33
0.00703223565222281,276,7.0,276,Stanford,32
0.006609013013056667,148,8.0,148,Louisville,32
0.0062759855692911285,124,9.0,124,Iowa St.,33
0.005732642014494036,217,10.0,217,Oregon St.,31
0.005637986414838245,123,11.0,123,Iowa,32
0.005371477475907715,301,12.0,301,UCLA,32
0.005296703552708062,64,13.0,64,DePaul,33
0.00526650274576674,182,14.0,182,NC State,31
0.005228462412846808,133,15.0,133,Kentucky,31
0.005225798678784227,100,16.0,100,Gonzaga,32
0.005216206329279476,12,17.0,12,Arizona St.,30
0.005173794982650514,279,18.0,279,Syracuse,32
0.005129383988397771,261,19.0,261,South Carolina,30
0.005099297561443148,157,20.0,157,Maryland,32
0.005093862390667413,264,21.0,264,South Dakota St.,32
0.0049984902768749825,171,22.0,171,Missouri,33
0.004946066975464088,44,23.0,44,Central Mich.,32
0.004805252314552136,11,24.0,11,Arizona,31
0.004776328790121669,22,25.0,22,Belmont,32
0.00474143031871651,194,26.0,194,North Carolina,32
0.004734928901381672,39,27.0,39,California,31
0.004715332395188454,162,28.0,162,Miami (FL),32
0.004686439799288535,285,29.0,285,Texas,32
0.004684189624854773,88,30.0,88,Florida St.,31
0.0046706577644223075,286,31.0,286,Texas A&M,31
0.00466623743649856,14,32.0,14,Arkansas,34
0.004609617582023277,319,33.0,319,Utah,30
0.0046065375382881215,69,34.0,69,Drake,32
0.004543708904963668,334,35.0,334,West Virginia,30
0.00453008355063198,33,36.0,33,Buffalo,31
0.0044937932936667,208,37.0,208,Ohio,31
0.004473279329483479,164,38.0,164,Michigan,32
0.004452389686523437,282,39.0,282,Tennessee,31
0.004448314519794418,263,40.0,263,South Dakota,31
0.004345893046240593,229,41.0,229,Purdue,34
0.004280599809815333,165,42.0,165,Michigan St.,31
0.004251911513099683,280,43.0,280,TCU,30
0.004248031515326331,130,44.0,130,Kansas St.,32
0.004222843804744376,275,45.0,275,St. John's (NY),31
0.0042088219345320895,17,46.0,17,Auburn,30
0.004196492761350583,238,47.0,238,Rutgers,31
0.004183198767997499,328,48.0,328,Virginia Tech,31
0.004146811025958543,265,49.0,265,South Fla.,33
0.0041370134309749685,247,50.0,247,Saint Mary's (CA),31
0.004106692611641801,231,51.0,231,Quinnipiac,32
0.004100536213375908,268,52.0,268,Southern California,30
0.004076462938006215,32,53.0,32,Bucknell,33
0.0040249243249103825,204,54.0,204,Northwestern,30
0.004014996527954447,120,55.0,120,Indiana,32
0.004011118948047842,300,56.0,300,UCF,32
0.003974358583027436,168,57.0,168,Minnesota,30
0.003973948724635941,34,58.0,34,Butler,30
0.003948495481642669,97,59.0,97,Georgia,30
0.003922374098576783,234,60.0,234,Rice,31
0.0038412490704330554,103,61.0,103,Green Bay,30
0.003811377571769354,135,62.0,135,LSU,29
0.0037992403208280613,50,63.0,50,Clemson,31
0.003793719796710104,89,64.0,89,Fordham,33
0.003788446715752962,96,65.0,96,Georgetown,31
0.0037859074173369595,227,66.0,227,Princeton,31
0.0037769432292509685,344,67.0,344,Wright St.,32
0.003754185761575105,172,68.0,172,Missouri St.,32
0.003753160662960672,99,69.0,99,Georgia Tech,30
0.003748717759050427,326,70.0,326,Villanova,30
0.00374126463465332,128,71.0,128,James Madison,30
0.0037323214880560928,296,72.0,296,UC Davis,30
0.003729448311540247,19,73.0,19,BYU,30
0.003726442136623004,188,74.0,188,New Mexico,30
0.003717007048817877,185,75.0,185,Nebraska,30
0.0036759969040643594,49,76.0,49,Cincinnati,31
0.003667376254196792,71,77.0,71,Duke,30
0.003661794400360308,70,78.0,70,Drexel,32
0.00361253604099365,152,79.0,152,Maine,32
0.0036068639401160394,25,80.0,25,Boise St.,30
0.003579982753601572,81,81.0,81,FGCU,28
0.003575256340254397,60,82.0,60,Creighton,31
0.0035674919957516776,289,83.0,289,Texas Tech,31
0.003556708284157513,331,84.0,331,Washington,32
0.0035442803463341345,63,85.0,63,Dayton,30
0.003526005896556706,342,86.0,342,Wisconsin,33
0.0035209701442087938,132,87.0,132,Kent St.,30
0.0034983589353159567,166,88.0,166,Middle Tenn.,32
0.003477477961152369,129,89.0,129,Kansas,31
0.003463534655262221,258,90.0,258,Seton Hall,30
0.003429402191060627,290,91.0,290,Toledo,31
