LRMC,team_index,LRMC_rank,index,name,ngames
0.00905009965659592,302,1.0,302,UConn,33
0.009049069165270344,206,2.0,206,Notre Dame,33
0.00842878500426428,21,3.0,21,Baylor,32
0.008328395741012018,169,4.0,169,Mississippi St.,32
0.007899851188333617,216,5.0,216,Oregon,32
0.0072147936510981725,148,6.0,148,Louisville,32
0.007131133466542937,155,7.0,155,Marquette,33
0.007002252185006356,124,8.0,124,Iowa St.,33
0.006732273467386193,276,9.0,276,Stanford,32
0.005695113673186354,123,10.0,123,Iowa,32
0.005590844199064437,157,11.0,157,Maryland,32
0.005497208419473345,217,12.0,217,Oregon St.,31
0.005445115120569827,133,13.0,133,Kentucky,31
0.005263173959701801,301,14.0,301,UCLA,32
0.005237618519763529,261,15.0,261,South Carolina,30
0.005206419592620916,279,16.0,279,Syracuse,32
0.005190630075429928,12,17.0,12,Arizona St.,30
0.005110623934311042,100,18.0,100,Gonzaga,32
0.005108683843130255,44,19.0,44,Central Mich.,32
0.0050877897851285825,264,20.0,264,South Dakota St.,32
0.005019528641101211,286,21.0,286,Texas A&M,31
0.005013427349922784,171,22.0,171,Missouri,33
0.005007298462066373,182,23.0,182,NC State,31
0.004934590310682563,64,24.0,64,DePaul,33
0.0048704442626320114,162,25.0,162,Miami (FL),32
0.004852314247998943,88,26.0,88,Florida St.,31
0.00482099803532198,334,27.0,334,West Virginia,30
0.004739068483210467,285,28.0,285,Texas,32
0.004700144065308149,194,29.0,194,North Carolina,32
0.004640694530475045,39,30.0,39,California,31
0.004529431511054798,165,31.0,165,Michigan St.,31
0.004524538962621943,33,32.0,33,Buffalo,31
0.004505240213169592,69,33.0,69,Drake,32
0.0044298149271181485,164,34.0,164,Michigan,32
0.0043666999465850785,319,35.0,319,Utah,30
0.004365279521699372,229,36.0,229,Purdue,34
0.004357972689398192,11,37.0,11,Arizona,31
0.004323844200335302,282,38.0,282,Tennessee,31
0.0042945726813852884,130,39.0,130,Kansas St.,32
0.004287209585205662,238,40.0,238,Rutgers,31
0.00427883760823968,268,41.0,268,Southern California,30
0.0042766025161281584,14,42.0,14,Arkansas,34
0.004270907807724496,22,43.0,22,Belmont,32
0.004244495153703546,120,44.0,120,Indiana,32
0.004242126710002303,208,45.0,208,Ohio,31
0.004231174559739225,204,46.0,204,Northwestern,30
0.004203726160052936,263,47.0,263,South Dakota,31
0.004199534680158146,185,48.0,185,Nebraska,30
0.004169435811190079,17,49.0,17,Auburn,30
0.004145061359668756,247,50.0,247,Saint Mary's (CA),31
0.004139727210467476,328,51.0,328,Virginia Tech,31
0.004137067855439614,168,52.0,168,Minnesota,30
0.004078179939911089,231,53.0,231,Quinnipiac,32
0.004076178860957595,265,54.0,265,South Fla.,33
0.004045653877338431,172,55.0,172,Missouri St.,32
0.0040286852568211925,300,56.0,300,UCF,32
0.004021214003143021,97,57.0,97,Georgia,30
0.004010212286870069,275,58.0,275,St. John's (NY),31
0.003994267799994107,296,59.0,296,UC Davis,30
0.003960115052275288,280,60.0,280,TCU,30
0.0039225884084264084,103,61.0,103,Green Bay,30
0.003907388618490385,32,62.0,32,Bucknell,33
0.0038918055890977713,99,63.0,99,Georgia Tech,30
0.0038872618185182917,34,64.0,34,Butler,30
0.0038825788821791503,326,65.0,326,Villanova,30
0.0038383472706762923,234,66.0,234,Rice,31
0.003788573596950986,166,67.0,166,Middle Tenn.,32
0.0037874933158992576,128,68.0,128,James Madison,30
0.0037871707464518962,188,69.0,188,New Mexico,30
0.003776769067022197,135,70.0,135,LSU,29
0.003763713998357636,344,71.0,344,Wright St.,32
0.003749506179451965,19,72.0,19,BYU,30
0.0037484964732052797,211,73.0,211,Oklahoma St.,30
0.00370030966422416,50,74.0,50,Clemson,31
0.0036999173636318126,71,75.0,71,Duke,30
0.003683025655605239,96,76.0,96,Georgetown,31
0.0036420181384280675,227,77.0,227,Princeton,31
0.0036349734602727397,49,78.0,49,Cincinnati,31
0.003619340017979141,60,79.0,60,Creighton,31
0.0036145536463782686,63,80.0,63,Dayton,30
0.0036105649576095053,81,81.0,81,FGCU,28
0.003604662734209926,331,82.0,331,Washington,32
0.0035734411599903982,129,83.0,129,Kansas,31
0.0035611077941499155,152,84.0,152,Maine,32
0.003559733456905403,289,85.0,289,Texas Tech,31
0.003555311948839784,342,86.0,342,Wisconsin,33
0.003542928144080002,25,87.0,25,Boise St.,30
0.0034889675176546773,89,88.0,89,Fordham,33
0.0034656698595646905,114,89.0,114,IUPUI,30
0.0034385017730968036,70,90.0,70,Drexel,32
0.003433471107295721,219,91.0,219,Penn,28
0.003411237860989889,258,92.0,258,Seton Hall,30
0.003406633240534147,290,93.0,290,Toledo,31
0.003398310337847487,4,94.0,4,Alabama,31
0.0033892851390030965,228,95.0,228,Providence,32
0.0033885723952068285,106,96.0,106,Harvard,28
0.003379379446277371,132,97.0,132,Kent St.,30
0.00335356011828853,332,98.0,332,Washington St.,30
0.003316076257827697,348,99.0,348,Youngstown St.,29
0.0033156695335047094,210,100.0,210,Oklahoma,30
0.003312228170569949,111,101.0,111,Houston,30
0.0033083805677421767,224,102.0,224,Portland St.,31
0.003297615384846071,295,103.0,295,UAB,29
0.0032937376334232506,209,104.0,209,Ohio St.,28
0.0032814745422843376,322,105.0,322,VCU,32
0.0032773091529435033,163,106.0,163,Miami (OH),30
0.00327293505701975,72,107.0,72,Duquesne,32
0.0032495519753204033,345,108.0,345,Wyoming,28
0.0032463985562467337,143,109.0,143,Little Rock,31
0.0032420254020029005,314,110.0,314,UT Arlington,30
0.003240926076835938,26,111.0,26,Boston College,30
0.0032113511979337305,55,112.0,55,Colorado,30
0.003158813331076916,202,113.0,202,Northern Ill.,32
0.003145703435306616,218,114.0,218,Pacific,30
0.003140556184845389,311,115.0,311,UNI,31
0.0031265271681448804,327,116.0,327,Virginia,31
0.003115710211877894,105,117.0,105,Hartford,33
0.0031133776923773586,117,118.0,117,Illinois,30
0.003104621565698285,220,119.0,220,Penn St.,30
0.0030892020936610443,337,120.0,337,Western Ky.,30
