LRMC,team_index,LRMC_rank,index,name,ngames
0.008921993967502154,206,1.0,206,Notre Dame,33
0.008859048076695955,302,2.0,302,UConn,33
0.008576285564037488,169,3.0,169,Mississippi St.,32
0.007994704634870684,216,4.0,216,Oregon,32
0.007942066167748962,21,5.0,21,Baylor,32
0.0075438682243490944,155,6.0,155,Marquette,33
0.007218907137194374,148,7.0,148,Louisville,32
0.006845848207795042,276,8.0,276,Stanford,32
0.006114912227097355,124,9.0,124,Iowa St.,33
0.0055616493560094295,123,10.0,123,Iowa,32
0.0055027143783597425,279,11.0,279,Syracuse,32
0.005316511171835735,12,12.0,12,Arizona St.,30
0.005314280817787132,264,13.0,264,South Dakota St.,32
0.005285971933912022,261,14.0,261,South Carolina,30
0.005259287106240263,157,15.0,157,Maryland,32
0.005243422015075038,171,16.0,171,Missouri,33
0.005220901479060412,217,17.0,217,Oregon St.,31
0.005185609168945044,64,18.0,64,DePaul,33
0.005175369411486855,301,19.0,301,UCLA,32
0.005130265247141437,162,20.0,162,Miami (FL),32
0.0050969217335763645,182,21.0,182,NC State,31
0.004979540320136391,133,22.0,133,Kentucky,31
0.004957239499008204,44,23.0,44,Central Mich.,32
0.004902928887503491,100,24.0,100,Gonzaga,32
0.004895483142188459,88,25.0,88,Florida St.,31
0.0048044401932248685,22,26.0,22,Belmont,32
0.004737435799388961,194,27.0,194,North Carolina,32
0.0047361816198848005,285,28.0,285,Texas,32
0.004670788873936787,14,29.0,14,Arkansas,34
0.004669782153443435,286,30.0,286,Texas A&M,31
0.004668213343828619,39,31.0,39,California,31
0.004627442206446312,165,32.0,165,Michigan St.,31
0.004504403059502472,263,33.0,263,South Dakota,31
0.0044984960919657035,69,34.0,69,Drake,32
0.004463884163385649,164,35.0,164,Michigan,32
0.00444905868039139,265,36.0,265,South Fla.,33
0.0044418906323230424,319,37.0,319,Utah,30
0.00441163598134048,334,38.0,334,West Virginia,30
0.00437831271825991,238,39.0,238,Rutgers,31
0.004273365445386003,33,40.0,33,Buffalo,31
0.004227024600579869,229,41.0,229,Purdue,34
0.004220100605511216,208,42.0,208,Ohio,31
0.004216878741459602,282,43.0,282,Tennessee,31
0.004154264417904241,328,44.0,328,Virginia Tech,31
0.004152866577188866,268,45.0,268,Southern California,30
0.004148333578744899,130,46.0,130,Kansas St.,32
0.004140253211002225,280,47.0,280,TCU,30
0.004119892685064616,234,48.0,234,Rice,31
0.004096379594136412,11,49.0,11,Arizona,31
0.004095028862545723,168,50.0,168,Minnesota,30
0.0040867898014596265,17,51.0,17,Auburn,30
0.004084048215531183,172,52.0,172,Missouri St.,32
0.0040738186875570225,135,53.0,135,LSU,29
0.004073286863906155,120,54.0,120,Indiana,32
0.00405439796507062,300,55.0,300,UCF,32
0.004009363275461219,231,56.0,231,Quinnipiac,32
0.003976281481406441,275,57.0,275,St. John's (NY),31
0.003975268130373166,103,58.0,103,Green Bay,30
0.003943799395616416,185,59.0,185,Nebraska,30
0.003940508408674916,32,60.0,32,Bucknell,33
0.003936631293333512,49,61.0,49,Cincinnati,31
0.0039260066529320905,96,62.0,96,Georgetown,31
0.003920693068301325,326,63.0,326,Villanova,30
0.0038945047674356203,344,64.0,344,Wright St.,32
