LRMC,team_index,LRMC_rank,index,name,ngames
0.009384868585055696,206,1.0,206,Notre Dame,33
0.00920024963954261,302,2.0,302,UConn,33
0.008455823373850844,21,3.0,21,Baylor,32
0.00818740191818186,169,4.0,169,Mississippi St.,32
0.007680426087212366,216,5.0,216,Oregon,32
0.007239808799270587,155,6.0,155,Marquette,33
0.0071592430220691165,124,7.0,124,Iowa St.,33
0.007101330582688149,148,8.0,148,Louisville,32
0.00662427076212753,276,9.0,276,Stanford,32
0.0058277211557372964,123,10.0,123,Iowa,32
0.005525861924606359,157,11.0,157,Maryland,32
0.005498569387708822,301,12.0,301,UCLA,32
0.005415959168022731,264,13.0,264,South Dakota St.,32
0.005408085867998618,64,14.0,64,DePaul,33
0.005340395076408642,133,15.0,133,Kentucky,31
0.005286869628121126,217,16.0,217,Oregon St.,31
0.005209477559235754,12,17.0,12,Arizona St.,30
0.005176986696302938,44,18.0,44,Central Mich.,32
0.005141267743166847,171,19.0,171,Missouri,33
0.005049742684555834,182,20.0,182,NC State,31
0.004932715034182259,162,21.0,162,Miami (FL),32
0.004875428827009191,261,22.0,261,South Carolina,30
0.0048737646029538015,39,23.0,39,California,31
0.004864027641702689,100,24.0,100,Gonzaga,32
0.004813028665276528,279,25.0,279,Syracuse,32
0.004749817438332184,286,26.0,286,Texas A&M,31
0.0047103847527352385,164,27.0,164,Michigan,32
0.004690988718722232,14,28.0,14,Arkansas,34
0.00468593087441751,285,29.0,285,Texas,32
0.004654106041707341,319,30.0,319,Utah,30
0.00464392553387174,194,31.0,194,North Carolina,32
0.004578211415319828,88,32.0,88,Florida St.,31
0.004573921082906516,282,33.0,282,Tennessee,31
0.004530068595017754,263,34.0,263,South Dakota,31
0.004508943224909978,69,35.0,69,Drake,32
0.004454214579750788,33,36.0,33,Buffalo,31
0.004433599442960486,22,37.0,22,Belmont,32
0.004431873404156901,229,38.0,229,Purdue,34
0.004418146894309958,165,39.0,165,Michigan St.,31
0.004371137404766303,328,40.0,328,Virginia Tech,31
0.004351010769058905,185,41.0,185,Nebraska,30
0.004338208488271654,265,42.0,265,South Fla.,33
0.0043334934707421145,280,43.0,280,TCU,30
0.004333213458066052,334,44.0,334,West Virginia,30
0.004333047514217152,11,45.0,11,Arizona,31
0.004293432567993074,238,46.0,238,Rutgers,31
0.004212787636983474,17,47.0,17,Auburn,30
0.004179612182570534,120,48.0,120,Indiana,32
0.004112767472982961,231,49.0,231,Quinnipiac,32
0.0040961852003252915,130,50.0,130,Kansas St.,32
0.004094235664933163,268,51.0,268,Southern California,30
0.004086915322837377,32,52.0,32,Bucknell,33
0.004079145340674299,168,53.0,168,Minnesota,30
0.004073673748354248,208,54.0,208,Ohio,31
0.0040646768193232895,275,55.0,275,St. John's (NY),31
0.004052151374577463,172,56.0,172,Missouri St.,32
0.004040306348998873,247,57.0,247,Saint Mary's (CA),31
0.004030744273978597,300,58.0,300,UCF,32
0.00403067055005112,204,59.0,204,Northwestern,30
0.003969036183833114,97,60.0,97,Georgia,30
0.003964125086611266,34,61.0,34,Butler,30
0.00394725330273651,103,62.0,103,Green Bay,30
0.003934764365377258,60,63.0,60,Creighton,31
0.00392823708320347,234,64.0,234,Rice,31
0.0038821490405206768,49,65.0,49,Cincinnati,31
0.0038758637564758757,81,66.0,81,FGCU,28
0.003842521927599749,326,67.0,326,Villanova,30
0.003758219653104209,71,68.0,71,Duke,30
0.003753048269963651,99,69.0,99,Georgia Tech,30
0.0037515630779563357,135,70.0,135,LSU,29
0.0037425337603931115,166,71.0,166,Middle Tenn.,32
0.003728452904714419,227,72.0,227,Princeton,31
0.0037215434890464,128,73.0,128,James Madison,30
0.003719802452185022,296,74.0,296,UC Davis,30
0.0036729195489678687,96,75.0,96,Georgetown,31
0.003661191171963906,50,76.0,50,Clemson,31
0.0036452402910990655,129,77.0,129,Kansas,31
0.0036319789879294246,188,78.0,188,New Mexico,30
0.0036017069741251673,89,79.0,89,Fordham,33
0.0035982999556247236,19,80.0,19,BYU,30
0.0035771427380202987,25,81.0,25,Boise St.,30
0.0035623511788912257,344,82.0,344,Wright St.,32
0.0035621503304111,289,83.0,289,Texas Tech,31
0.0035557729474042545,348,84.0,348,Youngstown St.,29
0.003545139831370682,331,85.0,331,Washington,32
0.0035343037391203386,152,86.0,152,Maine,32
0.003524657281802656,63,87.0,63,Dayton,30
0.003520527615599049,258,88.0,258,Seton Hall,30
0.0035121576628375463,211,89.0,211,Oklahoma St.,30
0.003502606669705631,4,90.0,4,Alabama,31
0.003493500610896279,342,91.0,342,Wisconsin,33
0.0034863379147913576,219,92.0,219,Penn,28
0.0034280297463555078,228,93.0,228,Providence,32
0.0034084198085743505,202,94.0,202,Northern Ill.,32
0.0033886439985547434,332,95.0,332,Washington St.,30
0.0033877591590420874,111,96.0,111,Houston,30
0.003387673738507578,290,97.0,290,Toledo,31
0.0033695544555478185,70,98.0,70,Drexel,32
0.0033655885307123,314,99.0,314,UT Arlington,30
0.003361257307641147,295,100.0,295,UAB,29
0.0033560403041023477,55,101.0,55,Colorado,30
0.003343662310328578,311,102.0,311,UNI,31
0.003330722782249122,163,103.0,163,Miami (OH),30
0.0033226291826373533,106,104.0,106,Harvard,28
0.0032994222936865974,114,105.0,114,IUPUI,30
0.003297407011118079,220,106.0,220,Penn St.,30
0.0032967827938292812,26,107.0,26,Boston College,30
0.0032959375641021574,151,108.0,151,Loyola Marymount,32
0.0032896421293055977,209,109.0,209,Ohio St.,28
0.003264927598404749,90,110.0,90,Fresno St.,29
0.003258244309788487,132,111.0,132,Kent St.,30
0.0032360827207211437,210,112.0,210,Oklahoma,30
0.003212991716650626,322,113.0,322,VCU,32
0.0032070284013926437,105,114.0,105,Hartford,33
0.0031877123551268985,115,115.0,115,Idaho,31
0.0031861621227108833,327,116.0,327,Virginia,31
0.0031406505093175964,224,117.0,224,Portland St.,31
0.0031064727361936784,143,118.0,143,Little Rock,31
0.003102620670047625,281,119.0,281,Temple,30
0.003063963195315873,72,120.0,72,Duquesne,32
0.003063903709326396,232,121.0,232,Radford,31
0.003063651502479185,161,122.0,161,Mercer,32
0.0030317167685914442,337,123.0,337,Western Ky.,30
0.003021478747561009,324,124.0,324,Vanderbilt,29
0.0030199677350033496,9,125.0,9,American,32
0.002993788742195208,345,126.0,345,Wyoming,28
0.0029936886318798843,292,127.0,292,Troy,29
0.002989448679397198,293,128.0,293,Tulane,30
0.0029600832005384657,315,129.0,315,UT Martin,30
0.0029568965921562837,218,130.0,218,Pacific,30
0.0029479145090920184,212,131.0,212,Old Dominion,31
0.0029437226721554244,36,132.0,36,CSUN,30
0.002937819283053353,154,133.0,154,Marist,33
0.0029365374086719087,167,134.0,167,Milwaukee,30
0.0029240263864011794,221,135.0,221,Pepperdine,30
0.0029000969027447015,67,136.0,67,Denver,30
0.002891614679846608,199,137.0,199,Northeastern,31
0.002875656666174817,140,138.0,140,Lehigh,30
0.0028600155984753067,116,139.0,116,Idaho St.,28
0.0028471861991714777,176,140.0,176,Morehead St.,31
0.002842506030341107,201,141.0,201,Northern Colo.,31
0.002838553227378932,269,142.0,269,Southern Ill.,30
0.002834929050011989,86,143.0,86,Florida,31
0.002815757079441847,298,144.0,298,UC Riverside,31
0.0027984976065719646,117,145.0,117,Illinois,30
0.0027897393517620525,139,146.0,139,Lamar University,26
0.0027852353003324747,77,147.0,77,Eastern Mich.,30
0.0027731582065381767,260,148.0,260,South Alabama,32
0.002770030605148456,3,149.0,3,Akron,29
0.002768153170111332,246,150.0,246,Saint Louis,31
0.002761960242279108,320,151.0,320,Utah St.,30
0.0027531363732749897,239,152.0,239,SFA,27
0.0027397147916954604,291,153.0,291,Towson,32
0.002699434005232176,278,154.0,278,Stony Brook,30
0.002689078289512094,222,155.0,222,Pittsburgh,31
0.002684130063019809,118,156.0,118,Illinois St.,30
0.002681878371091604,215,157.0,215,Oral Roberts,29
0.0026807672958274386,294,158.0,294,Tulsa,31
0.0026793920091308307,312,159.0,312,UNLV,30
0.002672897018051609,10,160.0,10,Appalachian St.,32
0.002662587739093662,213,161.0,213,Ole Miss,31
0.002659137345142269,330,162.0,330,Wake Forest,30
0.002651870365930203,175,163.0,175,Montana St.,30
0.0026457059008718614,62,164.0,62,Davidson,30
0.002633730475767687,284,165.0,284,Tennessee Tech,29
0.0026132975222674217,346,166.0,346,Xavier,29
0.0026102210379808444,252,167.0,252,San Diego St.,31
0.0026078700029760152,74,168.0,74,East Carolina,31
