LRMC,team_index,LRMC_rank,index,name,ngames
0.00876874445243594,206,1.0,206,Notre Dame,33
0.00865396186865396,302,2.0,302,UConn,33
0.00852366482778142,169,3.0,169,Mississippi St.,32
0.008290063122206573,21,4.0,21,Baylor,32
0.008159722063478276,216,5.0,216,Oregon,32
0.007172487735217989,155,6.0,155,Marquette,33
0.007064878086956907,276,7.0,276,Stanford,32
0.006807578511532964,148,8.0,148,Louisville,32
0.00637057781427809,124,9.0,124,Iowa St.,33
0.005806373961024241,123,10.0,123,Iowa,32
0.0056742282647441,217,11.0,217,Oregon St.,31
0.005307005671593257,157,12.0,157,Maryland,32
0.00527755767004663,279,13.0,279,Syracuse,32
0.005244309743229627,12,14.0,12,Arizona St.,30
0.00523987999143992,133,15.0,133,Kentucky,31
0.005215459284295068,301,16.0,301,UCLA,32
0.005180006985046857,264,17.0,264,South Dakota St.,32
0.005140339094106454,64,18.0,64,DePaul,33
0.005039542697529786,261,19.0,261,South Carolina,30
0.005003021857841505,100,20.0,100,Gonzaga,32
0.0049803558198511086,44,21.0,44,Central Mich.,32
0.0049746947200933825,182,22.0,182,NC State,31
0.004944458282562171,171,23.0,171,Missouri,33
0.004913959298171521,162,24.0,162,Miami (FL),32
0.004819132828851701,39,25.0,39,California,31
0.004770410465467694,194,26.0,194,North Carolina,32
0.0047015238554468,88,27.0,88,Florida St.,31
0.004700378238194015,319,28.0,319,Utah,30
0.004641144177911192,263,29.0,263,South Dakota,31
0.004626632397429028,69,30.0,69,Drake,32
0.004626466467307994,334,31.0,334,West Virginia,30
0.004621762380328225,14,32.0,14,Arkansas,34
0.004531469347945478,286,33.0,286,Texas A&M,31
0.004523811295070354,33,34.0,33,Buffalo,31
0.00450771859947052,285,35.0,285,Texas,32
0.004459551441425543,238,36.0,238,Rutgers,31
0.00440645108218279,164,37.0,164,Michigan,32
0.004401890534420927,22,38.0,22,Belmont,32
0.004385863854204176,328,39.0,328,Virginia Tech,31
0.004354251752811895,165,40.0,165,Michigan St.,31
0.004323977721768385,11,41.0,11,Arizona,31
0.004320887378047014,229,42.0,229,Purdue,34
0.004289785988025535,268,43.0,268,Southern California,30
