LRMC,team_index,LRMC_rank,index,name,ngames
0.00913480453798723,302,1.0,302,UConn,33
0.008914438844347882,206,2.0,206,Notre Dame,33
0.008329277779692133,21,3.0,21,Baylor,32
0.008006613983793154,169,4.0,169,Mississippi St.,32
0.00782828666134696,216,5.0,216,Oregon,32
0.0074537061974580725,148,6.0,148,Louisville,32
0.00683859201192303,155,7.0,155,Marquette,33
0.006791234637810059,276,8.0,276,Stanford,32
0.006604479186134176,124,9.0,124,Iowa St.,33
0.0057045909030993365,123,10.0,123,Iowa,32
0.005663158033413394,217,11.0,217,Oregon St.,31
0.005530694295421684,264,12.0,264,South Dakota St.,32
0.005500553697225315,157,13.0,157,Maryland,32
0.005419205209597824,171,14.0,171,Missouri,33
0.005306000673963834,261,15.0,261,South Carolina,30
0.005256429922818955,64,16.0,64,DePaul,33
0.005248876157096751,133,17.0,133,Kentucky,31
0.005242915606986889,279,18.0,279,Syracuse,32
0.005216343040943643,12,19.0,12,Arizona St.,30
0.005204149375250738,182,20.0,182,NC State,31
0.005156864379772988,44,21.0,44,Central Mich.,32
0.0050983039952244525,162,22.0,162,Miami (FL),32
0.004983331399912774,301,23.0,301,UCLA,32
0.0049028457120971125,100,24.0,100,Gonzaga,32
0.004886267788363281,285,25.0,285,Texas,32
0.004778117357503892,14,26.0,14,Arkansas,34
0.004770312054113697,194,27.0,194,North Carolina,32
0.004683056612198178,69,28.0,69,Drake,32
0.004645043726130428,88,29.0,88,Florida St.,31
0.004632546839566297,286,30.0,286,Texas A&M,31
0.004617431867750494,165,31.0,165,Michigan St.,31
0.004568427439705356,22,32.0,22,Belmont,32
0.004566425526605248,39,33.0,39,California,31
0.00455380467242484,334,34.0,334,West Virginia,30
0.004539391431769744,33,35.0,33,Buffalo,31
0.0045089026863710255,319,36.0,319,Utah,30
0.004479941968135323,164,37.0,164,Michigan,32
0.004390367335496232,208,38.0,208,Ohio,31
0.004369490933058235,282,39.0,282,Tennessee,31
0.004363195303465278,11,40.0,11,Arizona,31
0.004353294287766934,229,41.0,229,Purdue,34
0.004342981748909159,263,42.0,263,South Dakota,31
0.004327671139763324,268,43.0,268,Southern California,30
0.004322897710024064,238,44.0,238,Rutgers,31
0.004302946687246785,328,45.0,328,Virginia Tech,31
0.004267626236959354,130,46.0,130,Kansas St.,32
0.004229886365245905,265,47.0,265,South Fla.,33
0.004216978897169087,280,48.0,280,TCU,30
0.004168209778614517,17,49.0,17,Auburn,30
0.004156061910455417,168,50.0,168,Minnesota,30
0.004130951333532758,34,51.0,34,Butler,30
0.0041191151607906755,204,52.0,204,Northwestern,30
0.004105807755000854,300,53.0,300,UCF,32
0.0040963182887891626,185,54.0,185,Nebraska,30
0.004065482598955913,231,55.0,231,Quinnipiac,32
0.004031432347230324,99,56.0,99,Georgia Tech,30
0.003991582004954314,128,57.0,128,James Madison,30
0.0039677116733754765,103,58.0,103,Green Bay,30
0.003959364872275782,97,59.0,97,Georgia,30
0.003933916382724668,32,60.0,32,Bucknell,33
0.003927853016574455,234,61.0,234,Rice,31
0.003910736492989569,275,62.0,275,St. John's (NY),31
0.0038764552172530406,120,63.0,120,Indiana,32
0.003870072255108551,172,64.0,172,Missouri St.,32
0.0038654056496925846,247,65.0,247,Saint Mary's (CA),31
0.0038636942616088452,50,66.0,50,Clemson,31
0.0038557248052176734,135,67.0,135,LSU,29
0.003828585831869457,289,68.0,289,Texas Tech,31
0.003812193718705868,344,69.0,344,Wright St.,32
0.0038020433644714714,326,70.0,326,Villanova,30
0.0037918640585555656,60,71.0,60,Creighton,31
0.0036967453938082035,188,72.0,188,New Mexico,30
0.0036515675525096657,49,73.0,49,Cincinnati,31
0.003649001087324395,211,74.0,211,Oklahoma St.,30
0.003644284420548593,96,75.0,96,Georgetown,31
0.0036378503385226585,71,76.0,71,Duke,30
0.0036189199356295664,258,77.0,258,Seton Hall,30
0.003617561252986414,166,78.0,166,Middle Tenn.,32
0.0036094402221682515,227,79.0,227,Princeton,31
0.003577587956639241,25,80.0,25,Boise St.,30
0.003555549779983779,63,81.0,63,Dayton,30
0.003536809511908416,342,82.0,342,Wisconsin,33
0.003527770042481907,19,83.0,19,BYU,30
0.003526215323335332,331,84.0,331,Washington,32
0.003489403899255998,89,85.0,89,Fordham,33
0.003485382815504641,111,86.0,111,Houston,30
0.0034807945270262804,4,87.0,4,Alabama,31
0.00347450993345337,81,88.0,81,FGCU,28
0.003467005317705695,163,89.0,163,Miami (OH),30
0.0034633255943248135,314,90.0,314,UT Arlington,30
0.0034596331249760665,129,91.0,129,Kansas,31
0.0034522516923450467,348,92.0,348,Youngstown St.,29
0.003438625899819951,332,93.0,332,Washington St.,30
0.0034361494094371807,114,94.0,114,IUPUI,30
0.0034082648406317754,106,95.0,106,Harvard,28
0.003402421532156155,296,96.0,296,UC Davis,30
0.003387730415228317,70,97.0,70,Drexel,32
0.0033648318299613015,322,98.0,322,VCU,32
0.003341542052371006,327,99.0,327,Virginia,31
0.0033361491956666613,202,100.0,202,Northern Ill.,32
0.0032990936951820373,290,101.0,290,Toledo,31
0.0032986939947320074,209,102.0,209,Ohio St.,28
0.0032931988613046246,345,103.0,345,Wyoming,28
0.0032862464990667094,219,104.0,219,Penn,28
0.003280780769125958,26,105.0,26,Boston College,30
0.0032636519910497286,295,106.0,295,UAB,29
0.003255827914073137,152,107.0,152,Maine,32
0.0032534024645153843,55,108.0,55,Colorado,30
0.0032508971177156063,311,109.0,311,UNI,31
0.0032380811778766672,105,110.0,105,Hartford,33
0.0032314970679578345,115,111.0,115,Idaho,31
0.0032081906628661097,220,112.0,220,Penn St.,30
0.0032011259331375754,167,113.0,167,Milwaukee,30
0.003191539825975376,228,114.0,228,Providence,32
0.0031625421019640153,143,115.0,143,Little Rock,31
0.0031550426551864895,224,116.0,224,Portland St.,31
0.0031506714658320477,9,117.0,9,American,32
0.0031453289138917316,161,118.0,161,Mercer,32
0.0031452099256923313,281,119.0,281,Temple,30
0.003144378254970755,210,120.0,210,Oklahoma,30
0.0031336091149433056,132,121.0,132,Kent St.,30
0.0031284127897772958,151,122.0,151,Loyola Marymount,32
0.003095940328061606,315,123.0,315,UT Martin,30
0.003083199778167077,90,124.0,90,Fresno St.,29
0.0030608738749231088,72,125.0,72,Duquesne,32
0.0030552721727450313,324,126.0,324,Vanderbilt,29
0.003028364750371544,154,127.0,154,Marist,33
0.003020483794207887,67,128.0,67,Denver,30
0.0030175890700753815,176,129.0,176,Morehead St.,31
0.003015704812743147,292,130.0,292,Troy,29
0.0030013121402802227,117,131.0,117,Illinois,30
0.002988801497803075,201,132.0,201,Northern Colo.,31
0.0029464052466559214,221,133.0,221,Pepperdine,30
0.0029149764486228686,337,134.0,337,Western Ky.,30
0.002914400253402128,212,135.0,212,Old Dominion,31
0.00290240819806848,218,136.0,218,Pacific,30
0.002901691236420568,140,137.0,140,Lehigh,30
0.0028955460847106275,199,138.0,199,Northeastern,31
0.0028769937305735765,86,139.0,86,Florida,31
0.00287268419088289,116,140.0,116,Idaho St.,28
0.0028427446288580172,232,141.0,232,Radford,31
0.002827682673395686,215,142.0,215,Oral Roberts,29
0.002813079448863629,62,143.0,62,Davidson,30
0.0028021877502714962,269,144.0,269,Southern Ill.,30
0.0028014273181901027,118,145.0,118,Illinois St.,30
0.0027928653748894587,222,146.0,222,Pittsburgh,31
0.0027873914958121437,320,147.0,320,Utah St.,30
0.0027808692287246105,77,148.0,77,Eastern Mich.,30
0.002758717270689054,139,149.0,139,Lamar University,26
0.0027474406628168477,346,150.0,346,Xavier,29
0.0027461382386405548,293,151.0,293,Tulane,30
0.00273672804138799,36,152.0,36,CSUN,30
0.002736113520845066,298,153.0,298,UC Riverside,31
0.0027340742656289845,246,154.0,246,Saint Louis,31
0.0027171074265010357,65,155.0,65,Delaware,31
0.0027080678065864163,291,156.0,291,Towson,32
0.0027037277847009613,330,157.0,330,Wake Forest,30
0.0026982092059052226,347,158.0,347,Yale,29
0.0026960345052191724,284,159.0,284,Tennessee Tech,29
0.002695229122180233,260,160.0,260,South Alabama,32
0.0026851583981683724,147,161.0,147,Louisiana Tech,29
0.002677773818398855,239,162.0,239,SFA,27
0.0026517443718379117,213,163.0,213,Ole Miss,31
0.002632282566285761,3,164.0,3,Akron,29
0.002619690891875049,29,165.0,29,Bradley,29
0.0026128488932697673,252,166.0,252,San Diego St.,31
0.0025937286011227197,255,167.0,255,Santa Clara,30
0.002580254787778223,94,168.0,94,George Mason,30
0.002578323486235722,294,169.0,294,Tulsa,31
0.0025677316115068666,241,170.0,241,SMU,30
0.002567152483467445,10,171.0,10,Appalachian St.,32
0.0025525876275773627,47,172.0,47,Chattanooga,30
0.0025486079608769713,312,173.0,312,UNLV,30
0.0025357629605011122,98,174.0,98,Georgia St.,30
0.0025277702579641972,107,175.0,107,Hawaii,30
0.002525618374936823,278,176.0,278,Stony Brook,30
0.002511954808196385,237,177.0,237,Robert Morris,31
0.0025079482557870984,340,178.0,340,William & Mary,31
0.0025017839255641263,253,179.0,253,San Francisco,31
0.00250166162093669,74,180.0,74,East Carolina,31
0.0024953304376407583,186,181.0,186,Nevada,30
0.0024783045792141447,46,182.0,46,Charlotte,29
0.002466035925259863,175,183.0,175,Montana St.,30
0.002455135215710966,308,184.0,308,UNC Asheville,30
0.0024524715526017832,245,185.0,245,Saint Joseph's,31
0.0024419149739767073,158,186.0,158,Massachusetts,32
0.0024408017113525353,180,187.0,180,N.C. A&T,29
0.002434968084846691,198,188.0,198,North Texas,27
0.0024197348491816696,91,189.0,91,Furman,30
0.002418440891543834,20,190.0,20,Ball St.,30
0.002401703030639748,73,191.0,73,ETSU,31
0.002394573640974751,28,192.0,28,Bowling Green,29
0.0023893989254425395,141,193.0,141,Liberty,29
0.002350851757756355,310,194.0,310,UNCW,28
0.0023421219593555555,297,195.0,297,UC Irvine,30
0.002338597412932652,149,196.0,149,Loyola Chicago,31
0.0023279296180005057,61,197.0,61,Dartmouth,27
0.0023229023124545604,127,198.0,127,Jacksonville St.,29
0.0023228205543544336,203,199.0,203,Northern Ky.,28
0.0023123419990976933,306,200.0,306,UMKC,27
0.00230936674060593,339,201.0,339,Wichita St.,30
0.002304647918359019,108,202.0,108,High Point,28
0.0022968647958505816,1,203.0,1,Abilene Christian,28
0.0022954934468517848,95,204.0,95,George Washington,30
0.0022952523250646117,78,205.0,78,Eastern Wash.,32
0.0022882648446262855,195,206.0,195,North Dakota,30
0.002287808437805987,174,207.0,174,Montana,29
0.002287166675964973,15,208.0,15,Arkansas St.,30
0.0022797977670778713,288,209.0,288,Texas St.,29
0.002277022698331784,18,210.0,18,Austin Peay,28
0.0022668802916355527,121,211.0,121,Indiana St.,29
0.0022609298728340057,189,212.0,189,New Mexico St.,28
0.002259303724095881,113,213.0,113,Howard,31
0.0022518075743759905,110,214.0,110,Holy Cross,31
0.002249826414519719,200,215.0,200,Northern Ariz.,30
0.0022399130287361546,338,216.0,338,Western Mich.,29
0.0022369787052906077,336,217.0,336,Western Ill.,28
