LRMC,team_index,LRMC_rank,index,name,ngames
0.009095459855888265,206,1.0,206,Notre Dame,33
0.008761775689300429,302,2.0,302,UConn,33
0.00869376025340239,169,3.0,169,Mississippi St.,32
0.008351622908864917,21,4.0,21,Baylor,32
0.007770149709445004,216,5.0,216,Oregon,32
0.007296942349777669,155,6.0,155,Marquette,33
0.0071145945664021345,148,7.0,148,Louisville,32
0.0069093300470281244,276,8.0,276,Stanford,32
0.006656292930571693,124,9.0,124,Iowa St.,33
0.00555603145339997,157,10.0,157,Maryland,32
0.005551792659658293,123,11.0,123,Iowa,32
0.005498292313218966,217,12.0,217,Oregon St.,31
0.00542912975338046,133,13.0,133,Kentucky,31
0.005333332543198072,64,14.0,64,DePaul,33
0.0053239195924833635,301,15.0,301,UCLA,32
0.005307521615718245,12,16.0,12,Arizona St.,30
0.005203906246821204,44,17.0,44,Central Mich.,32
0.005190726753692046,279,18.0,279,Syracuse,32
0.0051813114539066224,261,19.0,261,South Carolina,30
0.005123455458275017,285,20.0,285,Texas,32
0.005085384109214848,171,21.0,171,Missouri,33
0.0050841196828436885,182,22.0,182,NC State,31
0.005073975379147574,264,23.0,264,South Dakota St.,32
0.005048267715504382,162,24.0,162,Miami (FL),32
0.00491777771252011,100,25.0,100,Gonzaga,32
0.004878659072224823,88,26.0,88,Florida St.,31
0.004765427665490389,14,27.0,14,Arkansas,34
0.00474777381335834,39,28.0,39,California,31
0.004727932908524036,194,29.0,194,North Carolina,32
0.004701454662721538,286,30.0,286,Texas A&M,31
0.004658134541439754,334,31.0,334,West Virginia,30
0.004620971486819251,319,32.0,319,Utah,30
0.004571454758838669,165,33.0,165,Michigan St.,31
0.004570102610802661,69,34.0,69,Drake,32
0.004545949810773957,22,35.0,22,Belmont,32
0.004515090726868127,11,36.0,11,Arizona,31
0.004488416553584476,282,37.0,282,Tennessee,31
0.004454945801535113,229,38.0,229,Purdue,34
0.004414898460175537,238,39.0,238,Rutgers,31
0.00441472282931159,328,40.0,328,Virginia Tech,31
0.004394257351758726,164,41.0,164,Michigan,32
0.004379951894630763,263,42.0,263,South Dakota,31
0.004329674296487606,265,43.0,265,South Fla.,33
0.004264815185940478,33,44.0,33,Buffalo,31
0.004233181681290287,130,45.0,130,Kansas St.,32
0.0042267420245624444,17,46.0,17,Auburn,30
0.0041887154811968445,120,47.0,120,Indiana,32
0.004150414620503913,268,48.0,268,Southern California,30
0.004145383018364399,135,49.0,135,LSU,29
0.00411067858962871,168,50.0,168,Minnesota,30
0.00407701635123711,231,51.0,231,Quinnipiac,32
0.004076293553767448,185,52.0,185,Nebraska,30
0.004056194009004192,97,53.0,97,Georgia,30
0.00401426843854688,99,54.0,99,Georgia Tech,30
0.0040057814903860425,208,55.0,208,Ohio,31
0.004003884179033283,275,56.0,275,St. John's (NY),31
0.003990027606528172,280,57.0,280,TCU,30
0.0039755323212624415,247,58.0,247,Saint Mary's (CA),31
0.003956887250934017,326,59.0,326,Villanova,30
0.003949172995227243,34,60.0,34,Butler,30
0.0039433502864776255,166,61.0,166,Middle Tenn.,32
0.003926331302920453,32,62.0,32,Bucknell,33
0.003908889242570961,204,63.0,204,Northwestern,30
0.0038968278404009366,50,64.0,50,Clemson,31
0.0038542954828263898,234,65.0,234,Rice,31
0.0038224908951839335,172,66.0,172,Missouri St.,32
0.003819391548516795,71,67.0,71,Duke,30
0.003817259493915097,300,68.0,300,UCF,32
0.003721240585158457,49,69.0,49,Cincinnati,31
