LRMC,team_index,LRMC_rank,index,name,ngames
0.00952425778192514,302,1.0,302,UConn,33
0.00862163115356623,206,2.0,206,Notre Dame,33
0.008456469418327658,21,3.0,21,Baylor,32
0.00785424174733811,169,4.0,169,Mississippi St.,32
0.0073837981456896,216,5.0,216,Oregon,32
0.007383012623264612,155,6.0,155,Marquette,33
0.006778865508324794,276,7.0,276,Stanford,32
0.0066311732447086255,148,8.0,148,Louisville,32
0.006246172591802806,124,9.0,124,Iowa St.,33
0.005622907699156981,123,10.0,123,Iowa,32
0.005589964377604706,217,11.0,217,Oregon St.,31
0.005438791433285804,12,12.0,12,Arizona St.,30
0.0053303913956771415,64,13.0,64,DePaul,33
0.005246413752410249,171,14.0,171,Missouri,33
0.005204927283441944,133,15.0,133,Kentucky,31
0.00518655117139482,279,16.0,279,Syracuse,32
0.005164562666664824,264,17.0,264,South Dakota St.,32
0.005161202220307505,157,18.0,157,Maryland,32
0.005131469575099522,44,19.0,44,Central Mich.,32
0.005112316363257435,301,20.0,301,UCLA,32
0.004994959958501223,261,21.0,261,South Carolina,30
0.004936983213331737,319,22.0,319,Utah,30
0.004887620449786711,100,23.0,100,Gonzaga,32
0.004860990311898444,162,24.0,162,Miami (FL),32
0.004730738923591473,286,25.0,286,Texas A&M,31
0.004722990892307157,11,26.0,11,Arizona,31
0.004683899680120927,334,27.0,334,West Virginia,30
0.004666039316866074,182,28.0,182,NC State,31
0.004637253823982134,285,29.0,285,Texas,32
0.004620510534042446,39,30.0,39,California,31
0.004595401519127544,69,31.0,69,Drake,32
0.0045534981579838174,165,32.0,165,Michigan St.,31
0.0044642142620864855,33,33.0,33,Buffalo,31
0.004433918752960333,14,34.0,14,Arkansas,34
0.004425157501540876,263,35.0,263,South Dakota,31
0.004424814518141353,268,36.0,268,Southern California,30
0.004420526446698271,88,37.0,88,Florida St.,31
0.004383388692756447,282,38.0,282,Tennessee,31
0.004363998280072907,229,39.0,229,Purdue,34
0.004314368513414265,22,40.0,22,Belmont,32
0.004311241476390013,164,41.0,164,Michigan,32
0.00429840525173641,280,42.0,280,TCU,30
0.004284026369266667,238,43.0,238,Rutgers,31
0.004264457552694625,208,44.0,208,Ohio,31
0.004263249398181546,194,45.0,194,North Carolina,32
0.004204510291492644,265,46.0,265,South Fla.,33
0.004178958865751811,17,47.0,17,Auburn,30
0.004172341137662796,328,48.0,328,Virginia Tech,31
0.004166748273592828,185,49.0,185,Nebraska,30
0.004120904893835359,168,50.0,168,Minnesota,30
0.004116505906916635,97,51.0,97,Georgia,30
0.004098745759008524,120,52.0,120,Indiana,32
0.004046615017025626,326,53.0,326,Villanova,30
0.004037084987572666,130,54.0,130,Kansas St.,32
0.00401969755250246,231,55.0,231,Quinnipiac,32
0.0040194094893823045,300,56.0,300,UCF,32
0.0039517159724595675,34,57.0,34,Butler,30
0.003943182338838105,32,58.0,32,Bucknell,33
0.003927276926060886,172,59.0,172,Missouri St.,32
0.0039029069614369377,234,60.0,234,Rice,31
0.0038783000874587437,99,61.0,99,Georgia Tech,30
0.0038779732000928354,247,62.0,247,Saint Mary's (CA),31
0.0038757656945788113,204,63.0,204,Northwestern,30
0.00387044924230111,135,64.0,135,LSU,29
0.0038493534628923336,103,65.0,103,Green Bay,30
0.003813837084084966,128,66.0,128,James Madison,30
0.00379892705146444,275,67.0,275,St. John's (NY),31
0.003792632490539952,49,68.0,49,Cincinnati,31
0.003779740285418829,166,69.0,166,Middle Tenn.,32
0.0037710192213659378,227,70.0,227,Princeton,31
0.0037538729478314554,71,71.0,71,Duke,30
0.003740064937382486,296,72.0,296,UC Davis,30
0.0037350166709380467,96,73.0,96,Georgetown,31
0.0037319384114359398,25,74.0,25,Boise St.,30
0.003729229728122263,344,75.0,344,Wright St.,32
0.0037229111347931946,81,76.0,81,FGCU,28
0.0036932569453946994,188,77.0,188,New Mexico,30
0.0036845616961000993,163,78.0,163,Miami (OH),30
0.003668993020381332,289,79.0,289,Texas Tech,31
0.0036588527601087435,60,80.0,60,Creighton,31
0.0036306615868004666,331,81.0,331,Washington,32
0.003601423893922633,70,82.0,70,Drexel,32
0.0035949258562158674,129,83.0,129,Kansas,31
0.0035682581147518876,19,84.0,19,BYU,30
0.003562994998804985,89,85.0,89,Fordham,33
0.003533732016772082,290,86.0,290,Toledo,31
0.003529150554554394,111,87.0,111,Houston,30
0.0034945327693970095,114,88.0,114,IUPUI,30
0.0034898013487859487,50,89.0,50,Clemson,31
0.0034793883226767125,322,90.0,322,VCU,32
0.0034665748662640935,342,91.0,342,Wisconsin,33
0.003458697148641445,345,92.0,345,Wyoming,28
