LRMC,team_index,LRMC_rank,index,name,ngames
0.009195580071860153,206,1.0,206,Notre Dame,33
0.00885257739605612,302,2.0,302,UConn,33
0.008348375897384342,169,3.0,169,Mississippi St.,32
0.00803647666391128,216,4.0,216,Oregon,32
0.007760864534606324,21,5.0,21,Baylor,32
0.00698812448496963,148,6.0,148,Louisville,32
0.00693178116892767,276,7.0,276,Stanford,32
0.006708807877398529,155,8.0,155,Marquette,33
0.0063026726438633884,124,9.0,124,Iowa St.,33
0.006215076285494438,217,10.0,217,Oregon St.,31
0.005658490333371678,123,11.0,123,Iowa,32
0.005610178900315858,133,12.0,133,Kentucky,31
0.005607297437544716,12,13.0,12,Arizona St.,30
0.005515195111715169,157,14.0,157,Maryland,32
0.005458683009990262,64,15.0,64,DePaul,33
0.005244873379377434,301,16.0,301,UCLA,32
0.005211216521091969,264,17.0,264,South Dakota St.,32
0.005182499052861205,182,18.0,182,NC State,31
0.0051369219702410976,171,19.0,171,Missouri,33
0.005090695622494182,279,20.0,279,Syracuse,32
0.005079439804745759,162,21.0,162,Miami (FL),32
0.005042789590575616,261,22.0,261,South Carolina,30
0.004969832894701291,39,23.0,39,California,31
0.004929419827237304,44,24.0,44,Central Mich.,32
0.004927277453602876,285,25.0,285,Texas,32
0.004899833694916532,88,26.0,88,Florida St.,31
0.004806315483494391,334,27.0,334,West Virginia,30
0.004765463005109405,100,28.0,100,Gonzaga,32
0.0046978049388922746,11,29.0,11,Arizona,31
0.0046845763890605106,286,30.0,286,Texas A&M,31
0.00466331803440939,319,31.0,319,Utah,30
0.004659873456496779,194,32.0,194,North Carolina,32
0.004599985071180167,14,33.0,14,Arkansas,34
0.004548623289547451,268,34.0,268,Southern California,30
0.004493895778301944,22,35.0,22,Belmont,32
0.004478190638494935,165,36.0,165,Michigan St.,31
0.004431042401668949,69,37.0,69,Drake,32
0.004406714299878286,263,38.0,263,South Dakota,31
0.0043919570878122385,282,39.0,282,Tennessee,31
0.004383439355962451,280,40.0,280,TCU,30
0.004343649946970976,164,41.0,164,Michigan,32
0.004316313897926815,17,42.0,17,Auburn,30
0.004264298863872633,130,43.0,130,Kansas St.,32
0.004264070239429114,328,44.0,328,Virginia Tech,31
0.004263946770283525,208,45.0,208,Ohio,31
0.004226979763800112,32,46.0,32,Bucknell,33
0.0042209648815824796,229,47.0,229,Purdue,34
0.004175178211440991,231,48.0,231,Quinnipiac,32
0.00416195572706377,265,49.0,265,South Fla.,33
0.004123018917563763,97,50.0,97,Georgia,30
0.004092881914608086,33,51.0,33,Buffalo,31
0.004070911258361852,120,52.0,120,Indiana,32
0.004049740901637978,204,53.0,204,Northwestern,30
0.004026440813044569,238,54.0,238,Rutgers,31
0.0040229669582819245,185,55.0,185,Nebraska,30
0.004010462252404142,168,56.0,168,Minnesota,30
0.003996900454952377,50,57.0,50,Clemson,31
0.003969979917192592,128,58.0,128,James Madison,30
0.003929582794104173,135,59.0,135,LSU,29
0.003911449257500116,344,60.0,344,Wright St.,32
0.003900730672111533,275,61.0,275,St. John's (NY),31
0.003899684199238409,300,62.0,300,UCF,32
0.003892306526544036,172,63.0,172,Missouri St.,32
0.003860793373192947,296,64.0,296,UC Davis,30
