LRMC,team_index,LRMC_rank,index,name,ngames
0.009104086612052177,302,1.0,302,UConn,33
0.00865357841178883,206,2.0,206,Notre Dame,33
0.008569619564626516,169,3.0,169,Mississippi St.,32
0.008126311502417948,21,4.0,21,Baylor,32
0.007653177249797368,216,5.0,216,Oregon,32
0.007120804043457485,155,6.0,155,Marquette,33
0.006964356005262392,148,7.0,148,Louisville,32
0.0066118881577589324,276,8.0,276,Stanford,32
0.006494605227205614,124,9.0,124,Iowa St.,33
0.005654238924984547,123,10.0,123,Iowa,32
0.005556104316391607,217,11.0,217,Oregon St.,31
0.005542027634348841,157,12.0,157,Maryland,32
0.0053314141010659555,171,13.0,171,Missouri,33
0.005297057593832421,162,14.0,162,Miami (FL),32
0.005214858349776864,301,15.0,301,UCLA,32
0.00517964027088378,133,16.0,133,Kentucky,31
0.005132279464907757,279,17.0,279,Syracuse,32
0.005127093636751049,264,18.0,264,South Dakota St.,32
0.005117544168926572,64,19.0,64,DePaul,33
0.005055701900779099,261,20.0,261,South Carolina,30
0.0049463935723593,100,21.0,100,Gonzaga,32
0.004942569397757096,44,22.0,44,Central Mich.,32
0.004941036915318365,182,23.0,182,NC State,31
0.004914841910405731,12,24.0,12,Arizona St.,30
0.004896957306448183,319,25.0,319,Utah,30
0.004861629272232213,194,26.0,194,North Carolina,32
0.004827083318326235,285,27.0,285,Texas,32
0.004716158013342583,165,28.0,165,Michigan St.,31
0.004693745644953237,88,29.0,88,Florida St.,31
0.004579177098921221,164,30.0,164,Michigan,32
0.00457024035887434,14,31.0,14,Arkansas,34
0.004566312913716678,11,32.0,11,Arizona,31
0.004552489683371619,238,33.0,238,Rutgers,31
0.004541775452087852,268,34.0,268,Southern California,30
0.004519830155806811,69,35.0,69,Drake,32
0.00450670215225357,39,36.0,39,California,31
0.004466423234697283,33,37.0,33,Buffalo,31
0.004460835971511423,334,38.0,334,West Virginia,30
0.004460185143013253,286,39.0,286,Texas A&M,31
0.004395047308879339,282,40.0,282,Tennessee,31
0.0043845762529487855,22,41.0,22,Belmont,32
0.00428731578203133,263,42.0,263,South Dakota,31
0.004269142463721036,208,43.0,208,Ohio,31
0.004262237137858926,247,44.0,247,Saint Mary's (CA),31
0.004229541836826801,17,45.0,17,Auburn,30
0.004163728377180631,265,46.0,265,South Fla.,33
0.004154588883899697,120,47.0,120,Indiana,32
0.004112240559805806,130,48.0,130,Kansas St.,32
0.004093619671509825,168,49.0,168,Minnesota,30
0.004085367381248421,300,50.0,300,UCF,32
0.004060843283243768,328,51.0,328,Virginia Tech,31
0.004046112949010517,280,52.0,280,TCU,30
0.004035784259804536,34,53.0,34,Butler,30
0.004008864010033288,231,54.0,231,Quinnipiac,32
0.00400745634022817,204,55.0,204,Northwestern,30
0.004004965845605363,229,56.0,229,Purdue,34
0.003967187155652695,344,57.0,344,Wright St.,32
0.0039552994603996635,275,58.0,275,St. John's (NY),31
0.003943369834256062,128,59.0,128,James Madison,30
0.003919474467853283,99,60.0,99,Georgia Tech,30
0.003912809564405023,296,61.0,296,UC Davis,30
0.003911243806540031,234,62.0,234,Rice,31
0.0038896703179940417,96,63.0,96,Georgetown,31
0.00387289662490638,97,64.0,97,Georgia,30
0.0038318955970378845,103,65.0,103,Green Bay,30
0.003801258146320527,326,66.0,326,Villanova,30
0.0037994949445632926,289,67.0,289,Texas Tech,31
0.0037953874048741038,32,68.0,32,Bucknell,33
0.0037726094646809974,185,69.0,185,Nebraska,30
0.0037630956014621008,172,70.0,172,Missouri St.,32
0.0037512073277166068,188,71.0,188,New Mexico,30
