LRMC,team_index,LRMC_rank,index,name,ngames
0.009011997731196434,206,1.0,206,Notre Dame,33
0.008632861578630299,302,2.0,302,UConn,33
0.008408505692338189,21,3.0,21,Baylor,32
0.007983263536938614,169,4.0,169,Mississippi St.,32
0.007717287063816226,216,5.0,216,Oregon,32
0.007069352738419175,155,6.0,155,Marquette,33
0.00693862500350798,148,7.0,148,Louisville,32
0.006670454978686959,124,8.0,124,Iowa St.,33
0.006438079951502798,276,9.0,276,Stanford,32
0.005699427229277551,217,10.0,217,Oregon St.,31
0.005583101379262909,123,11.0,123,Iowa,32
0.005496947171211009,261,12.0,261,South Carolina,30
0.005433754080636456,279,13.0,279,Syracuse,32
0.005395988942125695,264,14.0,264,South Dakota St.,32
0.005313666321547156,12,15.0,12,Arizona St.,30
0.005271279271295907,64,16.0,64,DePaul,33
0.005241900019228143,44,17.0,44,Central Mich.,32
0.0052304049441002105,301,18.0,301,UCLA,32
0.005181532422843197,157,19.0,157,Maryland,32
0.005139210304444251,133,20.0,133,Kentucky,31
0.005048358299624409,171,21.0,171,Missouri,33
0.004864498289079406,100,22.0,100,Gonzaga,32
0.004841987529738616,162,23.0,162,Miami (FL),32
0.0048274039701004,182,24.0,182,NC State,31
0.00481021737556092,14,25.0,14,Arkansas,34
0.004785219317206511,88,26.0,88,Florida St.,31
0.004777775129555184,285,27.0,285,Texas,32
0.004767138419136286,69,28.0,69,Drake,32
0.004738314174426014,194,29.0,194,North Carolina,32
0.004730417027002706,22,30.0,22,Belmont,32
0.00465250831324646,286,31.0,286,Texas A&M,31
0.004613883815658055,39,32.0,39,California,31
0.004583915880559773,33,33.0,33,Buffalo,31
0.004548289432016628,263,34.0,263,South Dakota,31
0.004493097408681947,164,35.0,164,Michigan,32
0.004462141937362142,334,36.0,334,West Virginia,30
0.004459632711152208,238,37.0,238,Rutgers,31
0.004455023418733005,319,38.0,319,Utah,30
0.004440243030221132,11,39.0,11,Arizona,31
0.004430827469983432,165,40.0,165,Michigan St.,31
0.004310078530431502,268,41.0,268,Southern California,30
0.004272837798440829,265,42.0,265,South Fla.,33
0.0042597542063811675,328,43.0,328,Virginia Tech,31
0.0042212631001223334,231,44.0,231,Quinnipiac,32
0.004208486277648272,17,45.0,17,Auburn,30
0.0041612969667807,300,46.0,300,UCF,32
0.004150465428975234,130,47.0,130,Kansas St.,32
0.004133727576001923,208,48.0,208,Ohio,31
0.004116124282420386,282,49.0,282,Tennessee,31
0.0041120606747487316,247,50.0,247,Saint Mary's (CA),31
0.00408845848607813,97,51.0,97,Georgia,30
0.004087747778405562,234,52.0,234,Rice,31
0.004074861917430386,128,53.0,128,James Madison,30
0.004066941793595096,34,54.0,34,Butler,30
0.004053107029536931,275,55.0,275,St. John's (NY),31
0.00405058784960896,204,56.0,204,Northwestern,30
0.004039008473015654,71,57.0,71,Duke,30
0.004021530005585366,229,58.0,229,Purdue,34
0.00401004258127211,280,59.0,280,TCU,30
0.003971069229783219,135,60.0,135,LSU,29
0.0039466277703121945,168,61.0,168,Minnesota,30
0.003938875494092088,120,62.0,120,Indiana,32
0.0039383105860958355,172,63.0,172,Missouri St.,32
0.003883003450668095,99,64.0,99,Georgia Tech,30
0.003856841598063562,32,65.0,32,Bucknell,33
0.0038416645944776384,185,66.0,185,Nebraska,30
0.003808240106262503,344,67.0,344,Wright St.,32
0.003799292516887167,296,68.0,296,UC Davis,30
0.0037241305635494584,50,69.0,50,Clemson,31
0.00371999006451968,326,70.0,326,Villanova,30
0.003705668119632661,211,71.0,211,Oklahoma St.,30
0.0036862531836602546,166,72.0,166,Middle Tenn.,32
0.003652599404872198,60,73.0,60,Creighton,31
0.0036417026007740817,290,74.0,290,Toledo,31
0.0036239529267303484,227,75.0,227,Princeton,31
0.0036195447377709903,103,76.0,103,Green Bay,30
0.0036178283908805484,331,77.0,331,Washington,32
0.003613491677867144,314,78.0,314,UT Arlington,30
0.003613004909206812,19,79.0,19,BYU,30
0.0036106817337963814,89,80.0,89,Fordham,33
0.003605186279740811,96,81.0,96,Georgetown,31
0.003604447863113403,49,82.0,49,Cincinnati,31
0.0035994293535356547,129,83.0,129,Kansas,31
0.0035845646499551827,63,84.0,63,Dayton,30
0.003578490823347197,152,85.0,152,Maine,32
0.003571137649330182,81,86.0,81,FGCU,28
0.0034772215133808434,114,87.0,114,IUPUI,30
0.00345188859135083,219,88.0,219,Penn,28
0.0034468730014170653,163,89.0,163,Miami (OH),30
0.0034244909628012056,55,90.0,55,Colorado,30
0.003422929294802094,342,91.0,342,Wisconsin,33
0.003419424362409753,70,92.0,70,Drexel,32
0.00341896387601397,322,93.0,322,VCU,32
0.003411508727835539,258,94.0,258,Seton Hall,30
0.003409161244094063,106,95.0,106,Harvard,28
0.003406275581537111,188,96.0,188,New Mexico,30
0.003392530965809126,289,97.0,289,Texas Tech,31
0.0033919190539405987,4,98.0,4,Alabama,31
0.00335849825389166,345,99.0,345,Wyoming,28
0.0033563220198486784,327,100.0,327,Virginia,31
0.0033562047648486148,111,101.0,111,Houston,30
0.003339143637261742,332,102.0,332,Washington St.,30
0.0033287726971185354,105,103.0,105,Hartford,33
0.0033276145332062916,209,104.0,209,Ohio St.,28
0.003309411213587581,90,105.0,90,Fresno St.,29
