LRMC,team_index,LRMC_rank,index,name,ngames
0.009151397778207965,302,1.0,302,UConn,33
0.009067779180101732,206,2.0,206,Notre Dame,33
0.00823554755969713,21,3.0,21,Baylor,32
0.008195684650857082,169,4.0,169,Mississippi St.,32
0.00811911253107335,216,5.0,216,Oregon,32
0.007236744725162626,155,6.0,155,Marquette,33
0.007048594644363179,148,7.0,148,Louisville,32
0.006972545867729619,276,8.0,276,Stanford,32
0.006559240666347086,124,9.0,124,Iowa St.,33
0.005746471453414087,217,10.0,217,Oregon St.,31
0.00574116531060655,123,11.0,123,Iowa,32
0.005651960566312921,64,12.0,64,DePaul,33
0.005481214472069635,157,13.0,157,Maryland,32
0.0053066135126878175,279,14.0,279,Syracuse,32
0.0052643415336375895,133,15.0,133,Kentucky,31
0.005232477698887455,12,16.0,12,Arizona St.,30
0.00516821133170607,171,17.0,171,Missouri,33
0.005153042878599773,44,18.0,44,Central Mich.,32
0.005148757722684822,301,19.0,301,UCLA,32
0.0051346715782826825,182,20.0,182,NC State,31
0.005034983221604453,264,21.0,264,South Dakota St.,32
0.0049328351982011465,261,22.0,261,South Carolina,30
0.00492220319733047,162,23.0,162,Miami (FL),32
0.004865526167184284,285,24.0,285,Texas,32
0.004856002659467341,100,25.0,100,Gonzaga,32
0.004722579193364608,88,26.0,88,Florida St.,31
0.00470232941716438,319,27.0,319,Utah,30
0.004623333091660116,39,28.0,39,California,31
0.004620657447696308,33,29.0,33,Buffalo,31
0.004611986385169419,194,30.0,194,North Carolina,32
0.00456651421054697,164,31.0,164,Michigan,32
0.004550572530698995,263,32.0,263,South Dakota,31
0.004466090691363642,268,33.0,268,Southern California,30
0.004436745231341544,165,34.0,165,Michigan St.,31
0.004431945387428496,286,35.0,286,Texas A&M,31
0.004423204818494055,11,36.0,11,Arizona,31
0.004383166601121713,69,37.0,69,Drake,32
0.00437173055519107,22,38.0,22,Belmont,32
0.00436017539862374,14,39.0,14,Arkansas,34
0.004357623644958176,229,40.0,229,Purdue,34
0.0043427051161152655,130,41.0,130,Kansas St.,32
0.004335590181834244,334,42.0,334,West Virginia,30
0.004287109095447904,265,43.0,265,South Fla.,33
0.004245291057118714,238,44.0,238,Rutgers,31
0.004242286580411776,17,45.0,17,Auburn,30
0.004210857388836091,282,46.0,282,Tennessee,31
0.004200333547438487,231,47.0,231,Quinnipiac,32
0.004123901665695518,280,48.0,280,TCU,30
0.0041200907143618464,128,49.0,128,James Madison,30
0.004103466494337533,275,50.0,275,St. John's (NY),31
0.0041017549978584035,120,51.0,120,Indiana,32
0.004067836130847147,185,52.0,185,Nebraska,30
0.0040641459622632985,328,53.0,328,Virginia Tech,31
0.004064059538879145,32,54.0,32,Bucknell,33
0.004061615020728818,168,55.0,168,Minnesota,30
0.004042061618439323,247,56.0,247,Saint Mary's (CA),31
0.003987562519928782,326,57.0,326,Villanova,30
0.0039656364133203725,96,58.0,96,Georgetown,31
0.003957580119081174,300,59.0,300,UCF,32
0.00392146198439787,34,60.0,34,Butler,30
0.003917829699855284,135,61.0,135,LSU,29
0.003913181261100018,50,62.0,50,Clemson,31
0.003912932526168385,103,63.0,103,Green Bay,30
0.003900563781756245,97,64.0,97,Georgia,30
0.0038897174194865852,234,65.0,234,Rice,31
0.0038836934403333645,99,66.0,99,Georgia Tech,30
0.0038508734656800595,208,67.0,208,Ohio,31
0.003845644353276913,166,68.0,166,Middle Tenn.,32
0.0038441506908448767,204,69.0,204,Northwestern,30
0.0038300048299709454,296,70.0,296,UC Davis,30
0.003786913829640359,172,71.0,172,Missouri St.,32
0.0037563930755299133,60,72.0,60,Creighton,31
0.0037067898741356556,227,73.0,227,Princeton,31
0.0036982641915120945,19,74.0,19,BYU,30
0.0036976422701241957,89,75.0,89,Fordham,33
0.003676926276691454,49,76.0,49,Cincinnati,31
0.0036703410724365283,71,77.0,71,Duke,30
0.003660439705603073,81,78.0,81,FGCU,28
0.00363707874174955,70,79.0,70,Drexel,32
0.0036170604736310806,188,80.0,188,New Mexico,30
0.003611706374038895,344,81.0,344,Wright St.,32
0.003594567710308459,258,82.0,258,Seton Hall,30
0.0035819357872526668,331,83.0,331,Washington,32
0.003578018673952535,289,84.0,289,Texas Tech,31
0.0035688565541410135,25,85.0,25,Boise St.,30
0.0035625615575442414,111,86.0,111,Houston,30
0.0035510283176970305,4,87.0,4,Alabama,31
0.0035125407821384918,152,88.0,152,Maine,32
0.0035060621056461176,163,89.0,163,Miami (OH),30
0.003485063240878849,63,90.0,63,Dayton,30
0.003479528619430559,228,91.0,228,Providence,32
0.003475617017804807,332,92.0,332,Washington St.,30
0.003475408204984801,219,93.0,219,Penn,28
0.003464386140059018,129,94.0,129,Kansas,31
0.0034638444160735304,342,95.0,342,Wisconsin,33
0.0034561017182591774,348,96.0,348,Youngstown St.,29
0.0034381159551846443,290,97.0,290,Toledo,31
0.0034177165745327524,322,98.0,322,VCU,32
0.0033936522932982056,114,99.0,114,IUPUI,30
0.003383150841911184,292,100.0,292,Troy,29
0.003374201626869382,55,101.0,55,Colorado,30
0.003363594163737208,209,102.0,209,Ohio St.,28
0.0033573555315879137,105,103.0,105,Hartford,33
0.0033453045693250753,211,104.0,211,Oklahoma St.,30
0.0033377518060484423,314,105.0,314,UT Arlington,30
0.0033084271423948495,345,106.0,345,Wyoming,28
0.003293227198239786,295,107.0,295,UAB,29
0.003291410943452668,132,108.0,132,Kent St.,30
0.0032658833836634363,26,109.0,26,Boston College,30
0.0032587827392994637,106,110.0,106,Harvard,28
0.00322734154997092,202,111.0,202,Northern Ill.,32
0.003205362820851897,143,112.0,143,Little Rock,31
0.003202318817219472,281,113.0,281,Temple,30
0.0031965905867428488,221,114.0,221,Pepperdine,30
0.0031703417668237435,224,115.0,224,Portland St.,31
0.0031633859519216777,9,116.0,9,American,32
0.0031578947949376466,327,117.0,327,Virginia,31
0.0031518900762952206,218,118.0,218,Pacific,30
0.0031461879315069115,151,119.0,151,Loyola Marymount,32
0.0031453100262678335,220,120.0,220,Penn St.,30
0.0031341392287369332,311,121.0,311,UNI,31
