LRMC,team_index,LRMC_rank,index,name,ngames
0.009272779629188864,302,1.0,302,UConn,33
0.00893575973002336,206,2.0,206,Notre Dame,33
0.008654089650796056,169,3.0,169,Mississippi St.,32
0.008281552005020194,21,4.0,21,Baylor,32
0.007453131804598049,155,5.0,155,Marquette,33
0.007360785855148406,216,6.0,216,Oregon,32
0.006969286878806693,148,7.0,148,Louisville,32
0.006746364420725786,276,8.0,276,Stanford,32
0.006540531389230057,124,9.0,124,Iowa St.,33
0.00584341489061217,217,10.0,217,Oregon St.,31
0.0057264731438960905,123,11.0,123,Iowa,32
0.005680398893797832,157,12.0,157,Maryland,32
0.005544368698520245,64,13.0,64,DePaul,33
0.005441411054646888,261,14.0,261,South Carolina,30
0.005436525190305148,279,15.0,279,Syracuse,32
0.005349639285592942,133,16.0,133,Kentucky,31
0.005232900138383331,171,17.0,171,Missouri,33
0.005222559577880165,301,18.0,301,UCLA,32
0.005126821334302891,12,19.0,12,Arizona St.,30
0.00511192347698974,162,20.0,162,Miami (FL),32
0.0050091887525999315,264,21.0,264,South Dakota St.,32
0.004987230528477232,182,22.0,182,NC State,31
0.004983965351199101,44,23.0,44,Central Mich.,32
0.004962299876537758,100,24.0,100,Gonzaga,32
0.004828428288127836,319,25.0,319,Utah,30
0.0047389942456827995,286,26.0,286,Texas A&M,31
0.004660295397056618,88,27.0,88,Florida St.,31
0.004653036540844049,263,28.0,263,South Dakota,31
0.004636046583216385,334,29.0,334,West Virginia,30
0.004586421372373883,285,30.0,285,Texas,32
0.004582949795236578,39,31.0,39,California,31
0.004557190666155677,194,32.0,194,North Carolina,32
0.004532152037654094,69,33.0,69,Drake,32
0.004518099261078766,11,34.0,11,Arizona,31
0.00448455525544805,33,35.0,33,Buffalo,31
0.004459863922271732,14,36.0,14,Arkansas,34
0.004414857438822447,164,37.0,164,Michigan,32
0.004414481186694595,165,38.0,165,Michigan St.,31
0.004406954458168761,282,39.0,282,Tennessee,31
0.004378353427863346,204,40.0,204,Northwestern,30
0.004304634295800793,229,41.0,229,Purdue,34
0.00429496976758122,328,42.0,328,Virginia Tech,31
0.004253761919599503,280,43.0,280,TCU,30
0.0042521883123787,17,44.0,17,Auburn,30
0.0042323286501087,238,45.0,238,Rutgers,31
0.004225355980388211,130,46.0,130,Kansas St.,32
0.0041935775758754675,208,47.0,208,Ohio,31
0.004177798454816049,120,48.0,120,Indiana,32
0.004174284802300665,275,49.0,275,St. John's (NY),31
0.0041506103574751214,71,50.0,71,Duke,30
0.004145187515528799,268,51.0,268,Southern California,30
0.004117972727105828,22,52.0,22,Belmont,32
0.0040913065854184,326,53.0,326,Villanova,30
0.004059295949136717,128,54.0,128,James Madison,30
0.004050034331212461,265,55.0,265,South Fla.,33
0.0040371563521073295,185,56.0,185,Nebraska,30
0.004011141008365256,96,57.0,96,Georgetown,31
0.004005793453752619,231,58.0,231,Quinnipiac,32
0.004004963460740341,172,59.0,172,Missouri St.,32
0.003990712027293579,168,60.0,168,Minnesota,30
0.003988622137651767,81,61.0,81,FGCU,28
0.003950993610852424,300,62.0,300,UCF,32
0.0039299772839792805,97,63.0,97,Georgia,30
0.003917466472940766,103,64.0,103,Green Bay,30
0.0038948427946612803,60,65.0,60,Creighton,31
0.0038775331881995404,234,66.0,234,Rice,31
0.003865091711248045,34,67.0,34,Butler,30
0.003857450087373014,344,68.0,344,Wright St.,32
0.0038318347273653976,296,69.0,296,UC Davis,30
0.003818260794503097,289,70.0,289,Texas Tech,31
0.0038098739287929957,32,71.0,32,Bucknell,33
0.0038048851592471654,135,72.0,135,LSU,29
0.003746389850248656,49,73.0,49,Cincinnati,31
0.003746337343559499,50,74.0,50,Clemson,31
0.003711001377440734,258,75.0,258,Seton Hall,30
0.0037093991165422046,89,76.0,89,Fordham,33
0.0036979427019584645,99,77.0,99,Georgia Tech,30
0.0036906424139026184,247,78.0,247,Saint Mary's (CA),31
0.00365840409313172,188,79.0,188,New Mexico,30
0.003648472153729404,166,80.0,166,Middle Tenn.,32
0.0036228294536332474,331,81.0,331,Washington,32
0.0035998918606734527,227,82.0,227,Princeton,31
0.0035473639505784918,19,83.0,19,BYU,30
0.003544693365901304,129,84.0,129,Kansas,31
0.003537050215527239,63,85.0,63,Dayton,30
0.003532603490270306,211,86.0,211,Oklahoma St.,30
0.0035286619519480276,70,87.0,70,Drexel,32
0.0035175794852898433,25,88.0,25,Boise St.,30
0.0035077291113566997,111,89.0,111,Houston,30
0.0034883361903320243,114,90.0,114,IUPUI,30
0.003473034939805451,332,91.0,332,Washington St.,30
0.0034673717088940944,290,92.0,290,Toledo,31
0.003453946059792828,163,93.0,163,Miami (OH),30
0.0034514092067022923,132,94.0,132,Kent St.,30
0.00342750799280535,345,95.0,345,Wyoming,28
0.003414110150455242,295,96.0,295,UAB,29
0.0034068707827854833,342,97.0,342,Wisconsin,33
0.0033948008974017834,314,98.0,314,UT Arlington,30
0.003381262978873729,106,99.0,106,Harvard,28
0.0033535918887211413,152,100.0,152,Maine,32
0.003352231798854454,219,101.0,219,Penn,28
0.003332803952158784,322,102.0,322,VCU,32
0.003326239233858505,4,103.0,4,Alabama,31
0.003307420859463577,202,104.0,202,Northern Ill.,32
0.003297983828556608,228,105.0,228,Providence,32
0.0032959050911129484,210,106.0,210,Oklahoma,30
0.0032682566583295825,209,107.0,209,Ohio St.,28
0.003262603239604601,348,108.0,348,Youngstown St.,29
0.003257665705990244,55,109.0,55,Colorado,30
0.003256968293752903,220,110.0,220,Penn St.,30
0.003218878151493415,72,111.0,72,Duquesne,32
0.0032042019936912064,218,112.0,218,Pacific,30
0.003195208366463673,26,113.0,26,Boston College,30
0.003188075073809786,327,114.0,327,Virginia,31
0.0031752086028137942,311,115.0,311,UNI,31
0.0031673463990141764,90,116.0,90,Fresno St.,29
0.0031638951626511685,224,117.0,224,Portland St.,31
0.003156245064712007,67,118.0,67,Denver,30
0.0031329133750510087,337,119.0,337,Western Ky.,30
0.003120010667887802,143,120.0,143,Little Rock,31
0.003107566535705222,117,121.0,117,Illinois,30
0.003098788357915508,105,122.0,105,Hartford,33
0.0030660666127057664,151,123.0,151,Loyola Marymount,32
0.0030547321007190673,115,124.0,115,Idaho,31
0.003030316442606539,86,125.0,86,Florida,31
0.0030191546805568227,281,126.0,281,Temple,30
0.003012748921183619,116,127.0,116,Idaho St.,28
0.003010275036850247,167,128.0,167,Milwaukee,30
0.0029953613792097454,199,129.0,199,Northeastern,31
0.0029794893523339117,232,130.0,232,Radford,31
0.002971938103814699,201,131.0,201,Northern Colo.,31
0.0029650088464563693,291,132.0,291,Towson,32
0.002962767377925905,36,133.0,36,CSUN,30
0.002951659978945788,62,134.0,62,Davidson,30
0.0029420408833060628,260,135.0,260,South Alabama,32
0.002938065135159304,139,136.0,139,Lamar University,26
0.002911023269685845,269,137.0,269,Southern Ill.,30
0.0028924638312690467,212,138.0,212,Old Dominion,31
0.0028923256537038474,292,139.0,292,Troy,29
0.0028808321900514588,9,140.0,9,American,32
0.0028596351712210956,346,141.0,346,Xavier,29
0.00285637116188426,161,142.0,161,Mercer,32
0.002832506390194519,246,143.0,246,Saint Louis,31
0.00283034022181478,315,144.0,315,UT Martin,30
0.00282609495736266,324,145.0,324,Vanderbilt,29
0.002825093031327366,221,146.0,221,Pepperdine,30
0.0028085243898269474,293,147.0,293,Tulane,30
0.0028068396840789716,176,148.0,176,Morehead St.,31
0.0027988064070218486,312,149.0,312,UNLV,30
0.0027748525986572487,3,150.0,3,Akron,29
0.002765619033367131,154,151.0,154,Marist,33
0.002752318795369532,330,152.0,330,Wake Forest,30
0.0027489840078346855,222,153.0,222,Pittsburgh,31
0.0027441479409272,320,154.0,320,Utah St.,30
0.0027397144662748315,77,155.0,77,Eastern Mich.,30
0.0027286351935200464,215,156.0,215,Oral Roberts,29
0.002695381365688965,347,157.0,347,Yale,29
0.002683115543235202,158,158.0,158,Massachusetts,32
0.002677233329196888,213,159.0,213,Ole Miss,31
0.002677090074302045,65,160.0,65,Delaware,31
0.002665311326067393,140,161.0,140,Lehigh,30
0.0026503016026196142,239,162.0,239,SFA,27
0.002630909394754919,118,163.0,118,Illinois St.,30
0.002615743584615034,10,164.0,10,Appalachian St.,32
0.002599162504601561,298,165.0,298,UC Riverside,31
0.002596621230138424,147,166.0,147,Louisiana Tech,29
0.0025920401059838336,46,167.0,46,Charlotte,29
0.002584807369305936,255,168.0,255,Santa Clara,30
0.002579973806207696,107,169.0,107,Hawaii,30
0.002578192901374941,294,170.0,294,Tulsa,31
0.002552196133103533,245,171.0,245,Saint Joseph's,31
0.0025421235591811422,237,172.0,237,Robert Morris,31
0.0025380300014504467,175,173.0,175,Montana St.,30
0.0025302392553682032,47,174.0,47,Chattanooga,30
0.0025193901166639405,198,175.0,198,North Texas,27
0.002499969232279568,108,176.0,108,High Point,28
0.002499896626083812,252,177.0,252,San Diego St.,31
0.002491796406540293,29,178.0,29,Bradley,29
0.0024786409251534875,278,179.0,278,Stony Brook,30
0.002475523444517412,340,180.0,340,William & Mary,31
0.0024632214358172606,241,181.0,241,SMU,30
0.0024552788552854522,297,182.0,297,UC Irvine,30
0.0024497515061444822,74,183.0,74,East Carolina,31
0.0024473178487200613,186,184.0,186,Nevada,30
0.0024159711096206843,284,185.0,284,Tennessee Tech,29
0.0024144942289259018,91,186.0,91,Furman,30
0.0024076648808293126,306,187.0,306,UMKC,27
0.0023908451609262198,310,188.0,310,UNCW,28
0.0023773523160729284,160,189.0,160,Memphis,31
0.002365115523943218,141,190.0,141,Liberty,29
0.0023624605664300693,28,191.0,28,Bowling Green,29
0.0023599900656255546,203,192.0,203,Northern Ky.,28
0.0023586415597144712,270,193.0,270,Southern Miss.,28
0.0023507278159279207,73,194.0,73,ETSU,31
0.002349998561216045,20,195.0,20,Ball St.,30
0.002340997075377824,1,196.0,1,Abilene Christian,28
0.0023333049194833875,94,197.0,94,George Mason,30
0.0023305717557527508,149,198.0,149,Loyola Chicago,31
0.002316793760967536,61,199.0,61,Dartmouth,27
0.002316032621945708,180,200.0,180,N.C. A&T,29
0.002311678913054156,78,201.0,78,Eastern Wash.,32
0.0023100461546651215,156,202.0,156,Marshall,29
0.002304270752784234,15,203.0,15,Arkansas St.,30
0.0023034519882244343,253,204.0,253,San Francisco,31
0.0023022318171693726,236,205.0,236,Rider,31
0.00229327387722444,95,206.0,95,George Washington,30
0.0022926711804870945,338,207.0,338,Western Mich.,29
0.002292262917334411,243,208.0,243,Sacred Heart,31
0.0022832486525699337,27,209.0,27,Boston U.,29
0.0022773607260602206,195,210.0,195,North Dakota,30
0.0022705130265315895,121,211.0,121,Indiana St.,29
0.0022700707523136882,98,212.0,98,Georgia St.,30
0.0022640384593036783,308,213.0,308,UNC Asheville,30
0.0022587546448150733,40,214.0,40,Campbell,31
0.0022500151391154463,288,215.0,288,Texas St.,29
0.002248926177901384,127,216.0,127,Jacksonville St.,29
0.00224856628592175,189,217.0,189,New Mexico St.,28
0.002218820401268299,200,218.0,200,Northern Ariz.,30
0.0021973423933087126,339,219.0,339,Wichita St.,30
0.002172908247318702,244,220.0,244,Saint Francis (PA),32
0.002172233580633545,223,221.0,223,Portland,28
0.002169261963976202,317,222.0,317,UTRGV,28
0.0021536964105051877,51,223.0,51,Cleveland St.,28
0.0021425980336054313,110,224.0,110,Holy Cross,31
0.002141099115794022,18,225.0,18,Austin Peay,28
0.002140955485581879,2,226.0,2,Air Force,29
0.0021343080700394453,101,227.0,101,Grambling,32
0.002124107191324186,174,228.0,174,Montana,29
0.0021222351362384035,104,229.0,104,Hampton,29
0.002120766983539991,52,230.0,52,Coastal Caro.,29
0.0020826512935392338,109,231.0,109,Hofstra,32
0.0020819504209734123,144,232.0,144,Long Beach St.,30
0.0020716188498790707,113,233.0,113,Howard,31
0.002058419063757983,305,234.0,305,UMES,29
0.002056531743348669,277,235.0,277,Stetson,27
0.0020538375855117578,56,236.0,56,Colorado St.,28
0.002051187534386442,225,237.0,225,Prairie View,28
0.002041545555577796,240,238.0,240,SIUE,28
0.002035083394761138,272,239.0,272,Southern Utah,31
0.0020340642227924853,274,240.0,274,St. Francis Brooklyn,30
0.0020299279687634245,192,241.0,192,Nicholls St.,29
0.002025971384167086,336,242.0,336,Western Ill.,28
0.0020184855536631015,299,243.0,299,UC Santa Barbara,29
0.0020176244948567853,125,244.0,125,Jackson St.,30
0.002015089590505219,323,245.0,323,Valparaiso,32
0.0020130980086664973,57,246.0,57,Columbia,27
0.002011694287953854,178,247.0,178,Mount St. Mary's,30
0.002008049442952657,249,248.0,249,Sam Houston St.,26
0.002006604889900213,38,249.0,38,Cal St. Fullerton,28
0.0020061227759564687,173,250.0,173,Monmouth,31
0.0019951252301639794,79,251.0,79,Elon,29
0.0019930738101636854,316,252.0,316,UTEP,31
0.001991056591760104,35,253.0,35,CSU Bakersfield,27
0.0019878069774126737,153,254.0,153,Manhattan,31
0.0019858619167336835,59,255.0,59,Cornell,26
0.001985743636160761,233,256.0,233,Rhode Island,29
0.001984048104104424,54,257.0,54,Colgate,29
0.001978178362970768,131,258.0,131,Kennesaw St.,28
0.001968032936818602,150,259.0,150,Loyola Maryland,31
0.0019641658135096224,271,260.0,271,Southern U.,28
0.0019625573151162584,250,261.0,250,Samford,28
0.001959845283083418,7,262.0,7,Albany (NY),31
0.0019527435962282016,193,263.0,193,Norfolk St.,30
0.0019459478007050066,343,264.0,343,Wofford,28
0.0019443385550362276,184,265.0,184,Navy,28
0.0019442849526417985,266,266.0,266,Southeast Mo. St.,27
0.0019380999731856067,136,267.0,136,La Salle,31
0.0019344263611461056,273,268.0,273,St. Bonaventure,30
0.0019301515890587351,93,269.0,93,Gardner-Webb,28
0.001921360317614265,45,270.0,45,Charleston So.,29
0.001914135318176107,179,271.0,179,Murray St.,28
0.0019011373860913254,23,272.0,23,Bethune-Cookman,29
0.001898470868474287,83,273.0,83,Fairfield,31
0.0018686618300521197,16,274.0,16,Army West Point,29
0.001865965041272074,309,275.0,309,UNC Greensboro,26
0.0018656483019956298,146,276.0,146,Louisiana,29
0.0018653210551761287,254,277.0,254,San Jose St.,29
0.001860438983746224,41,278.0,41,Canisius,30
0.0018596613391439253,0,279.0,0,A&M-Corpus Christi,28
0.0018569929582370449,226,280.0,226,Presbyterian,31
0.0018529088679810246,235,281.0,235,Richmond,30
0.0018482459837697244,207,282.0,207,Oakland,28
0.001838445220656509,259,283.0,259,Siena,30
0.0018316778546735744,5,284.0,5,Alabama A&M,30
0.0018315992088129807,251,285.0,251,San Diego,29
0.001811406510288899,287,286.0,287,Texas Southern,28
0.0018097642506944185,24,287.0,24,Binghamton,28
0.0018014164023964806,138,288.0,138,Lafayette,31
0.0017926495863472096,283,289.0,283,Tennessee St.,30
0.0017777258052806423,242,290.0,242,Sacramento St.,28
0.0017730099630972104,126,291.0,126,Jacksonville,25
0.0017583719921694435,262,292.0,262,South Carolina St.,30
0.0017523314585098475,333,293.0,333,Weber St.,30
0.0017449901101657267,31,294.0,31,Bryant,30
0.0017143430890008114,191,295.0,191,Niagara,31
0.0017044017285438174,68,296.0,68,Detroit Mercy,28
0.0017041644540748942,75,297.0,75,Eastern Ill.,26
0.0017003164202402054,214,298.0,214,Omaha,27
0.0016859911503502001,197,299.0,197,North Florida,24
0.0016687846064478663,85,300.0,85,Fla. Atlantic,30
0.001668593462695709,196,301.0,196,North Dakota St.,28
0.0016682608561881542,42,302.0,42,Central Ark.,26
0.0016599341223528673,92,303.0,92,Ga. Southern,28
0.0016553206061953212,257,304.0,257,Seattle U,28
0.0016524522776384053,53,305.0,53,Col. of Charleston,29
0.0016509643957424525,230,306.0,230,Purdue Fort Wayne,26
0.001643800187726801,37,307.0,37,Cal Poly,26
0.0016419386974880334,321,308.0,321,Utah Valley,25
0.0015686621395402565,122,309.0,122,Iona,31
0.001553241205585223,43,310.0,43,Central Conn. St.,28
0.001549894973959152,341,311.0,341,Winthrop,29
0.0015491702770084569,30,312.0,30,Brown,28
0.0015450171459395598,137,313.0,137,La.-Monroe,27
0.001518581494287505,313,314.0,313,USC Upstate,27
