LRMC,team_index,LRMC_rank,index,name,ngames
0.00897583982714234,206,1.0,206,Notre Dame,33
0.008756656140049396,169,2.0,169,Mississippi St.,32
0.00860400395000935,302,3.0,302,UConn,33
0.008385017029395266,21,4.0,21,Baylor,32
0.007871936252046668,216,5.0,216,Oregon,32
0.007243119741212603,155,6.0,155,Marquette,33
0.0070259208571843024,276,7.0,276,Stanford,32
0.006972226989631519,148,8.0,148,Louisville,32
0.0067586449747980394,124,9.0,124,Iowa St.,33
0.005748274445293873,217,10.0,217,Oregon St.,31
0.005738423276810542,123,11.0,123,Iowa,32
0.005493106130575811,133,12.0,133,Kentucky,31
0.005480174307755001,64,13.0,64,DePaul,33
0.005471456943099291,157,14.0,157,Maryland,32
0.005462997832495005,12,15.0,12,Arizona St.,30
0.005311865234625224,264,16.0,264,South Dakota St.,32
0.005170495175624198,301,17.0,301,UCLA,32
0.005141007159060326,171,18.0,171,Missouri,33
0.0051216772477506,100,19.0,100,Gonzaga,32
0.005082748053203906,44,20.0,44,Central Mich.,32
0.004967146536750183,182,21.0,182,NC State,31
0.004964417049507828,261,22.0,261,South Carolina,30
0.004933758372546121,285,23.0,285,Texas,32
0.004906406030574644,279,24.0,279,Syracuse,32
0.004894950402075911,162,25.0,162,Miami (FL),32
0.0048198216522462095,88,26.0,88,Florida St.,31
0.004662311364174789,286,27.0,286,Texas A&M,31
0.004629215977261453,282,28.0,282,Tennessee,31
0.0046241653864774485,11,29.0,11,Arizona,31
0.0046174828660758135,319,30.0,319,Utah,30
0.004610477563690976,194,31.0,194,North Carolina,32
0.0045968335397704695,14,32.0,14,Arkansas,34
0.004558518368497242,165,33.0,165,Michigan St.,31
0.004536783774945952,334,34.0,334,West Virginia,30
0.004508248625643883,39,35.0,39,California,31
0.004507795349866923,22,36.0,22,Belmont,32
0.004460105768721105,238,37.0,238,Rutgers,31
0.004440088233655933,164,38.0,164,Michigan,32
0.004373834110335462,69,39.0,69,Drake,32
0.004373591316127584,33,40.0,33,Buffalo,31
0.004365703073677446,17,41.0,17,Auburn,30
0.004350357656772757,268,42.0,268,Southern California,30
0.004254759822757164,280,43.0,280,TCU,30
0.004193176801299525,263,44.0,263,South Dakota,31
0.004168548397344579,130,45.0,130,Kansas St.,32
0.004164122367786048,208,46.0,208,Ohio,31
0.0041522639241333035,328,47.0,328,Virginia Tech,31
0.0041344385220808445,172,48.0,172,Missouri St.,32
0.004101634376673344,229,49.0,229,Purdue,34
0.004095240230389956,32,50.0,32,Bucknell,33
