LRMC,team_index,LRMC_rank,index,name,ngames
0.009247142606532465,302,1.0,302,UConn,33
0.008861677649264965,206,2.0,206,Notre Dame,33
0.00854533845746842,169,3.0,169,Mississippi St.,32
0.008477217799795477,21,4.0,21,Baylor,32
0.007774111827008752,216,5.0,216,Oregon,32
0.007056066776257093,276,6.0,276,Stanford,32
0.007030348544286422,155,7.0,155,Marquette,33
0.00692754377386282,148,8.0,148,Louisville,32
0.006291306855379413,124,9.0,124,Iowa St.,33
0.005933885537663906,123,10.0,123,Iowa,32
0.005601791301120047,279,11.0,279,Syracuse,32
0.005509932899964659,133,12.0,133,Kentucky,31
0.005410753811831002,64,13.0,64,DePaul,33
0.005408620728360014,157,14.0,157,Maryland,32
0.005341310905491851,217,15.0,217,Oregon St.,31
0.005223013182578384,182,16.0,182,NC State,31
0.005222211434705532,301,17.0,301,UCLA,32
0.005182731905588342,171,18.0,171,Missouri,33
0.005181325360458113,44,19.0,44,Central Mich.,32
0.0051623214722757455,12,20.0,12,Arizona St.,30
0.00503512861398901,261,21.0,261,South Carolina,30
0.004961532325200101,264,22.0,264,South Dakota St.,32
0.0048301192250120644,100,23.0,100,Gonzaga,32
0.004827661911779384,88,24.0,88,Florida St.,31
0.004823449085105441,285,25.0,285,Texas,32
0.004817243316560175,263,26.0,263,South Dakota,31
0.004804415890488449,165,27.0,165,Michigan St.,31
0.004800154573532262,162,28.0,162,Miami (FL),32
0.00470122373007744,319,29.0,319,Utah,30
0.004698491861056177,286,30.0,286,Texas A&M,31
0.004629120525639995,14,31.0,14,Arkansas,34
0.0045980924299860605,69,32.0,69,Drake,32
0.004554446329578936,164,33.0,164,Michigan,32
0.004551962436328431,334,34.0,334,West Virginia,30
0.004533483016813398,208,35.0,208,Ohio,31
0.004477716732034277,39,36.0,39,California,31
0.004455075188653118,229,37.0,229,Purdue,34
0.004439910175878756,282,38.0,282,Tennessee,31
0.0044288908998014725,33,39.0,33,Buffalo,31
0.004415467773421226,11,40.0,11,Arizona,31
0.004383728565105787,328,41.0,328,Virginia Tech,31
0.004368417314066395,22,42.0,22,Belmont,32
0.004357905706932908,17,43.0,17,Auburn,30
0.004354190520744847,130,44.0,130,Kansas St.,32
0.004345087383390018,194,45.0,194,North Carolina,32
0.004338931913500825,238,46.0,238,Rutgers,31
0.004319078908350361,120,47.0,120,Indiana,32
0.004301670215700334,268,48.0,268,Southern California,30
0.004257293514106982,168,49.0,168,Minnesota,30
0.004105575492102684,97,50.0,97,Georgia,30
0.004103583385461073,280,51.0,280,TCU,30
0.004089385490492316,185,52.0,185,Nebraska,30
0.004077888987606582,204,53.0,204,Northwestern,30
0.00406557653643655,300,54.0,300,UCF,32
0.004061106447145373,247,55.0,247,Saint Mary's (CA),31
0.004041813900879498,172,56.0,172,Missouri St.,32
0.00401306515728101,34,57.0,34,Butler,30
0.003941916779278784,265,58.0,265,South Fla.,33
0.003928265418485693,32,59.0,32,Bucknell,33
0.003902670154307735,103,60.0,103,Green Bay,30
0.0039004005062172717,231,61.0,231,Quinnipiac,32
0.003890529436065441,234,62.0,234,Rice,31
0.0038852016436442716,135,63.0,135,LSU,29
0.00385788871554998,275,64.0,275,St. John's (NY),31
0.003854521072368158,49,65.0,49,Cincinnati,31
0.003831465536276289,128,66.0,128,James Madison,30
0.00379350182346677,96,67.0,96,Georgetown,31
0.0037865020404958248,50,68.0,50,Clemson,31
0.003778267663817277,227,69.0,227,Princeton,31
0.0037429199848728655,81,70.0,81,FGCU,28
0.00373546456704917,326,71.0,326,Villanova,30
0.0036822948990364772,63,72.0,63,Dayton,30
0.0036687428976040033,129,73.0,129,Kansas,31
0.003662222471871691,71,74.0,71,Duke,30
0.003632246653701994,188,75.0,188,New Mexico,30
0.0036208249636648726,342,76.0,342,Wisconsin,33
0.0036173238066419767,296,77.0,296,UC Davis,30
