LRMC,team_index,LRMC_rank,index,name,ngames
0.008878745173881163,302,1.0,302,UConn,33
0.008766623980044845,206,2.0,206,Notre Dame,33
0.00800892140672287,169,3.0,169,Mississippi St.,32
0.007917241889770929,21,4.0,21,Baylor,32
0.007578043688259581,216,5.0,216,Oregon,32
0.007149021973348759,155,6.0,155,Marquette,33
0.006890712648975927,148,7.0,148,Louisville,32
0.006812124800313028,276,8.0,276,Stanford,32
0.006212303103988974,124,9.0,124,Iowa St.,33
0.005626876941222381,123,10.0,123,Iowa,32
0.005616482203033373,217,11.0,217,Oregon St.,31
0.005611156407924214,157,12.0,157,Maryland,32
0.00553489275807264,264,13.0,264,South Dakota St.,32
0.00535713742766345,133,14.0,133,Kentucky,31
0.005340559290334389,64,15.0,64,DePaul,33
0.0052647829375815115,279,16.0,279,Syracuse,32
0.00525452744611035,12,17.0,12,Arizona St.,30
0.005183583837134135,100,18.0,100,Gonzaga,32
0.005167227983131716,44,19.0,44,Central Mich.,32
0.0051383325269420774,301,20.0,301,UCLA,32
0.005094595508614466,182,21.0,182,NC State,31
0.004974298851865108,171,22.0,171,Missouri,33
0.004949226089561989,162,23.0,162,Miami (FL),32
0.004870528157167029,261,24.0,261,South Carolina,30
0.00486557604480471,39,25.0,39,California,31
0.0048648056597512335,286,26.0,286,Texas A&M,31
0.004824726106575546,319,27.0,319,Utah,30
0.0046799665654944705,164,28.0,164,Michigan,32
0.004644044544351813,69,29.0,69,Drake,32
0.004607216131990886,285,30.0,285,Texas,32
0.004603086992607985,11,31.0,11,Arizona,31
0.004594733769516298,14,32.0,14,Arkansas,34
0.0045711298726171645,194,33.0,194,North Carolina,32
0.004560382671410203,88,34.0,88,Florida St.,31
0.0045501627062631686,33,35.0,33,Buffalo,31
0.004531915461807016,263,36.0,263,South Dakota,31
0.004477527816091422,165,37.0,165,Michigan St.,31
0.00444756355382414,268,38.0,268,Southern California,30
0.004440038701048793,238,39.0,238,Rutgers,31
0.004425280165196315,334,40.0,334,West Virginia,30
0.004413660848883418,22,41.0,22,Belmont,32
0.004311835390539728,282,42.0,282,Tennessee,31
0.0042850801980434915,229,43.0,229,Purdue,34
0.004278187113068796,185,44.0,185,Nebraska,30
0.0041978739310619155,208,45.0,208,Ohio,31
0.00418691137298528,130,46.0,130,Kansas St.,32
0.004145517137367708,231,47.0,231,Quinnipiac,32
