LRMC,team_index,LRMC_rank,index,name,ngames
0.0093968172207375,302,1.0,302,UConn,33
0.00933805285262575,206,2.0,206,Notre Dame,33
0.008367001556917225,21,3.0,21,Baylor,32
0.008166254127705157,169,4.0,169,Mississippi St.,32
0.008159694761187043,216,5.0,216,Oregon,32
0.007362651105759782,155,6.0,155,Marquette,33
0.007210874390485729,148,7.0,148,Louisville,32
0.006869227351097963,276,8.0,276,Stanford,32
0.006474193209551064,124,9.0,124,Iowa St.,33
0.005736549455589014,217,10.0,217,Oregon St.,31
0.005415789959196523,123,11.0,123,Iowa,32
0.0053769064452043654,157,12.0,157,Maryland,32
0.005324950035283319,261,13.0,261,South Carolina,30
0.005308467148987113,12,14.0,12,Arizona St.,30
0.005282578207947835,133,15.0,133,Kentucky,31
0.005257363736367318,64,16.0,64,DePaul,33
0.005176663594882597,182,17.0,182,NC State,31
0.005142467466171339,279,18.0,279,Syracuse,32
0.005117815025493036,301,19.0,301,UCLA,32
0.005112892207679464,264,20.0,264,South Dakota St.,32
0.005011652268671635,162,21.0,162,Miami (FL),32
0.004999402797210552,171,22.0,171,Missouri,33
0.004962863878958232,100,23.0,100,Gonzaga,32
0.00492540422856793,44,24.0,44,Central Mich.,32
0.004842171441869267,39,25.0,39,California,31
0.004688863434826582,285,26.0,285,Texas,32
0.0046080090958024265,286,27.0,286,Texas A&M,31
0.004597289079556033,164,28.0,164,Michigan,32
0.00456864992103538,165,29.0,165,Michigan St.,31
0.004551449798813286,69,30.0,69,Drake,32
0.00454809730990282,14,31.0,14,Arkansas,34
0.004494319759383623,11,32.0,11,Arizona,31
0.004480524624960538,334,33.0,334,West Virginia,30
0.004434421214151324,88,34.0,88,Florida St.,31
0.004430610384766563,319,35.0,319,Utah,30
0.00442669019795611,238,36.0,238,Rutgers,31
0.004395219258015986,22,37.0,22,Belmont,32
0.004392749714272069,194,38.0,194,North Carolina,32
0.004388584145173099,33,39.0,33,Buffalo,31
0.004376053324770694,268,40.0,268,Southern California,30
0.0043702013333030395,263,41.0,263,South Dakota,31
0.004321268271222585,120,42.0,120,Indiana,32
0.004320298858959609,34,43.0,34,Butler,30
0.004254676568110655,275,44.0,275,St. John's (NY),31
0.004197765176987964,168,45.0,168,Minnesota,30
0.004196271281311014,229,46.0,229,Purdue,34
0.004182963005224413,300,47.0,300,UCF,32
0.00416969884892767,282,48.0,282,Tennessee,31
0.004151801392575752,247,49.0,247,Saint Mary's (CA),31
0.004144893866710682,208,50.0,208,Ohio,31
0.004144287760157497,130,51.0,130,Kansas St.,32
0.0040839137560098335,265,52.0,265,South Fla.,33
0.004079361309844908,172,53.0,172,Missouri St.,32
0.004075519675475201,328,54.0,328,Virginia Tech,31
0.004072225777183163,17,55.0,17,Auburn,30
0.004034666026325274,234,56.0,234,Rice,31
0.004012878014160568,185,57.0,185,Nebraska,30
0.003994184231078345,204,58.0,204,Northwestern,30
0.0039916877180657985,71,59.0,71,Duke,30
0.003978126812802719,103,60.0,103,Green Bay,30
0.003961148063048185,128,61.0,128,James Madison,30
0.003960978670292304,280,62.0,280,TCU,30
0.003951078108460086,49,63.0,49,Cincinnati,31
0.003949954113628494,99,64.0,99,Georgia Tech,30
